name_id,origin_id
208123,380
67113,391
93216,403
16717,875
45528,263
138910,887
191809,875
138285,835
134629,222
61432,809
107994,349
210364,263
14088,479
175612,457
181596,979
61090,291
74841,20
129906,313
34065,263
42232,313
207108,523
176731,263
178236,859
213673,44
32322,226
111501,88
370879,199
79655,397
36145,43
148104,403
19092,199
28813,764
312310,788
180053,1003
50590,338
61536,758
93566,758
182136,327
368880,199
5496,758
189706,875
200100,28
187144,570
238417,359
137794,574
145972,813
65991,263
116259,533
131099,226
191696,8
113389,75
210462,397
74017,108
262129,113
64345,159
29502,235
211053,84
371171,199
200552,310
201737,736
106216,856
54924,263
106653,857
163330,889
40204,672
188543,366
197194,263
128818,513
369172,199
60752,245
48326,979
256598,475
66937,299
202845,383
98870,366
104011,199
120272,817
124389,327
121178,330
112776,383
4908,564
75207,477
189577,249
11093,618
41621,293
150984,20
39420,159
77782,263
44337,284
150931,359
138448,559
168195,423
101753,655
76171,345
350532,457
51823,380
98349,263
22941,28
123529,758
145098,383
157794,476
194265,672
155025,824
73943,293
119729,366
150262,385
113218,327
65231,120
72786,380
106848,493
65012,756
42935,166
135526,291
150412,329
177924,475
47508,481
41878,457
47852,291
73908,457
39338,857
52081,796
10360,43
3378,419
135651,737
203873,20
140294,293
162701,263
194747,796
18441,349
26655,245
15180,235
75605,499
123667,291
49744,20
210893,875
117510,750
195717,479
40998,263
121013,397
195126,11
197418,263
355642,199
14796,245
161165,704
150704,329
207345,704
202711,113
167004,875
93346,313
69915,20
26118,390
168881,323
209032,28
13203,933
131124,366
93025,672
64763,28
202049,933
124761,979
106815,329
21755,824
96796,299
128842,832
163549,895
367993,230
7069,817
30555,63
161155,366
4199,359
203696,858
221872,250
60835,390
200050,933
136810,672
79940,245
47899,56
369850,904
35317,250
81155,513
93887,263
40721,493
42166,284
92293,349
35655,245
2257,112
151794,494
179123,933
184128,905
188209,758
208718,403
214783,355
114074,796
187711,481
171677,616
62749,817
196370,993
156592,338
89328,758
52633,854
62407,299
185239,823
13847,230
116935,387
67847,199
202919,11
368532,457
130404,403
196658,120
50290,263
183927,972
162788,931
125637,222
170945,293
99933,481
70231,390
201519,313
168962,796
162629,120
163076,809
76025,788
206615,403
54485,403
204987,905
158615,708
176013,964
114573,493
109036,660
46944,226
157585,570
180959,329
90305,457
97115,563
119049,875
49472,166
70434,345
189042,708
170218,314
197451,291
144946,230
73544,263
181551,618
110183,235
183161,284
181757,494
115501,704
200649,56
79918,970
216210,263
224676,380
186796,50
165662,353
201825,396
10156,481
22847,230
126141,263
157791,796
208106,912
204747,263
118757,824
115491,366
179947,366
74679,952
114866,314
155850,20
169699,284
134372,513
202352,263
203532,345
104659,233
210962,159
211214,380
201102,159
208576,245
213987,905
194195,120
77535,199
95434,1003
80649,263
209320,928
194504,875
147006,859
179034,786
24659,380
102439,796
362471,199
26940,443
253934,56
36948,314
163926,332
116775,397
126434,84
158922,962
45013,87
53628,327
105295,43
170431,556
211506,380
351404,199
3710,813
160659,403
367876,263
64083,887
137720,572
33274,970
129946,948
157702,700
192024,952
197285,887
135537,263
18051,758
25864,310
371971,199
207866,620
371575,199
203587,28
209082,359
215054,120
5407,74
37499,952
66222,493
115709,952
156251,313
210248,11
164157,56
210349,817
213805,618
155758,380
162872,897
163247,20
23297,11
172870,50
342228,457
74109,933
215447,199
211333,960
2254,432
169664,397
199905,796
338342,291
17663,245
147556,494
371867,199
128299,245
177786,704
42893,857
144107,329
68228,509
205540,383
152016,343
202331,459
56175,293
185405,390
30598,327
108409,56
121506,493
21847,226
173261,56
202481,403
169922,813
9609,230
77771,960
210114,519
28031,809
168708,366
168400,213
101576,905
158592,403
366205,263
60457,28
155782,750
44552,11
151680,20
79314,535
173467,282
199974,909
38522,245
58062,28
32410,477
114703,403
62010,291
70630,875
138818,574
34589,263
11650,432
206577,887
112176,284
116350,328
165796,786
132778,120
208282,817
147771,809
186346,432
117428,133
135270,403
8727,313
47583,952
146841,875
55552,263
22730,263
70149,952
71240,245
177652,84
195510,887
48306,758
205692,349
367909,291
370196,199
164921,936
182660,327
205067,297
369800,199
62299,20
205939,226
44506,366
102952,875
60280,866
134982,875
145772,28
168864,855
144803,166
70025,327
83122,764
109517,396
172539,20
248097,199
28531,327
107803,380
177708,366
194573,159
211634,618
189086,443
82343,245
78348,166
148294,153
66300,294
86871,817
369566,153
127928,35
168630,809
174550,380
136016,758
205119,56
99887,299
67767,783
115296,112
159694,928
161533,646
163431,971
41125,493
188456,397
252287,345
190164,598
206592,390
67516,383
209613,263
98044,58
88025,28
109031,479
78269,408
176350,520
203578,153
153406,345
136348,157
11823,494
212411,286
127201,56
205819,817
109616,351
169153,153
208981,925
210812,28
122367,905
93086,282
206983,396
211809,403
28877,159
211839,245
134468,788
367733,199
178840,383
177384,403
192408,405
80006,199
126931,353
64617,284
44543,567
148278,343
205239,888
102572,199
161008,20
171440,411
5554,338
186193,859
366666,933
49397,343
2592,291
116535,750
213551,538
41091,858
83911,11
139284,457
94370,313
133931,933
169772,733
199161,327
83421,349
210102,403
215592,390
202271,245
92371,313
152257,269
75753,397
9492,263
69283,359
76721,788
136597,56
184188,263
170260,672
137438,672
13243,389
371592,199
30059,263
139692,817
205151,263
209253,993
344703,199
27154,750
55137,481
64531,459
142707,875
200783,353
75021,74
4056,108
185855,813
18992,263
59916,672
50626,263
201259,282
97202,263
169137,693
69385,235
150727,905
365270,199
365666,199
73731,571
38044,457
22442,249
61079,750
16597,263
165790,835
176634,948
180710,457
77374,952
205839,263
157852,56
170553,493
214006,313
64393,875
251932,1018
199241,979
129279,459
198835,291
145660,405
115562,314
151632,166
51314,263
93368,637
163359,397
151879,43
97399,403
114799,328
87328,183
57292,970
365958,199
20900,875
1734,744
209696,758
7425,263
71881,263
60078,976
27600,786
157433,230
25126,328
100265,338
53510,403
817,291
126178,226
168227,256
184665,736
15049,293
96957,408
189274,708
49314,11
725,702
209312,768
180122,263
28388,263
202835,313
21142,758
291542,345
99748,758
103480,457
181645,684
90596,313
146349,226
41645,588
219454,50
72173,263
88663,933
197575,199
121508,328
12883,338
127165,263
28383,269
150155,813
119781,824
136646,617
98683,784
13119,56
17303,788
134789,293
24015,359
17728,28
110004,327
57977,268
170950,263
133916,893
148011,432
188880,380
202980,263
212066,88
108506,875
11479,898
148781,84
91921,345
132072,50
16425,263
47452,817
864,56
63844,952
202161,345
175977,933
135087,108
161190,120
205572,403
31690,327
2774,391
103115,463
210673,56
2963,263
158477,750
210232,313
151135,783
169175,314
89290,226
29123,28
33646,226
2540,345
89594,637
69900,387
202814,509
198373,313
69710,263
72439,516
146045,888
33015,359
190365,293
145112,683
196440,933
83369,403
111225,359
76330,245
28785,383
7266,875
27376,249
200815,509
144619,750
64375,564
195226,486
198958,185
144421,11
138884,178
214766,269
152015,199
58247,263
98543,349
155408,432
30831,579
104520,454
200913,263
103936,403
128927,245
182542,403
27833,875
59863,875
142831,970
191597,915
26515,859
209962,960
166884,263
73465,481
143021,313
46784,263
370892,199
141484,933
95682,327
169469,737
155122,196
37975,157
187548,196
198934,888
201601,263
3858,310
14405,459
44594,668
28317,291
202821,875
196935,888
203217,875
189742,263
36124,28
41043,226
194747,235
151679,226
152463,308
118279,20
122771,905
181243,383
107697,816
9791,493
18755,887
60833,157
109692,293
110215,68
14663,875
122484,848
194363,245
49272,403
210309,263
155873,895
179242,310
129851,313
34020,951
89023,366
211925,875
78775,284
102149,43
2180,294
24150,263
114938,327
152854,314
153477,293
174793,970
166816,263
198846,263
45228,28
115183,131
113440,875
216821,153
200549,120
370428,199
12320,284
17146,291
370824,199
51514,888
38245,933
12968,505
132787,263
210997,263
52587,349
60801,245
93454,224
368429,199
75398,934
368825,199
59436,383
32760,509
867,972
186849,329
86231,888
86606,11
132540,736
369225,291
53171,750
207828,88
68086,28
95462,313
109257,314
205702,313
45009,263
97214,786
24059,875
195889,159
58668,403
172991,329
145971,645
128517,457
137218,471
131244,637
182911,353
175564,42
98281,432
81264,245
141109,200
125021,476
46313,199
58968,291
211044,28
231082,88
73596,293
171924,282
118848,432
212467,245
139270,832
14683,291
199977,28
16574,199
39387,857
204154,343
84194,380
24297,235
126191,220
194400,796
206638,11
123474,758
194038,380
204265,359
76318,479
132076,736
149772,457
181802,457
217096,842
40006,313
215494,313
12058,768
25093,327
54009,263
25148,788
57178,788
195672,817
196675,263
82164,286
197071,263
182351,672
193770,750
37686,672
97567,284
171605,313
214370,513
103888,199
74972,263
126696,513
130777,366
366654,199
158187,235
132232,875
210788,758
37443,887
40547,263
154798,875
217007,396
355587,199
2482,153
9199,68
37153,559
164842,403
10133,875
56313,875
108453,249
36655,282
207086,120
213110,71
5617,313
137884,816
143801,116
150272,756
178071,178
209814,902
183045,837
108601,120
126839,390
189459,943
115015,226
368414,159
135013,887
164080,238
126210,596
46537,199
197514,28
17225,263
68111,168
115530,857
116970,304
215413,832
84356,253
204175,11
121407,758
191971,380
214188,226
184840,633
5909,313
98221,269
97913,116
207687,875
74537,284
180508,380
77122,758
182841,633
65601,403
365973,199
366586,199
21528,875
126882,63
34007,933
173280,700
79598,538
2414,153
121149,291
17443,499
33475,291
155059,784
101129,56
191610,909
13080,933
59864,108
349426,84
210801,538
323,564
40870,269
96670,28
199280,183
206910,28
201860,313
207894,952
121311,245
215863,263
196885,183
28420,582
164042,80
28230,458
121597,50
147710,750
15305,313
137063,397
173532,520
41941,788
201137,857
27412,11
41168,84
32026,327
230336,327
72418,875
90646,457
33292,183
189159,226
103345,821
36055,20
182773,633
56672,888
27309,263
36932,293
59339,263
167267,887
167308,888
92549,345
127874,43
203865,858
33980,934
178441,380
101822,750
208635,933
80490,314
16859,397
12205,682
171492,869
190542,263
164926,369
170867,817
203277,284
213382,88
191279,529
99875,159
32996,390
214157,84
29355,809
182911,166
50167,263
208391,199
215834,972
52885,327
172417,809
163917,327
99994,790
80198,263
154681,908
199048,159
17611,567
206986,157
210379,390
22306,313
64699,153
70540,397
177673,750
21980,328
105240,43
48036,494
215045,115
163414,56
8700,184
166490,390
155807,380
94074,788
4377,17
40504,403
43269,313
69721,479
172367,291
19841,291
101754,750
120023,333
178156,345
345566,310
178555,616
136891,397
197271,888
371916,199
120361,328
138255,788
186672,579
224583,222
371520,199
170928,665
34918,304
21201,159
111380,704
149635,157
170922,850
113948,43
199958,888
201833,263
102673,875
245207,756
211320,432
88688,750
87698,11
183711,353
204936,168
72161,952
990,329
19321,790
93789,403
100635,166
204425,403
44205,11
200820,479
4401,387
196585,159
54171,380
119250,359
167724,684
49900,403
114356,403
149743,979
177974,58
142303,477
56837,284
121262,971
333049,875
1816,263
78629,890
171559,481
206220,199
8436,245
179635,443
207527,56
59664,291
86116,457
191059,865
184061,708
185957,960
208703,396
17081,327
91463,166
119412,313
200523,84
187660,817
67063,11
37376,952
154210,494
174688,826
206617,20
369453,199
68518,520
204720,297
44868,863
100365,813
192768,887
200201,972
209504,832
9480,816
148284,327
186257,848
118535,390
107852,380
209626,263
147320,809
64345,297
86408,457
28803,564
51461,153
54195,750
666,366
192814,481
66049,756
40376,328
48251,758
104744,481
161421,513
369745,199
61325,245
114666,578
57113,875
2259,28
204793,933
217083,338
145717,28
210801,351
155873,521
4798,157
88547,63
204331,313
18767,523
197825,618
185924,796
215616,199
195395,432
147028,758
70433,768
55273,905
130314,380
110140,459
89624,397
141296,457
206622,313
112190,397
154275,84
193790,359
49043,327
144712,859
196030,421
208239,396
182719,964
177614,788
27509,888
135807,291
32765,479
73689,888
215920,960
75960,263
139325,970
102281,912
59435,538
371852,199
139223,693
191898,199
164534,705
135561,235
207763,817
179850,327
98049,863
28431,153
64938,6
182235,770
104494,282
202364,948
366990,199
105273,20
96923,263
128953,263
47064,952
108385,11
133032,43
173338,817
199334,245
215726,313
215773,159
27612,235
8462,637
26340,564
5201,523
12303,249
172043,970
10503,459
21004,263
29567,313
28822,159
85064,263
137848,493
163274,263
367678,199
208831,284
367282,199
183215,390
128339,750
130959,279
129123,832
68596,291
80943,230
60520,359
102517,199
162455,345
109337,993
159210,764
69960,682
87355,263
89289,245
135875,933
209512,618
357814,457
196592,817
355819,199
61014,113
18230,617
40981,397
9735,479
51430,11
208441,479
159836,637
117386,263
186231,269
29712,263
70631,328
194197,817
77826,245
199419,824
59935,56
172428,380
155067,383
2629,230
69284,291
138349,263
304639,951
137385,745
156873,338
10423,479
177525,291
59722,887
126506,796
199747,481
78899,56
206901,397
47710,672
158346,672
161739,905
214187,432
3322,574
5994,293
806,614
37628,293
142256,875
159692,457
28560,293
4441,380
50967,263
185268,952
94855,11
202379,20
3821,672
365611,199
105441,88
14271,888
12810,564
39921,366
6867,43
19532,823
74100,310
49752,345
62099,284
125285,282
205388,263
114297,390
200687,702
27187,166
61380,570
95308,895
74,291
66025,199
16937,11
211952,313
45378,620
197540,875
112074,682
125737,564
145852,282
194269,73
183854,43
194331,951
133424,943
207584,403
341893,199
72988,520
151544,403
14662,113
63857,952
196315,269
74347,567
162927,824
141731,249
103080,796
173811,366
84957,284
108768,44
50731,494
149640,263
53059,403
198150,245
354044,199
201611,390
87198,948
214077,960
156503,380
15889,391
202633,263
59526,520
90018,538
131327,758
216783,263
152232,403
185714,875
126899,43
77420,199
142499,178
157929,868
88404,349
1749,328
127110,263
176008,327
122099,476
140769,403
168286,893
216400,875
19981,783
55650,291
82575,115
155436,333
122038,200
188922,313
57795,493
4235,796
187385,933
85439,758
101151,380
104299,28
140431,758
175751,112
209545,245
187038,71
113836,314
34696,380
48796,263
199676,159
124146,493
199280,159
368455,859
167898,380
17986,875
205121,403
65723,153
106590,28
92354,284
157037,263
208045,343
23233,380
68587,796
98148,682
59435,351
26381,28
179999,263
50992,403
123266,299
140723,758
161628,403
40692,131
10651,574
194718,383
199544,390
124096,756
9538,933
10309,56
187839,857
787,832
122010,380
73015,383
199790,796
225796,875
71082,1003
48654,156
65046,291
23475,263
81911,84
129559,825
22126,934
124496,848
62125,245
46091,380
17703,563
99960,832
103697,875
184051,475
211943,88
214333,875
31711,857
59567,813
211502,345
28880,327
199855,817
10022,349
34284,570
209949,432
152308,882
127124,645
69431,905
64756,313
32199,796
74150,291
207422,313
14303,263
46729,263
97656,169
158867,588
84014,383
171849,486
208879,114
103554,166
96212,199
198858,11
177724,314
201993,952
130661,226
209186,796
124556,875
160569,193
54714,457
35072,397
2250,397
216866,758
88676,366
14500,403
23407,263
144687,345
87913,380
26180,788
42166,235
212403,988
127909,928
116732,383
180792,383
53585,313
201697,28
25487,43
108709,432
208855,817
80851,403
4698,758
8384,112
170298,245
88968,366
74152,313
54427,750
195151,153
76920,494
174430,817
56125,263
189796,556
370769,199
184071,672
370373,199
142056,226
125440,383
141488,708
166171,397
109306,314
39005,328
12236,263
105608,199
54818,756
206626,513
37812,758
216244,199
127481,235
121543,58
5628,291
84411,153
210168,88
157081,49
71183,199
73917,796
86551,11
6200,682
202304,948
110802,43
199083,263
67130,859
138582,943
306805,328
94103,727
166372,279
156702,403
25455,481
19820,113
28096,887
41888,617
138773,888
113491,116
25569,768
4029,383
83208,245
32850,459
72714,888
128462,457
195690,380
187030,397
275605,310
86092,786
205916,888
9760,432
84665,46
186256,222
113851,809
183104,832
106509,842
32414,279
207309,519
154623,824
32901,397
129349,667
175567,397
209407,875
105037,359
17991,682
83851,472
11076,28
67717,403
67321,403
179986,245
194917,56
187288,813
14628,291
17362,888
199526,28
19633,263
140517,345
25667,902
131678,397
74474,848
83743,380
51093,672
93178,359
179912,481
165072,788
215484,56
16337,313
75301,253
166092,588
99015,80
182332,329
210675,403
65964,28
86186,397
136017,666
207070,479
103833,199
80555,902
169221,933
35487,291
64267,366
36364,564
29033,786
53532,166
196771,28
184567,397
202461,857
28007,390
126738,796
194489,494
95924,535
24178,758
205724,263
213938,159
4976,970
27727,750
120318,875
30834,397
91436,523
13093,933
97129,115
119099,84
91678,56
135000,359
59465,349
343673,199
183370,304
147735,380
145889,245
173833,48
365843,199
81773,313
193820,520
42349,156
46482,199
201008,20
61058,11
151185,366
152986,758
134030,245
754,481
62135,345
106908,284
102379,241
184631,166
205822,397
74638,43
206074,618
19366,403
138758,848
202767,159
367992,523
98980,193
157858,359
92383,380
194112,520
63501,28
121691,574
59516,637
158688,816
117363,63
187022,774
229025,459
202388,513
214334,108
75029,49
126355,226
134662,313
7804,397
145025,153
150040,813
5603,263
153280,50
207736,824
211710,56
182362,463
212551,672
7615,875
114514,832
159904,905
185286,403
270915,28
17915,366
182080,750
125967,494
4023,432
194848,157
12711,184
101475,750
204460,28
183097,279
47280,313
22049,230
71531,345
78783,796
190383,314
43487,338
113053,858
94149,535
74106,131
108428,383
124866,863
152529,424
12443,554
59284,263
115089,366
199679,888
146057,313
84371,567
201950,263
193460,469
57638,159
28870,875
28474,875
42574,758
42970,758
60900,875
67130,672
167799,832
171536,875
141689,403
42076,481
42420,291
39170,366
59285,84
45928,282
211934,457
279,672
32263,327
330039,199
362069,199
142940,328
362465,199
19590,403
83650,403
15985,479
27993,952
59341,366
146202,263
23081,390
195892,327
139259,567
25312,366
149962,475
173393,768
113978,397
151457,383
56280,313
178346,550
155366,718
275419,872
197938,523
148266,284
64209,225
184033,327
28980,989
116805,404
136098,310
212949,263
135817,68
100192,832
168998,166
18771,835
169394,166
114378,489
109273,313
186663,574
132418,20
213935,479
91246,263
142225,359
96251,235
127901,768
201882,263
147978,756
202952,931
341434,199
116476,875
310723,817
203287,655
139646,50
24791,263
24395,263
196769,199
197216,888
100141,493
371861,199
371465,199
127501,245
176319,380
2919,48
130572,235
106895,667
114240,905
37389,952
204078,403
201968,387
216940,199
108403,56
94256,327
213299,618
8473,235
45603,67
8621,887
168197,423
34708,366
198826,904
44539,345
28890,291
98102,313
120478,970
203790,875
74819,672
84385,168
214184,28
187609,960
144531,263
18337,327
73793,276
185059,672
935,329
348143,199
17175,70
61218,887
11328,11
200765,479
55137,432
40985,359
182190,35
28940,758
210882,263
49449,403
24265,166
28786,291
160917,933
37207,665
82983,50
186374,16
199419,263
139968,235
371397,199
156494,562
198450,401
180652,403
106483,857
37321,952
60392,902
110557,293
208468,960
47938,342
369002,199
29288,313
56748,269
155089,520
19709,555
190815,562
207300,888
10865,263
104237,199
57045,263
106817,329
27631,50
157515,183
34485,428
121307,397
120911,397
207249,519
200165,618
155285,58
4745,230
209722,28
140216,313
65030,457
196497,345
14271,327
122240,952
48439,112
162289,380
160828,56
50147,313
137509,758
143426,58
161848,637
201999,342
20265,786
184805,293
133081,43
158454,933
7811,226
89539,905
27173,646
96,428
369856,245
187384,952
28475,159
36345,245
141981,617
66888,952
93215,672
55460,788
128626,888
146585,245
94202,359
55885,28
65950,403
156473,758
207739,130
131808,120
140428,704
176982,403
209107,263
16426,816
173411,63
67869,824
72609,313
96472,263
210327,875
207108,263
192388,672
44422,28
33632,875
157688,245
63227,345
175668,479
94632,293
69073,933
213016,948
123360,178
160755,493
66638,403
126185,893
367623,199
61937,842
186269,110
195111,329
48272,887
20359,397
108882,120
208908,403
215723,853
174458,905
207259,28
190881,353
284690,290
202209,313
34310,157
181078,887
52410,493
247862,796
64649,310
110836,727
51375,11
200997,666
194395,509
156078,178
123029,199
167318,291
117794,704
136115,477
207947,28
207551,28
369383,159
183172,750
75643,397
158285,477
54452,166
214233,888
5066,513
31174,869
184921,952
147779,359
82304,380
102438,902
49690,329
43028,875
222687,166
123860,477
84452,853
92265,405
95436,1003
9440,618
195083,509
60083,11
6580,848
29949,263
62375,263
98450,459
194535,115
199637,20
202749,11
274946,249
187212,952
205825,345
155957,948
29130,345
192063,457
369877,263
61600,617
50516,263
17517,401
193182,263
201396,159
96601,403
58633,226
98101,655
40262,366
194270,756
159031,832
148570,457
17271,345
80225,20
148387,750
36032,390
7023,263
173354,952
203791,509
212492,523
211031,199
111137,35
206949,875
90089,112
94612,310
144547,959
199853,183
80942,11
138643,366
157318,637
6112,756
200633,523
125191,704
199265,390
20344,758
214144,11
8427,403
7018,269
127902,351
169910,380
248070,263
162000,895
119555,865
137199,396
10429,327
19656,357
182641,659
187560,857
209432,291
107262,408
58890,390
146381,683
213038,817
111522,226
125971,263
175161,758
216585,736
13879,313
188971,313
59912,263
114753,848
11794,539
170152,263
166902,338
214832,11
181879,494
180079,704
160442,988
61528,875
159375,591
61906,269
48449,263
169820,463
138123,84
52282,768
35661,581
202727,736
202973,11
158152,58
203810,885
123163,282
98648,369
342830,960
204143,536
353750,159
37553,310
68482,329
365396,960
165362,256
103671,166
153846,245
207065,403
34591,263
134639,113
41308,178
81167,263
71492,43
129291,933
109551,338
191854,952
199621,159
189612,817
197821,369
89633,380
151847,245
115150,268
197448,538
210850,113
142176,898
90103,494
70717,397
108685,574
3833,284
7570,327
207594,343
83509,952
77957,87
165448,380
29352,245
188634,88
125893,706
41738,112
154919,56
173909,153
368299,403
106457,522
25419,263
149474,943
159436,439
77676,976
101733,11
192146,952
74713,327
162204,620
179033,756
183773,245
120934,328
372093,199
182140,403
198917,349
3255,428
15165,366
206735,245
35674,11
8700,672
134056,263
160852,239
177949,355
42340,338
142522,380
108260,933
61101,383
112825,633
210237,421
158325,120
59077,885
170281,403
41675,887
54634,616
80062,459
117192,291
161345,522
169220,952
200803,263
139810,481
42341,159
191128,43
210426,293
213843,166
124209,875
27175,481
151567,554
44382,11
106273,943
290627,28
137907,943
141978,108
115209,43
95572,327
19018,338
103655,706
84532,245
4293,403
47894,875
116390,727
148415,383
12249,263
48668,269
20416,313
180445,383
13126,536
194595,383
47740,408
64220,390
169512,952
67241,263
19650,56
50909,933
152397,230
174856,390
97464,56
129556,934
213551,115
205865,338
102469,28
158274,131
189208,494
159110,403
72188,230
139720,564
153471,293
133350,730
204398,199
241402,858
54606,796
136509,567
160320,327
208692,345
26521,788
87066,380
128112,964
173888,349
200345,859
370422,199
370026,199
213163,383
41047,513
21353,263
31375,564
97667,11
94898,359
66204,58
18618,195
210199,263
212917,327
168003,183
195515,329
205344,235
134035,459
843,366
152364,847
120526,263
104569,56
210200,84
34975,494
182404,933
202046,993
210594,11
370318,199
180406,404
206853,226
35258,28
19353,11
33109,84
211035,885
56264,479
26947,199
109251,314
171470,523
105553,199
60680,56
110602,443
210118,432
4781,291
77857,875
205854,872
17341,523
9603,556
80466,245
194363,359
57928,758
191102,245
106293,359
211673,768
221594,263
8967,345
156647,403
25744,291
99433,166
176721,120
187664,269
211038,28
188145,542
96669,858
174824,397
209490,459
162826,642
367563,199
29534,345
107612,226
113677,178
33040,263
180469,702
112031,74
54139,905
207736,263
25510,245
208132,263
99248,736
12228,28
92830,888
77668,952
199235,310
112719,825
85637,263
141442,366
101721,245
206521,345
163847,263
196273,263
368251,199
125784,226
126178,153
209536,403
212573,809
26341,523
95496,11
212820,686
105955,313
138032,159
71060,199
365856,199
107751,361
35294,758
91438,327
104397,56
136438,245
168853,56
65918,895
37437,887
178775,153
8115,263
101091,199
6320,817
109654,249
197448,351
30869,314
150005,796
94207,329
97564,905
114124,816
57608,887
160244,11
369140,832
53767,494
77239,788
116819,704
88125,403
39135,750
202407,328
204647,390
150161,905
216754,88
85507,166
116813,889
3346,359
136205,20
196234,284
48283,672
697,809
170779,493
176224,737
105517,63
28578,263
41222,166
4574,108
171244,263
177567,251
156827,481
184781,972
127854,11
129750,263
8558,28
160381,817
172332,756
365788,199
143409,403
207469,403
158479,750
39429,42
79678,282
6440,868
191431,796
211752,390
368367,858
53736,403
216364,633
96753,824
82164,750
66994,199
5652,263
114986,750
175343,291
83466,263
128146,11
27838,796
180398,380
24572,338
147784,329
41528,249
313829,432
91486,293
137043,314
183035,263
115760,494
80521,570
66364,153
325701,263
158726,226
187891,112
42019,459
208457,291
125637,848
214434,396
180640,263
227601,74
291276,263
167131,67
213133,704
182811,905
210349,20
133415,564
95442,43
201207,263
114208,432
202387,345
32735,245
186482,328
356228,817
6494,299
70554,299
72789,17
47078,263
11407,682
27783,284
81439,443
68858,108
211053,523
141973,620
151679,153
132035,20
17339,263
115234,397
65463,933
179745,858
60449,875
364013,199
159514,403
59819,479
213134,905
2995,397
148927,855
88146,20
212504,509
211879,457
92927,284
148331,43
112701,463
362014,199
86426,933
173470,537
203177,972
206188,157
31056,758
30660,758
36634,592
212998,263
91809,299
191652,875
124675,571
174933,153
15398,618
55606,857
3877,263
126175,823
158601,823
188293,226
197338,50
205994,291
215800,28
54959,457
39706,403
161915,948
171882,788
202102,310
81617,499
24048,263
211623,63
158459,366
145632,756
156435,868
212894,263
178004,493
112185,704
135647,310
148739,403
371118,199
50208,28
198509,396
209804,970
58765,263
212075,345
120989,816
200032,817
172119,327
201035,263
93339,736
67723,842
85643,271
214694,403
56370,263
125215,269
133973,817
162553,50
199432,263
371410,199
17990,327
64167,56
87546,159
127446,245
144903,704
189968,263
197442,349
209667,857
361946,199
30904,313
174847,328
196342,970
42636,888
191584,875
82255,732
189378,397
216885,199
108788,328
135625,305
99949,380
157027,756
49498,403
19837,313
85356,564
113649,521
192164,403
210001,329
71904,902
77728,11
116131,116
138600,964
72287,640
139415,359
3426,875
173198,333
107286,353
64177,343
180305,403
195553,113
213010,572
98920,63
107194,764
152975,493
187242,284
178797,263
368655,199
192456,403
15715,28
107740,708
215207,183
30400,564
45596,84
1083,284
365220,494
134267,459
369577,245
208828,263
141949,494
200395,1003
263571,313
199364,263
81878,758
198968,263
371342,199
142251,832
370946,199
155986,28
36282,28
263296,1017
106032,857
21877,263
205715,20
6964,277
214233,327
213837,327
368947,199
108949,380
11972,520
173897,842
66901,952
139473,313
55094,11
78910,115
87124,11
128449,764
214828,887
41647,693
207916,504
71440,902
155614,48
259939,821
208122,380
101030,28
71374,282
132182,284
200719,137
203355,199
108188,817
22280,279
56607,875
130629,371
119072,359
42226,750
111203,875
198247,479
181595,979
14164,137
43293,366
97309,868
185798,263
204776,343
19568,380
188967,788
203504,672
55538,28
129190,745
208364,263
60111,343
26716,481
113496,948
144019,279
97534,397
180810,645
121744,428
184354,293
88786,567
73626,704
212399,902
18256,529
118345,380
368879,199
52236,263
88306,115
100221,397
132251,397
92535,620
194902,263
367276,199
74016,108
123596,758
366880,199
144943,748
132594,736
201126,245
150290,457
166286,592
190138,353
204761,11
44417,115
86953,263
118983,263
212355,199
212751,199
197193,263
215123,380
46997,245
229619,263
98807,269
201802,235
48304,102
51028,11
157760,20
5098,159
43064,263
195978,345
215135,390
124388,327
100264,70
36057,20
68090,291
18663,637
162730,156
93666,786
76264,788
85166,304
215761,263
355709,199
112141,245
111313,588
3784,235
86186,885
62698,58
171246,390
206297,263
79659,313
36949,574
39225,293
90548,199
139842,263
204298,263
49675,509
63780,736
132992,758
187336,537
206842,736
119822,28
123528,758
9774,952
185341,279
214178,888
50169,263
147770,704
81853,380
146309,380
194244,397
93093,493
204693,11
81233,672
153955,758
173936,284
169951,893
369391,858
206494,403
67867,784
199981,291
65781,408
143993,481
204590,263
57069,235
60577,226
171786,88
201975,297
241211,403
6578,859
203771,345
192731,263
194307,345
105057,263
80501,349
15518,832
132868,476
158976,832
209559,928
194743,875
119013,397
72208,345
361557,28
147829,129
353642,199
69778,159
45222,245
212100,349
147117,832
365449,359
66172,764
90809,108
213279,960
76037,327
195476,618
98895,758
178079,964
107499,809
151434,403
164166,153
205033,28
112554,898
69778,509
72163,952
105155,397
194886,752
44065,682
93886,263
135935,293
3191,390
211561,421
82559,905
17418,48
63610,809
362350,199
181275,279
211865,832
150086,895
117032,572
117691,208
299597,56
199856,888
65159,199
76725,327
214782,355
175415,732
66081,245
66466,56
70656,633
208747,245
98454,584
175221,866
35271,857
39743,366
56608,159
189758,750
59329,494
202918,11
17584,875
49614,875
161654,665
14753,345
14128,293
141817,137
44353,159
201796,284
198900,857
39308,788
78050,359
143129,338
49173,351
163075,809
130857,758
41222,865
22051,390
57777,432
52245,943
