name_id,origin_id
185452,875
240512,824
291778,196
131090,490
386731,558
147616,817
132701,758
283180,310
268804,529
394469,875
147479,704
22209,887
143776,245
252568,183
261847,403
139168,875
378369,390
376225,790
367782,842
92848,868
97674,875
127498,397
209843,513
101877,159
363060,404
86813,758
244892,313
125612,863
341960,291
380857,931
242553,245
160600,387
29604,84
380914,684
358006,166
253782,199
156141,359
364824,887
153560,758
117589,131
304435,310
318977,538
47775,263
83186,479
381587,403
18914,788
139025,166
131683,199
259372,43
381488,397
379683,263
210158,682
164848,538
37245,468
328268,768
185417,988
8759,116
27661,366
391318,905
49063,817
261199,875
88283,390
109821,702
164212,327
134067,390
290794,345
368605,74
153172,245
369405,689
382421,952
150747,403
302648,351
16062,505
12,107
26865,617
41717,327
55913,672
105832,788
259780,403
27239,269
233138,113
283406,383
319476,235
106193,952
106573,419
169806,263
52320,758
185403,127
73225,403
215363,284
385142,159
215891,403
144150,970
91402,397
305864,291
59567,84
310473,263
143899,570
230617,159
286909,380
317093,245
349907,327
164907,313
4214,263
52734,933
392382,199
273829,297
20242,313
71472,28
95983,199
372761,235
32409,816
383215,193
154900,293
10905,88
14950,284
18687,327
112455,263
148530,459
168656,366
375873,226
134672,109
39896,383
350165,743
254983,329
82041,875
160251,875
123496,166
244724,58
84124,199
405904,226
66691,888
349443,758
68566,263
403042,383
136587,788
105372,183
109109,226
242780,519
128711,887
34537,263
330730,380
254507,750
268211,633
206525,887
145620,952
404905,872
369666,948
144938,366
242443,345
165843,11
271228,764
402090,875
178819,875
26293,875
292034,403
249023,928
99013,888
36205,284
295674,513
361883,457
36108,351
69414,895
262927,872
43829,314
42332,333
88519,750
43641,263
265020,884
183589,199
12522,120
160691,369
98511,88
123122,463
132174,704
208493,796
319754,848
275807,493
342727,263
377926,788
353870,443
152437,293
249940,199
253054,263
386285,284
392606,199
9632,888
271286,718
303035,476
66499,263
192297,199
270072,271
59243,70
27066,20
188215,875
396115,11
254854,403
368699,327
372930,905
146721,875
398976,383
400344,516
17745,328
152333,293
376477,824
319607,397
332795,952
105041,153
156369,403
144194,756
197322,796
158822,758
19309,750
307942,263
170372,353
405499,432
54842,397
257541,403
11960,366
53037,263
73510,251
163673,263
224619,199
197604,859
29077,380
362767,345
280327,369
388254,817
187447,895
354456,516
307214,463
92213,291
373910,525
375173,110
30590,113
237176,887
131248,84
87358,263
358687,313
305528,960
64018,88
182058,933
183894,380
197994,263
228625,817
395194,166
164848,351
127408,293
282917,436
115892,282
214181,343
118660,463
75499,263
213305,672
230041,617
186531,263
204461,380
320168,972
347523,380
235429,327
381798,786
199794,403
337903,621
242486,310
18531,432
115807,359
69005,578
185839,120
203681,390
238342,108
291912,493
111181,383
180742,559
362643,63
66174,48
362775,182
260621,832
65652,875
83875,113
274752,28
278458,758
386412,351
405030,88
140643,263
282098,868
323077,230
15717,256
307084,366
245403,964
345047,199
350062,859
154302,403
191254,872
40262,11
156359,758
387095,758
234569,758
238697,457
50574,263
331105,875
94858,11
120529,366
306929,428
234811,291
241225,397
98113,310
186256,566
283704,11
192274,672
135404,245
167830,245
196438,28
112866,758
257121,328
323421,390
385651,788
169147,790
381948,329
384224,48
241810,269
271707,858
124267,230
192424,616
257269,199
256873,199
115910,56
243645,245
189077,758
306167,263
370623,263
22451,875
209190,403
160002,11
308179,875
326011,457
306369,397
398285,353
48212,369
313791,293
380482,11
207191,403
30450,28
391774,314
147373,359
30754,439
237586,488
122228,50
105284,930
139778,700
71829,263
158785,20
356042,457
119418,397
382401,432
46992,107
318321,157
282989,42
295478,788
188293,245
331548,640
18414,166
146949,970
243621,948
83709,709
149220,345
191928,11
279498,405
74120,263
199918,199
197681,408
154670,933
342188,199
388764,199
72665,885
144404,245
292573,494
130796,824
158024,457
310897,538
353347,912
196370,28
385843,153
17886,397
104935,345
156029,199
371066,28
29212,284
231655,327
401737,11
23381,758
120263,758
188991,933
236973,796
817,50
355463,349
161372,166
311390,821
291655,570
180917,293
77526,327
290378,555
333888,909
144566,199
293055,618
373015,291
290097,313
312561,817
374247,563
195849,706
397868,199
76220,291
271137,58
175616,178
110151,887
311443,832
24587,159
115552,859
161584,207
321897,790
159435,263
152585,758
389270,313
378506,129
347790,403
204595,813
393970,403
249259,28
295097,291
385563,112
193941,43
11324,369
399754,113
83120,263
376872,816
146227,934
212082,380
149279,120
40299,131
396888,528
5500,479
316402,28
39627,263
368654,397
386892,667
129659,758
240868,620
320006,481
379584,284
185493,101
41243,875
83667,28
109431,574
67762,11
132674,816
168687,134
189917,293
156868,314
141703,107
123874,796
141758,568
93583,310
352868,230
65542,574
49544,366
25769,263
87111,199
90225,263
211505,345
201257,263
33795,108
338918,291
67680,359
1856,226
324628,284
184547,758
249626,737
290706,905
119989,481
254001,313
225656,166
255066,637
31616,672
113990,28
132663,226
213568,895
378244,263
283908,809
373579,359
37790,567
135983,166
265086,488
266977,396
369349,383
134670,494
379464,875
378050,397
38042,788
41342,830
113083,263
16106,403
76388,359
26555,17
387972,494
83191,48
232805,88
42019,291
50639,875
83065,875
44732,11
203543,269
79054,263
36289,63
230862,20
309668,832
310,329
311756,500
330085,888
19368,338
353803,457
382187,532
349666,672
58065,166
387002,380
181842,875
40571,579
186790,313
290272,397
392295,230
155332,704
260392,943
366450,284
379034,890
168322,520
101006,750
56128,263
26871,788
87187,328
277004,263
84379,748
278413,397
212453,403
387640,263
30266,313
33561,11
135954,875
159135,239
168758,269
250317,230
79995,305
353093,832
257572,952
51514,297
246441,752
277021,617
385245,263
370828,481
356676,408
242597,88
343751,263
266812,463
1589,366
24837,952
64983,313
88450,263
380658,989
108391,390
211730,166
386630,750
403094,199
82155,788
175522,380
229470,159
112323,120
226261,235
376326,736
87631,345
357864,758
78792,397
128711,513
53124,313
93855,327
149162,153
90112,469
341716,956
150531,888
383416,832
325038,235
276965,284
207794,263
246541,178
347346,199
99296,48
387,279
207260,329
113924,50
381100,933
69414,521
167263,310
140644,970
373128,570
313723,887
260934,313
87555,858
138878,764
225653,887
70929,327
163905,263
110397,756
215629,513
20705,329
281453,646
271291,338
279166,768
320626,403
378676,912
65420,263
259339,928
366806,403
242317,397
115552,672
208482,263
239015,282
316847,888
392320,20
240288,555
238975,883
271292,159
338267,390
330261,443
402103,682
258361,199
390480,50
117447,672
125033,245
26783,112
210678,403
394428,313
384450,284
61581,293
313879,245
333650,153
377939,245
175202,509
32824,387
278720,250
375514,403
350421,284
365701,249
364727,43
374006,263
404596,816
52353,11
305850,479
289188,291
307431,905
320822,291
405595,520
334841,774
149485,159
340424,952
288039,993
374408,428
277087,758
379408,56
19319,313
164451,156
42947,366
92121,328
78800,183
183027,421
160427,56
197087,905
289342,327
315502,873
372179,905
384469,310
247597,708
213361,230
112647,327
126398,56
164314,43
204620,817
318064,397
103500,226
278697,774
366173,35
225564,390
74592,905
108909,813
212766,20
80715,81
94564,345
402266,56
29483,293
135649,857
69820,380
283014,345
98639,383
125435,359
240736,263
260911,786
19270,397
103368,457
181974,457
205795,905
240112,813
353592,50
112980,328
391422,293
149268,817
229273,263
82033,477
369079,493
109792,500
116242,263
254695,291
160526,11
77466,327
377758,159
42227,403
80716,282
353814,809
251147,120
272434,813
113921,20
257957,226
367423,832
216389,469
269288,457
277158,543
118306,284
276757,199
358081,263
191455,380
243661,404
200213,928
130939,28
218774,131
35464,493
155283,251
254997,979
259320,365
188391,56
387394,20
330682,933
44972,758
180039,226
271210,28
88203,199
385112,486
45838,872
167405,230
189375,199
380033,750
30660,403
396497,199
120787,758
405776,419
219164,666
205223,813
68341,523
309872,20
22424,933
312984,11
116570,263
135565,704
109324,758
214022,581
321444,313
251836,291
260456,875
99013,327
298412,291
396789,199
396393,199
367477,263
276782,390
65831,758
81555,397
92790,166
309458,538
158517,366
14921,432
274690,199
124205,832
310949,704
275997,56
333075,432
251998,245
130035,887
390339,786
365103,359
391263,905
271538,28
311001,113
147018,709
19503,486
293948,269
365873,11
250783,327
189004,390
290590,222
215148,403
255012,832
297405,672
58192,396
358305,263
53491,835
9632,327
41662,327
143993,313
81911,567
241061,291
363557,112
385628,887
218942,199
110405,56
139911,989
405204,327
12159,796
232905,750
282824,866
261248,824
257208,972
125472,859
149581,84
186134,282
234207,263
240924,178
202956,1
197512,359
373136,220
376873,263
91701,895
188574,405
360153,70
263916,20
341347,282
135258,314
176218,380
43078,477
394326,199
75223,235
379611,952
21790,313
26267,166
309420,380
200573,11
405555,153
308974,293
114846,952
34480,591
230584,857
376074,970
286470,390
122425,108
379618,618
60835,824
23299,304
21463,857
370419,327
123880,617
388800,905
175,693
177640,345
255066,263
169517,567
5123,131
333672,263
336390,327
81986,875
383315,481
232723,463
213568,521
340281,56
108279,230
373543,328
304549,199
167013,617
323675,931
373938,857
242587,555
236701,568
314283,245
99194,226
270429,81
288667,351
362705,380
295076,113
313314,383
388448,49
383752,832
278109,43
6597,286
34104,88
99630,756
240354,159
387685,63
108716,581
214311,952
368712,327
403722,199
28566,784
194114,81
182994,70
237400,727
267969,403
373926,788
35910,43
111505,858
230300,293
298491,263
251777,329
393962,56
371367,35
12340,345
21712,756
31101,390
89927,366
240646,159
341669,817
5434,908
111456,592
319058,263
327324,349
385374,858
179590,28
211620,28
55898,366
8260,313
16187,933
77907,263
174357,606
378897,403
387111,299
22263,263
248830,563
291975,230
374279,345
254179,345
226271,199
307783,314
240514,390
57491,28
307645,380
130900,263
400524,383
77340,566
145497,952
163324,190
270056,199
225194,245
243437,859
30144,888
105617,20
24113,520
74073,637
329370,895
405299,832
140759,11
150158,333
299330,28
33503,756
378693,199
381735,949
308471,314
70101,727
229677,263
318531,345
35586,80
118903,329
312892,235
356785,327
66650,489
271283,477
83515,282
343511,28
397573,875
107725,313
130796,263
224564,199
249995,313
275038,345
36668,758
307789,859
142330,99
389796,199
142806,28
183066,457
236973,235
360930,380
108310,185
331623,788
196637,750
238342,970
127547,159
339334,63
197939,263
309554,813
323341,199
150509,159
133635,280
81572,564
358402,790
376619,183
347610,56
5844,159
315139,313
186476,263
135199,702
344304,199
402344,20
347072,380
178550,245
260078,893
394382,345
87454,28
99369,310
253608,855
220552,459
64377,263
157353,199
104277,349
380178,112
74533,756
112095,245
202910,220
330106,131
381205,329
140588,263
367597,908
12372,902
335671,477
65966,183
46574,271
171403,345
244376,50
94803,11
214632,457
138748,293
87024,43
226583,396
313840,293
323119,513
200430,297
390990,313
69967,457
256446,620
256050,620
160128,396
240981,875
76191,439
52810,263
254583,481
178076,338
321274,199
104781,390
238454,756
383979,263
66379,887
27442,848
347004,380
40076,63
371531,310
379617,960
73377,263
364302,28
90242,56
151983,263
216439,263
77361,183
85627,269
359105,263
130845,824
159704,226
112154,20
17474,756
153015,824
58497,390
102838,672
50546,904
376162,199
204535,520
137219,750
212697,226
271463,905
36448,313
404902,875
109264,788
63899,183
43205,758
22782,887
205125,736
145674,708
250773,875
36780,493
128467,397
155974,199
232350,825
236027,63
324313,627
360617,875
361391,269
20010,183
51650,28
363096,199
135751,359
230052,758
390912,756
232591,887
202873,263
391599,905
135994,494
403889,310
281926,952
66827,245
164717,35
204930,618
244073,533
324004,222
405206,855
288713,108
369571,931
397417,199
368105,263
67509,50
187770,153
201130,226
80774,263
56911,313
360245,895
210708,513
574,349
190011,817
313906,84
70914,263
395418,199
310213,313
382061,397
209119,943
348387,366
268026,349
111455,153
16772,618
130663,887
69311,263
135190,857
220723,20
251657,383
118209,327
180731,345
67665,159
140671,758
305180,952
291367,345
71550,854
320720,282
206300,423
355914,463
265162,56
382452,403
383238,558
298028,328
25818,263
165948,405
258215,618
364185,112
74468,979
153368,672
246694,263
350126,230
223354,88
52745,887
266239,390
27416,269
89302,857
290927,423
317374,245
13959,263
198821,343
59743,263
39762,737
134218,293
363894,313
134304,67
86064,912
77048,328
197304,87
262404,943
296177,199
372892,291
163529,758
130819,245
363797,380
374783,199
243353,570
385715,159
121099,282
291907,824
391160,403
384644,20
388350,750
343472,263
395488,133
19512,979
395350,199
240240,327
81926,875
391268,875
47588,120
297312,888
392955,199
231207,513
267026,746
146520,58
99025,313
23927,304
141326,564
159239,50
32828,349
39690,645
235672,736
71324,645
402801,459
354907,443
82218,875
244133,509
99174,786
275142,457
189635,263
246221,177
67639,11
292315,403
255271,345
27964,235
365706,813
337223,732
322063,869
215067,979
306901,933
30501,291
329784,832
91701,521
11684,314
322396,520
390491,28
235818,157
79211,304
173507,359
183474,199
17960,486
138226,933
378539,618
252061,169
208608,349
286818,349
247492,727
106868,50
235966,28
43690,667
350346,488
47026,366
56073,263
392302,327
134283,263
168214,859
275053,11
391804,50
276949,263
12419,130
129709,477
31488,328
286384,242
393283,199
392887,199
113471,28
246535,875
85138,672
199728,750
152579,888
240495,421
72814,902
220575,390
1534,366
11594,397
137304,486
149995,235
253529,509
169764,70
330853,120
384192,380
234280,875
127584,523
153635,345
267131,115
354935,905
17193,327
142215,796
142991,263
382290,313
86274,832
337037,703
347395,199
57397,824
405916,293
71531,291
394882,56
382060,790
187568,263
196131,313
168751,286
196263,432
282247,56
366653,269
399795,439
330622,345
87577,166
220818,875
249409,297
272387,56
68688,875
297430,88
381270,112
333637,403
136869,157
235160,291
237061,887
379819,476
211383,115
149377,199
380462,353
35191,736
136829,758
318375,263
261955,796
382485,380
338219,457
375354,633
21184,263
43935,43
288052,993
312109,28
193031,682
149526,672
167019,788
213985,943
269821,359
283577,432
338408,329
32756,556
161195,898
161591,898
197692,63
51856,67
253588,284
402426,857
24789,537
385024,859
332980,439
66981,875
229198,817
339733,11
368403,672
402575,199
37044,887
98188,84
111507,156
92255,251
361267,581
223593,291
29942,380
160227,857
261808,345
371264,263
14878,979
23488,875
349557,704
378290,933
21930,618
287184,28
74865,263
32368,43
45157,327
118357,11
290337,20
387272,408
160796,226
198368,403
125166,646
132659,28
318307,263
57657,481
167118,743
355094,887
3555,235
120311,618
383416,84
237322,796
66204,28
269782,380
268717,56
360592,11
23232,481
189150,809
318011,120
47879,513
337785,299
141022,397
220982,70
27863,20
40652,304
59893,20
162596,366
34805,245
341676,28
406132,28
122903,758
38123,112
233143,758
75158,84
278643,245
382122,58
99373,459
241609,875
68996,199
171642,11
393458,633
184210,858
90869,235
204370,349
365894,327
234600,559
400508,199
114151,405
355250,245
49158,200
382183,684
310473,564
37115,672
359275,166
178606,934
227315,345
398509,199
368421,796
101513,667
281177,380
180895,134
220265,28
210688,343
41781,397
242297,875
252295,28
33522,758
107601,788
334856,708
389515,313
179001,682
261248,263
324928,796
44832,112
146043,821
158333,226
371488,263
145905,887
161257,166
118640,618
127518,494
138753,263
77411,327
244133,672
74202,403
354769,672
108735,875
214058,750
32835,178
138559,397
39213,627
387390,359
242385,291
326975,813
380837,848
152470,758
262229,485
45428,523
161119,582
194173,905
226974,28
293285,279
334066,380
60835,263
23304,87
183336,428
265645,887
69697,380
273991,902
377153,816
76947,758
62451,875
391734,972
398441,199
378023,672
251693,875
382981,798
283327,875
304232,520
398041,457
3054,329
202057,293
253776,199
312922,345
147124,119
270248,263
152762,758
279826,550
322219,390
16127,345
530,481
218955,199
134146,313
358781,704
131677,199
386136,112
53597,245
180575,263
244245,108
196263,245
197443,327
387747,380
104015,459
171766,157
324983,48
190059,888
307357,342
242369,481
121273,708
61278,28
121961,328
279402,380
433,898
357958,263
389988,263
85393,199
129682,291
54691,933
75929,199
332377,555
382208,824
115920,403
367423,84
34504,750
109414,708
400344,817
388864,463
291218,279
346247,915
241837,970
201830,263
177618,159
201434,263
184433,609
289663,293
344496,263
246595,284
319888,159
354119,293
37977,905
385024,672
50267,310
391782,588
229153,887
318294,245
75825,199
184966,291
254276,848
8029,758
287481,586
332825,314
343281,345
50503,28
238869,327
177618,509
330647,349
46090,345
91486,263
217633,353
139610,933
64851,390
320050,113
386538,226
386934,226
390452,905
251020,327
309939,494
352428,796
394131,943
91680,479
234312,895
203154,824
198271,283
176163,380
19998,872
266181,11
643,88
17787,50
26756,788
251862,764
394271,199
285783,672
382572,481
35923,43
34863,63
9653,857
19276,887
120081,908
202273,28
390247,99
215932,168
51832,933
297017,970
319768,750
304598,199
145410,745
321070,263
192459,403
366627,284
171796,291
350496,486
104820,589
318749,20
139916,235
403375,199
192517,758
290796,131
30839,313
26128,64
226284,199
297020,113
304890,199
363413,366
398134,889
459,509
112496,28
124015,310
378591,54
264181,883
68858,428
116048,291
182395,199
226684,291
233494,397
296145,263
403667,199
308896,817
245348,403
210802,443
374217,329
146817,28
205788,385
224685,291
86306,20
41798,564
109986,263
386368,299
239920,513
352970,166
220226,263
285797,704
127299,943
350160,513
350905,667
102982,291
323616,758
280851,558
393380,539
166811,166
220816,479
85400,857
109211,617
117821,513
176733,263
218391,637
374024,284
172691,338
348315,199
347919,199
122961,875
137061,758
326873,349
233993,875
397609,263
171878,235
374670,432
295090,226
140037,888
110278,263
118445,313
312395,291
359148,153
104785,702
391482,564
61381,20
17542,888
30228,293
49125,199
93810,291
326299,235
342768,28
371025,328
72087,199
145442,952
153015,263
257953,327
39032,405
70088,199
7564,108
187670,166
166140,469
316205,970
136250,327
95422,380
121134,736
365438,758
83470,970
110977,772
310448,50
139798,848
335403,235
262448,355
371873,960
330204,397
64544,299
262544,817
382267,113
243389,875
137305,313
31393,43
326497,196
375984,655
119278,263
151704,263
82583,359
63634,263
130609,494
213246,230
123262,183
164967,403
167420,758
195369,905
357860,672
72196,842
350867,859
31410,397
235955,538
241528,28
326605,668
376775,403
259633,708
337064,970
379144,313
251849,396
279793,199
218055,263
282511,263
318977,115
383225,166
223060,235
102960,235
79625,404
14632,199
372260,443
129791,397
246360,230
330109,136
336034,51
314957,888
383489,397
302732,380
38460,313
152393,84
43028,284
364568,70
37967,380
283646,952
113273,338
256471,199
73562,905
360010,817
383678,269
243243,245
305765,263
399137,199
18038,263
30729,12
118913,269
313887,570
203149,293
356464,719
26504,380
113954,672
145984,672
133936,800
116842,955
146575,359
142431,157
88295,327
46194,107
241856,28
318984,481
345436,647
399338,81
403517,469
77255,245
22343,948
190756,359
116494,622
86797,875
120174,131
203543,570
41836,885
132961,342
26762,796
128731,366
36627,359
342182,199
341786,199
391080,263
297656,137
384664,84
68656,888
80097,533
255853,513
323907,20
387435,159
290761,108
59464,263
24189,682
386521,758
40565,284
114207,313
240442,250
250511,397
271022,115
3474,380
82030,263
7414,28
330379,481
352005,640
103523,832
396674,199
399408,796
367412,380
370141,633
203116,479
87373,230
133462,112
128016,397
27698,494
134774,313
129776,788
381279,469
283474,952
133612,56
275497,245
148732,520
138713,490
393568,403
354884,56
122147,764
391148,905
266556,20
134293,390
121774,933
145580,349
348721,700
400080,263
278907,832
120003,383
162484,70
230240,112
149220,459
204593,905
370823,788
251642,563
315604,28
405731,383
195217,752
79073,159
86943,245
352947,153
232870,359
277997,796
152579,327
376859,719
386305,887
283632,383
155633,313
186655,523
316813,481
323967,397
172995,912
331121,313
290916,345
247499,182
114662,88
9564,523
344728,263
34113,20
205656,28
54679,199
184964,676
255981,832
100,523
65611,159
136003,263
169442,397
241238,291
388003,750
131338,359
288688,293
404071,199
145930,704
43411,667
244122,832
247859,875
314894,403
22071,313
168032,11
8841,286
44340,349
68774,88
127313,788
265411,817
392608,199
34073,971
126292,736
381142,305
366119,905
309156,287
145920,366
402626,758
91295,345
142399,887
389081,905
372739,887
397290,457
194594,722
16100,403
373611,816
235674,890
309397,349
198521,108
241114,790
286802,328
235955,351
381887,809
338866,646
82165,598
156862,263
220922,263
402494,989
392900,199
159012,809
282095,952
367628,115
235233,366
304830,199
391408,562
136446,28
11962,366
36568,397
274062,313
284963,960
154626,293
239992,282
232172,313
121090,226
227168,943
278877,161
285604,764
92953,28
271355,758
285142,144
254424,345
405,704
232889,304
305122,199
390923,116
401439,952
338724,539
384417,421
135534,269
402558,758
354618,397
138161,245
138171,933
20530,359
218613,380
318988,817
369251,743
145318,432
84408,153
370374,291
404295,199
8002,816
194304,343
405602,56
31232,796
119360,20
142395,313
211328,166
285985,432
278951,618
326234,672
392832,199
392436,199
196545,226
44159,263
405431,359
405035,359
21220,432
28814,620
27347,481
351523,329
277633,952
142936,263
13533,403
40381,569
401340,168
82860,183
298733,284
278752,758
147795,383
43432,284
117074,313
20837,263
365824,875
138,494
37705,327
195153,796
376806,952
376410,952
390507,564
350078,888
77467,479
188337,875
319923,263
94679,353
190826,887
254747,351
243329,875
265638,310
174635,284
239714,263
251572,11
220419,284
112764,758
176210,895
80976,291
18858,888
227475,796
287562,284
133381,875
40394,750
370342,328
18412,20
97501,366
350124,832
5001,359
129925,293
391631,313
388766,199
373208,263
83210,888
143831,310
235794,112
162191,11
16133,380
281882,523
65461,28
204583,380
251109,263
374624,63
385520,366
185050,263
225643,313
236625,390
374343,952
350475,658
186666,875
264348,756
362290,736
13261,199
355287,235
387854,440
390526,159
333315,193
47015,933
188353,199
349748,329
202513,887
32582,618
125204,56
82100,390
285236,397
350088,397
172813,88
403158,432
372057,895
241446,403
144464,199
83122,263
374047,28
94980,11
74242,314
35930,327
249957,293
118710,371
239938,263
307563,788
405355,43
367043,56
178098,50
338958,48
232934,291
273980,875
39629,263
240924,479
128730,222
153463,28
337839,592
145152,199
165179,70
83414,263
16535,494
255798,887
226096,796
286326,562
39778,736
364533,291
398454,199
132140,809
67100,758
371639,890
49546,366
87113,199
19355,84
72347,263
92522,786
201169,343
224636,293
101613,955
283118,459
269797,314
400127,564
254692,912
157166,56
280738,390
370414,284
379024,180
6676,345
168585,134
184977,269
329448,403
137198,11
183607,63
77752,327
179687,313
358668,750
74147,403
213706,756
374736,199
402248,345
53484,291
364579,235
373194,475
362120,809
385150,758
401487,432
390406,349
2499,380
663,933
280545,345
208559,327
346611,11
66763,183
387483,230
390160,293
1873,857
389186,87
331982,538
31864,327
101373,313
201946,11
187799,282
244039,313
382182,115
226408,263
205990,736
257652,108
365652,46
97528,178
207245,403
103190,457
339421,788
405729,768
89957,159
186978,291
109502,286
257903,858
163070,598
82435,756
253978,764
350743,933
482,898
191610,432
27536,166
179401,457
205017,351
5428,263
135312,396
324348,520
333830,345
47781,704
313355,284
322790,263
38140,68
367074,11
256213,832
55307,199
76974,359
373219,666
138436,397
154957,380
187610,359
13510,390
275352,271
83255,875
129781,758
319197,349
288388,432
116215,28
165749,333
136437,397
102602,263
350657,758
1800,513
1497,704
75874,199
165944,20
275811,970
10141,184
381083,156
81371,633
109232,933
190739,704
193984,285
262136,327
294166,327
372772,327
331944,380
87194,271
370784,486
38147,84
96249,783
315321,120
66927,159
165617,564
286886,457
243428,293
209942,313
361416,948
132258,359
234193,345
397522,457
215038,403
214642,403
168668,279
240367,240
173574,245
278145,293
252190,933
53078,245
309115,313
72276,291
253005,328
281785,403
345845,403
148989,310
306380,245
295697,235
140295,743
319599,113
378138,813
67421,263
287391,750
113601,263
103045,28
121231,108
320723,263
378820,618
159290,403
386602,857
5068,993
315764,666
119816,159
119839,328
123612,28
317758,672
382116,137
76523,971
294098,327
341340,380
13278,366
381016,758
386501,401
52173,933
100139,263
363161,226
100923,345
243201,263
304543,199
180361,875
376007,263
222389,28
230218,113
182444,199
164594,11
278931,397
309172,796
110153,299
350145,313
374844,535
291181,403
146470,28
365752,895
375375,925
225076,28
314499,230
353611,832
23252,222
30067,672
111538,786
205383,380
340763,345
108277,672
188416,310
70209,291
233142,403
12167,397
33113,43
182340,199
203219,875
363855,391
186238,345
198585,284
395747,457
111534,263
156387,131
383162,380
7462,313
77505,263
46352,536
40471,893
82807,199
117165,108
109157,88
134874,788
127527,477
77902,84
108091,293
399062,403
281514,20
270060,887
160721,56
115781,943
272422,380
263979,432
29325,11
8150,313
246962,245
381597,56
349389,693
13504,439
296972,479
202046,28
320564,875
236846,282
26366,235
5232,538
243029,263
88361,736
345945,902
339565,380
235103,245
402164,56
125389,291
239728,750
101395,824
244249,875
87004,11
182272,199
197394,736
77948,28
156129,788
70033,199
384784,756
389920,245
390316,245
128554,293
256644,481
71780,328
33634,788
281538,390
340987,345
66485,28
252133,263
277501,809
97510,509
98611,490
195840,571
11023,264
107072,263
27055,56
281915,313
269427,169
137691,56
308174,84
292274,411
389686,199
313179,56
141143,115
184859,345
31549,263
63183,263
94833,796
157347,199
40640,432
168470,481
141393,263
171923,11
340942,952
368707,790
252425,263
252029,263
101833,245
351638,443
99059,249
292572,226
402434,832
233907,353
326493,134
189829,481
184951,284
194626,504
136838,904
173958,48
398394,199
256650,245
254225,403
392318,88
26782,432
347932,63
264618,85
102521,245
401706,251
65487,875
1223,291
371076,299
399338,943
361898,885
7012,345
4421,56
164510,931
79737,702
227500,263
80604,287
290378,108
323640,380
313528,159
278674,46
400389,56
376619,297
373129,131
395930,28
41385,535
50031,88
243210,943
390525,314
164008,131
354666,682
120771,875
582,86
273675,269
374211,809
277193,948
277568,71
295863,875
70447,673
46574,35
69382,349
362629,178
203782,263
336633,817
37203,226
65100,183
166358,738
207376,28
404636,736
281947,520
386174,758
373761,199
219047,327
338434,428
159893,263
18242,500
257505,893
380350,868
14127,282
182065,366
293238,571
183909,428
280784,11
399920,493
97823,527
120225,153
71858,479
327934,475
243120,245
153187,887
25584,817
104536,700
132832,928
238890,269
157875,960
167185,493
70516,786
394932,875
26610,432
30743,475
126756,817
5507,48
327308,952
145861,672
327022,366
377326,293
378746,616
396619,199
139047,824
45578,955
77911,764
277432,159
351043,875
375327,293
1391,359
148722,263
72843,443
283419,952
314389,972
383413,943
260323,383
184346,28
349297,567
354099,934
381150,936
211326,313
376941,832
179149,263
195140,54
358073,166
386022,313
2067,349
65898,297
99194,153
101532,750
369083,756
98225,291
405676,383
97349,620
67944,493
279294,396
66626,477
292919,952
5232,351
388562,263
173910,245
340971,56
72363,341
128256,291
278608,68
332968,380
369131,423
315607,383
168675,750
38436,618
88350,390
59341,263
130743,230
75425,245
244153,226
372248,758
202403,263
169581,263
207200,286
319589,230
21276,153
122826,328
97991,245
130021,245
211492,359
145673,570
247696,403
23416,11
315416,788
373985,199
325906,403
288862,345
381179,645
212652,166
89927,293
33382,380
331695,457
290862,166
251490,199
121423,359
394552,199
108154,404
263750,893
95762,722
387113,299
253973,396
133576,432
373263,564
339235,35
254168,113
24304,42
175377,333
80200,263
18858,327
238424,199
235122,84
355574,509
4534,736
289127,397
405300,230
114774,736
373407,693
24115,520
60180,28
12742,817
26785,166
315172,404
229826,313
159869,137
326498,291
308473,314
234834,556
1944,268
173872,87
64559,477
142678,359
277760,859
305171,199
319768,888
361939,349
257092,403
315189,758
250053,245
127684,199
154573,366
177374,263
272955,948
329668,637
369835,875
1997,279
400055,397
341395,868
60862,183
403552,199
262589,56
134991,330
374686,380
193561,343
116617,199
88277,396
114776,408
213409,279
133089,263
305463,199
30971,570
141511,108
397035,345
372291,380
330797,380
223705,28
94211,50
114053,952
53435,293
94359,702
198146,668
91401,397
254766,166
53125,67
119790,816
244122,84
156825,788
69576,28
123638,875
31802,848
283305,529
307916,904
121203,345
16017,933
28307,338
32003,380
310674,397
349462,313
250111,199
110462,330
198915,68
392381,199
343443,736
18533,112
392777,199
397259,396
125869,70
118582,564
137257,835
265427,952
136798,486
220542,48
156356,875
41001,708
376308,756
333631,403
89951,962
190436,813
343746,895
119414,313
211726,269
280938,291
108032,494
405903,226
148183,199
135635,758
226096,235
146865,183
238401,672
359441,513
254737,875
20782,263
37272,933
129147,888
369009,112
165253,397
224790,199
131022,263
256820,199
38918,256
955,423
84267,328
195528,380
275493,397
381015,752
375045,43
128901,832
25104,178
36396,481
286818,813
31734,848
39938,56
87133,263
385310,479
31192,299
128645,88
113920,153
97583,479
324499,933
388549,245
401646,682
65360,84
319485,875
281202,872
135325,875
171907,313
196554,345
275941,156
7478,822
286832,115
16466,112
4991,102
206030,355
266666,809
243758,291
240508,366
324255,199
64207,263
16616,56
189229,732
163212,494
324702,888
396154,972
