name_id,origin_id
167781,291
199811,291
200207,291
231841,291
232237,291
55146,291
87176,291
133752,291
165782,291
165386,291
197812,291
45682,291
77712,291
78108,291
109742,291
28665,104
26475,159
26079,159
156318,291
188348,291
220378,291
43683,291
43287,291
75713,291
121893,291
153923,291
154319,291
186349,291
218379,291
232529,291
22791,127
176885,291
78004,291
110034,291
110430,291
142460,291
142856,291
174886,291
220670,291
221066,291
15500,98
29297,172
29693,172
76005,291
218671,291
66541,291
66145,291
98571,291
98967,291
130997,291
177177,291
209207,291
209603,291
24739,138
64542,291
96572,291
143148,291
175178,291
174782,291
207208,291
55078,291
87108,291
87504,291
119138,291
165714,291
29985,172
29589,172
197744,291
229774,291
53079,291
11415,72
52683,291
85109,291
131289,291
163319,291
163715,291
195745,291
43615,291
227775,291
186281,291
41616,291
41220,291
87400,291
119430,291
119826,291
151856,291
152252,291
183886,291
184282,291
230066,291
230462,291
11707,72
85401,291
228067,291
75937,291
75541,291
107967,291
108363,291
140393,291
186573,291
186177,291
218207,291
218603,291
41908,291
73938,291
105968,291
184574,291
184178,291
216604,291
64474,291
96504,291
96900,291
128534,291
175110,291
207140,291
206744,291
29521,172
62475,291
62079,291
732,11
94505,291
140685,291
172715,291
173111,291
205141,291
53011,291
237171,291
3518,17
3122,17
51012,291
50616,291
96796,291
128826,291
129222,291
161252,291
161648,291
193282,291
207432,291
33364,237
94797,291
39153,291
205433,291
11639,72
84937,291
85333,291
117363,291
117759,291
149393,291
149789,291
195573,291
195969,291
227603,291
227999,291
10036,72
9640,72
50908,291
34595,257
34636,258
82938,291
51304,291
83334,291
115364,291
193574,291
73870,291
105900,291
193970,291
226000,291
216536,291
216140,291
33656,237
39445,291
71475,291
71871,291
103901,291
150081,291
149685,291
182111,291
182507,291
62407,291
214141,291
664,11
214537,291
35324,258
34928,258
60408,291
60012,291
106192,291
138222,291
138618,291
170648,291
202678,291
216828,291
104193,291
214829,291
62303,291
956,11
5130,55
94333,291
94729,291
126759,291
127155,291
158789,291
159185,291
204969,291
205365,291
236999,291
60700,291
60304,291
92334,291
92730,291
124760,291
203366,291
202970,291
235396,291
9572,72
82870,291
83266,291
114900,291
115296,291
193506,291
225536,291
225932,291
7573,72
7177,72
33588,237
48445,291
48841,291
80871,291
81267,291
113297,291
159081,291
159477,291
191507,291
103437,291
191903,291
17971,98
30230,190
223537,291
214073,291
69804,291
69408,291
36982,291
37378,291
9864,72
20361,104
101438,291
115588,291
147618,291
148014,291
179648,291
180044,291
53662,304
212074,291
226224,291
7865,72
71699,291
103729,291
104125,291
18263,98
136155,291
168185,291
168581,291
214365,291
5062,55
70096,291
69700,291
101730,291
21049,104
20653,104
102126,291
212762,291
212366,291
92662,291
92266,291
26879,159
124296,291
124692,291
202902,291
234932,291
235328,291
58237,291
57841,291
15076,91
90267,291
90663,291
122693,291
168477,291
2,2
43,3
168873,291
200903,291
112833,291
201299,291
232933,291
233329,291
223469,291
46774,291
46378,291
110834,291
78804,291
79200,291
27567,159
27171,159
124984,291
157014,291
157410,291
189044,291
189440,291
221470,291
235620,291
23487,127
81095,291
113125,291
113521,291
145155,291
145551,291
177581,291
25143,138
223761,291
18195,98
5798,72
5402,72
79096,291
111126,291
111522,291
189732,291
221762,291
222158,291
69632,291
101662,291
133692,291
16196,98
134088,291
212298,291
67633,291
67237,291
99663,291
100059,291
132089,291
178269,291
177873,291
210299,291
90199,291
122229,291
232865,291
56170,291
55774,291
88200,291
134380,291
166410,291
166806,291
198440,291
198836,291
230866,291
27103,159
100351,291
131985,291
44707,291
44311,291
76341,291
25500,159
90491,291
122521,291
154551,291
122917,291
154947,291
186977,291
201127,291
23023,127
233157,291
88492,291
120522,291
199128,291
231158,291
231554,291
79028,291
111058,291
143088,291
143484,291
221694,291
16128,98
29925,172
44603,291
76633,291
77029,291
109059,291
109455,291
141089,291
187269,291
187665,291
219299,291
219695,291
99595,291
23711,127
23315,127
210231,291
65566,291
65170,291
97596,291
143776,291
143380,291
175806,291
207836,291
208232,291
16420,98
4757,37
141381,291
54103,291
85737,291
99887,291
131917,291
132313,291
163947,291
164343,291
196373,291
210523,291
97888,291
129918,291
208524,291
41848,291
88424,291
120454,291
152484,291
152880,291
231090,291
53999,291
86029,291
86425,291
118455,291
118851,291
150485,291
196665,291
197061,291
228695,291
229091,291
108991,291
219627,291
12784,83
12388,83
42536,291
42140,291
74566,291
74962,291
106596,291
106992,291
152776,291
153172,291
184806,291
185202,291
217232,291
217628,291
40141,291
150777,291
63103,291
1756,11
1360,11
31508,219
95133,291
109283,291
141313,291
173343,291
173739,291
205769,291
4146,17
3750,17
107284,291
139314,291
15128,94
217920,291
51244,291
97820,291
129850,291
161880,291
162276,291
24557,258
24161,258
63395,291
2048,11
95425,291
95821,291
127851,291
128247,291
159881,291
206061,291
35786,212
118387,291
229023,291
4438,17
4042,17
28741,239
51932,291
10664,72
10268,72
51536,291
83962,291
84358,291
116388,291
115992,291
162172,291
33946,242
162568,291
194202,291
194598,291
226628,291
227024,291
49537,291
160173,291
40469,291
40073,291
72103,291
72499,291
104529,291
118679,291
150709,291
150313,291
182739,291
183135,291
215165,291
38074,291
10956,72
21453,104
116680,291
148710,291
180740,291
227316,291
60640,291
12612,83
30542,200
139246,291
171276,291
203306,291
72791,291
104821,291
105217,291
137247,291
169277,291
183427,291
215457,291
215061,291
127783,291
13440,90
61328,291
60932,291
93358,291
93754,291
125388,291
125784,291
171568,291
171964,291
203598,291
203994,291
236024,291
236420,291
58933,291
169569,291
49865,291
8201,72
49469,291
81499,291
81895,291
128075,291
127679,291
159709,291
160105,291
192135,291
192531,291
224561,291
13732,90
47470,291
32217,237
31821,237
126076,291
125680,291
158106,291
190136,291
38006,291
37610,291
70036,291
236712,291
148642,291
148246,291
180672,291
68037,291
8493,72
18553,103
82187,291
114217,291
114613,291
146247,291
146643,291
178673,291
192823,291
224457,291
137179,291
224853,291
168813,291
53421,299
31490,258
38298,291
70328,291
70724,291
21677,104
21281,104
102754,291
135180,291
134784,291
180964,291
212994,291
213390,291
4751,35
36299,291
19282,104
59261,291
58865,291
90895,291
91291,291
137471,291
137075,291
169105,291
169501,291
201531,291
201927,291
233957,291
56866,291
13664,90
14101,91
135472,291
135076,291
167502,291
47402,291
47006,291
79432,291
28195,159
27799,159
157642,291
158038,291
190068,291
45403,291
77433,291
91583,291
123613,291
124009,291
155643,291
156039,291
188069,291
202219,291
233853,291
24115,127
234249,291
146575,291
178209,291
14393,91
13997,91
6426,72
144576,291
6030,72
47694,291
79724,291
80120,291
111754,291
31601,223
112150,291
144180,291
190360,291
222390,291
17220,98
16824,98
222786,291
45695,291
28678,104
36231,291
68261,291
100291,291
19610,104
19214,104
100687,291
146471,291
178501,291
178897,291
210927,291
211323,291
66262,291
144868,291
144472,291
176502,291
176898,291
56798,291
56402,291
88828,291
167434,291
17512,98
22379,106
30249,192
167038,291
199464,291
54799,291
86829,291
100979,291
133009,291
165039,291
165435,291
197465,291
44939,291
26128,159
25732,159
155575,291
155971,291
187605,291
42940,291
57090,291
89120,291
89516,291
121150,291
121546,291
153576,291
199756,291
231786,291
232182,291
31533,223
165727,291
45627,291
45231,291
77261,291
77657,291
109687,291
26420,159
110083,291
155867,291
187897,291
188293,291
220323,291
220719,291
43628,291
43232,291
154264,291
153868,291
185898,291
186294,291
66194,291
65798,291
98224,291
144404,291
176434,291
176830,291
208464,291
208860,291
64195,291
63799,291
110375,291
142405,291
142009,291
174435,291
174831,291
54335,291
164971,291
29242,172
52336,291
66486,291
98516,291
130546,291
130942,291
162972,291
209152,291
208756,291
24684,138
13755,72
54627,291
55023,291
86657,291
87053,291
119083,291
119479,291
165263,291
197293,291
197689,291
229719,291
230115,291
53024,291
11360,72
52628,291
163660,291
163264,291
195294,291
43164,291
75194,291
75590,291
153800,291
185830,291
186226,291
217860,291
218256,291
41561,291
73591,291
41165,291
73195,291
119771,291
119375,291
151405,291
151801,291
183831,291
184227,291
63731,291
1988,11
174367,291
29174,172
61732,291
75882,291
107912,291
107516,291
139942,291
140338,291
172368,291
218548,291
218152,291
34608,257
2379,17
216153,291
64419,291
64023,291
96053,291
96449,291
128479,291
128875,291
35979,284
174659,291
206689,291
207085,291
29466,172
5295,69
62420,291
62024,291
172660,291
204690,291
11292,72
52560,291
84590,291
84986,291
163196,291
195226,291
195622,291
227256,291
227652,291
3067,17
2671,17
50957,291
9293,72
50561,291
82591,291
129167,291
128771,291
160801,291
161197,291
193227,291
41097,291
35875,284
73127,291
193623,291
151733,291
183763,291
33309,237
32913,237
39098,291
38702,291
71128,291
11584,72
11188,72
85278,291
116912,291
117308,291
149338,291
149734,291
181764,291
227548,291
227944,291
9585,72
9189,72
34977,258
33836,104
225549,291
41389,291
138271,291
73419,291
105449,291
105845,291
137875,291
169905,291
184055,291
216085,291
216481,291
53284,298
39390,291
71420,291
103450,291
182056,291
214086,291
61956,291
609,11
93986,291
94382,291
172592,291
204622,291
236652,291
237048,291
59957,291
91987,291
138167,291
170197,291
170593,291
202623,291
50493,291
82523,291
234653,291
161129,291
193159,291
14797,91
48494,291
33241,237
32845,237
48098,291
80524,291
94674,291
5075,55
126308,291
126704,291
158734,291
159130,291
191160,291
236944,291
36635,291
234945,291
9517,72
9121,72
50785,291
82419,291
82815,291
114845,291
115241,291
147271,291
179301,291
193451,291
225481,291
225877,291
15089,91
48786,291
7518,72
7122,72
33137,237
80816,291
112846,291
159422,291
191056,291
191452,291
223482,291
71352,291
103382,291
103778,291
17916,98
135412,291
181988,291
214018,291
213622,291
37323,291
69353,291
68957,291
36927,291
20702,104
20306,104
101383,291
147563,291
179593,291
179989,291
59889,291
91919,291
212019,291
202555,291
57890,291
57494,291
103674,291
135704,291
136100,291
168130,291
168526,291
200160,291
200556,291
5007,55
101675,291
20598,104
46031,291
60181,291
92211,291
13068,86
26824,159
91815,291
124241,291
124637,291
156667,291
202451,291
202847,291
234877,291
58182,291
90212,291
15021,91
14625,91
122242,291
168818,291
200848,291
200452,291
232878,291
80748,291
112778,291
113174,291
144808,291
191384,291
223414,291
223018,291
17848,98
17452,98
5451,72
46323,291
110779,291
46719,291
78353,291
78749,291
156959,291
188989,291
189385,291
221415,291
4521,138
69285,291
15849,98
211951,291
67286,291
66890,291
23036,127
113070,291
33839,239
145100,291
145496,291
177526,291
25088,138
177922,291
209556,291
209952,291
18140,98
17744,98
24067,86
111071,291
55427,291
101607,291
101211,291
20530,104
15745,98
133637,291
134033,291
165667,291
166063,291
211847,291
212243,291
26756,159
67578,291
99608,291
131638,291
210244,291
209848,291
90144,291
89748,291
122174,291
122570,291
154204,291
232810,291
232414,291
56115,291
55719,291
87749,291
88145,291
120175,291
166355,291
198385,291
198781,291
230811,291
78681,291
110315,291
27048,159
26652,159
221347,291
29141,171
44256,291
43860,291
76286,291
76682,291
122466,291
154496,291
154892,291
186922,291
187318,291
218952,291
219348,291
253,4
22968,127
64823,291
111003,291
110607,291
143033,291
143429,291
175063,291
175459,291
221243,291
221639,291
16073,98
15677,98
29870,172
76974,291
109004,291
108608,291
219640,291
219244,291
99540,291
99144,291
131174,291
131570,291
163600,291
209780,291
3471,17
65115,291
97145,291
97541,291
129571,291
175751,291
207781,291
208177,291
88077,291
119711,291
230347,291
86078,291
85682,291
131862,291
163892,291
164288,291
196318,291
228348,291
42189,291
41793,291
74219,291
120399,291
120003,291
152429,291
152825,291
184459,291
184855,291
230639,291
231035,291
28622,90
86370,291
118400,291
118004,291
229036,291
228640,291
108936,291
108540,291
140570,291
140966,291
219176,291
12333,83
42481,291
74511,291
74115,291
106541,291
106937,291
138967,291
185147,291
184751,291
217177,291
217573,291
129107,291
28875,162
63048,291
1701,11
1305,11
62652,291
95078,291
95474,291
127108,291
141258,291
173288,291
173684,291
205318,291
205714,291
3695,17
51585,291
51189,291
97369,291
129399,291
129795,291
161825,291
193855,291
194251,291
95370,291
127400,291
127796,291
39726,291
85906,291
117936,291
118332,291
149966,291
150362,291
196542,291
228572,291
51877,291
10213,72
10609,72
83511,291
83907,291
116333,291
148363,291
115937,291
12265,83
33891,242
194147,291
106473,291
138503,291
194543,291
226573,291
226969,291
217109,291
72444,291
30780,72
136504,291
39622,291
40018,291
72048,291
104474,291
104870,291
150654,291
182684,291
183080,291
214714,291
215110,291
35600,264
35501,258
60981,291
60585,291
12557,83
30487,200
92615,291
106765,291
138795,291
139191,291
170825,291
171221,291
203251,291
203647,291
104766,291
136796,291
49122,291
95302,291
1529,11
127332,291
159362,291
159758,291
13385,90
93303,291
92907,291
125333,291
11830,104
125729,291
203939,291
203543,291
235573,291
235969,291
115869,291
147899,291
226505,291
8146,72
7750,72
49018,291
49414,291
81444,291
81840,291
113870,291
114266,291
145900,291
160050,291
192080,291
192476,291
224110,291
224506,291
32162,237
37951,291
37555,291
69981,291
70377,291
20934,104
102011,291
18348,159
116161,291
148191,291
148587,291
180221,291
180617,291
212647,291
213043,291
8438,72
18498,103
18935,104
114162,291
146192,291
58518,291
58122,291
104698,291
136728,291
168758,291
169154,291
13317,90
102699,291
102303,291
21622,104
21226,104
135125,291
134729,291
166759,291
212939,291
213335,291
27848,159
27452,159
125265,291
157295,291
235901,291
58810,291
58414,291
90840,291
91236,291
123266,291
155296,291
169446,291
201476,291
233506,291
31201,212
30805,212
233902,291
14046,91
167051,291
79773,291
47347,291
5683,72
46951,291
79377,291
28140,159
27744,159
125557,291
111407,291
157587,291
157983,291
189617,291
190013,291
222043,291
44952,291
123558,291
155588,291
67914,291
67518,291
24060,127
23664,127
114094,291
146124,291
178154,291
178550,291
234194,291
14338,91
6371,72
5975,72
79669,291
111699,291
112095,291
144125,291
176155,291
222335,291
222731,291
134661,291
17165,98
16769,98
68206,291
67810,291
132266,291
19159,104
18763,104
100236,291
100632,291
132662,291
178446,291
178842,291
210476,291
210872,291
31133,212
65811,291
11967,81
176447,291
56743,291
15079,72
56347,291
88773,291
120803,291
134953,291
166983,291
199013,291
199409,291
231439,291
54348,291
132954,291
164984,291
197014,291
45280,291
44884,291
76914,291
123490,291
25677,159
155520,291
187550,291
187946,291
23992,127
42885,291
89065,291
121095,291
121491,291
153521,291
185551,291
231731,291
144057,291
77602,291
77206,291
109632,291
110028,291
141662,291
142058,291
187842,291
188238,291
219872,291
220268,291
185843,291
66139,291
65743,291
97773,291
98169,291
130199,291
144349,291
176379,291
175983,291
208409,291
208805,291
63744,291
15093,104
142350,291
174380,291
54280,291
86310,291
164916,291
164520,291
196946,291
197342,291
228976,291
4391,17
52281,291
98461,291
130491,291
130887,291
162521,291
162917,291
42817,291
194947,291
153453,291
40818,291
86998,291
86602,291
119028,291
119424,291
151058,291
151454,291
197238,291
229268,291
229664,291
22642,118
12961,83
43109,291
42713,291
75139,291
75535,291
107169,291
107565,291
139595,291
153745,291
185379,291
185775,291
217805,291
218201,291
41110,291
40714,291
73140,291
151746,291
183776,291
63676,291
63280,291
1933,11
95706,291
174312,291
173916,291
206342,291
61677,291
93707,291
140283,291
34163,72
107857,291
139887,291
171917,291
52213,291
51817,291
172313,291
204343,291
218493,291
162849,291
194483,291
2720,17
2324,17
50214,291
96394,291
22304,72
95998,291
128028,291
128424,291
35924,284
160454,291
160850,291
206634,291
32566,237
11237,72
10841,72
52109,291
52505,291
84535,291
84931,291
116565,291
116961,291
194775,291
195171,291
227201,291
227597,291
3012,17
50506,291
8842,72
50110,291
82536,291
161142,291
160746,291
193172,291
41042,291
40646,291
72676,291
73072,291
105102,291
151282,291
183312,291
183708,291
215738,291
53333,298
32858,237
39043,291
38647,291
71073,291
11529,72
22026,104
117253,291
149283,291
149679,291
181313,291
181709,291
61213,291
213739,291
227889,291
172245,291
171849,291
203879,291
59214,291
73364,291
105394,291
105790,291
137424,291
137820,291
169850,291
170246,291
216030,291
22318,104
61901,291
126357,291
61505,291
28544,159
93535,291
93931,291
125961,291
172141,291
204171,291
204567,291
236597,291
236993,291
59902,291
59506,291
2548,17
170538,291
170142,291
202172,291
50438,291
8774,72
50042,291
82072,291
82468,291
114498,291
160678,291
192708,291
193104,291
225134,291
48439,291
48043,291
6775,72
32394,237
32790,237
80469,291
126649,291
158679,291
190709,291
191105,291
70609,291
181641,291
181245,291
213275,291
24418,132
30207,186
36976,291
36580,291
68610,291
9066,72
147216,291
82760,291
114790,291
115186,291
146820,291
179246,291
30108,180
179642,291
225426,291
7067,72
71297,291
70901,291
102931,291
22250,104
103327,291
135357,291
135753,291
181537,291
213567,291
213963,291
28080,159
69298,291
68902,291
20251,104
19855,104
179934,291
179538,291
211568,291
18170,72
59438,291
91468,291
91864,291
123894,291
170074,291
202104,291
202500,291
234134,291
234530,291
57835,291
57439,291
14674,91
14278,91
89469,291
89865,291
136045,291
167679,291
168075,291
200105,291
47975,291
80005,291
200501,291
28372,159
28809,160
190641,291
222671,291
45976,291
78006,291
92156,291
124186,291
26373,159
156216,291
156612,291
188642,291
189038,291
220672,291
234822,291
14966,91
6999,72
80297,291
80693,291
112327,291
112723,291
144753,291
145149,291
190933,291
222963,291
223359,291
17793,98
17397,98
24246,132
78298,291
189330,291
188934,291
220964,291
36804,291
68834,291
100864,291
20183,104
15398,98
29154,171
31790,233
101260,291
133290,291
179470,291
211500,291
211896,291
67231,291
66835,291
98865,291
145441,291
33784,239
177075,291
177471,291
209501,291
25033,138
24637,138
57371,291
89401,291
209897,291
168007,291
18085,98
200037,291
232067,291
55372,291
54976,291
87402,291
101552,291
133582,291
133186,291
165612,291
166008,291
198038,291
26701,159
26305,159
53817,305
18429,258
43909,291
43513,291
89693,291
121723,291
122119,291
154149,291
154545,291
186179,291
200329,291
232359,291
232755,291
55664,291
87694,291
198330,291
230360,291
46200,291
78230,291
110260,291
110656,291
13237,86
26993,159
188866,291
220896,291
5270,67
15330,98
29086,171
44201,291
43805,291
76231,291
76627,291
108261,291
154837,291
154441,291
186471,291
186867,291
218897,291
66767,291
98797,291
22913,127
177403,291
209433,291
24965,138
64768,291
64372,291
96798,291
110948,291
142978,291
142582,291
175008,291
175404,291
207434,291
15622,98
29815,172
52909,291
67059,291
99089,291
98693,291
4693,32
131119,291
131515,291
163545,291
163941,291
195575,291
209725,291
65060,291
97090,291
129120,291
207726,291
87626,291
119656,291
120052,291
198262,291
230292,291
229896,291
53201,291
85627,291
117657,291
163837,291
195867,291
196263,291
228293,291
76163,291
108193,291
218829,291
42134,291
41738,291
73768,291
74164,291
106194,291
120344,291
152374,291
151978,291
184404,291
184800,291
216830,291
62305,291
958,11
76455,291
108485,291
108089,291
140515,291
140911,291
172941,291
173337,291
204971,291
219121,291
35222,258
3348,17
2952,17
74456,291
106486,291
138516,291
217122,291
97022,291
129052,291
129448,291
161082,291
207658,291
62993,291
62597,291
1250,11
854,11
94627,291
95023,291
127053,291
173233,291
205263,291
205659,291
85559,291
117589,291
228225,291
3640,17
3244,17
9866,72
51134,291
83164,291
83560,291
115590,291
161770,291
161374,291
193800,291
194196,291
225830,291
226226,291
33486,237
39671,291
71701,291
39275,291
85851,291
117881,291
117485,291
149911,291
150307,291
182337,291
214367,291
228517,291
10158,72
9762,72
83852,291
35154,258
115882,291
147912,291
226518,291
12210,83
11814,83
30536,200
106418,291
106022,291
138448,291
138844,291
170478,291
217054,291
216658,291
72389,291
71993,291
136449,291
104023,291
104419,291
182629,291
214659,291
215055,291
30191,138
1182,11
94955,291
126589,291
126985,291
237225,291
60530,291
22562,114
60134,291
92560,291
92956,291
171166,291
170770,291
203196,291
203592,291
235226,291
235622,291
49067,291
48671,291
81097,291
53583,72
126881,291
127277,291
159307,291
159703,291
191337,291
191733,291
31815,237
93248,291
125278,291
124882,291
37208,291
235518,291
235914,291
115814,291
115418,291
147844,291
179874,291
226054,291
8091,72
7695,72
49359,291
81389,291
81785,291
113419,291
113815,291
145845,291
192025,291
224055,291
104351,291
224451,291
135985,291
37896,291
37500,291
69530,291
69926,291
20879,104
101956,291
102352,291
148136,291
180166,291
180562,291
212592,291
212988,291
58463,291
58067,291
90493,291
136673,291
136277,291
168703,291
169099,291
200733,291
201129,291
30755,206
102644,291
134674,291
134278,291
46604,291
27793,159
27397,159
92784,291
124814,291
125210,291
156844,291
157240,291
189270,291
235450,291
5237,66
44605,291
28607,83
58755,291
123211,291
90389,291
90785,291
122815,291
155241,291
201421,291
233451,291
233847,291
23317,127
31146,212
113351,291
145381,291
18421,98
6024,72
5628,72
46896,291
47292,291
78926,291
79322,291
111352,291
111748,291
157532,291
189562,291
189958,291
221988,291
16422,98
67859,291
67463,291
24005,127
18812,104
23609,127
99889,291
145673,291
146069,291
178099,291
178495,291
210129,291
210525,291
112040,291
143674,291
56000,291
102180,291
134210,291
16714,98
25277,148
134606,291
166240,291
166636,291
198666,291
212816,291
68151,291
100181,291
99785,291
19104,104
18708,104
132211,291
132607,291
44141,291
210817,291
30127,182
122747,291
154777,291
233383,291
56292,291
88322,291
88718,291
120748,291
121144,291
152778,291
166928,291
198958,291
199354,291
230988,291
231384,291
27621,159
44829,291
44433,291
76859,291
77255,291
109285,291
25622,159
155069,291
155465,291
187495,291
219525,291
219921,291
23541,127
153070,291
65396,291
111576,291
143606,291
144002,291
175636,291
176032,291
208062,291
222212,291
16646,98
77547,291
31406,219
109181,291
109577,291
141607,291
142003,291
220213,291
219817,291
132143,291
164173,291
4044,17
65688,291
97718,291
98114,291
130144,291
130540,291
162174,291
176324,291
208354,291
208750,291
54225,291
53829,291
86255,291
86651,291
118285,291
132435,291
164465,291
164861,291
196495,291
196891,291
228921,291
229317,291
4336,17
51830,291
130436,291
162466,291
42762,291
42366,291
74792,291
120972,291
153002,291
185032,291
185428,291
40367,291
118973,291
118577,291
151003,291
151399,291
183033,291
229609,291
229213,291
4886,53
109509,291
141539,291
173569,291
12906,83
43054,291
75084,291
74688,291
107114,291
107510,291
139936,291
139540,291
171570,291
185720,291
217750,291
63621,291
63225,291
1878,11
95651,291
96047,291
127681,291
141831,291
173861,291
174257,291
205891,291
206287,291
5289,69
61226,291
4268,17
139832,291
171862,291
52158,291
51762,291
31683,230
83792,291
84188,291
130368,291
162398,291
194428,291
194824,291
2665,17
2269,17
49763,291
22249,72
127973,291
128369,291
160399,291
35869,284
40299,291
192429,291
150935,291
182965,291
38300,291
11182,72
10786,72
84084,291
84480,291
116510,291
116906,291
148540,291
148936,291
180966,291
195116,291
34068,242
226750,291
227146,291
40591,291
72621,291
73017,291
105047,291
105443,291
137077,291
34517,253
151227,291
183257,291
215287,291
215683,291
5203,244
38592,291
70622,291
21971,104
149228,291
181258,291
61554,291
61158,291
93188,291
93584,291
139764,291
171794,291
171398,291
203824,291
204220,291
59159,291
2201,17
137765,291
137369,291
169795,291
201825,291
49695,291
160331,291
192361,291
13562,90
47696,291
32047,237
93876,291
93480,291
125906,291
126302,291
157936,291
158332,291
190362,291
204512,291
236146,291
236542,291
2493,17
8719,72
8323,72
49987,291
82017,291
82413,291
114443,291
146473,291
160623,291
192257,291
192653,291
224683,291
225079,291
47988,291
6720,72
32339,237
32735,237
80018,291
158624,291
190654,291
38524,291
70554,291
70950,291
21903,104
21507,104
102584,291
102980,291
180794,291
181190,291
213220,291
213616,291
36525,291
36129,291
68555,291
19904,104
19508,104
147161,291
146765,291
179191,291
211221,291
59091,291
169727,291
53543,299
57092,291
13890,90
103272,291
102876,291
22195,104
21799,104
135302,291
135698,291
167332,291
167728,291
213512,291
213908,291
28421,159
28025,159
19800,104
45233,291
59383,291
91413,291
26026,159
91809,291
123443,291
123839,291
155869,291
170019,291
201653,291
202049,291
234079,291
234475,291
57384,291
14619,91
14223,91
89414,291
168020,291
200050,291
6652,72
6256,72
47524,291
47920,291
79950,291
28713,159
111980,291
190190,291
190586,291
222616,291
223012,291
24295,132
45921,291
45525,291
77951,291
109981,291
124131,291
156161,291
156557,291
188191,291
36457,291
68487,291
68091,291
188587,291
220617,291
179123,291
178727,291
66488,291
6944,72
6548,72
112272,291
112668,291
144698,291
176728,291
24686,138
177124,291
222908,291
17342,98
24587,132
68779,291
68383,291
100809,291
19732,104
31735,233
101205,291
132839,291
133235,291
165265,291
179415,291
211049,291
211445,291
66780,291
66384,291
177416,291
209446,291
24978,138
56920,291
57316,291
88950,291
89346,291
121376,291
167556,291
199586,291
199982,291
232012,291
232408,291
55317,291
54921,291
87347,291
133527,291
165557,291
165953,291
197587,291
197983,291
77883,291
77487,291
26250,159
25854,159
188123,291
188519,291
36081,138
220153,291
43854,291
43458,291
75488,291
75884,291
122064,291
121668,291
153698,291
154094,291
186124,291
186520,291
232304,291
78175,291
77779,291
110205,291
142235,291
142631,291
174661,291
220841,291
220445,291
15275,98
29031,171
29468,172
44146,291
76176,291
75780,291
186812,291
66712,291
66316,291
22858,127
98346,291
98742,291
130772,291
176952,291
208982,291
209378,291
64713,291
64317,291
96743,291
142923,291
174953,291
175349,291
206983,291
207379,291
87279,291
86883,291
197915,291
29760,172
29364,172
197519,291
229549,291
52854,291
84884,291
85280,291
131460,291
131064,291
163094,291
163490,291
195520,291
195916,291
41391,291
40995,291
87571,291
87175,291
119205,291
119601,291
151631,291
152027,291
184057,291
229841,291
230237,291
11878,72
85176,291
85572,291
196208,291
195812,291
227842,291
43682,291
75712,291
107742,291
108138,291
140168,291
186348,291
218378,291
218774,291
34875,258
41683,291
73713,291
74109,291
106139,291
152319,291
184349,291
216379,291
216775,291
64249,291
96279,291
96675,291
174885,291
206915,291
207311,291
62646,291
62250,291
903,11
507,11
94280,291
108430,291
140460,291
140856,291
172490,291
172886,291
204916,291
205312,291
3293,17
2897,17
50787,291
50391,291
96967,291
96571,291
128601,291
128997,291
161027,291
161423,291
207207,291
33139,237
94572,291
205208,291
237238,291
11810,72
53078,291
85108,291
117138,291
117534,291
149564,291
195744,291
227774,291
228170,291
3585,17
51079,291
50683,291
9415,72
9811,72
83109,291
83505,291
115139,291
161715,291
193349,291
193745,291
73645,291
105675,291
225775,291
223257,291
184281,291
216311,291
33431,237
39616,291
39220,291
71646,291
103676,291
117826,291
149856,291
181886,291
182282,291
214312,291
214708,291
835,11
439,11
35099,258
34703,258
60183,291
12155,83
11759,83
59787,291
106363,291
105967,291
137997,291
138393,291
170423,291
170819,291
216603,291
103968,291
214604,291
62474,291
94504,291
731,11
126534,291
126930,291
158960,291
205140,291
237170,291
60475,291
60079,291
92505,291
92901,291
124535,291
171111,291
203141,291
202745,291
235171,291
83041,291
115071,291
193677,291
225707,291
49012,291
7348,72
33363,237
48616,291
80646,291
81042,291
113072,291
127222,291
158856,291
159252,291
71578,291
191282,291
191678,291
223708,291
224104,291
37153,291
69183,291
69579,291
5250,66
20136,104
115363,291
147393,291
147789,291
179819,291
180215,291
211849,291
225999,291
8036,72
7640,72
113364,291
145394,291
224000,291
71870,291
103900,291
135930,291
18434,98
18038,98
136326,291
168356,291
214536,291
69871,291
69475,291
101901,291
20824,104
20428,104
133931,291
212537,291
212141,291
92437,291
124467,291
53729,304
203073,291
235103,291
58408,291
58012,291
90042,291
90438,291
122468,291
136618,291
168648,291
168252,291
214,3
30799,212
80974,291
200678,291
201074,291
233104,291
46549,291
46153,291
78579,291
78975,291
27342,159
13190,86
26946,159
124759,291
156789,291
157185,291
189215,291
189611,291
221245,291
222509,291
235395,291
122760,291
154790,291
233396,291
23658,127
23262,127
113296,291
112900,291
145326,291
145722,291
177356,291
223932,291
18366,98
17970,98
5573,72
78871,291
79267,291
111297,291
143327,291
189507,291
221537,291
221933,291
101833,291
133863,291
16367,98
15971,98
67804,291
67408,291
99438,291
18757,104
23554,127
99834,291
131864,291
177648,291
178044,291
210074,291
210470,291
25210,138
55945,291
55549,291
87975,291
102125,291
134155,291
166185,291
11903,76
166581,291
198611,291
199007,291
230641,291
27274,159
100126,291
132156,291
19049,104
44482,291
44086,291
122692,291
122296,291
154722,291
155118,291
186752,291
233328,291
232932,291
42,3
