name_id,origin_id
234171,301
143168,275
252497,418
62044,242
103744,118
263432,649
51796,160
305775,402
200926,383
51785,1
50391,899
89854,984
297806,310
331682,445
67249,275
66853,275
99675,275
334937,744
231885,244
137114,862
224949,965
241945,275
243218,548
257373,892
274186,495
56817,1015
219740,439
37118,421
99674,23
252989,449
315203,314
198056,275
202533,128
323078,744
278159,256
35558,91
289454,830
140657,258
313697,247
296305,937
219705,603
159022,303
20741,567
254493,96
11897,275
256743,846
329752,208
329356,208
123978,66
243510,548
59052,1083
336601,242
55750,968
126746,247
109745,593
265199,275
304039,381
157200,939
37267,113
152661,208
212203,354
125204,523
147955,303
226790,355
263297,208
302273,175
196022,439
73641,376
250726,561
205411,73
256051,703
325235,175
112911,66
339118,23
113105,1063
325138,242
117960,310
150386,310
7186,376
20942,449
174596,341
115582,314
167254,374
273281,402
320523,455
62837,12
140705,275
329648,208
330044,208
301609,545
93325,288
269446,955
106497,310
193942,258
230058,455
232350,707
268857,560
184707,310
258093,376
274055,927
338110,583
207945,208
83404,12
296220,583
143392,275
207848,275
209689,66
147347,955
213288,175
68673,262
177418,354
140286,449
282476,520
138629,967
318678,491
195609,808
91189,175
274292,466
46,112
92074,1063
124500,1063
138590,258
249319,449
296908,583
152593,208
71265,402
80836,242
157254,370
176932,87
105134,120
254676,846
293459,418
307611,491
16720,310
237709,776
152587,393
230398,122
283343,455
207808,445
215673,187
338357,59
309876,51
126822,376
279077,822
259034,418
298325,985
155023,744
213555,1027
35401,776
16010,335
57283,898
119497,763
293909,937
138638,275
43034,892
217244,275
244756,421
325645,557
188377,955
38570,520
228038,301
235429,884
333366,520
36892,161
117652,449
135926,376
213013,828
62323,275
228288,449
108899,275
266347,744
298377,744
317675,994
323024,776
205476,393
138561,967
36605,104
182881,372
213502,238
230995,354
169653,418
263025,354
323307,310
39682,1040
146560,120
313626,275
273163,1015
23895,1052
89596,31
124668,781
199854,637
221808,73
302656,208
68897,262
39017,808
66570,955
66966,955
268292,484
166253,118
294400,840
23583,376
143808,822
213713,808
52614,70
225222,402
315351,830
26690,23
228370,50
258960,603
51152,275
219343,51
328288,985
212056,545
164902,339
332403,422
282348,445
173327,455
21600,128
88731,118
272672,754
72115,275
14073,381
60692,455
34639,560
15341,310
200989,545
123690,402
84370,625
199619,339
64671,31
197871,739
38721,1015
199660,340
202728,59
232177,458
262330,1010
31773,975
309384,1012
81635,557
34825,161
168845,608
139585,862
212126,910
193143,486
339409,66
325611,491
202922,275
281528,275
307333,822
144348,520
277579,541
61487,1076
278764,967
255856,449
277826,418
136863,275
213177,23
264367,339
309494,776
147261,301
161017,374
25377,1044
61041,208
87529,31
244925,310
85380,87
273715,1073
229476,1098
323531,310
262225,31
244484,567
313947,208
36200,310
26191,968
26962,91
97583,247
211292,310
52044,51
214357,455
119175,41
276284,1044
77566,283
8939,914
17055,275
138032,548
113541,275
65210,258
260973,985
206723,87
4131,732
1644,12
1248,12
95950,755
332515,208
76163,314
128410,339
209297,402
323670,445
44770,376
921,556
170659,430
328490,637
176849,828
311432,449
288925,275
26307,927
194630,822
1850,238
38018,625
111655,310
199972,187
53086,899
150018,1016
287679,1044
169123,871
85312,87
210334,556
103734,666
132032,967
289858,830
273196,642
187637,258
229342,478
298898,310
320878,967
270078,836
272667,1052
26062,692
178581,275
244186,1044
58085,275
121101,828
332107,921
77687,936
171835,339
38649,91
52842,165
101701,301
254798,90
99896,167
161673,31
309415,967
22616,828
272355,376
120282,910
198768,808
310326,824
312957,542
79048,275
332447,208
299924,275
57851,229
10697,23
130136,314
334681,455
228919,910
16486,77
121393,828
138597,87
35555,275
209655,244
172533,1027
275042,376
325346,303
7743,591
212152,871
41911,376
126152,744
276936,178
286559,208
5307,590
115847,128
50028,339
149205,862
117159,329
187608,967
54843,187
94858,31
186045,366
330740,208
339303,258
146719,744
250946,982
310786,593
328086,314
281945,242
178205,122
117212,340
14313,836
14693,303
92427,374
287791,830
252500,716
176621,896
254771,91
286851,208
81246,87
46989,984
331973,301
314175,303
18544,633
230730,808
109880,310
233837,455
193097,355
275388,208
459,578
301876,31
169624,590
267046,1066
209873,830
28650,258
181523,339
244534,548
320509,830
171712,258
324991,1027
102591,354
256742,1052
147351,31
285804,59
47478,744
30503,59
203453,128
210268,578
190287,1052
248666,339
337029,561
53600,449
107554,73
200800,836
256920,765
208649,45
141729,275
230927,167
330672,208
62548,340
20103,310
24673,354
94141,339
311568,955
311964,955
75371,208
90801,898
263254,161
186007,208
325566,561
14711,77
184803,449
157439,955
328180,275
13158,164
73927,238
165458,383
149157,366
325526,381
324156,175
326484,84
5581,330
206081,275
222468,66
282851,828
45921,688
120308,871
89804,92
134988,1063
279241,560
15938,355
28295,982
301028,822
170027,175
60760,910
307344,393
339770,393
203765,376
235795,376
303947,418
314974,238
37227,340
231810,985
106168,808
286016,830
219132,717
317473,968
211160,354
242013,543
150729,275
42190,59
167993,339
142377,445
212430,1083
29746,187
157435,31
52640,275
84670,275
84274,275
102856,355
122889,71
338069,208
829,780
9788,830
102379,955
134409,955
47785,247
113650,381
198865,955
274698,430
30331,59
224286,381
4407,12
212426,560
95714,449
113988,376
316059,59
146412,303
151417,275
170087,202
305071,167
98674,46
204362,608
17258,393
168285,339
190599,118
326509,275
318735,651
18925,593
1466,61
5645,449
149239,310
201830,145
58291,745
194887,449
314367,741
314747,208
218799,1015
158176,12
137089,161
204014,275
238771,455
9433,430
202758,356
96065,275
95669,275
22868,862
68248,247
112974,340
277571,381
315045,23
28303,418
144775,288
92363,418
316941,275
97676,543
199303,376
35401,402
299447,688
306201,862
328083,984
270525,937
114730,208
187002,31
235476,356
271546,208
201255,910
24165,381
79970,484
190911,366
24412,258
61320,455
199504,258
124805,520
282592,455
256976,561
262549,51
291717,208
180984,275
138362,383
165822,339
45862,376
337234,830
54860,354
74876,66
105461,275
134470,402
141572,128
38678,968
172248,455
269414,968
145608,238
292949,830
292376,968
287305,376
322635,418
167864,12
75082,1073
324338,275
321970,967
200253,884
36296,449
314874,275
71001,439
78191,12
224651,589
111544,402
240991,534
216779,430
310979,23
256101,310
845,53
112111,449
269083,208
267679,418
163360,591
8651,1063
333442,275
301503,393
63860,354
66532,73
63424,955
151557,523
265500,982
82431,275
130802,822
251103,354
255225,208
164530,335
112462,275
333831,208
109905,314
52357,955
42052,339
102998,275
96716,288
39512,739
135424,275
205644,87
314886,985
234241,455
133522,208
143236,356
137699,523
225545,815
100619,808
100999,275
80792,968
91535,275
156087,737
202171,275
230612,884
284206,165
304777,688
333018,455
195412,888
110197,314
198130,952
160152,87
239544,242
167746,275
126631,1052
184614,339
583,187
279264,892
81092,856
325384,87
227782,175
239348,303
295939,561
265268,608
195655,242
33594,59
236740,754
311494,953
234493,275
6173,31
181750,46
233622,948
281495,87
192107,71
36988,113
74918,560
220738,23
250203,955
254680,808
62466,73
206729,258
46036,208
272324,339
104950,31
256080,856
315055,955
161154,405
150163,242
201002,301
325404,1066
77969,275
238493,1078
127263,339
22812,393
237899,339
208546,402
3477,1015
111381,491
90906,430
42599,53
98932,275
83780,1027
82027,1083
22027,59
213709,933
315347,955
315331,422
287686,686
68557,815
138108,303
15023,87
134680,1015
74776,453
101223,275
82023,560
274268,608
311205,45
237972,975
140935,310
288711,830
42891,53
67194,275
41963,192
153917,208
239562,366
141181,716
258758,339
16198,175
186733,393
64620,310
141371,59
59909,61
277644,830
205882,520
96569,910
219581,59
207057,258
31565,516
24187,892
317390,449
68908,641
234071,127
262457,275
250946,608
310874,66
62392,258
167340,1010
25697,354
57388,888
108269,449
305873,967
325942,340
224603,385
150164,12
161019,314
76298,275
329697,208
12719,548
317258,680
41574,208
109695,937
164476,717
230954,142
152606,208
178626,717
92048,354
30706,418
207046,449
323128,164
75031,167
169234,31
26127,288
312924,354
307571,830
7040,258
150331,310
320072,455
145572,744
333887,354
303789,263
304174,74
335819,263
41986,310
311471,298
333847,955
308179,871
307783,871
143384,91
239058,967
141011,439
115739,355
96761,275
329021,167
185867,578
284645,830
91906,247
100216,605
78985,975
132756,892
262721,455
293787,937
73536,208
95553,23
46475,523
135365,262
230015,815
194678,356
68582,955
73835,275
159387,242
315431,921
326838,208
267351,523
210584,975
327234,208
228359,23
148343,418
225115,1044
28295,608
37923,982
103336,83
258979,418
293994,634
311052,822
35108,985
319261,374
277803,31
30037,393
223997,1059
309580,339
309392,288
54988,836
319507,780
186711,687
230990,91
262017,645
291862,1044
11334,703
27762,495
156292,955
128723,275
181999,967
23923,175
101698,247
300794,402
322332,714
203344,884
112341,858
89249,31
284577,830
137337,1044
117597,449
91986,899
68550,262
127120,275
324323,449
338074,178
191142,545
143988,339
114296,936
20862,122
34284,1073
193819,608
284175,1015
220059,1083
133430,31
216077,455
338852,445
221080,354
218267,430
280434,449
91937,633
200281,381
146091,288
269709,967
128047,1015
268375,418
34485,955
317669,482
112291,340
305809,661
43951,247
316700,620
164950,87
260218,275
105499,59
276739,258
280825,455
235870,310
116584,1015
309035,939
10326,862
310683,335
214678,608
140846,455
84113,491
242335,354
314974,937
333243,520
99916,231
335717,978
213463,690
98243,216
101326,967
202907,455
187305,247
51930,626
55975,822
314374,383
258954,91
330848,520
328606,385
86786,31
304079,455
222658,458
115232,984
323184,310
107412,1015
1536,402
168941,23
70651,491
269659,799
268649,936
257606,583
25065,449
55249,314
303786,583
154650,545
6350,779
334167,208
292266,830
4259,59
3863,59
54178,175
269614,275
290221,455
87474,31
225197,937
257623,937
198552,376
90591,366
235286,208
235682,208
309847,12
116516,1015
110224,340
176920,402
214302,455
201377,310
120393,314
154663,376
200845,449
223823,208
339561,113
81060,275
113090,275
143680,828
296990,910
310309,982
282661,975
316090,421
183351,862
196305,247
332953,141
290513,455
1193,12
339802,175
332460,208
101247,808
12336,192
155437,120
288668,141
335295,830
57548,932
24401,418
288571,208
58850,445
314059,856
272538,945
34851,634
183247,862
312501,599
28775,523
98279,165
96870,31
87298,690
298023,541
134006,809
319644,356
134790,891
254656,495
289803,830
141878,187
165749,752
209900,910
320085,449
336950,242
56524,208
168483,568
280179,548
293307,298
318389,258
151758,31
249268,354
275407,23
78597,275
35144,455
261375,52
95673,288
99897,449
120848,439
44568,275
199058,439
164827,305
94206,149
280575,898
339016,1063
10944,361
172468,339
93674,288
204498,339
39677,590
310662,830
22655,59
209891,393
31798,418
39919,123
55612,449
124206,836
315386,560
218810,1044
4760,128
286900,208
260888,314
268763,744
116633,744
313580,955
233094,455
306444,864
314611,914
20775,690
1040,439
28588,242
38258,118
62377,31
313642,1052
86060,545
99852,275
115220,87
136111,780
305133,484
107969,238
122566,927
227168,288
267376,527
84837,12
267909,990
114974,31
263026,449
319222,208
327785,258
86097,23
147592,955
73227,339
96506,238
163835,967
15033,51
310543,892
272226,561
192646,355
133601,1015
8126,12
326002,822
314173,314
217975,192
323663,754
325884,12
329929,208
85540,1044
331728,527
260326,560
152838,208
170068,688
305919,238
336538,31
30052,59
336980,376
65067,275
263377,275
30836,141
327833,275
22049,383
313108,340
91073,354
323562,298
314384,884
145472,594
290953,591
219981,208
312386,355
218181,418
301591,858
175605,871
102685,46
268782,339
196757,393
185952,208
217982,208
271120,936
308458,717
136326,314
32493,3
83162,617
184748,449
256861,242
157384,955
190381,744
323516,303
328125,275
173703,23
31346,778
267624,955
260032,59
206519,208
199521,51
67837,128
128158,12
160188,12
321332,523
198648,651
118104,927
157911,822
130175,968
265591,590
137988,520
203223,258
327175,59
337722,208
23426,955
115382,340
240743,275
302962,484
158113,175
142958,656
145229,31
268652,242
155992,744
301919,858
301523,858
146403,298
84712,208
308768,892
24154,354
189410,31
277651,822
19448,449
37326,376
101736,31
133766,31
254609,112
325047,561
337618,208
338014,208
328653,1087
256850,776
30276,59
62368,937
123653,339
180778,561
231481,759
257568,238
190299,314
326155,208
235460,335
223985,325
63292,275
116609,968
326058,275
338661,177
112627,340
60903,90
47603,822
149184,310
60994,208
195366,383
147876,982
303749,59
136242,161
284010,66
314199,275
273736,1015
254094,955
146560,258
104459,38
225395,310
36140,822
314937,12
86530,523
90169,31
188512,355
87022,985
3992,12
110396,744
303604,975
155609,955
35884,78
24461,258
83165,59
130711,523
20630,553
336863,59
256233,561
157019,910
291370,208
70493,737
84151,275
195422,1015
337550,208
1274,298
339294,66
296286,862
187343,31
100338,355
158836,1054
103497,192
272180,430
331321,232
324683,418
16979,634
117906,830
20036,164
177042,288
325990,275
39690,1015
39294,1015
323622,967
323226,967
273732,91
299480,104
180929,275
38474,495
312485,952
250794,862
208500,247
206222,455
53385,31
314131,275
196015,374
245973,418
248072,275
186334,339
306215,975
149259,968
309327,966
316801,1052
338482,164
125674,208
19418,128
199180,376
277390,376
34918,59
203787,275
123209,967
225186,455
59615,208
101268,238
137400,968
305682,862
211904,238
210448,258
97434,262
91548,275
7559,128
323909,973
187032,1027
38667,112
287204,381
30888,144
101326,593
56412,449
319085,258
77757,366
254878,208
112115,275
199076,376
213228,449
227421,523
61237,985
269028,208
128983,339
305201,939
269337,963
26772,455
102255,275
68563,449
25454,439
63805,354
2463,418
156117,310
277094,583
63713,765
35800,275
137402,640
309822,921
146436,275
328839,929
99681,340
159624,830
56704,449
5852,128
18892,31
250039,1063
255170,208
177515,238
61925,985
72764,754
44278,402
245213,275
90160,937
234186,455
266216,455
282644,247
68518,275
336017,91
165742,12
152519,402
320729,982
389,402
310309,608
63663,247
53019,165
66111,258
153638,208
228304,560
324307,214
230840,418
67074,305
87189,23
143697,808
81517,527
160068,66
190257,275
183975,288
123899,208
76005,192
92407,1015
261023,31
185930,366
208296,335
215770,421
328831,263
331021,208
222189,871
193180,744
20223,258
99402,120
264632,828
308569,495
55417,439
237247,457
132791,167
240320,520
255102,208
112339,275
227738,714
18263,186
269391,744
152051,310
24412,583
214234,862
243186,455
169640,888
76211,418
184516,238
263426,649
280919,765
149126,118
100876,275
117001,258
19988,741
89354,449
90632,1066
301182,354
163675,12
93035,560
194929,545
278673,107
47460,707
150543,520
129311,288
169464,66
231683,275
259684,612
338959,936
133295,208
62330,242
78023,568
334844,718
323072,744
239359,495
105123,955
120811,937
231385,59
238257,1043
7151,12
292205,822
271009,247
272029,828
121735,275
116291,633
265036,1015
31076,59
326368,263
134527,830
264005,275
192608,652
165192,968
269841,175
302267,175
327886,340
93977,73
77846,275
137049,955
237570,463
76975,948
85963,238
297760,830
146814,314
55245,439
306008,310
75451,275
339265,238
57395,985
19073,310
28696,340
51103,310
174664,455
330180,1015
16304,658
37157,113
308983,969
26117,31
126695,73
324299,591
30458,23
108238,439
206751,208
247888,910
33236,892
246422,242
96505,393
330226,609
237244,828
292987,53
162175,59
211096,1073
298052,830
149255,258
92390,175
278697,46
213802,376
259208,982
337327,864
1488,955
337954,208
663,91
271961,828
309908,128
307728,871
286589,830
137792,258
285185,1040
144170,707
311236,862
332807,560
16264,828
271499,208
55844,744
339558,59
61857,506
12865,780
190674,242
145812,288
230543,1015
168566,339
14380,586
176912,354
63805,167
159906,356
28910,53
269086,376
338246,208
118114,891
208523,178
319307,830
115095,310
52342,167
162240,430
317329,545
154456,118
115089,495
326783,208
269137,314
46794,175
172597,455
235176,1007
201284,339
159276,310
265344,339
305552,578
148288,418
236087,864
240564,717
305054,301
73745,439
319682,303
62317,275
17442,59
204678,393
36643,376
142372,939
167702,247
225491,449
323340,238
334859,520
106102,275
256891,53
311199,175
123407,340
271431,208
308711,765
91194,633
261560,830
246400,967
262300,640
223409,946
58573,165
298710,560
158796,208
323928,381
68495,262
69940,53
268468,690
179516,73
79487,1027
171887,830
205275,275
85175,275
74807,91
18767,91
319470,955
332820,340
61308,583
244026,1063
326658,455
87846,523
2729,484
91531,376
239796,1087
280379,449
63542,830
35629,340
181363,59
56478,53
106366,856
301725,968
1519,910
135490,741
270120,208
189089,366
319177,1083
147876,608
71713,275
256215,12
129460,975
326273,994
229640,944
232418,376
64897,354
319762,955
169504,59
215352,1010
166264,822
116529,1015
59555,208
81176,23
290687,208
335017,301
145687,484
116339,891
337405,1015
225423,449
161099,568
322435,495
34180,376
105066,1015
335662,978
288948,1044
253115,381
82403,301
310155,1027
73605,354
258128,968
322147,967
22275,31
271598,455
304029,799
26220,23
28993,548
331484,12
67432,310
141470,339
58244,208
66807,258
67203,258
165377,561
178068,310
313448,275
24174,177
45759,335
102001,439
301056,593
334112,208
257889,578
186492,955
327450,754
328174,31
54123,175
130848,955
195526,590
22918,258
200096,634
69540,603
143573,288
16505,754
267261,208
168352,439
176962,335
158202,892
186397,314
235920,430
208895,402
239485,955
62434,354
90290,310
139584,374
154121,258
310726,38
38474,471
159571,846
334404,208
114313,892
325319,985
190283,830
272931,755
135997,275
313173,578
119092,1083
262758,258
189463,310
70573,1015
227522,605
221985,772
160242,492
178079,418
135063,599
199820,335
333061,1044
89519,59
4371,707
288126,23
155434,310
187412,120
122383,258
256457,968
141930,458
256496,896
122236,208
25653,275
134393,23
272827,755
277252,418
307037,12
200836,393
213141,830
72610,344
257821,578
166417,208
91324,543
89478,408
116362,231
179061,111
227581,781
316029,175
335571,31
39863,703
164484,828
163763,314
126271,66
156856,275
199965,285
34167,59
146092,91
101147,634
195300,381
293636,288
208827,402
84956,31
210322,310
294513,561
254647,59
333883,455
33054,418
241820,449
329650,208
76593,12
13899,476
219220,84
321840,927
201037,275
237148,128
336955,1047
318472,192
324855,985
179754,455
328978,340
331254,59
78938,275
65130,12
78542,275
143394,275
44581,968
285680,808
331844,275
320729,608
167548,374
208723,402
233427,968
303019,457
320817,455
337680,175
338901,258
33153,23
102406,46
202115,430
206724,402
149766,128
242171,275
212042,871
156581,578
38699,1073
166292,455
9377,449
31743,418
248205,914
322222,66
310854,707
183693,982
336722,822
163328,335
292863,314
206259,982
23586,275
219002,921
124112,127
28200,591
315825,314
165856,275
16142,31
168681,990
256318,354
232013,59
256660,91
119439,335
6466,340
129270,314
214388,955
39178,145
186566,583
192259,175
93577,385
152491,208
118528,828
18869,561
22986,71
231000,275
61790,520
11,583
19025,320
258173,955
64897,167
218551,59
25874,354
312769,955
275228,91
22665,430
8071,12
14485,118
74772,418
10123,23
161592,314
76871,275
15529,339
329874,208
329478,208
332014,66
297351,275
152783,208
294045,418
228570,439
156113,836
190034,744
97042,275
54248,91
111192,275
280059,822
219066,1040
70355,242
149883,258
68899,262
58443,231
155609,744
107297,23
246414,31
311706,303
123769,87
326967,972
131759,275
83428,258
51154,275
184693,449
318710,625
65304,275
97334,275
156933,955
121986,651
135893,139
90726,303
154406,836
2656,303
214940,1013
52483,830
258296,900
246775,545
300780,858
18109,418
319935,830
335912,161
189063,31
268684,238
191800,899
13249,46
163360,892
9644,122
147326,1027
1263,1052
328929,1066
18699,634
87200,830
322418,1027
178762,288
29533,59
61620,593
54242,969
158500,520
67404,303
283231,59
325808,208
259208,608
273516,440
142845,651
216976,871
167883,339
200358,955
173271,49
124250,1083
115007,520
235886,258
7082,167
277992,822
115879,449
292751,341
301126,340
311734,765
303402,59
112324,642
74700,275
313949,208
11615,1083
155628,339
199912,87
96958,122
52049,322
163310,374
293645,968
256453,258
225980,1044
335684,310
192473,187
89426,31
157974,73
235405,335
324300,418
320946,113
122836,955
310698,31
284748,1015
114869,936
220541,965
168807,27
74031,301
97446,61
169775,418
82497,418
141289,66
88966,985
200951,314
224767,418
237559,973
273373,862
324467,716
86045,939
338611,871
15057,23
3937,12
49379,275
28147,43
329266,31
131670,128
325188,449
268755,23
67088,955
263710,652
118182,809
300444,484
208725,288
94842,634
214754,583
1542,12
16965,285
291315,208
84096,275
307753,688
333861,1044
337495,208
121444,744
168629,263
318391,955
197450,339
308492,1027
165672,560
296262,175
292433,543
129099,87
196160,836
130995,339
243345,355
324232,418
98496,46
92214,59
99996,298
277518,484
70335,208
180546,968
117353,553
42203,354
42296,545
256318,167
212037,690
65251,128
322100,828
325837,871
283077,1015
306446,430
198827,561
21300,31
168646,967
334683,455
212825,167
66958,858
203738,871
291532,973
325213,640
328945,339
307806,298
57560,357
125619,208
305813,113
257446,439
261969,637
323306,229
62284,87
311227,1044
172920,87
146960,383
334975,455
120570,314
272039,605
120666,776
311658,449
54998,402
174869,350
328710,822
18292,339
317837,688
220717,520
266550,439
299203,418
53830,330
327931,303
77,238
260078,328
137389,112
164901,258
233443,455
271375,975
156062,310
276516,808
321180,23
146478,208
155437,258
144678,418
280454,383
320708,967
39826,128
289144,208
297800,449
156400,305
156498,840
332086,1044
131031,288
53068,165
19902,355
231648,258
120079,53
263678,258
161467,374
245226,968
296888,340
26579,871
296320,822
276277,418
275881,418
194460,421
36480,91
275743,484
324946,430
143136,1044
124521,70
262234,288
327719,955
150527,149
120788,900
298248,208
322859,583
95110,128
64004,247
32400,59
195779,288
205620,955
66102,603
312301,275
318715,381
316256,955
328642,822
243181,973
220925,418
160419,754
315224,744
123380,1040
324276,985
324878,87
337230,370
71726,31
46172,1015
55069,187
182758,31
200256,491
227140,314
306725,864
320023,59
70189,651
199631,439
330966,208
30416,340
126861,339
33088,59
32692,59
63246,955
155777,275
296115,366
327916,314
285994,59
277556,455
74912,910
248239,175
66104,275
209312,824
255047,208
112284,275
143918,275
161182,339
190443,687
294037,258
16923,1027
194383,335
206688,772
172509,828
313827,970
137125,523
159876,303
55133,737
68395,275
100029,275
317749,12
319686,265
261329,545
239,491
84340,822
222449,1040
20959,356
238384,899
115294,339
119432,726
231248,808
193758,633
162163,561
217963,320
235805,590
309838,275
319513,495
203238,385
74575,335
73551,12
271202,376
200813,543
273483,439
318452,1044
194646,314
301872,858
311442,583
20329,310
126793,339
204260,258
222496,455
195025,310
237561,458
325451,1022
148705,303
229594,439
195019,495
35451,66
282964,12
328406,275
225753,46
314085,955
275093,455
54118,449
29283,366
308991,1052
78577,430
245289,87
337296,161
211747,175
195713,310
121623,91
297309,830
201887,175
57340,985
312544,1052
204270,545
324089,303
17947,141
267609,31
97962,275
314231,376
113478,739
207189,141
237039,884
286242,830
258329,340
228236,593
64329,275
96359,275
128389,275
311790,31
269522,637
149825,310
5171,469
51604,161
227548,192
310237,118
311068,46
29193,449
52171,208
242353,830
107403,449
4007,139
189691,31
324768,187
6632,12
20044,275
140608,187
49605,161
154118,985
337899,208
338295,208
169916,381
234599,360
318564,830
293287,402
325749,59
323481,955
40708,208
271444,208
284489,455
258873,561
193875,12
327558,1066
177110,46
244389,688
148095,104
26127,402
56717,955
134927,955
320570,846
161222,383
203269,340
39596,418
72022,418
77324,354
214688,418
73725,275
73329,275
264519,687
326332,208
335291,258
90593,339
125300,402
142798,862
95895,275
117578,968
162643,527
162963,697
90845,560
184842,548
163078,455
190626,258
293243,830
295387,430
179987,520
98962,523
116799,449
194082,59
209168,939
246678,238
279205,1044
108868,87
140862,430
339349,1066
144031,955
68527,258
147706,120
304722,932
82374,449
320126,401
44958,31
160740,208
139601,167
109606,955
149528,608
243330,128
102465,520
162002,322
291886,455
272156,548
284071,830
226404,59
2566,12
91631,314
156087,314
310118,910
50063,557
226176,609
158803,305
314102,830
75983,862
17308,301
186650,175
203081,238
19547,892
191069,23
212375,12
161148,568
35826,561
243972,884
159153,310
294975,620
113509,1044
261272,605
106902,543
305654,888
290831,418
211600,366
325199,1015
78548,310
132861,776
277608,808
18381,112
83126,969
7054,754
156133,258
22993,355
317529,990
319313,247
54942,955
328415,605
311455,952
278972,418
137613,275
12023,288
125560,59
52764,990
98581,376
110491,314
30828,605
228419,164
107975,354
324528,968
322530,439
329247,354
315628,744
96838,339
48903,322
324145,449
230957,822
46038,208
274222,591
273826,591
280543,506
101268,376
235280,208
44402,822
114687,275
66356,258
316952,955
324724,506
326575,985
207181,467
123301,1044
255451,208
237710,744
144718,275
73660,118
333661,208
334057,208
315920,744
38856,122
269504,275
271355,754
320157,356
243934,726
332124,828
46885,238
276165,258
280647,455
339621,1083
289772,208
208444,402
141092,975
62632,46
309999,921
338287,534
317244,955
186721,310
258918,548
327419,744
338092,66
8626,262
310048,59
76819,305
90482,187
241956,822
112980,275
18553,703
13883,455
38093,486
335038,430
91697,455
12461,59
112263,634
325115,862
184840,339
31571,258
217266,339
203642,385
221042,310
6478,139
62283,242
21466,484
142298,376
314674,385
315307,1052
327902,339
30063,118
154467,952
285360,376
274773,828
28557,51
32607,591
64236,247
82963,708
260832,975
289005,830
308585,12
309473,474
320025,967
122181,208
22876,439
333536,455
91124,943
198591,418
93739,128
124381,871
70420,830
102450,830
195588,370
215722,892
65161,187
203934,385
131513,439
201905,543
196270,175
114895,523
131282,314
230977,238
200316,973
185810,402
171658,329
95459,339
129380,247
301704,66
208376,402
320074,455
53698,187
131036,258
55594,439
319012,402
243518,393
274098,258
329595,208
140614,545
338614,1063
268652,543
61875,955
96135,329
296416,910
209885,393
110614,208
265505,716
306814,936
62215,242
265403,439
221991,620
300545,430
135776,871
117574,258
309480,840
53990,187
232692,455
309686,716
281189,175
293937,458
298413,840
308473,871
319930,275
233717,599
252043,716
286394,208
299439,455
24603,1016
301428,898
21635,23
261994,53
326013,52
242081,439
133771,275
323645,744
21629,208
124405,810
313472,247
28863,53
274454,778
206445,1044
6227,31
4140,965
97450,23
44733,1015
18768,967
41077,402
199213,491
273967,690
277652,543
285923,973
329527,208
243285,548
297400,275
324573,955
37438,113
152436,208
152832,208
220495,59
9673,275
281711,822
328459,340
46625,744
39638,776
112290,66
279624,975
13432,1016
45025,1015
58492,231
92955,688
83762,242
64166,527
34813,590
48471,128
45668,892
82834,381
108450,275
187056,275
329423,208
282102,828
189774,339
329819,208
298478,430
26896,688
316315,356
240035,192
67520,51
14017,888
310869,641
120028,383
226807,238
28547,355
317903,455
59116,31
198818,692
202178,31
215251,828
307907,594
282286,356
314316,356
24186,862
36486,955
142205,830
10901,374
70350,329
336533,202
219482,625
68844,262
53591,208
192754,561
107242,23
315961,208
320438,61
205531,84
80667,955
15624,633
53098,275
138800,967
305093,418
24268,113
72700,936
13192,374
13228,31
260311,393
315142,290
49167,366
338521,393
339797,937
140205,578
205492,506
256383,755
306302,871
309719,744
145989,288
168396,258
120865,856
44702,523
201255,113
81396,956
259205,418
85420,275
339215,208
269125,442
325310,12
322060,87
331724,118
124567,1063
314718,120
5949,12
40620,418
323372,288
152660,208
259266,1044
29478,59
143822,862
199961,87
20295,301
72055,208
81014,258
158445,520
315836,455
201273,288
62987,208
259497,418
1736,390
32305,66
143566,118
264799,354
305054,439
188003,862
205647,393
205251,393
251340,275
71923,439
121457,744
121806,898
313032,967
313894,208
168027,899
63222,455
338109,583
45778,955
16237,967
117469,301
88126,1052
207205,1000
335233,310
162630,322
260484,455
328044,339
56281,51
268601,418
29794,830
95212,275
211340,335
87438,651
67137,955
96089,548
293973,687
299477,776
168569,320
125064,310
336065,59
25804,314
83749,275
240369,1087
67448,258
176931,87
81451,208
159570,90
338952,871
324170,402
48928,275
229086,523
203814,439
334753,208
212853,418
39552,122
322268,335
44469,247
321775,402
78551,258
256123,561
255727,561
325288,737
212654,208
277077,822
291260,208
35400,776
202810,741
318584,303
298950,858
325094,871
202312,464
308437,1027
109807,113
143246,247
258994,840
49003,984
224529,310
61642,543
178875,356
213145,418
138479,66
259671,301
1258,310
140719,128
198857,484
324177,418
316496,985
51956,164
18126,374
111894,310
88523,822
35827,439
328608,1027
121728,560
270556,445
322720,967
325788,686
86908,31
199833,12
323014,690
169652,418
30134,66
276988,376
1658,402
294866,303
35350,258
62898,61
66984,258
217039,71
214528,455
224289,449
232325,982
123387,495
81286,275
83583,871
272168,534
302655,208
283947,955
255982,275
29527,970
228996,175
297112,560
315350,830
126102,1015
1023,12
46861,275
44889,967
2382,59
232813,921
63598,822
104150,871
103754,871
166794,320
26937,502
169471,383
180154,393
287714,59
290787,122
317872,955
319667,401
136117,522
144727,418
327703,934
122755,376
146034,275
297847,376
194461,754
85137,955
272671,754
205787,641
319329,756
61604,385
18094,31
