name_id,origin_id
223304,6
92235,6
157771,6
231501,6
231502,6
223311,6
149584,6
231505,6
231507,6
92244,6
190549,6
231509,6
231511,6
59480,6
149597,6
190559,6
223333,6
223334,6
223335,6
223336,6
231534,6
190581,6
231549,6
2174,6
223359,6
231551,6
2177,6
231553,6
231554,6
190597,6
231557,6
223367,6
198795,6
231563,6
84111,6
84112,6
84115,6
198805,6
231574,6
34971,6
84124,6
84127,6
34976,6
166048,6
149666,6
190627,6
43175,6
34984,6
149671,6
149672,6
149674,6
149675,6
223399,6
223402,6
231595,6
231596,6
190644,6
190647,6
108732,6
2237,6
223421,6
92351,6
223422,6
223423,6
223426,6
223427,6
223429,6
223430,6
223431,6
223432,6
108745,6
59598,6
26831,6
26832,6
231631,6
231635,6
231636,6
231637,6
190680,6
223448,6
223449,6
190686,6
190694,6
231654,6
231655,6
190699,6
231662,6
207092,6
207102,6
157953,6
231690,6
190732,6
231694,6
190737,6
231700,6
190767,6
10546,6
190785,6
198978,6
190800,6
174417,6
190801,6
190805,6
231769,6
231772,6
92512,6
43361,6
92513,6
215395,6
231777,6
231781,6
231783,6
190826,6
231787,6
190828,6
190832,6
166274,6
231820,6
27039,6
190880,6
18855,6
190888,6
59818,6
223662,6
231856,6
207284,6
18870,6
166328,6
166331,6
166332,6
215489,6
207298,6
92619,6
190932,6
190933,6
117210,6
223728,6
18930,6
190982,6
174606,6
231955,6
174619,6
231967,6
231970,6
231971,6
59950,6
174639,6
207406,6
174643,6
59957,6
191029,6
231990,6
199230,6
43583,6
59969,6
232007,6
43594,6
232011,6
19021,6
19025,6
19032,6
59994,6
215647,6
191076,6
125542,6
191079,6
215656,6
215663,6
215667,6
19060,6
150133,6
125559,6
191099,6
150142,6
150143,6
150144,6
141953,6
191104,6
191113,6
191117,6
191128,6
27301,6
60069,6
19111,6
27306,6
27308,6
60083,6
19130,6
191167,6
117440,6
2755,6
191171,6
117451,6
207594,6
207596,6
60141,6
60142,6
2805,6
60166,6
125704,6
174857,6
51979,6
60176,6
174868,6
2843,6
19231,6
117539,6
117542,6
232237,6
191279,6
191282,6
166707,6
166708,6
191283,6
191284,6
207666,6
191289,6
60220,6
166717,6
60222,6
191298,6
207682,6
117572,6
117590,6
60262,6
93031,6
150376,6
125801,6
191337,6
117611,6
191342,6
60272,6
191346,6
11131,6
60289,6
207761,6
207777,6
215972,6
224170,6
215984,6
19384,6
215992,6
166846,6
117697,6
101314,6
191428,6
175045,6
191429,6
60368,6
101335,6
207832,6
207833,6
207834,6
175070,6
207838,6
175072,6
207839,6
101346,6
11235,6
101348,6
109540,6
101357,6
101361,6
175090,6
175093,6
175098,6
207870,6
175114,6
175115,6
216079,6
60434,6
60435,6
216084,6
175128,6
60441,6
175132,6
175133,6
216098,6
101411,6
216100,6
216105,6
101440,6
60485,6
101461,6
101465,6
191578,6
207961,6
19548,6
207977,6
19569,6
216182,6
191613,6
175254,6
216214,6
216217,6
224430,6
44211,6
199865,6
60602,6
199867,6
44236,6
208089,6
19676,6
175327,6
191722,6
126191,6
52470,6
208133,6
224518,6
224519,6
216343,6
44314,6
44315,6
68891,6
93471,6
68905,6
68906,6
68907,6
19756,6
93482,6
224563,6
19767,6
19768,6
216380,6
60751,6
60752,6
175440,6
175455,6
175456,6
60771,6
150889,6
150892,6
200047,6
52593,6
200049,6
175522,6
191906,6
191908,6
208296,6
208299,6
191916,6
44463,6
191930,6
216507,6
69054,6
191945,6
110029,6
36305,6
208358,6
216554,6
69100,6
101874,6
191988,6
216567,6
200202,6
192012,6
216593,6
192028,6
192036,6
175662,6
52783,6
224827,6
224829,6
224834,6
175686,6
175688,6
159310,6
175701,6
85595,6
224864,6
208486,6
175732,6
183936,6
175750,6
20111,6
3728,6
3729,6
93842,6
175764,6
175766,6
159394,6
20132,6
216743,6
11946,6
93871,6
93872,6
151220,6
224959,6
224960,6
93889,6
93892,6
44747,6
44748,6
151247,6
224984,6
224985,6
3803,6
216799,6
216800,6
225021,6
225022,6
175871,6
225023,6
225025,6
225027,6
225028,6
225029,6
175879,6
225035,6
225036,6
175889,6
175892,6
3862,6
3863,6
208668,6
20255,6
175905,6
225072,6
208689,6
225074,6
151358,6
126785,6
175941,6
175945,6
208714,6
175949,6
175951,6
208728,6
20314,6
175963,6
216922,6
225115,6
94046,6
216926,6
216930,6
20323,6
208739,6
216932,6
208742,6
208743,6
175977,6
216942,6
20350,6
216961,6
216981,6
216983,6
192408,6
216985,6
225183,6
216995,6
208804,6
61350,6
12200,6
217000,6
192426,6
217001,6
217002,6
225193,6
225207,6
44990,6
4038,6
217030,6
217032,6
151499,6
4052,6
176089,6
217054,6
176099,6
45028,6
151533,6
184310,6
233464,6
20482,6
20493,6
12306,6
176156,6
192540,6
20510,6
176158,6
176159,6
151586,6
127017,6
151594,6
176169,6
176170,6
151598,6
233519,6
167985,6
208948,6
151608,6
151617,6
28745,6
151646,6
151648,6
53346,6
209004,6
209017,6
209024,6
118921,6
12427,6
192651,6
176269,6
176270,6
176271,6
192652,6
176277,6
176278,6
217241,6
217242,6
233625,6
151717,6
151719,6
233644,6
200881,6
217270,6
151735,6
217271,6
209095,6
86218,6
217290,6
217291,6
209102,6
217306,6
176347,6
192739,6
217316,6
233700,6
127216,6
127220,6
209159,6
209160,6
192779,6
184590,6
61719,6
184600,6
61722,6
151836,6
151837,6
151846,6
151847,6
225575,6
201002,6
86318,6
151855,6
209205,6
201014,6
168252,6
151875,6
209228,6
209229,6
217423,6
192848,6
12625,6
12626,6
184659,6
94556,6
151900,6
151907,6
151909,6
151910,6
217446,6
217456,6
135548,6
135554,6
135555,6
135566,6
135575,6
135576,6
135577,6
20892,6
135581,6
192924,6
20908,6
135597,6
209335,6
20920,6
209338,6
151995,6
217532,6
20925,6
151999,6
192961,6
127428,6
135621,6
94670,6
209361,6
217556,6
217557,6
184801,6
209380,6
209382,6
135655,6
193008,6
209393,6
135671,6
201209,6
201212,6
20989,6
20990,6
61960,6
61962,6
4619,6
61964,6
119307,6
152077,6
152079,6
4624,6
61976,6
4635,6
201248,6
119330,6
135718,6
4648,6
4649,6
152105,6
135725,6
234030,6
119343,6
234031,6
234032,6
135730,6
234033,6
62004,6
152118,6
127544,6
53817,6
234040,6
209467,6
127551,6
234049,6
234050,6
209479,6
234055,6
234056,6
119371,6
209483,6
21087,6
21088,6
152161,6
184946,6
209524,6
217720,6
21113,6
127611,6
152188,6
234123,6
234126,6
225935,6
234127,6
217749,6
21155,6
217785,6
217788,6
119485,6
209603,6
119493,6
209606,6
119495,6
217797,6
119502,6
21203,6
226003,6
226004,6
226005,6
160471,6
226006,6
226007,6
226009,6
226010,6
21212,6
21213,6
217822,6
226011,6
226018,6
226019,6
21220,6
13033,6
21225,6
21227,6
209643,6
144114,6
13043,6
185077,6
13052,6
13053,6
13060,6
119556,6
13062,6
21254,6
21255,6
119560,6
144138,6
21259,6
185105,6
209690,6
201499,6
209699,6
62247,6
185128,6
119598,6
209714,6
62271,6
209727,6
21322,6
21326,6
21336,6
54111,6
21344,6
201568,6
144230,6
185192,6
201584,6
62324,6
54133,6
54139,6
185211,6
54144,6
185233,6
185234,6
13207,6
62360,6
185240,6
185246,6
62367,6
13217,6
62380,6
13231,6
13234,6
209850,6
209851,6
95165,6
185277,6
209857,6
95189,6
95190,6
62424,6
209907,6
54263,6
62461,6
185341,6
185343,6
62464,6
62468,6
62470,6
185355,6
62482,6
209965,6
54321,6
185399,6
209979,6
209981,6
21572,6
209990,6
209992,6
185418,6
209996,6
144462,6
62543,6
210003,6
87125,6
13397,6
13398,6
119899,6
210013,6
234589,6
210015,6
234590,6
210020,6
13418,6
210027,6
13420,6
210028,6
185454,6
234612,6
185461,6
54394,6
119930,6
185466,6
185467,6
169087,6
95365,6
210054,6
210067,6
13468,6
210077,6
95390,6
95460,6
210149,6
210152,6
87297,6
218383,6
13594,6
210207,6
120105,6
120109,6
38193,6
210233,6
95546,6
95548,6
202052,6
21832,6
202059,6
202064,6
120153,6
38243,6
210279,6
210281,6
54650,6
234887,6
169354,6
234898,6
79258,6
13737,6
234927,6
234928,6
234929,6
202195,6
103899,6
210395,6
210396,6
120291,6
226792,6
21993,6
120298,6
226793,6
103917,6
226799,6
202224,6
22004,6
226810,6
87547,6
103940,6
87557,6
87560,6
103944,6
153099,6
103950,6
210446,6
54808,6
128539,6
202268,6
161315,6
161317,6
202283,6
218667,6
218668,6
202303,6
120388,6
235085,6
218704,6
218716,6
235100,6
202351,6
210548,6
202362,6
202365,6
185988,6
185991,6
13968,6
186011,6
13989,6
5801,6
128696,6
5817,6
186042,6
186045,6
14015,6
210624,6
210625,6
120516,6
186061,6
87757,6
120525,6
186071,6
5853,6
5854,6
87776,6
210656,6
210681,6
210689,6
186114,6
210693,6
210694,6
87815,6
169738,6
169739,6
227088,6
210729,6
5940,6
120638,6
87872,6
210752,6
120644,6
120655,6
30544,6
104272,6
22365,6
22374,6
169836,6
169837,6
30574,6
169838,6
30584,6
30586,6
6018,6
169865,6
22415,6
161684,6
210841,6
210849,6
30626,6
22438,6
30633,6
22451,6
6072,6
30648,6
30651,6
14269,6
30655,6
30661,6
30666,6
14283,6
112591,6
30674,6
112610,6
137186,6
169964,6
169965,6
219122,6
169972,6
169985,6
120835,6
129029,6
169990,6
169995,6
170005,6
170006,6
227356,6
104489,6
210992,6
129073,6
129077,6
210998,6
22591,6
129098,6
227403,6
88143,6
30803,6
104531,6
202879,6
194703,6
30865,6
104595,6
211094,6
137373,6
211106,6
227494,6
30889,6
104620,6
22702,6
121013,6
121014,6
30905,6
104633,6
129220,6
161998,6
129243,6
137451,6
194800,6
194808,6
170239,6
178435,6
170246,6
170248,6
30995,6
170267,6
104745,6
170315,6
14671,6
14673,6
170325,6
121192,6
194931,6
121208,6
14714,6
227714,6
227721,6
194956,6
121232,6
121233,6
194961,6
211356,6
211361,6
211362,6
31148,6
96688,6
211376,6
121268,6
96695,6
211396,6
55752,6
96712,6
96716,6
96719,6
203220,6
96737,6
31202,6
96743,6
170476,6
96753,6
113144,6
113147,6
203261,6
14846,6
211468,6
211481,6
113192,6
219688,6
88648,6
121418,6
211540,6
211543,6
31328,6
211563,6
121454,6
211570,6
211573,6
31373,6
187026,6
121499,6
121502,6
211615,6
162470,6
31415,6
219839,6
137939,6
137940,6
211667,6
121559,6
137971,6
137982,6
228100,6
228111,6
211742,6
211743,6
211749,6
56111,6
15152,6
162622,6
162630,6
170827,6
56143,6
56145,6
203601,6
56149,6
31580,6
203615,6
211807,6
219999,6
56167,6
220009,6
220010,6
220011,6
56172,6
162668,6
195451,6
56192,6
56198,6
56202,6
162698,6
15245,6
170895,6
23448,6
195481,6
39835,6
15261,6
56222,6
162722,6
211876,6
220073,6
195507,6
105399,6
56248,6
15290,6
15302,6
228295,6
170968,6
170969,6
15330,6
15331,6
15332,6
162793,6
220144,6
211953,6
121844,6
203776,6
203791,6
15383,6
195625,6
7216,6
23605,6
113727,6
138306,6
138318,6
15444,6
15447,6
15448,6
15449,6
15450,6
15451,6
15453,6
64622,6
23666,6
203933,6
187550,6
203935,6
15521,6
15530,6
23728,6
15550,6
23746,6
171220,6
15587,6
15590,6
15591,6
15592,6
220395,6
15598,6
220404,6
15610,6
15611,6
89387,6
171312,6
171315,6
89398,6
56636,6
220486,6
220495,6
122195,6
89428,6
220501,6
220502,6
220523,6
195984,6
122260,6
220564,6
122265,6
122266,6
196003,6
122276,6
89509,6
196007,6
196009,6
196010,6
220590,6
7599,6
171444,6
220598,6
196029,6
220605,6
130495,6
89536,6
89541,6
155077,6
196038,6
196047,6
122323,6
15828,6
196058,6
7643,6
171483,6
7646,6
196064,6
196067,6
196073,6
196092,6
24061,6
204284,6
204286,6
196100,6
196103,6
56842,6
196110,6
204305,6
196117,6
196118,6
122392,6
24091,6
122396,6
220702,6
106022,6
106023,6
122413,6
122415,6
65073,6
196147,6
204339,6
122423,6
65080,6
24121,6
65081,6
7752,6
24137,6
24138,6
65110,6
122456,6
106078,6
106082,6
196206,6
196212,6
24188,6
196222,6
196225,6
196250,6
7839,6
237218,6
16035,6
7844,6
196272,6
196279,6
65208,6
229053,6
7872,6
229062,6
122567,6
171732,6
171746,6
24308,6
89849,6
163598,6
65304,6
106275,6
106276,6
220981,6
163642,6
229181,6
220990,6
229182,6
196416,6
196417,6
220994,6
16195,6
204612,6
220997,6
163655,6
220999,6
221000,6
221002,6
221003,6
221004,6
221006,6
221007,6
221010,6
221011,6
196436,6
221012,6
212822,6
163676,6
221020,6
221024,6
221025,6
32610,6
221026,6
221028,6
221031,6
221032,6
221033,6
221036,6
221038,6
221039,6
221041,6
221044,6
106363,6
221053,6
221057,6
221058,6
221068,6
221070,6
8080,6
221072,6
221073,6
221074,6
106403,6
32683,6
196523,6
229293,6
229295,6
40886,6
196542,6
221126,6
16349,6
229341,6
8159,6
221151,6
221152,6
196581,6
16359,6
221160,6
163820,6
229357,6
16366,6
229358,6
229359,6
16370,6
221175,6
90109,6
65543,7
65548,7
65558,7
32,7
98340,7
38,7
32806,7
32828,7
65622,7
131178,7
131183,7
131184,7
65650,7
32906,7
32910,7
131234,7
131289,7
65754,7
33008,7
33011,7
33015,7
98554,7
98556,7
33021,7
33022,7
33023,7
33024,7
65791,7
33030,7
33031,7
65802,7
131345,7
65861,7
65870,7
33104,7
349,7
196957,7
98655,7
196962,7
65892,7
196987,7
65916,7
131456,7
196997,7
131462,7
33163,7
131470,7
33168,7
131482,7
65955,7
131494,7
33191,7
131495,7
33206,7
65985,7
65986,7
65987,7
197060,7
33234,7
66025,7
66028,7
66033,7
66036,7
66038,7
66042,7
66043,7
66048,7
519,7
197141,7
197145,7
131650,7
131652,7
581,7
66124,7
66127,7
603,7
641,7
66180,7
66183,7
66192,7
33425,7
66194,7
66196,7
98991,7
33464,7
66274,7
66275,7
66279,7
197361,7
33523,7
131827,7
33526,7
66296,7
131865,7
33562,7
33563,7
33564,7
66338,7
33572,7
33573,7
197423,7
33586,7
33589,7
197430,7
66361,7
66375,7
66376,7
33610,7
66386,7
66388,7
33623,7
131928,7
99164,7
33629,7
131932,7
33631,7
131938,7
66403,7
33636,7
33637,7
131944,7
66409,7
33642,7
33644,7
33647,7
33648,7
33649,7
33650,7
33651,7
66418,7
66419,7
131955,7
33656,7
33657,7
33658,7
33660,7
33662,7
33664,7
33667,7
33672,7
33674,7
66443,7
909,7
33677,7
131984,7
33683,7
33684,7
33685,7
33691,7
66462,7
929,7
33699,7
33701,7
935,7
99262,7
33731,7
66516,7
66517,7
66518,7
197601,7
33766,7
33769,7
66540,7
197612,7
33774,7
197623,7
33788,7
197629,7
33790,7
197636,7
99339,7
99341,7
99345,7
99359,7
33825,7
197666,7
197667,7
197668,7
197676,7
197680,7
33863,7
132173,7
66643,7
33877,7
33879,7
33881,7
33883,7
33884,7
66651,7
66652,7
33888,7
33891,7
33893,7
66663,7
33897,7
33898,7
33901,7
66669,7
66670,7
33905,7
33908,7
33919,7
33921,7
33926,7
33933,7
33937,7
33939,7
33943,7
33948,7
33953,7
33954,7
33955,7
33957,7
197800,7
33961,7
197802,7
197803,7
33964,7
33968,7
132276,7
197812,7
197814,7
132279,7
33977,7
132281,7
132282,7
33980,7
33981,7
132283,7
132285,7
33984,7
33985,7
132286,7
132289,7
132290,7
33989,7
132293,7
132294,7
33992,7
132295,7
132296,7
66763,7
132297,7
132301,7
34001,7
34005,7
66777,7
34010,7
66778,7
132315,7
66782,7
132320,7
66785,7
132322,7
66787,7
66790,7
66791,7
66792,7
66793,7
66794,7
132327,7
132328,7
66797,7
66798,7
66799,7
66800,7
66801,7
66803,7
34036,7
66805,7
132342,7
66807,7
66808,7
34041,7
66810,7
66812,7
66813,7
197884,7
197887,7
197888,7
66817,7
197889,7
197893,7
66822,7
66824,7
197897,7
99594,7
66827,7
66833,7
66834,7
66835,7
197908,7
34069,7
197910,7
66839,7
197912,7
66841,7
34074,7
197927,7
230697,7
66863,7
34100,7
66871,7
34104,7
66872,7
230713,7
230714,7
66877,7
197953,7
66884,7
197960,7
34122,7
230730,7
34125,7
230737,7
34132,7
34137,7
66906,7
99677,7
34143,7
34144,7
197984,7
66918,7
66928,7
66929,7
34163,7
34164,7
66931,7
198003,7
34167,7
198004,7
34174,7
198014,7
66944,7
198016,7
99718,7
99719,7
66952,7
132499,7
66964,7
198035,7
198036,7
34204,7
34205,7
34207,7
34208,7
198048,7
34212,7
198058,7
66988,7
66989,7
66997,7
34234,7
34236,7
34239,7
34240,7
34241,7
34242,7
34248,7
34250,7
34251,7
34252,7
198098,7
67033,7
198106,7
34276,7
34277,7
198125,7
34298,7
34299,7
34306,7
34307,7
34308,7
34309,7
67078,7
198149,7
34312,7
67080,7
67083,7
67085,7
67086,7
34320,7
67089,7
34323,7
34325,7
99861,7
34330,7
34333,7
99871,7
34339,7
67109,7
34351,7
99889,7
34362,7
34363,7
34366,7
34368,7
34370,7
34371,7
34377,7
34378,7
34381,7
34384,7
34393,7
99938,7
34404,7
34418,7
34441,7
34451,7
34452,7
34455,7
34457,7
34458,7
34464,7
34465,7
34467,7
34469,7
34470,7
34472,7
34473,7
34474,7
34477,7
67249,7
34490,7
34491,7
34503,7
34512,7
34519,7
34534,7
34536,7
34545,7
34548,7
67318,7
34551,7
34552,7
67322,7
67323,7
34556,7
34558,7
34560,7
67328,7
34563,7
67335,7
67338,7
34576,7
67347,7
67350,7
67357,7
67361,7
67362,7
67363,7
34601,7
132907,7
67386,7
34619,7
67387,7
34622,7
34626,7
34627,7
34629,7
34630,7
34632,7
34633,7
34634,7
34635,7
67405,7
1871,7
67407,7
34646,7
1880,7
67417,7
34661,7
132972,7
67437,7
67442,7
132987,7
132993,7
34699,7
100236,7
34705,7
34706,7
34729,7
34738,7
34749,7
34757,7
34765,7
34767,7
34768,7
34771,7
67542,7
67543,7
34776,7
67544,7
34781,7
34788,7
34790,7
34792,7
34793,7
34794,7
67571,7
34815,7
67586,7
67587,7
198671,7
67601,7
34834,7
67609,7
67610,7
34846,7
67614,7
67616,7
34855,7
34857,7
34858,7
67626,7
34865,7
34867,7
34869,7
34870,7
34871,7
34872,7
67639,7
34876,7
34877,7
34879,7
34880,7
34884,7
34885,7
34886,7
34894,7
67673,7
67677,7
133219,7
34917,7
34921,7
34927,7
34929,7
34930,7
34931,7
34934,7
34936,7
34943,7
34955,7
67724,7
34957,7
34963,7
67732,7
34988,7
34989,7
67760,7
34998,7
35001,7
67776,7
67778,7
67784,7
67785,7
67786,7
67788,7
67793,7
35027,7
67795,7
67796,7
35030,7
67804,7
67805,7
35039,7
67807,7
67809,7
67814,7
35048,7
67817,7
67822,7
35056,7
67824,7
67825,7
67827,7
67829,7
67830,7
35063,7
35067,7
67835,7
35070,7
35072,7
67843,7
133380,7
67845,7
67852,7
35086,7
35092,7
35096,7
35109,7
35110,7
35115,7
35116,7
100655,7
35127,7
35128,7
35173,7
35174,7
35177,7
100715,7
35184,7
35186,7
35189,7
35190,7
35192,7
35193,7
133500,7
35205,7
100742,7
35208,7
133513,7
133515,7
35212,7
133516,7
35220,7
133524,7
35223,7
35225,7
35226,7
35227,7
35228,7
35229,7
35230,7
35237,7
35238,7
35240,7
35250,7
35251,7
100786,7
133560,7
35257,7
35258,7
100796,7
35262,7
35263,7
35265,7
35267,7
35268,7
133572,7
35271,7
35274,7
35275,7
35276,7
68042,7
100816,7
35281,7
35282,7
35283,7
68049,7
35285,7
100820,7
35287,7
35289,7
100827,7
35292,7
35293,7
35294,7
35295,7
35296,7
35297,7
35300,7
35302,7
35303,7
35304,7
35306,7
35308,7
35309,7
35311,7
35312,7
133616,7
35314,7
35315,7
35319,7
35321,7
35322,7
35323,7
35325,7
35326,7
35327,7
35330,7
35331,7
100873,7
133657,7
133660,7
133665,7
133669,7
35366,7
35367,7
35368,7
133670,7
133674,7
35374,7
133681,7
133682,7
133684,7
133699,7
35400,7
35401,7
133708,7
100943,7
100944,7
35409,7
35410,7
35419,7
35430,7
35431,7
35433,7
35438,7
35443,7
35451,7
35455,7
2690,7
35460,7
35464,7
35467,7
133774,7
133775,7
133776,7
35473,7
133777,7
133779,7
133785,7
133787,7
35488,7
35491,7
35492,7
35494,7
35496,7
35501,7
35504,7
133808,7
101043,7
101045,7
35512,7
101048,7
101053,7
35521,7
101058,7
35527,7
2767,7
101076,7
133850,7
35547,7
35549,7
133853,7
35551,7
133854,7
35554,7
35557,7
133861,7
133864,7
35561,7
101097,7
101099,7
35564,7
101100,7
35567,7
35569,7
101107,7
133880,7
35578,7
35579,7
101117,7
133897,7
133900,7
68370,7
35604,7
133914,7
35616,7
101153,7
133922,7
133928,7
35628,7
35631,7
35634,7
35636,7
35637,7
35642,7
68413,7
68414,7
68419,7
35664,7
35670,7
68447,7
35703,7
101239,7
134016,7
35718,7
101254,7
35751,7
68523,7
2987,7
68528,7
35761,7
35762,7
35763,7
101302,7
35768,7
35769,7
134076,7
35778,7
35787,7
68556,7
35790,7
35794,7
3027,7
68563,7
35799,7
3033,7
35808,7
35810,7
3044,7
35814,7
35817,7
35824,7
35825,7
68595,7
68600,7
68602,7
35840,7
35852,7
35854,7
35858,7
35860,7
35864,7
35865,7
35866,7
68642,7
68650,7
68655,7
35889,7
35894,7
35901,7
35902,7
35903,7
35905,7
35909,7
68685,7
134221,7
134224,7
134232,7
134237,7
134238,7
134239,7
134241,7
35938,7
35939,7
35941,7
35942,7
35943,7
68710,7
35948,7
35949,7
35950,7
35952,7
35955,7
101491,7
35957,7
35958,7
35960,7
134271,7
3200,7
35970,7
134284,7
68762,7
68766,7
68770,7
36011,7
36018,7
36021,7
134338,7
3275,7
101587,7
36057,7
36058,7
36065,7
36080,7
101618,7
36088,7
36116,7
36121,7
101669,7
36134,7
36138,7
134443,7
134445,7
134451,7
134455,7
134457,7
134458,7
36162,7
134488,7
134489,7
134496,7
134513,7
101771,7
134549,7
134562,7
3533,7
36316,7
3552,7
69090,7
69110,7
3582,7
134673,7
36370,7
134674,7
134679,7
69148,7
3632,7
134706,7
134712,7
36410,7
36423,7
134729,7
36429,7
36435,7
36437,7
36439,7
36447,7
36448,7
36451,7
36459,7
36474,7
36478,7
134784,7
102021,7
102022,7
3720,7
134792,7
36493,7
36494,7
69261,7
36496,7
36498,7
36501,7
3734,7
36502,7
36505,7
36511,7
36513,7
36514,7
3747,7
3750,7
36518,7
36520,7
102056,7
36522,7
36526,7
3759,7
36528,7
36530,7
36531,7
36540,7
36542,7
36547,7
69316,7
69318,7
69320,7
36555,7
36556,7
36559,7
69328,7
69336,7
69340,7
36573,7
36576,7
36577,7
69353,7
36587,7
36606,7
69385,7
69388,7
69403,7
69417,7
102187,7
102188,7
102189,7
69425,7
69426,7
36665,7
69437,7
69441,7
102211,7
69448,7
102219,7
102224,7
69459,7
102268,7
135050,7
135062,7
36795,7
135106,7
36818,7
135144,7
36842,7
69614,7
102384,7
36849,7
36851,7
135156,7
36853,7
36857,7
36863,7
36864,7
36867,7
135178,7
36901,7
36903,7
36904,7
69673,7
36921,7
36922,7
36924,7
36931,7
36932,7
36933,7
135249,7
135250,7
69725,7
36970,7
69739,7
36979,7
69747,7
69752,7
36995,7
69763,7
69764,7
69767,7
37006,7
69775,7
69777,7
37027,7
135341,7
37047,7
37051,7
69819,7
37056,7
37069,7
37077,7
135385,7
37083,7
135400,7
37119,7
69887,7
37121,7
37122,7
37135,7
69904,7
37140,7
37141,7
69912,7
37146,7
37168,7
37190,7
37191,7
102733,7
37201,7
135507,7
37214,7
102755,7
102758,7
37225,7
102762,7
37232,7
37234,7
102773,7
37254,7
37269,7
37273,7
37292,7
37294,7
37296,7
37299,7
37305,7
37309,7
37315,7
37316,7
37326,7
37350,7
37359,7
135665,7
37377,7
37380,7
135686,7
135687,7
37387,7
37388,7
37390,7
37393,7
37394,7
37395,7
37396,7
37397,7
37399,7
102936,7
37401,7
37402,7
37405,7
37407,7
37409,7
37410,7
37413,7
37414,7
37415,7
37416,7
4687,7
103005,7
4704,7
37472,7
37491,7
4726,7
103036,7
4742,7
4744,7
103068,7
234142,7
37537,7
103078,7
70328,7
135884,7
103145,7
103146,7
37614,7
103151,7
103153,7
103154,7
103158,7
4856,7
103160,7
103166,7
103167,7
37635,7
37637,7
103176,7
103178,7
103180,7
103182,7
135953,7
103188,7
103198,7
37663,7
135966,7
70436,7
103204,7
103206,7
103209,7
103224,7
37689,7
70459,7
103230,7
37695,7
37699,7
4935,7
37705,7
103255,7
37721,7
37733,7
37736,7
103274,7
70517,7
37758,7
37764,7
136073,7
5003,7
136076,7
136078,7
136083,7
136085,7
5015,7
5016,7
136091,7
136093,7
70559,7
136096,7
37795,7
37801,7
37802,7
70584,7
136131,7
37828,7
37842,7
103379,7
37851,7
70620,7
136160,7
103406,7
37873,7
136177,7
5112,7
37881,7
136188,7
103423,7
37888,7
70658,7
37894,7
103430,7
136200,7
70667,7
70669,7
70671,7
70674,7
70676,7
37910,7
136214,7
37917,7
37919,7
37920,7
37922,7
37923,7
136237,7
37934,7
37943,7
136251,7
37949,7
37958,7
103508,7
103509,7
103513,7
37980,7
70748,7
103516,7
70757,7
103529,7
37994,7
103532,7
37997,7
136303,7
38003,7
5236,7
70771,7
38006,7
70774,7
136311,7
136312,7
136314,7
234618,7
70782,7
103554,7
234626,7
234630,7
70793,7
234638,7
234640,7
70802,7
234642,7
234646,7
136344,7
136347,7
103580,7
103588,7
70821,7
38059,7
70828,7
136364,7
70832,7
103603,7
38068,7
38069,7
38070,7
136378,7
103620,7
234707,7
5332,7
38108,7
234719,7
38118,7
234727,7
5355,7
234731,7
70895,7
38128,7
103665,7
136433,7
38133,7
38136,7
38141,7
38159,7
38160,7
136468,7
38168,7
103704,7
234778,7
103719,7
136494,7
70962,7
38198,7
38200,7
38202,7
103743,7
103745,7
234818,7
38213,7
5446,7
136530,7
38238,7
38239,7
234848,7
234857,7
136557,7
38254,7
38255,7
103803,7
5506,7
38283,7
5519,7
38289,7
38310,7
71080,7
71082,7
136619,7
136626,7
136636,7
71103,7
38336,7
38344,7
71112,7
136655,7
71120,7
136656,7
71128,7
136666,7
103906,7
38379,7
136688,7
38388,7
103925,7
38390,7
38391,7
38396,7
136702,7
38399,7
38401,7
5640,7
136729,7
71197,7
136741,7
38440,7
38445,7
38448,7
136752,7
136755,7
136770,7
136772,7
71258,7
71267,7
136803,7
136807,7
38504,7
38508,7
38509,7
38510,7
38515,7
38516,7
38517,7
71286,7
136819,7
71288,7
38522,7
136826,7
136830,7
136839,7
71307,7
136851,7
38555,7
71333,7
71336,7
38573,7
71342,7
5807,7
38580,7
38583,7
38586,7
38594,7
38608,7
38622,7
38626,7
104164,7
136932,7
38635,7
136945,7
71410,7
104182,7
38647,7
38649,7
38655,7
136967,7
38664,7
38666,7
38667,7
38675,7
137009,7
104244,7
38710,7
38723,7
38725,7
38726,7
38733,7
38739,7
38740,7
71514,7
137050,7
38748,7
38751,7
38754,7
38760,7
38762,7
38766,7
71538,7
38771,7
71540,7
38773,7
38774,7
71551,7
38786,7
38790,7
38793,7
38798,7
38800,7
38801,7
38802,7
38822,7
38834,7
38835,7
38836,7
38837,7
38838,7
38839,7
38840,7
137141,7
38849,7
38853,7
38857,7
38862,7
38866,7
38868,7
38870,7
38873,7
38874,7
38888,7
71662,7
6137,7
38906,7
71674,7
71676,7
6149,7
38917,7
38921,7
38923,7
38935,7
38941,7
38949,7
38959,7
104496,7
104510,7
38980,7
38982,7
38984,7
104523,7
71757,7
137295,7
71760,7
38998,7
39000,7
104537,7
39002,7
39006,7
39007,7
39014,7
39021,7
71789,7
71791,7
104559,7
71793,7
39029,7
39033,7
39034,7
39037,7
39038,7
137346,7
71812,7
39046,7
39048,7
39055,7
39067,7
71836,7
71837,7
104608,7
104609,7
39074,7
104614,7
104615,7
104618,7
