name_id,origin_id
136328,2184
1624,1078
50154,2436
15972,1440
117460,737
78246,2110
166353,457
79082,2382
102497,2142
172480,1287
7690,851
130597,1704
132154,2490
145163,828
159346,214
83594,2421
77713,2778
171773,2334
36219,2778
83769,732
100279,2778
177829,288
7306,861
20074,2520
115457,214
180876,2513
154547,468
43085,914
99671,828
116732,1287
69722,79
124943,131
49069,655
165423,2778
131531,2110
159705,655
94877,2207
5113,214
54944,483
191284,2476
84469,712
118954,2648
81106,321
159383,1543
67933,828
82074,712
156359,618
114838,707
69549,1440
89561,279
84187,2130
110290,2142
199493,2378
15902,2498
5191,1194
79255,192
166710,828
81374,1425
175644,2511
43898,1710
106112,1575
185886,2778
33285,941
154666,1829
6156,533
160544,420
30291,2110
20554,1012
83159,533
133150,2215
21426,941
69186,2677
108058,786
110962,828
48023,707
129258,2234
162589,1145
43637,972
130930,2778
72709,667
71300,533
98108,2778
167867,2215
191272,1287
138529,1058
9481,1197
117333,483
139399,914
15270,1251
123296,2410
163017,279
93583,2130
32570,972
64600,972
108350,786
87947,2291
91343,1287
93824,2192
80345,707
61057,1145
35441,1251
148713,1313
135652,533
38973,138
101598,1035
168346,1287
165468,911
17905,2192
152574,79
73579,2778
116970,1720
22598,357
172616,1012
15691,318
152292,366
185210,828
194057,1391
22388,2210
81670,739
87150,38
198407,2600
35391,733
65539,941
191332,533
3756,1262
193074,318
164502,192
45247,2462
189839,1425
79877,615
105615,2192
127411,288
176492,59
22834,2677
189734,96
153380,1239
191666,5
53163,2142
172648,2778
30977,828
63007,828
66775,2436
135584,533
144920,1287
114233,801
45852,707
193687,1834
192555,288
49919,2382
4979,1017
64271,234
163584,618
161784,828
164518,1425
12983,2766
133733,404
15583,919
42766,2287
94459,972
160586,914
116900,2778
160869,448
9173,1686
98063,1425
53488,747
89964,1287
89501,65
136125,483
114642,632
137708,2490
154459,1215
143026,707
198399,1153
2950,1525
105833,2778
87569,1287
45614,138
188869,533
3353,2669
28222,828
137324,2500
30206,927
110560,527
14987,457
71408,2778
159577,2003
6986,854
111939,1950
23500,420
182143,2003
10564,86
187244,2437
76105,1816
156060,1145
27519,2778
92371,2778
112140,2613
113193,668
168586,2520
38985,1921
96517,747
54363,2421
126296,2778
40792,1347
64207,1107
197001,1127
102944,334
166182,522
179012,807
9756,707
97995,1425
3250,1012
11464,908
92663,2778
156437,2192
147259,2778
179289,2778
87629,533
75769,712
107861,1590
17133,79
83667,1311
138264,38
198207,528
113733,366
186406,533
104980,192
137010,192
123340,2145
46093,2192
11516,667
68945,2778
101767,2778
44468,713
59010,941
70643,2291
80914,2542
182490,1686
103598,1100
61624,655
102606,288
149727,1512
186698,533
159834,608
75433,739
63537,1261
172435,2349
108724,251
103054,828
158900,932
73315,1579
39323,707
156373,813
163873,2120
107228,91
80736,2778
144796,2778
168931,972
141078,1287
83853,861
3213,675
42010,707
78341,2778
71118,59
113781,2234
8124,985
187480,545
138459,1579
129219,1287
71020,655
131424,2294
99304,2778
107332,40
121657,2485
136337,2677
38181,1425
38945,131
198832,2003
23385,2778
6829,1488
18410,2648
156410,2142
69442,1624
115317,234
67566,2778
91106,732
149891,707
23785,618
162057,2520
102391,618
145343,2142
80816,1178
55707,2778
87737,2778
34824,448
1365,2291
156290,131
159647,707
81715,2149
100013,972
144025,2476
36835,1589
49094,1681
51315,939
20496,334
45931,2102
109606,2291
121743,700
130053,1058
176579,941
148929,861
110164,340
14385,1168
8504,1525
8051,991
151803,2192
30508,1078
115689,1287
35708,737
139966,288
76962,2778
56079,448
46562,1568
84134,1745
99528,2778
65333,2301
22532,192
119600,170
127375,2648
168591,2677
39269,739
172849,914
23286,1563
13601,655
112854,234
99585,279
96063,2110
124862,707
32458,1162
47888,1852
115981,1287
46836,235
58407,707
57249,192
63238,1058
140659,632
118038,2773
167599,737
13893,655
48246,2472
191511,1303
73682,678
179750,707
184843,2778
166579,1287
144419,1194
7752,2778
178147,707
118388,2778
76719,2215
85334,2455
133053,1127
12690,747
67153,1938
75680,79
42858,79
179136,1194
79544,2149
55672,2113
173999,2234
114082,713
137810,970
10634,213
198950,2677
35148,655
102976,2263
14994,2110
198197,1127
193226,739
49618,2700
12431,2334
29396,79
54752,608
193535,1494
108002,79
2095,153
18751,2778
83603,2778
81741,2110
122973,420
103896,1078
17148,2778
54658,2077
20828,2287
20446,1239
147395,1273
35413,707
123365,2149
191558,2192
185230,1860
148077,1078
5289,2778
74000,340
83895,2778
124416,1262
147669,2192
122418,733
54393,2718
57378,682
189497,533
138327,1623
48687,1386
154406,1261
174464,445
97145,1178
81214,2192
113244,2192
152518,1624
40006,2778
161205,1178
182672,2778
91012,533
27149,293
134497,2520
86875,748
10777,1564
93750,2003
176325,861
37325,2192
182729,279
28147,2778
101490,1262
121311,1287
153253,1440
124003,2382
179244,457
193112,1525
189789,533
26544,2778
58574,2778
164909,707
5661,448
68879,2613
159746,2778
181937,1403
42414,707
36748,2157
67271,1488
116130,1624
3618,2778
106541,1178
138571,1178
75732,1261
143478,615
140305,2600
192068,2778
55618,2145
193678,192
43055,861
35150,1720
5513,2778
120098,260
95799,911
155554,1350
137402,854
140084,1261
146576,2778
142319,979
146961,2589
157973,1377
58506,2778
184487,2421
160455,972
110608,170
108762,35
129682,712
83527,2462
58563,279
118993,887
13709,940
118849,1108
6740,23
74959,1287
116849,506
103590,1239
151114,224
12088,334
64679,2421
90828,2778
122858,2778
137318,752
180304,1860
25554,79
177372,524
51266,435
197107,775
84158,1928
26825,279
48867,1814
39557,29
48120,79
151167,235
156232,1012
9804,2602
198783,2192
141548,1078
65915,533
21873,318
170045,838
7251,1262
45336,2778
105095,707
7588,655
108238,2263
164358,2192
187016,1781
123275,972
7328,2421
116569,465
33191,2192
142251,2110
116385,1287
110218,1058
38662,624
100224,2778
192372,1579
100281,279
107122,1950
52034,707
149924,497
24305,2778
56335,2778
14666,2215
116094,707
72487,420
24362,279
124940,321
13627,79
124888,131
132440,1628
21624,2192
53654,2192
77298,2778
50820,1391
40918,2700
37838,712
187934,2778
10412,340
54665,775
78204,2291
86695,775
52051,2192
192885,235
10843,2778
42873,2778
12503,279
54020,448
16043,2437
190516,1456
86399,632
198009,838
1225,59
23379,2589
91875,2441
156995,2421
26088,655
53600,801
77590,2778
59326,1287
141650,2778
60948,1714
594,192
39776,35
106570,632
57635,1440
16654,497
10773,854
106939,2192
90505,2585
136907,712
86539,2490
15434,235
107022,914
55678,131
150034,991
120686,1398
105242,2530
173686,2192
190489,1107
23540,2291
94880,1380
140033,786
162750,2490
120334,192
29417,2192
133126,747
130951,1834
166118,192
52269,2778
18377,2110
75450,2142
71245,533
135305,533
169159,1471
25940,733
34118,972
177044,2589
53376,1823
85067,2357
76978,655
97036,2121
45317,2215
61292,1473
151780,2773
120011,828
80290,707
10892,2215
87889,1239
105814,1012
70826,707
102856,707
135597,533
85490,366
2352,2334
37812,914
119627,838
155862,2447
176858,2210
35776,655
147037,707
19819,448
68774,1046
38813,2192
61665,2778
50529,2234
178182,2421
52201,2778
150105,776
40463,2388
33336,131
17776,2778
115183,2222
175377,79
100812,533
151593,2142
179881,1755
195882,2234
60414,170
27534,1720
49951,2378
5937,801
115210,1012
303,1035
24893,533
33656,1425
135529,533
17040,1582
150993,807
10133,1543
162386,1916
113924,2382
88621,733
141196,2287
182829,941
65994,1928
39031,2778
119297,279
75176,2215
46917,334
104086,828
112603,533
195576,972
63,393
162203,2589
63674,2287
105778,2778
164224,1035
129841,2759
30177,2148
143499,45
92329,1135
109264,2421
108142,1563
33916,1483
190865,1073
30491,214
39489,192
56029,979
117746,38
118095,192
193311,2142
42155,96
18273,1624
5014,2357
1851,2778
169686,1983
100407,739
78559,2453
52857,533
112487,2778
103638,2142
164770,548
42643,35
18300,2666
97940,1425
192088,828
159068,89
12177,457
89683,1078
87446,1287
107678,2344
32169,1303
2143,2778
96470,234
108165,2462
112473,786
140508,707
150933,1425
20408,707
101643,2234
112493,2192
166032,1012
65230,1262
27227,2030
186351,533
137514,1876
159823,1311
189520,1058
111784,914
153728,2648
15979,521
45459,2485
68890,2778
115390,1440
31826,533
52850,1590
176406,1391
7006,1512
11247,2778
130374,1262
95804,1662
80389,2778
118047,2729
58818,828
10492,1155
172761,1287
122243,88
12611,2388
129056,465
148887,1178
156600,2778
72753,85
40972,35
37284,608
75030,2658
59865,2451
128056,2421
75313,2192
33197,940
197797,1252
5557,1548
35100,828
92509,1563
54296,801
198100,2192
6173,733
78000,2192
17005,85
29362,712
150545,861
116599,2586
67219,2778
4177,1004
78899,911
38501,548
132386,1823
116328,29
38466,712
65128,2408
142435,914
75551,801
92729,1091
20649,2192
99541,2778
134869,1239
33317,991
37887,1035
122107,2778
51054,713
46506,2148
13835,1563
46352,1681
166413,972
1310,2291
17999,138
115991,235
44974,79
121407,1239
155359,2712
71123,436
39492,707
195916,853
75823,2778
150128,707
130152,1525
104823,907
25614,2334
44788,828
191553,1287
53712,1823
27633,707
96786,2778
130456,1155
147615,2149
78983,2436
198709,2003
8582,334
14673,1507
82940,533
115634,1287
163162,1145
58778,2421
40817,739
61388,1262
74404,1525
195563,2778
6207,1740
193439,420
46261,1512
1373,2589
20259,828
66019,1932
36731,892
89224,192
6471,1971
5072,2525
156140,2472
63430,935
112948,707
132184,79
185008,1613
40450,2234
121117,79
98680,1398
118563,2301
189218,533
128327,1058
158403,801
75167,2234
102814,1262
30734,2363
192879,739
155291,29
3934,733
131747,2333
166233,707
59612,2192
48588,2643
119928,1732
198931,2334
119299,1938
14939,2110
122344,707
56238,861
122084,2473
59904,2192
130661,731
113618,1575
137799,114
194184,2778
171725,366
113454,420
181621,1494
166456,1287
9880,747
91639,739
55087,1143
161165,1860
2282,36
154597,1287
5234,2778
143948,861
143098,2411
147614,2192
77533,260
15786,2490
52278,1311
69091,914
168867,2520
197752,891
26197,2778
1866,1262
12439,2632
74433,279
79734,1525
96902,1127
158340,1525
129706,521
155017,533
2636,914
178260,775
196159,1579
28186,2440
60483,340
27341,170
105706,1239
119568,2462
28092,2778
46695,1483
122168,615
79571,2443
163060,732
114297,1058
125131,483
25463,2382
49055,2778
81085,2778
102931,991
191721,2778
13975,632
65702,1153
66646,2648
46660,2778
75732,2473
33606,533
179491,1145
37196,2778
145970,2110
4940,745
134920,1340
180099,1967
126169,1239
2771,2778
138516,1178
149975,655
174565,153
15770,428
113407,2778
55353,615
161082,1178
166660,1012
53649,1287
122668,914
43000,861
154109,2771
109854,2263
33187,707
177264,914
37488,2778
69518,2778
102340,2778
140251,2421
154320,739
182606,279
165174,1570
32348,2766
58451,2778
90481,2778
62470,1753
142609,1391
89455,2382
120912,2520
12946,2166
140461,137
156951,807
125418,1613
127224,2349
94731,1127
51637,2149
128910,1071
134662,2778
172573,2421
46592,2778
78622,2778
133636,2382
148116,1732
184957,707
148541,972
7892,1928
90242,2388
123234,1833
90773,2778
41105,29
69890,448
145984,2142
123389,2121
141651,1287
43932,36
148937,1322
120122,2192
78914,2778
62068,29
83386,2287
115851,2215
194772,533
111181,1967
13640,79
49777,1153
66231,2166
79909,828
47029,2378
107223,235
142458,2669
9191,739
104922,2149
150199,655
117155,1020
87797,739
35025,2778
99877,2778
50044,2436
138315,1938
145661,2778
3643,747
121230,1058
1392,2778
71333,2421
66068,832
144058,2778
176088,2778
23958,2778
2291,366
112153,972
82029,1912
86537,1078
134594,2778
48111,23
174489,2520
138705,2473
21563,2778
37807,9
41513,739
116950,214
100169,2778
58500,2215
40539,533
143063,914
159928,707
131913,2192
75738,1058
54608,2234
60666,2513
127899,528
175597,1386
9470,2382
109533,1012
97833,2604
166916,2778
143788,42
179951,85
14170,2472
106657,739
25584,1425
52812,1058
11173,2589
112759,2421
185484,2778
185198,2192
119260,991
127684,2417
95815,2520
99024,192
77924,79
3688,1563
30959,2778
184489,914
10076,448
18839,1340
81125,2771
85822,678
111524,346
80402,2184
113867,1287
187504,972
74485,632
119610,996
179491,608
192008,2648
92256,2190
98887,79
99947,59
57402,2077
127864,1422
75075,848
104670,318
14102,2472
154000,2291
192935,5
153912,192
196483,2778
114711,1046
127665,431
101041,747
162850,2778
94730,739
13837,861
119191,2301
40355,2778
60305,739
150991,2778
170941,739
149392,2520
155622,65
58025,497
20575,2003
19647,2142
139132,2778
153602,1440
185708,2778
50641,1058
77478,1035
43977,23
123254,420
172860,2291
140963,1100
39614,457
115369,2685
172506,1012
62143,2110
54364,2142
181504,990
1334,2637
166724,594
15341,77
5590,801
134161,1262
48674,2444
52146,2778
97459,941
70079,914
135182,533
116727,2480
152742,1871
16665,288
17721,2778
49751,2778
171748,1720
24386,251
153164,59
100757,533
160387,2778
185342,711
30257,2589
151829,2291
167319,1534
29043,2142
116498,2778
135474,533
22814,1035
8867,2148
118108,192
170673,1058
116591,2188
42820,59
105254,2142
113817,2192
100338,707
55137,1287
137461,2778
37433,170
67713,497
184042,89
160759,448
91700,1422
109695,2688
166610,1380
70011,914
79097,739
165482,707
184718,79
169783,2778
2686,1058
130323,712
600,682
100689,533
19770,1686
143849,1262
93864,2778
185653,707
157924,2778
180510,801
10266,35
112872,2700
8562,707
109042,214
126889,828
160841,2301
115841,131
61891,279
154203,235
56517,2130
141764,707
166807,739
76391,1035
186941,1261
192641,2778
18202,1091
107243,245
178507,278
17972,1568
129019,2600
109468,2658
102742,745
19963,1303
149025,1624
181430,747
36513,2778
191510,2184
92933,1464
8561,1579
44046,2690
46682,2752
87391,1287
103490,2301
150878,1425
172509,1928
95122,1938
199771,1145
178184,914
25464,1829
84996,1287
186296,533
67292,170
97913,36
100210,632
88751,1155
144489,36
101395,1058
153673,2648
106746,2421
13587,2778
50472,2025
51470,1127
31771,533
16663,79
159338,2077
84080,655
160451,937
88720,2192
73651,2447
142532,2110
44616,1099
55065,713
113974,192
14669,423
107067,153
150490,1262
51610,733
176976,1012
113045,79
8651,667
153864,2192
164636,739
195692,533
152239,713
6757,1215
116958,1287
163510,139
8918,1950
49920,707
137365,655
109975,2192
157936,1178
197308,1145
62712,1262
100797,2778
94159,712
43276,1078
112092,1100
134786,346
104239,2149
98116,2192
167013,2388
142056,2130
10960,1623
38420,1579
120856,1813
35245,1239
125773,1938
45666,2215
157168,1198
160848,707
169900,948
174468,919
134695,608
180794,1178
111511,192
115207,234
20979,2003
178427,2472
120380,2234
47395,260
138608,1816
43160,2192
44256,1829
122836,608
175740,940
46363,2301
94324,1287
27286,707
167332,1178
78163,2778
88213,2121
1255,2291
82593,533
94976,2381
8818,914
78811,747
140249,1145
160570,739
166399,192
182047,775
70213,861
107881,1500
158103,1425
107595,914
94613,235
176624,1229
116491,615
69003,1287
144562,2445
38717,1145
157070,2487
183806,914
29990,2192
58723,2421
176240,1239
79946,655
107458,801
120312,2234
22422,192
44162,608
13491,655
121830,59
12188,1671
40983,2778
4774,138
87559,2778
151619,2778
161571,1586
11958,2148
84633,2388
90209,2149
155348,1425
112893,707
85164,2778
82044,1391
160502,739
77843,655
79142,2149
27521,2778
139905,2378
160352,1145
189163,533
126831,2110
40202,1058
19164,1823
17677,278
75497,2045
12632,907
197003,1127
60517,837
173658,608
79785,2376
182333,1653
148315,1812
47878,497
59557,2192
190465,2648
95899,288
18349,2778
50379,2778
56188,855
156714,707
96955,2778
167886,908
149001,2490
89423,435
164333,393
153161,192
119367,59
37450,2110
57123,1483
78682,420
123869,1662
84629,1814
89999,2473
83493,2778
160652,632
192281,288
46429,533
47525,170
60439,2408
144872,2192
103664,2778
182270,2778
84174,79
60206,1833
12594,749
177757,235
47695,739
107135,608
113950,1058
122286,2637
18127,59
181239,2388
22757,908
103956,2778
15886,2778
39713,38
124919,2778
52844,59
147210,1607
126878,346
88139,1046
129123,752
152215,1579
6429,192
29307,1999
184821,234
131426,2294
79270,2387
113060,2778
141284,1440
152206,712
13920,632
106338,1738
66591,2648
123043,118
25722,448
68115,288
116136,79
60484,972
111835,1391
32742,1303
126114,1239
151506,1425
69228,279
109051,707
159417,1512
25282,2778
27204,1999
103888,2778
64428,712
154894,533
189059,47
32170,1262
171266,393
101493,2778
157632,2003
7532,2447
20998,2192
11820,2778
30796,533
76019,1432
94247,1014
55883,837
8099,235
20003,328
124287,1100
6109,321
74266,707
119775,2192
78567,2778
7041,1055
7077,712
76106,1027
160290,861
17993,2421
12112,2778
64796,892
121692,288
131189,1145
132111,1191
108117,1724
68406,2291
71711,2677
48010,79
921,1022
198176,1386
110889,2778
56040,797
115983,1287
161767,1287
135065,192
21216,2778
58153,2215
117633,1483
10042,252
27272,732
82928,712
172644,35
15729,29
22847,288
151616,1488
83662,707
102898,79
27060,260
121691,2291
81135,588
121100,1823
21508,2778
180971,747
179895,234
58445,2215
39773,707
140635,1262
129222,2130
146997,1178
154710,2778
163237,919
72731,1699
185141,2520
69434,1928
37378,707
15797,321
83954,707
153107,2778
128776,1262
30734,1078
88841,2121
74345,2238
124778,131
76396,2778
178185,2215
187032,2778
84787,1058
79305,1686
60294,712
63410,2357
106537,2192
140253,914
179711,655
5699,533
35945,1276
15246,1507
95760,2520
13755,2472
121535,192
158321,214
123868,445
179451,2421
99871,2215
58377,2215
80008,2718
103203,260
121559,2471
97651,2778
129681,2778
40354,786
67155,1106
35720,2447
161353,626
11191,192
106912,914
121827,192
158148,1575
40008,2778
118614,2778
85792,2778
34767,85
91014,533
196428,2778
165497,1178
105139,2166
14074,1262
51081,2192
124418,861
19946,38
51164,914
100059,707
92280,739
8369,2003
59276,533
104074,2192
173131,1145
50447,1273
15619,2381
141472,2778
7527,1916
102074,1590
39305,914
22827,1035
91297,1918
107047,2778
76116,1178
31236,618
144171,1287
48187,2437
169508,2520
153195,234
1944,2088
88267,1178
37324,739
42804,38
174975,79
68380,533
118333,2485
47280,420
188458,2437
93589,2520
113509,1770
75983,1938
134106,1262
11396,2421
59844,1525
154553,29
45974,384
53073,1347
4489,2382
44661,712
144463,1287
67591,2709
105003,1473
135127,533
141360,2513
178201,1488
172196,89
52096,89
139978,38
39176,288
97371,1178
192362,2778
100702,533
32802,712
154548,35
74626,1563
142773,1261
167820,2166
93167,2773
37634,914
44769,1534
137035,1145
145295,1386
26770,2778
70197,1377
78750,739
108970,2513
137406,2778
186902,1071
186954,1261
44954,533
10465,1107
129565,1932
193553,366
139036,1568
175137,733
181479,1525
29846,79
163646,2472
125547,2778
10107,86
65917,533
75688,1215
115906,2142
69086,1058
111701,533
163430,1127
120813,1579
71854,1239
107919,747
69956,914
27062,2778
122932,560
91122,2778
105592,1440
99613,1262
172226,624
75280,2329
19408,1004
49628,2778
72971,972
192294,2778
51587,346
44732,497
56411,2192
146825,1823
45548,2746
66209,533
12083,1391
196047,321
196544,1127
180435,2778
130141,1287
181245,1829
74604,1938
95985,1512
173739,707
132583,1483
172853,2600
126887,839
28845,655
3516,37
45840,2746
79269,2192
129537,2462
15458,2142
102913,2778
158286,972
5356,357
39637,608
161890,1425
97590,1184
147483,79
179124,2778
12344,2428
36936,1999
138414,608
24599,2778
59081,279
81123,1814
13792,1012
83733,655
79195,2778
166979,2192
186241,533
180982,2142
19246,2473
75822,1699
161243,2149
9311,636
164584,2192
16126,1086
31716,533
43049,837
54031,914
153517,2192
21771,1391
79487,2778
161822,1425
79544,279
142560,832
125559,1178
100450,2778
28960,712
120548,1391
86353,914
183486,533
42091,733
17686,234
24100,340
142238,1720
144631,2778
176661,2778
39524,1215
57467,2291
125426,1938
40937,2222
101923,79
62657,1262
108397,990
160501,707
139403,667
159876,655
133358,2121
134763,2513
118333,2648
122094,79
160241,2473
62710,1273
183995,1699
3192,23
69637,2718
159215,2077
192506,1589
55639,79
107266,2648
87280,2778
168572,675
156560,2712
143574,2291
114885,2334
54255,914
144881,2148
176911,2148
138778,214
75421,2778
193836,2746
102525,655
155687,279
38357,533
126299,1287
189786,1425
171618,2648
122002,89
66014,279
2583,1204
82538,533
140306,2110
114440,1287
142313,2378
134073,1261
99460,79
148264,1262
18192,1078
50633,2110
174528,1377
14681,35
13456,2462
19285,1915
79038,29
28556,739
17193,1724
170248,533
168935,861
9713,1823
110898,1311
140595,1058
144602,1928
144576,707
5801,436
43459,387
164829,1860
89382,1697
170956,2690
10079,79
137403,1488
79366,1938
87893,79
7776,1920
13292,876
74973,278
179293,707
128127,2670
517,675
18015,1135
181683,713
106795,2234
112213,655
29861,2778
142870,2430
107675,2778
190711,533
82184,1078
167552,2648
29918,279
3937,1950
17631,1145
100666,2462
132696,2462
134809,497
168014,235
36978,533
148588,739
107067,828
79938,420
54282,1127
93927,2192
5979,1623
23806,861
97942,1425
135755,533
49893,340
136851,170
113005,1355
177358,476
91532,2192
18294,2778
50324,2778
170138,2192
57376,2417
142133,2113
183055,941
162919,346
110663,235
31083,29
102936,457
14527,991
39257,2778
147502,2520
48747,185
7575,428
113304,991
197853,1512
86181,428
132003,158
189040,533
156218,533
5735,1239
1474,1950
61684,340
99308,707
196294,1784
154615,533
186609,876
20446,2215
186645,533
117488,972
154020,2575
174068,1071
47640,739
91750,2778
90,533
164656,1261
38985,1100
113059,786
101011,914
185045,23
105000,1178
15831,2778
12402,636
108472,1512
134220,1525
160610,813
14232,2520
148562,941
57122,914
98739,1287
154098,1303
4686,1367
114608,2778
6723,346
135719,47
155899,914
140734,707
48831,1710
110047,2473
95828,1178
164011,533
197911,1816
111781,1643
165282,733
89444,914
186577,533
18299,1512
42967,2421
101146,2778
155475,1525
182997,2359
72598,1548
159981,618
116476,608
5251,213
158869,448
97613,286
153423,733
17542,2472
57257,2778
103833,2778
58833,608
118688,1251
154839,533
186869,533
108135,1287
149981,234
45470,991
174781,1262
37503,972
165212,2192
179403,2193
83526,234
74358,1508
96328,1477
58730,79
11765,2778
175042,2700
122401,2778
1838,1556
137054,366
51994,861
114557,880
174622,801
39044,2349
66093,1273
78512,2778
125473,2589
184055,707
177549,1012
39786,707
177134,2490
106055,1456
180468,608
39161,655
69105,279
57804,2142
45980,1978
59887,1466
109806,1582
81055,747
193441,420
198,2778
74852,861
12173,2357
138563,707
31942,2192
122773,448
110548,2192
3733,428
94732,712
152376,533
130027,1699
126391,2462
159526,707
99767,2778
20875,2192
131797,2778
122333,2778
143343,719
144439,356
140569,723
179075,1707
66742,914
1325,2071
31447,1058
21147,786
49531,861
39718,707
11989,2778
81930,2421
22352,366
178972,1178
123409,608
89381,79
51178,5
130,2778
32160,2778
50763,1483
184004,2192
199221,2589
142796,2778
83166,533
71368,1590
1740,192
16805,2447
117431,251
19503,1135
27655,153
26256,707
36438,2421
75285,288
121097,1582
131644,1731
176995,1876
13380,1178
51149,1145
16197,497
109168,89
74048,796
55221,131
100790,2421
174045,1058
102278,404
134308,404
198009,1814
21385,2778
125966,1262
105543,1391
138784,786
103108,861
99847,747
40864,2285
168353,1287
10707,79
16032,2473
176840,29
41556,2778
40183,2301
120162,2778
18725,36
28933,719
22393,1440
182248,1145
183361,5
34235,655
126198,457
38927,2382
100207,1440
172383,801
49350,775
117481,2192
42870,2301
34005,1132
4555,1262
36585,1262
185695,79
9943,972
55380,891
38728,1391
190506,2437
143579,2210
31170,79
99379,655
112796,1262
136049,2192
94841,2778
155183,1287
84120,786
102019,1590
23285,2344
24085,707
56115,707
92216,2124
138716,786
49573,1355
83597,2142
141444,1568
90160,1590
28746,88
162398,1829
115961,483
17319,2778
36930,1273
152272,1178
55603,1471
119627,1814
159985,2778
50344,828
76954,2334
160980,828
9972,1686
181625,334
13251,851
48354,914
156432,2263
84455,79
5326,334
43586,131
116096,2778
148126,2778
163281,2297
192854,288
16755,1100
121797,733
197595,1153
116999,1239
142639,29
72207,2778
165267,907
187273,533
16688,2480
187145,1287
43663,2421
91963,873
112907,446
14430,334
198400,2462
30148,2410
129714,234
118604,911
23422,497
74750,747
131885,1657
138800,59
145240,1386
185438,937
110725,739
79541,1699
156962,1273
136559,2778
142565,615
138257,2291
27710,828
106488,346
180213,2130
141190,65
160727,1829
101479,632
27618,1239
67497,2700
192853,2291
98507,2149
92670,2778
65862,533
156496,2382
101061,1058
76792,420
130756,732
103793,1582
57981,288
143047,739
150175,1686
126395,1239
178114,1145
72481,1044
158886,2388
195452,192
113633,2778
46687,1787
138223,2276
158347,2110
51690,1686
159542,972
85332,1425
128322,23
192049,402
102389,2142
5684,2778
7494,1004
69744,2778
184918,655
148314,869
3223,1027
71354,192
115106,79
63048,707
134911,1823
90336,1145
89935,801
113925,2778
145955,2778
75548,861
106604,655
102066,2778
172398,2077
189698,1798
103853,828
196824,420
168025,1823
106344,2421
8092,707
97505,2473
148138,1178
123029,2778
142979,739
144536,1525
41916,682
74443,1488
157854,618
84652,861
59026,279
126443,855
150061,2472
167210,2778
70758,854
170508,1239
168744,1106
153649,2392
139482,1287
30965,2520
108795,801
21863,2192
99044,1525
12399,2192
44429,2192
50771,732
55349,1391
42826,2192
136571,1178
39349,733
20173,2166
188419,2403
125580,234
173100,1729
196906,1145
41739,739
40765,533
5161,2174
183431,533
191402,1425
173716,914
33940,2778
71851,2421
98000,2778
148170,2513
18609,1313
165372,1699
56506,2778
88536,2778
98899,366
148878,1287
57412,2291
141875,786
14396,2472
65965,1653
90495,346
120304,1088
49810,707
81840,707
165928,79
60259,321
197198,1145
24503,1568
191851,655
104989,1287
108533,935
48089,2149
157426,655
145967,1178
120858,2778
185710,2778
174562,1473
109791,2778
78232,2363
102423,1590
13034,972
100150,2142
12320,131
157997,1568
71065,707
95352,2648
193910,682
191334,1425
2816,732
39051,2341
169038,1471
135965,1852
116908,533
195471,2341
193411,934
7052,873
70013,2473
27176,707
31477,2778
180024,2421
82483,533
115201,153
179329,876
196709,2778
162705,1145
130254,2778
98349,972
69923,1425
89408,747
131051,89
170483,861
8551,2778
40581,2778
157625,1938
53864,941
192425,2192
95756,2485
77117,1871
38982,2520
170193,533
91459,1287
67242,839
76232,202
133066,972
148826,2520
33260,655
84762,2778
56761,2441
119244,279
167762,876
102089,158
140968,192
10,393
137348,1488
193533,1058
150453,288
192717,2192
100007,655
72617,2192
100376,2215
90228,85
97253,2065
199188,2051
27958,288
63235,2224
126638,5
29014,2778
5475,1262
139775,972
155890,2519
190656,533
148101,1863
88481,306
152982,79
107765,2378
98804,747
120445,1938
55858,2421
122091,1261
106124,366
127557,2382
189031,2437
192391,1776
161608,828
137361,1669
84694,2778
57094,533
145036,1287
160474,340
193803,1834
50269,2778
140900,192
168997,991
154413,1261
133305,533
8186,131
86028,1425
38410,2778
86075,490
163977,2589
115305,1525
47671,914
154140,1287
15960,2357
59002,1145
107085,1814
129492,1784
142350,707
187527,1261
27343,2778
192921,786
79471,1391
105157,2778
81091,1745
80726,1058
175012,2677
74114,213
121884,2637
65631,2344
172126,1686
188193,533
64024,1471
54020,2473
180713,632
157769,457
176201,1724
94090,2778
199158,1380
27635,2778
52442,59
160406,340
178341,801
142701,533
122126,2520
102523,2388
41296,2210
56984,2192
15776,2778
110540,235
126412,2778
158442,2778
75555,2113
193477,2148
68769,2778
52464,1107
159181,84
136648,941
141028,861
103055,340
2028,2192
63416,2473
184978,1487
71841,2589
186522,533
21846,1165
119892,2222
96790,707
17559,655
56981,739
90847,186
101091,2778
147591,1440
156108,1145
160850,707
13021,2778
160876,1928
91627,2778
73363,1287
197721,1776
11422,2520
115780,23
72676,357
180692,828
126662,2148
25172,2778
51476,40
23310,2110
56176,2382
128312,2344
6454,2056
26075,1239
69738,2589
84573,1938
109824,1145
110215,801
25199,1568
51615,2077
66085,739
155324,632
53834,1262
151678,707
115853,1440
155979,2778
181088,1178
66955,595
13586,1624
60146,1091
16631,393
167475,632
130945,2485
84598,655
2246,2778
109960,2130
110487,2778
176187,1155
133668,2142
88692,1120
133053,2778
5190,1091
137371,1820
147856,1091
142314,914
94327,707
34568,2778
176579,632
16304,1287
172933,707
105720,1816
196210,533
16301,235
91958,1928
63288,1267
107889,914
