name_id,category_id
91477,53
3407,53
201717,53
202113,53
49587,53
81617,53
82013,53
114043,53
312353,53
192649,53
192253,53
256709,53
344383,53
302889,53
334919,53
335315,53
367345,53
1408,53
15558,53
47588,53
47984,53
79618,53
80014,53
112044,53
158224,53
222680,53
157828,53
190254,53
190650,53
70154,53
268860,53
300890,53
332920,53
333316,53
58817,7
212820,53
323852,53
323456,53
201483,7
355486,53
334243,53
4095,53
36125,53
35729,53
68155,53
68551,53
146761,53
146365,53
257397,53
257001,53
289031,53
289427,53
321853,53
367637,53
399667,53
400063,53
24662,53
24266,53
70446,53
102476,53
134902,53
135298,53
166932,53
213508,53
213112,53
245142,53
245538,53
277568,53
277964,53
323748,53
355778,53
356174,53
388204,53
68843,53
100477,53
12803,53
211113,53
211509,53
123439,53
321749,53
322145,53
353779,53
169619,53
201649,53
344711,53
376741,53
376345,53
358902,54
24954,53
89410,53
89014,53
57380,53
167620,53
199650,53
200046,53
79946,53
79550,53
111580,53
278256,53
310286,53
342712,53
190186,53
222216,53
300822,53
364882,53
13491,53
13095,53
45125,53
45521,53
77947,53
156157,53
155761,53
156198,54
188187,53
188583,53
234367,53
266793,53
298823,53
330853,53
345440,54
377033,53
1632,53
1236,53
33662,53
34058,53
112268,53
144298,53
144694,53
176328,53
164812,42
176724,53
222508,53
254538,53
254934,53
286964,53
333144,53
365174,53
365570,53
397600,53
78239,53
77843,53
109873,53
22199,53
68379,53
100409,53
132439,53
132835,53
363175,53
179015,53
211045,53
243075,53
243471,53
275501,53
321681,53
353711,53
231738,7
354107,53
385741,53
34350,53
98806,53
98410,53
176620,53
209046,53
241076,53
88946,53
120976,53
143342,22
287652,53
319286,53
351712,53
231612,53
342248,53
22887,53
22491,53
54521,53
54917,53
86947,53
87343,53
165553,53
165157,53
197583,53
229613,53
275793,53
308219,53
340249,53
322410,54
11028,53
10632,53
43454,53
154090,53
185724,53
384034,53
264330,53
263934,53
296360,53
296756,53
342540,53
374570,53
374966,53
87239,53
119269,53
31595,53
197875,53
77775,53
110201,53
141835,53
142231,53
308552,54
188411,53
252867,53
340541,53
372571,53
331077,53
363503,53
395137,53
61585,52
43746,53
108202,53
107806,53
75776,53
75380,53
186412,53
186016,53
218838,53
250472,53
66312,53
98342,53
130372,53
296652,53
297048,53
328682,53
208978,53
241008,53
329078,53
361108,53
351644,53
31887,53
63917,53
96343,53
142523,53
174553,53
239009,53
253159,53
285189,53
284793,53
317219,53
349645,53
395429,53
140128,53
20424,53
52454,53
52850,53
98634,53
131060,53
195120,53
393430,53
241300,53
273330,53
273726,53
305756,53
306152,53
337786,53
351936,53
383966,53
384362,53
128665,53
8565,53
239301,53
119597,53
119201,53
349937,53
381967,53
262263,53
340473,53
6566,53
85172,53
117202,53
195808,53
195412,53
259868,53
75708,53
107738,53
306048,53
370504,53
218374,53
329010,53
361040,53
206641,7
9253,53
73709,53
105739,53
41283,53
40887,53
73313,53
151919,53
184345,53
216375,53
248405,53
262555,53
294585,53
294189,53
326615,53
327011,53
359041,53
404825,53
29820,53
61850,53
62246,53
93880,53
108030,53
140060,53
140456,53
204516,53
283122,53
250300,53
282726,53
315152,53
315548,53
347182,53
361332,53
393758,53
106031,53
138061,53
17961,53
248697,53
280727,53
96567,53
128597,53
160627,53
161023,53
391363,53
239233,53
271263,53
271659,53
303293,53
349869,53
381503,53
15962,53
94568,53
6498,53
205204,53
236838,53
269264,53
85104,53
315444,53
347474,53
347870,53
227770,53
259800,53
370436,53
4499,53
18649,53
50679,53
83105,53
161315,53
160919,53
193345,53
225375,53
303981,53
303585,53
336011,53
336407,53
368041,53
368437,53
6790,53
6394,53
39216,53
71246,53
71642,53
117426,53
149852,53
213912,53
228062,53
260092,53
259696,53
292122,53
4791,53
36821,53
115427,53
27357,53
59387,53
226063,53
258093,53
105963,53
137993,53
137597,53
170023,53
290123,53
336699,53
248629,53
280659,53
312689,53
368333,53
6556,7
358869,53
390899,53
391295,53
25358,53
103964,53
71538,53
168024,53
15894,53
214204,53
214600,53
246630,53
278660,53
126530,53
324840,53
356870,53
389296,53
237166,53
268800,53
379436,53
59679,53
92105,53
124531,53
170315,53
202345,53
202741,53
235167,53
280951,53
312981,53
313377,53
345407,53
345803,53
377833,53
16186,53
15790,53
112672,53
48216,53
48612,53
80642,53
159248,53
190882,53
191278,53
269488,53
301518,53
333944,53
14187,53
46217,53
124823,53
156853,53
4723,53
235459,53
37149,53
115359,53
147389,53
146993,53
378125,53
258025,53
257629,53
290055,53
290451,53
322085,53
368265,53
400295,53
400691,53
2328,53
34754,53
80934,53
112964,53
113360,53
145390,53
25290,53
24894,53
223600,53
255630,53
288056,53
135926,53
366662,53
366266,53
398692,53
246562,53
278196,53
389228,53
388832,53
69471,53
69075,53
101501,53
101897,53
133927,53
147722,54
179711,53
211741,53
212137,53
244167,53
290347,53
322377,53
322773,53
354803,53
355199,53
386833,53
387229,53
144760,7
25582,53
57612,53
58008,53
155117,32
168248,53
200674,53
232704,53
311310,53
310914,53
342944,53
343340,53
389520,53
389124,53
23583,53
243933,7
70200,54
134219,53
133823,53
166249,53
14119,53
13723,53
244855,53
276489,53
28310,54
276885,53
124359,53
156389,53
188815,53
387125,53
387521,53
234995,53
267025,53
267421,53
299451,53
377661,53
12120,53
11724,53
44150,53
90330,53
122360,53
122756,53
154786,53
34290,53
232996,53
265422,53
297452,53
145322,53
343632,53
375662,53
255562,53
287592,53
398228,53
261,53
111293,53
110897,53
46441,53
78471,53
78867,53
253959,53
332169,53
331773,53
364199,53
396625,53
34978,53
34582,53
67008,53
99038,53
145614,53
145218,53
210070,53
242100,53
288280,53
320706,53
352340,53
398520,53
949,53
32979,53
32583,53
143219,53
23119,53
55545,53
87575,53
285885,53
165785,53
198211,53
244391,53
308847,53
308451,53
355027,53
387057,53
21516,53
99726,53
164182,53
131756,53
132152,53
163786,53
43686,53
242392,53
274422,53
274818,53
154718,53
154322,53
353028,53
385454,53
264958,53
296988,53
375594,53
10053,53
55837,53
87867,53
88263,53
120293,53
152719,53
198503,53
230929,53
262959,53
263355,53
294989,53
341169,53
373199,53
288041,13
373595,53
405625,53
76800,53
43978,53
76404,53
108434,53
108830,53
155010,53
187040,53
186644,53
219466,53
251496,53
297676,53
297280,53
329706,53
361736,53
362132,53
10345,53
41979,53
153011,53
485,53
32911,53
64545,53
96971,53
263647,53
111121,53
143151,53
207607,53
295281,53
253787,53
285817,53
286213,53
318243,53
300404,54
364423,53
396453,53
30912,53
30516,53
109122,53
141548,53
21052,53
251788,53
251392,53
283818,53
284214,53
163718,53
195748,53
362028,53
362424,53
394454,53
274354,53
306384,53
394850,53
384990,53
19449,53
19053,53
51083,53
97263,53
129689,53
161719,53
143880,54
207899,53
239929,53
240325,53
272751,53
304385,53
318535,53
318972,54
350565,53
350961,53
382991,53
7590,53
53770,53
85800,53
118226,53
164010,53
196040,53
260496,53
274646,53
306676,53
307072,53
338706,53
371528,53
19741,53
51375,53
162011,53
9881,53
41911,53
42307,53
73941,53
74337,53
106367,53
120517,53
152547,53
184577,53
272647,53
304677,53
263183,53
295213,53
327243,53
327639,53
7882,53
7486,53
40308,53
118518,53
150548,53
182578,53
62478,53
260788,53
261184,53
293214,53
141084,53
371820,53
251720,53
283750,53
107055,53
74629,53
106659,53
139085,53
185265,53
282147,53
249325,53
281751,53
327931,53
63166,53
95196,53
94800,53
127226,53
127622,53
205832,53
237862,53
269892,53
284042,53
316468,53
348498,53
28741,53
60771,53
171407,53
203437,53
19277,53
51307,53
83337,53
83733,53
282043,53
314073,53
161943,53
193973,53
226399,53
304609,53
336639,53
337035,53
17278,53
16882,53
49704,53
127914,53
159944,53
294928,18
71874,53
270184,53
334640,53
182510,53
380820,53
381216,53
325176,53
5815,53
37845,53
38241,53
69875,53
84025,53
116055,53
116451,53
148085,53
180511,53
226691,53
258721,53
259117,53
291147,53
323177,53
337327,53
369357,53
25986,53
40136,53
72166,53
72562,53
104196,53
136622,53
137018,53
182802,53
214832,53
215228,53
279288,53
293438,53
325468,53
325864,53
357498,53
148247,7
38137,53
70167,53
212833,53
28673,53
60703,53
92733,53
291439,53
323469,53
171339,53
203369,53
203765,53
235399,53
235795,53
402075,53
346431,53
313609,53
346035,53
26674,53
26278,53
90734,53
214994,7
169340,53
168944,53
17210,53
49240,53
81270,53
279976,53
312006,53
344036,53
191906,53
390216,53
334572,53
14815,53
202739,7
93421,53
157481,53
268117,53
300147,53
300543,53
346723,53
347160,54
378357,53
3748,53
3352,53
81958,53
81562,53
113592,53
113988,53
146018,53
146414,53
224228,53
256654,53
288684,53
399320,53
79563,53
190199,53
222229,53
38069,53
70099,53
69703,53
102129,53
102525,53
300835,53
180735,53
212765,53
213161,53
245191,53
332865,53
291371,53
355827,53
36070,53
35674,53
100130,53
146706,53
146310,53
289372,53
288976,53
321402,53
353432,53
201302,53
173881,25
311938,53
24607,53
24211,53
88667,53
134847,53
134451,53
166877,53
167273,53
245483,53
245087,53
277909,53
309543,53
309939,53
356119,53
355723,53
387753,53
31606,31
12748,53
58928,53
123384,53
122988,53
233624,53
265654,53
312230,53
376686,53
343864,53
376290,53
56929,53
1285,53
199595,53
231625,53
889,53
47465,53
79495,53
111921,53
310231,53
342261,53
222161,53
332797,53
332401,53
364827,53
365223,53
396857,53
77496,53
155706,53
187736,53
188132,53
68032,53
266342,53
298768,53
362828,53
210698,53
210302,53
321334,53
320938,53
1577,53
66033,53
1181,53
33607,53
34003,53
34044,54
65637,53
112213,53
144243,53
176273,53
208699,53
254879,53
254483,53
286909,53
287305,53
318939,53
319335,53
365119,53
397149,53
397545,53
298138,7
22144,53
21748,53
54174,53
68324,53
132780,53
132384,53
164810,53
275446,53
275050,53
307476,53
321626,53
353656,53
353260,53
386082,53
66325,53
98355,53
176961,53
10285,53
208595,53
208991,53
88891,53
88495,53
319627,53
231161,53
263587,53
341797,53
22436,53
86892,53
54466,53
54862,53
118922,53
133509,54
229558,53
275738,53
307768,53
308164,53
339798,53
340194,53
220094,53
330730,53
10973,53
43003,53
43399,53
75429,53
121609,53
121213,53
153243,53
218095,53
264275,53
263879,53
296305,53
328335,53
328731,53
374515,53
31540,53
31144,53
63570,53
77720,53
142176,53
109354,53
141780,53
220386,53
219990,53
252416,53
284446,53
316872,53
363052,53
395082,53
395478,53
107751,53
186357,53
19681,53
97891,53
130317,53
329023,53
208923,53
208527,53
240557,53
240953,53
272983,53
319163,53
351193,53
351589,53
383619,53
63862,53
95892,53
96288,53
128318,53
174498,53
86428,53
118458,53
317164,53
317560,53
349194,53
197064,53
395770,53
339730,53
371760,53
20369,53
19973,53
84429,53
163035,53
195461,53
227095,53
227491,53
273275,53
305305,53
305701,53
337731,53
338127,53
8906,53
8510,53
40540,53
40936,53
72966,53
119146,53
118750,53
151176,53
183602,53
229386,53
261812,53
262249,54
404874,53
404478,53
85117,53
29077,53
227387,53
227783,53
43664,54
75257,53
107287,53
107683,53
171743,53
338023,53
185893,53
370053,53
296529,53
328559,53
360589,53
360985,53
73654,53
41228,53
73258,53
105288,53
105684,53
261182,7
95824,53
127854,53
294530,53
326560,53
358986,53
317096,53
349522,53
381156,53
363713,54
94221,53
61399,53
93825,53
140005,53
172035,53
172431,53
204461,53
204857,53
236491,53
250641,53
282671,53
283067,53
314701,53
347523,53
17906,53
49936,53
128979,54
128146,53
160572,53
192602,53
192998,53
239178,53
238782,53
270812,53
271208,53
303634,53
381844,53
381448,53
94513,53
94117,53
38473,53
84653,53
379449,53
195289,53
227319,53
259349,53
259745,53
291775,53
337955,53
369985,53
370381,53
4444,53
82654,53
192894,53
257350,53
105616,53
105220,53
303926,53
335560,53
335956,53
215856,53
247886,53
326492,53
358522,53
390552,53
71191,53
70795,53
103617,53
149401,53
181431,53
181827,53
214253,53
245887,53
260037,53
292067,53
324097,53
324493,53
356523,53
356919,53
402703,53
27302,53
105512,53
137542,53
137938,53
170364,53
248574,53
248178,53
280208,53
280604,53
312634,53
313030,53
358814,53
390844,53
15839,53
15443,53
47869,53
94049,53
126079,53
126475,53
356815,53
269141,53
268745,53
301171,53
91654,53
202686,53
234716,53
235112,53
266746,53
82586,53
114616,53
146646,53
344956,53
345352,53
225252,53
257282,53
104935,18
1981,53
16131,53
113013,53
112617,53
80191,53
158797,53
190827,53
191223,53
222857,53
269433,53
301463,53
301067,53
333493,53
333889,53
213789,53
365919,53
4668,53
4272,53
36302,53
115345,54
146938,53
147334,53
179760,53
211394,53
184369,25
211790,53
289604,53
290000,53
368210,53
400240,53
400636,53
2273,53
112909,53
24839,53
57265,53
255575,53
103445,53
135871,53
167901,53
366211,53
398241,53
214081,53
278537,53
310567,53
356747,53
388777,53
101446,53
101050,53
133476,53
212082,53
13376,53
211686,53
276142,53
91982,53
124012,53
354748,53
354352,53
234648,53
266678,53
345284,53
377314,53
82301,18
11377,53
25527,53
89983,53
57557,53
89587,53
122013,53
168193,53
200619,53
232253,53
310463,53
342889,53
375315,53
14064,53
13668,53
46094,53
78124,53
78520,53
124304,53
156334,53
156730,53
188760,53
299396,53
299000,53
331426,53
331822,53
363456,53
11669,53
122305,53
154335,53
2205,53
34235,53
34631,53
232941,53
264971,53
145267,53
144871,53
176901,53
297001,53
311588,54
255507,53
255111,53
287537,53
287933,53
366143,53
397777,53
206,53
32236,53
78812,53
110842,53
110446,53
22772,53
285538,53
101378,53
133408,53
165438,53
363748,53
364144,53
396174,53
244044,53
276074,53
354680,53
386710,53
20773,53
34923,53
66557,53
98983,53
177589,53
241649,53
274075,53
320255,53
352285,53
352681,53
384711,53
55490,53
87916,53
119550,53
197760,53
230186,53
244336,53
308792,53
275970,53
308396,53
340822,53
372852,53
21065,53
131701,53
163731,53
319625,7
11601,53
43631,53
44027,53
122237,53
186693,53
186297,53
264507,53
296933,53
375539,53
375143,53
9602,53
41632,53
120238,53
119842,53
184298,53
138,53
32168,53
230478,53
230874,53
262508,53
262904,53
294934,53
373540,53
373144,53
405570,53
253440,53
285470,53
331691,54
396106,53
30169,53
44319,53
76349,53
75953,53
108379,53
108775,53
140805,53
186985,53
251045,53
283471,53
329651,53
329255,53
361681,53
362077,53
393711,53
430,53
97312,53
64490,53
175522,53
175126,53
207552,53
239582,53
253732,53
285762,53
285366,53
317792,53
350218,53
382248,53
396398,53
30461,53
62491,53
141097,53
173127,53
20601,53
85057,53
251733,53
283763,53
131633,53
196089,53
163267,53
195693,53
274299,53
273903,53
306725,53
338359,53
384935,53
51028,53
174496,7
97208,53
129238,53
161664,53
9534,53
41564,53
239874,53
240270,53
271904,53
272300,53
152200,53
304330,53
350510,53
382540,53
382936,53
262836,53
294866,53
294470,53
405502,53
405106,53
7139,53
39565,53
118171,53
85349,53
117775,53
150201,53
196381,53
195985,53
228015,53
228411,53
260441,53
292867,53
339047,53
371077,53
371473,53
403107,53
403503,53
9826,53
41856,53
41460,53
73886,53
138342,53
216948,53
216552,53
248978,53
294762,53
327188,53
359218,53
359614,53
391644,53
7827,53
62819,53
29997,53
62423,53
94453,53
293159,53
140633,53
205089,53
205485,53
403795,53
251269,53
283299,53
283695,53
347755,53
393935,53
28394,53
27998,53
139030,53
138634,53
50960,53
50564,53
249270,53
249666,53
281300,53
161596,53
161200,53
281696,53
313726,53
272232,53
271836,53
303866,53
304262,53
382472,53
16931,53
16535,53
48961,53
127567,53
94745,53
127171,53
159201,53
159597,53
205777,53
205381,53
237411,53
152253,13
269837,53
270233,53
348443,53
348047,53
380869,53
5072,53
50856,53
83282,53
115708,53
161888,53
193918,53
193522,53
225948,53
226344,53
258374,53
336980,53
304158,53
336584,53
368614,53
17223,53
72215,53
39393,53
71819,53
270525,53
150029,53
182455,53
214485,53
260665,53
292695,53
325121,53
357151,53
5760,53
5364,53
37394,53
37790,53
161258,7
180456,53
28326,53
60356,53
59960,53
226636,53
258666,53
290696,53
170992,53
170596,53
291092,53
92287,47
25931,53
104537,53
136567,53
168597,53
215173,53
214777,53
246807,53
279629,53
159133,53
325413,53
357443,53
389869,53
60648,53
93074,53
124708,53
203314,53
202918,53
235344,53
235740,53
267770,53
346376,53
313554,53
345980,53
168889,53
16759,53
48789,53
80819,53
113245,53
279921,53
311555,53
159425,53
191455,53
191851,53
270061,53
334121,53
366547,53
60414,7
46790,53
157822,53
37722,53
37326,53
69356,53
268062,53
300092,53
147962,53
180388,53
378698,53
258598,53
290628,53
322658,53
113933,53
113537,53
145963,53
177993,53
178389,53
256599,53
256203,53
289025,53
320659,53
302820,54
334809,53
366839,53
367235,53
399265,53
279165,53
23864,53
102470,53
69648,53
134104,53
180284,53
212710,53
244740,53
245136,53
277166,53
36015,53
67649,53
178285,53
90215,53
122641,53
320951,53
136791,53
168821,53
201247,53
233277,53
279457,53
311487,53
311883,53
343517,53
375943,53
24156,53
56186,53
56582,53
134792,53
198852,53
46722,53
78752,53
277458,53
309488,53
189784,53
388094,53
267994,53
300024,53
332054,53
44723,53
76753,53
90903,53
155359,53
233569,53
265599,53
330055,53
344205,53
376235,53
288561,53
1230,53
834,53
33260,53
79440,53
111470,53
143500,53
143896,53
189680,53
254136,53
254532,53
286166,53
286562,53
332742,53
332346,53
364376,53
396802,53
397198,53
77045,53
187681,53
219711,53
35551,53
67581,53
67977,53
99611,53
330347,53
146187,53
288853,53
320883,53
352913,53
1522,53
65978,53
65582,53
33552,53
33156,53
144188,53
176218,53
176614,53
24088,53
286854,53
286458,53
318884,53
166754,53
397490,53
230814,53
397094,53
277390,53
341450,53
22089,53
21693,53
86149,53
54119,53
54515,53
100299,53
132329,53
132725,53
164359,53
164755,53
242965,53
275391,53
307421,53
307817,53
155291,53
339451,53
353601,53
385631,53
42260,53
88836,53
88440,53
120470,53
120866,53
152896,53
231502,53
231106,53
263532,53
263928,53
309712,53
374168,53
373772,53
406198,53
229107,53
109403,53
109007,53
141433,53
307713,53
339743,53
219643,53
251673,53
252069,53
298249,53
362705,53
329883,53
74978,53
185614,53
33484,53
97544,53
296250,53
328280,53
176150,53
208180,53
318816,53
350846,53
31485,53
31089,53
95545,53
63515,53
63911,53
142121,53
141725,53
206181,53
54051,53
251965,53
284391,53
316817,53
164687,53
348847,53
362997,53
394631,53
20022,53
309188,29
98232,53
97836,53
129866,53
130262,53
162292,53
273324,53
240502,53
272928,53
304958,53
351534,53
351138,53
8163,53
7767,53
54343,53
118799,53
118403,53
317109,53
349139,53
197009,53
196613,53
229039,53
229435,53
261465,53
339675,53
51948,53
84374,53
116404,53
162980,53
162584,53
195010,53
227040,53
305250,53
369706,53
217576,53
328212,53
360242,53
364361,53
40881,53
40485,53
72911,53
104941,53
119091,53
183547,53
215577,53
261757,53
261361,53
294183,53
325817,53
326213,53
372393,53
404423,53
404027,53
29418,53
107628,53
107232,53
139262,53
139658,53
172084,53
250294,53
282324,53
314354,53
328504,53
360138,53
73203,53
105233,53
17559,53
215869,53
31750,54
95769,53
95373,53
128195,53
358535,53
238831,53
206009,53
270465,53
348675,53
381101,53
61740,53
61344,53
84306,53
315042,53
314646,53
347072,53
194942,53
226972,53
226576,53
337212,53
369638,53
50277,53
82307,53
81911,53
128487,53
192943,53
192547,53
271153,53
270757,53
303579,53
335213,53
335609,53
381789,53
38418,53
70448,53
84598,53
116628,53
149054,53
181480,53
213114,53
259690,53
259294,53
291324,53
291720,53
323750,53
337900,53
369930,53
401960,53
402356,53
3993,53
82599,53
26955,53
26559,53
73135,53
105165,53
104769,53
137195,53
137591,53
215801,53
215405,53
247831,53
279861,53
280257,53
326041,53
390893,53
71136,53
135196,53
181376,53
213406,53
213802,53
93702,53
93306,53
324438,53
356072,53
356468,53
235972,53
347004,53
27247,53
26851,53
59673,53
91307,53
91703,53
123733,53
169913,53
169517,53
234369,53
280549,53
280153,53
312579,53
390789,53
15388,53
47814,53
79844,53
93994,53
126024,53
125628,53
190480,53
236660,53
301116,53
300720,53
333146,53
347296,53
379326,53
378930,53
91995,53
3925,53
35955,53
234265,53
82135,53
114561,53
146591,53
345297,53
192771,53
257227,53
256831,53
335437,53
367467,53
367863,53
399893,53
1926,53
400289,53
112166,53
222802,53
103098,53
135128,53
333438,53
333834,53
365468,53
365864,53
213338,53
245368,53
245764,53
323974,53
356004,53
356400,53
125843,18
388034,53
36643,53
36247,53
100703,53
101099,53
179309,53
178913,53
211735,53
243765,53
289945,53
289549,53
321579,53
354005,53
354401,53
400185,53
344541,53
25180,53
24784,53
56814,53
57210,53
89240,53
103390,53
135420,53
135024,53
167450,53
199876,53
245660,53
278086,53
310512,53
342542,53
388722,53
388326,53
101391,53
212027,53
13321,53
12925,53
45351,53
243661,53
91531,53
123957,53
156383,53
188017,53
202167,53
234197,53
234593,53
344833,53
376863,53
377259,53
11322,53
57502,53
89532,53
121958,53
1858,53
1462,53
232594,53
112494,53
310804,53
144128,53
342834,53
343230,53
374864,53
222734,53
333370,53
365796,53
397430,53
110495,53
45643,53
77673,53
156279,53
188309,53
188705,53
253161,53
331371,53
330975,53
363401,53
353937,53
2150,53
34180,53
98636,53
34576,53
66210,53
66606,53
144816,53
176846,53
177242,53
209272,53
255452,53
287482,53
202324,13
319512,53
319908,53
351938,53
398118,53
397722,53
151,53
110787,53
22717,53
22321,53
253057,53
68897,53
100927,53
132957,53
133353,53
395723,53
211563,53
243593,53
243989,53
276019,53
354229,53
65976,7
386655,53
99324,53
66898,53
10858,53
209564,53
241594,53
241990,53
89464,53
121494,53
153524,53
320200,53
352230,53
264556,53
264160,53
342766,53
374796,53
55435,53
87465,53
87069,53
119495,53
119891,53
165675,53
198101,53
262161,53
262557,53
110031,53
308341,53
340371,53
340767,53
373193,53
220667,53
363333,53
11546,53
43576,53
108032,53
43180,53
75606,53
76002,53
186638,53
153816,53
264848,53
264452,53
296482,53
296878,53
329304,53
9151,53
151817,53
32113,53
31717,53
262453,53
110323,53
142353,53
373089,53
405119,53
220959,53
252989,53
285415,53
317445,53
363625,53
395655,53
76294,53
108324,53
140354,53
20650,53
20254,53
250990,53
283020,53
130890,53
162920,53
329596,53
361230,53
273952,53
273556,53
352162,53
384192,53
18255,53
96861,53
96465,53
128891,53
175071,53
239527,53
349767,53
382193,53
340699,53
20546,53
85002,53
117428,53
163608,53
163212,53
195638,53
274244,53
273848,53
305878,53
306274,53
338304,53
338700,53
18547,53
41509,53
41113,53
119719,53
151749,53
152145,53
183779,53
184175,53
230355,53
262385,53
294415,53
294811,53
326841,53
373021,53
405447,53
7480,53
7084,53
39114,53
85690,53
117720,53
117324,53
149750,53
228356,53
227960,53
292416,53
108256,53
140286,53
172316,53
338992,53
370626,53
371022,53
250922,53
282952,53
361558,53
27651,53
73831,53
105861,53
138683,53
184467,53
216497,53
216893,53
248527,53
96793,53
248923,53
280953,53
295103,53
295540,54
326737,53
239459,53
359559,53
30338,53
94794,53
29942,53
61972,53
62368,53
94398,53
205034,53
237064,53
237460,53
283244,53
315274,53
348096,53
379730,53
27943,53
170609,53
18479,53
50905,53
82935,53
281245,53
193175,53
391881,53
239751,53
271781,53
271385,53
303811,53
304207,53
336237,53
382417,53
16480,53
48510,53
126720,53
159146,53
7016,53
39046,53
269782,53
301812,53
117652,53
181712,53
380418,53
260318,53
5017,53
37047,53
51197,53
83227,53
82831,53
193863,53
225893,53
257923,53
290349,53
304499,53
336529,53
368559,53
248855,53
71764,53
71368,53
103794,53
104190,53
135824,53
246856,53
246460,53
292640,53
324670,53
325066,53
357492,53
389126,53
37339,53
147975,53
180005,53
27875,53
27479,53
202967,53
401277,53
281177,53
280781,53
313207,53
313603,53
345633,53
391813,53
391417,53
57906,53
104482,53
136116,53
168542,53
246752,53
127048,53
159078,53
191108,53
389814,53
269714,53
301744,53
14413,53
14017,53
46443,53
92623,53
124653,53
125049,53
157079,53
189109,53
203259,53
235289,53
235685,53
267319,53
267715,53
280547,7
299745,53
313895,53
345529,53
345925,53
258251,53
377955,53
2950,53
81160,53
80764,53
113190,53
113586,53
145220,53
191400,53
255856,53
302036,53
334462,53
398522,53
37271,53
36875,53
69301,53
69697,53
101727,53
147511,53
179937,53
211967,53
212363,53
258147,53
290177,53
322603,53
322999,53
354633,53
401209,53
3242,53
2846,53
145908,53
145512,53
177938,53
209968,53
256544,53
288574,53
288178,53
320604,53
168474,53
200504,53
398814,53
399210,53
278714,53
310744,53
311140,53
23809,53
23413,53
55839,53
102019,53
101623,53
134049,53
134445,53
14345,53
166475,53
198505,53
212655,53
244685,53
276715,53
277111,53
309141,53
354925,53
387747,53
299281,53
11950,53
58130,53
90160,53
122586,53
122982,53
154616,53
201192,53
200796,53
232826,53
233222,53
265252,53
279402,53
23575,7
311036,53
311432,53
343858,53
166767,53
46271,53
110727,53
111123,53
277403,53
156907,53
188937,53
221363,53
299969,53
331999,53
332395,53
364029,53
378179,53
12638,53
12242,53
76698,53
155304,53
187334,53
67234,53
265544,53
265940,53
177474,53
376180,53
288506,53
320536,53
320140,53
334727,54
398746,53
779,53
32809,53
111019,53
143445,53
175871,53
221655,53
253685,53
286111,53
318537,53
364717,53
396747,53
21346,53
67526,53
99556,53
99952,53
131982,53
164012,53
178162,53
210192,53
242222,53
242618,53
288839,54
320432,53
320828,53
353254,53
33497,53
65527,53
176163,53
23637,53
55667,53
88093,53
286799,53
318433,53
134273,53
166699,53
198333,53
198729,53
276939,53
309365,53
341395,53
373425,53
387575,53
22034,53
21638,53
54064,53
86094,53
164304,53
196730,53
44600,53
44204,53
76630,53
306970,53
307366,53
385576,53
297902,53
297506,53
329536,53
10175,53
74631,53
9779,53
42205,53
120811,53
120415,53
152841,53
184871,53
185267,53
231488,54
263081,53
263477,53
295507,53
327933,53
175407,53
342124,54
76922,53
76526,53
108952,53
109348,53
140982,53
141378,53
173408,53
187558,53
251618,53
252014,53
284044,53
330224,53
329828,53
362254,53
362650,53
74527,53
65459,53
65063,53
327829,53
175699,53
208125,53
240155,53
240551,53
272185,53
318365,53
350395,53
350791,53
382821,53
31430,53
31034,53
63460,53
141670,53
86026,53
85630,53
316366,53
316762,53
164236,53
196266,53
196662,53
394972,53
274872,53
306902,53
338932,53
339328,53
19571,53
51997,53
130207,53
129811,53
162237,53
194663,53
240447,53
272873,53
305299,53
383509,53
383113,53
295439,53
8108,53
40138,53
86318,53
118348,53
118744,53
182804,53
196954,53
228984,53
261014,53
293440,53
339620,53
339224,53
372046,53
52289,53
28279,53
42429,53
74459,53
74855,53
106489,53
106885,53
191418,41
249947,53
249551,53
266953,51
281581,53
337225,53
295731,53
327761,53
359791,53
360187,53
72856,53
72460,53
183492,53
30966,53
95422,53
95026,53
261702,53
325762,53
206058,53
205662,53
404368,53
284268,53
28967,53
28571,53
61393,53
139603,53
51533,53
282269,53
281873,53
314695,53
254452,25
360479,53
17504,53
17108,53
95714,53
128140,53
159774,53
160170,53
206350,53
238380,53
237984,53
270410,53
270806,53
302836,53
349016,53
348620,53
381046,53
93319,53
6041,53
5645,53
37675,53
133683,51
203955,53
51825,53
83855,53
346621,53
162461,53
194491,53
226521,53
305127,53
305168,54
369187,53
369583,53
401613,53
159540,7
81856,53
160462,53
192492,53
192888,53
40362,53
104422,53
303128,53
335158,53
215454,53
61055,7
215058,53
247088,53
325694,53
357724,53
38363,53
37967,53
70789,53
116573,53
213059,53
259239,53
291269,53
291665,53
324091,53
355725,53
402301,53
401905,53
113652,7
314231,53
26504,53
105110,53
137140,53
169566,53
215350,53
247380,53
247776,53
280202,53
311836,53
312232,53
358016,53
358412,53
15041,53
245381,53
61221,53
93251,53
93647,53
125677,53
157707,53
171857,53
236313,53
235917,53
268343,53
314523,53
378979,53
378583,53
27192,53
91252,53
201888,53
233918,53
49758,53
81788,53
113818,53
312524,53
344554,53
376584,53
192424,53
224454,53
303060,53
80185,53
15333,53
111819,53
47363,53
47759,53
79789,53
157999,53
190425,53
268635,53
301061,53
333091,53
365121,53
180961,53
323627,53
36296,53
3474,53
