name_id,category_id
198017,64
221503,64
99136,64
43492,64
66978,64
99008,64
90068,64
89672,64
121702,64
122098,64
144792,64
145188,64
168715,65
177218,64
177614,64
199912,64
200308,64
209248,64
209644,64
55643,64
110763,64
142793,64
166279,64
198309,64
55119,64
46179,64
78209,64
110239,64
110635,64
133725,64
165755,64
188845,64
220875,64
53120,64
44180,64
76210,64
67270,64
131726,64
99300,64
154816,64
154420,64
163756,64
186450,64
186846,64
66746,64
209540,64
122262,64
209936,64
153896,64
177382,64
218876,64
154570,8
64747,64
55411,64
87441,64
110927,64
142957,64
110531,64
119867,64
120263,64
166047,64
174987,64
175383,64
198077,64
198473,64
207413,64
76374,64
75978,64
67038,64
99068,64
99464,64
122158,64
131494,64
154188,64
154584,64
177674,64
186614,64
187010,64
209704,64
218644,64
219040,64
216667,64
65039,64
97069,64
120555,64
120159,64
152189,64
152585,64
207705,64
55575,64
87605,64
119635,64
110695,64
120031,64
143121,64
174755,64
175151,64
198241,64
53180,64
76666,64
108696,64
108300,64
117636,64
140726,64
141122,64
164212,64
195846,64
196242,64
218936,64
219332,64
131262,64
163292,64
186778,64
218808,64
41717,64
64807,64
97233,64
120323,64
119927,64
129659,64
161293,64
175443,64
184383,64
184779,64
117928,64
209317,64
62284,64
52948,64
76434,64
85374,64
140494,64
131554,64
140890,64
163584,64
172920,64
196010,64
218704,64
219100,64
42405,64
74435,64
106465,64
129555,64
161585,64
185071,64
217101,64
41881,64
120091,64
152121,64
184151,64
184547,64
207637,64
39486,64
62972,64
95002,64
86062,64
113959,21
117696,64
30358,13
118092,64
150518,64
173608,64
205242,64
140658,64
172688,64
196174,64
51509,64
42173,64
139055,64
138659,64
129719,64
74203,64
73807,64
106233,64
120820,65
106629,64
161353,64
170689,64
184839,64
193779,64
194175,64
216869,64
217265,64
62740,64
62344,64
94770,64
95166,64
117860,64
149890,64
173376,64
173417,65
182316,64
205406,64
83831,64
83435,64
115861,64
138951,64
170981,64
194467,64
51277,64
74367,64
74804,65
106397,64
138427,64
161517,64
193547,64
193943,64
217033,64
48882,64
39942,64
71972,64
136428,64
72368,64
95458,64
127488,64
104398,64
150578,64
39418,64
159518,64
94934,64
159914,64
118024,64
197524,64
182084,64
127242,8
37419,64
60905,64
60509,64
51569,64
83599,64
83203,64
92935,64
116025,64
148055,64
170749,64
171145,64
194235,64
203175,64
191840,64
39710,64
71740,64
72136,64
94830,64
95226,64
104166,64
104562,64
136196,64
159286,64
159682,64
182376,64
182772,64
214406,64
37711,64
69741,64
127406,8
92831,64
125257,64
148347,64
180377,64
203863,64
37187,64
60673,64
60277,64
83367,64
115397,64
115793,64
138883,64
147823,64
58278,64
81368,64
145824,64
104458,64
168914,64
200944,64
127589,65
191608,64
192004,64
224430,64
104330,64
103934,64
159450,64
37875,64
37479,64
60965,64
92995,64
101935,64
102331,64
125421,64
148115,64
157451,64
180145,64
180541,64
203235,64
201236,64
58046,64
113958,64
113562,64
104622,64
104226,64
136256,64
145592,64
159742,64
169078,64
191772,64
192168,64
201108,64
224198,64
79137,64
102623,64
102227,64
189773,64
46583,64
37643,64
69673,64
70069,64
92763,64
157219,64
148279,64
180309,64
212339,64
203399,64
212735,64
67674,64
58734,64
91160,64
122794,64
123190,64
134081,23
145884,64
169370,64
178310,64
58210,64
201004,64
201400,64
210340,64
145360,64
223966,64
137094,8
56211,64
46875,64
78905,64
79301,64
101995,64
111331,64
134817,64
157511,64
213027,64
212631,64
221967,64
222363,64
210632,64
67838,64
67442,64
58502,64
90532,64
122958,64
146048,64
145652,64
169138,64
178078,64
178474,64
201168,64
210108,64
88533,64
112019,64
199169,64
222259,64
79069,64
102159,64
134189,64
134585,64
157675,64
221735,64
47189,8
45040,64
44644,64
68130,64
77070,64
100556,64
123250,64
132190,64
132586,64
155280,64
178766,64
67606,64
210796,64
219736,64
178242,64
65607,64
56667,64
88697,64
88301,64
111787,64
120727,64
134877,64
144213,64
175847,64
176243,64
198937,64
199333,64
222423,64
136584,40
44412,64
67898,64
99928,64
131958,64
132354,64
155048,64
155444,64
178534,64
187474,64
187870,64
210564,64
219504,64
65899,64
65503,64
97929,64
121019,64
121415,64
208565,64
88465,64
120495,64
111555,64
143585,64
143981,64
198705,64
222191,64
55257,28
54040,64
86466,64
77130,64
109556,64
165072,64
197102,64
196706,64
220192,64
77002,64
76606,64
100092,64
210728,64
42973,64
42577,64
75003,64
98093,64
130123,64
121183,64
120787,64
144273,64
153609,64
185243,64
208729,64
66213,8
86758,64
54204,64
86234,64
86630,64
76898,64
109324,64
100425,65
109720,64
141354,64
164444,64
164840,64
196870,64
197266,64
219564,64
219960,64
209447,64
43265,64
75295,64
130415,64
162445,64
185931,64
65831,64
65435,64
97465,64
97861,64
120951,64
152981,64
153377,64
176071,64
185407,64
208101,64
40346,64
63832,64
63436,64
86922,64
95862,64
118952,64
150982,64
174468,64
206498,64
109488,64
197034,64
196638,64
52369,64
43033,64
75063,64
139519,64
107093,64
98153,64
107489,64
130183,64
130579,64
162609,64
185303,64
185699,64
185740,65
194639,64
217729,64
218125,64
183304,64
40510,64
63600,64
63204,64
95630,64
86294,64
96026,64
118720,64
119116,64
151146,64
173840,64
174236,64
222359,64
84295,64
139811,64
171841,64
195327,64
194931,64
52137,64
75227,64
74831,64
106861,64
162377,64
194407,64
194803,64
217497,64
40802,64
40406,64
96318,64
72832,64
127952,64
128348,64
101521,21
151438,64
40278,64
183864,64
206558,64
95398,64
118884,64
150914,64
215894,64
206430,64
38279,64
61765,64
61369,64
93399,64
116885,64
84063,64
107549,64
116489,64
139579,64
148915,64
171609,64
172005,64
194699,64
195095,64
204035,64
204431,64
72996,64
72600,64
96086,64
105026,64
128116,64
151206,64
160146,64
160542,64
183236,64
183632,64
206326,64
215266,64
215662,64
38571,64
94087,64
93691,64
117177,64
149207,64
148811,64
181237,64
204327,64
61533,64
61137,64
84623,64
204723,64
116257,64
139743,64
171773,64
194863,64
59138,64
49802,64
105714,64
105318,64
137348,64
160834,64
169774,64
192864,64
215954,64
224894,64
225290,64
215826,64
215430,64
38735,64
38339,64
61825,64
61429,64
71161,64
93855,64
116945,64
140472,65
148975,64
149371,64
158311,64
181005,64
181401,64
204095,64
204491,64
213431,64
59430,64
59302,64
49966,64
114422,64
105482,64
105086,64
137116,64
169542,64
193028,64
225058,64
47967,64
79997,64
103087,64
158603,64
158207,64
190633,64
213723,64
38503,64
38107,64
61593,64
70929,64
93623,64
102563,64
126049,64
148743,64
149139,64
180773,64
181169,64
204259,64
213199,64
36504,64
68534,64
59594,64
59198,64
123654,64
83121,65
91624,64
92020,64
114714,64
146744,64
147140,64
201864,64
202260,64
211200,64
225350,64
169706,64
224826,64
48131,64
47735,64
112191,64
135677,64
126341,64
158371,64
190401,64
213887,64
213491,64
214324,65
36668,64
36272,64
59362,64
58966,64
91392,64
91788,64
114878,64
169998,64
169602,64
202028,64
202424,64
225118,64
57363,64
80453,64
112483,64
167999,64
167603,64
191130,65
80325,64
47503,64
70989,64
111959,64
135049,64
135445,64
158139,64
158535,64
190169,64
190565,64
222595,64
45504,64
68990,64
68594,64
77930,64
101020,64
101416,64
133050,64
124110,64
156140,64
156536,64
179230,64
91556,64
179626,64
188566,64
211656,64
202192,64
57527,64
57131,64
121587,64
89161,64
89557,64
112251,64
112647,64
144677,64
167767,64
176707,64
177103,64
199797,64
200193,64
222887,64
46064,64
45668,64
36728,64
68758,64
77698,64
91848,64
100788,64
101184,64
155908,64
156304,64
188730,64
89849,64
121879,64
177395,64
176999,64
205688,21
89721,64
56899,64
80385,64
112415,64
121355,64
167931,64
167535,64
199565,64
199961,64
223051,64
55296,64
87326,64
78386,64
77990,64
110416,64
110812,64
133506,64
165536,64
165932,64
188626,64
189022,64
77466,64
100952,64
197962,64
220656,64
188102,64
211588,64
43833,64
43437,64
66923,64
66527,64
98953,64
89617,64
121647,64
122043,64
145133,64
154073,64
176767,64
177163,64
186103,64
200253,64
209589,64
55064,64
54668,64
78154,64
77758,64
87094,64
110184,64
110580,64
132878,64
133274,64
142214,64
165304,64
165700,64
188394,64
188790,64
197730,64
220820,64
44125,64
76155,64
75759,64
163305,64
186791,64
43601,64
43205,64
66691,64
121811,64
153841,64
176931,64
208961,64
209357,64
64296,64
87782,64
87386,64
119812,64
175328,64
142506,64
134003,65
174932,64
55228,64
54832,64
86862,64
110348,64
142378,64
198022,64
165468,64
206962,64
220984,64
52833,64
43893,64
43497,64
75923,64
107953,64
108349,64
140379,64
154529,64
163469,64
163865,64
186559,64
195499,64
209649,64
218589,64
76469,8
64460,64
64064,64
55124,64
87154,64
87550,64
96490,64
110640,64
142274,64
151610,64
174700,64
175096,64
197790,64
198186,64
207126,64
53125,64
108641,64
140671,64
172701,64
195791,64
52997,64
52601,64
76087,64
219277,64
107721,64
163633,64
130811,64
163237,64
195267,64
218357,64
218753,64
171354,27
50602,64
74088,64
73692,64
96782,64
129208,64
152298,64
161238,64
184328,64
216358,64
198915,65
64228,64
119744,64
174864,64
52893,64
117349,64
108409,64
117745,64
140835,64
163529,64
195559,64
204895,64
219045,64
140589,8
41826,64
41430,64
73460,64
73856,64
96550,64
105886,64
120036,64
151670,64
161006,64
161402,64
184096,64
184492,64
216522,64
39431,64
62917,64
62521,64
94551,64
118037,64
205187,64
61997,64
53057,64
117513,64
117117,64
140603,64
140207,64
172633,64
195723,64
204663,64
139425,28
51058,64
50662,64
83088,64
138604,64
83484,64
106178,64
106574,64
138208,64
161694,64
194120,64
73624,64
105654,64
129140,64
216814,64
160774,64
184260,64
216290,64
218133,64
39595,64
72021,64
62685,64
127141,64
62289,64
94319,64
103655,64
126745,64
149835,64
181865,64
204955,64
205351,64
214291,64
50826,64
115282,64
73916,64
105946,64
97443,65
106342,64
161066,64
161462,64
170402,64
193492,64
216582,64
48827,64
71917,64
103947,64
159067,64
214583,64
39363,64
38967,64
71393,64
94483,64
94879,64
117573,64
173089,64
205119,64
214059,64
196220,65
37364,64
69394,64
60454,64
60058,64
83544,64
92484,64
115574,64
115970,64
147604,64
148000,64
162654,64
50990,64
170694,64
115050,64
138536,64
171090,64
170170,64
203120,64
225686,64
48991,64
48595,64
81021,64
71685,64
104111,64
136141,64
159627,64
191261,64
182321,64
191657,64
124806,64
37528,64
37132,64
69162,64
92648,64
59826,64
92252,64
115342,64
115738,64
147372,64
170858,64
179798,64
193948,64
202888,64
203284,64
225582,64
81313,64
113343,64
168463,64
191949,64
223979,64
48363,64
80789,64
103879,64
135909,64
136305,64
158999,64
159395,64
191029,64
214515,64
168613,8
37424,64
69454,64
69850,64
101880,64
133910,64
157000,64
157396,64
37296,64
36900,64
60386,64
92416,64
212516,64
147536,64
179566,64
203052,64
224522,64
90417,64
81477,64
81081,64
113111,64
113507,64
136201,64
168627,64
191717,64
200657,64
201053,64
223747,64
224143,64
46924,64
37588,64
37192,64
69222,64
78558,64
101648,64
102044,64
125134,64
134074,64
156768,64
157164,64
179858,64
186913,1
212284,64
212680,64
90709,64
146225,64
177859,64
201345,64
58155,64
57759,64
113275,64
112879,64
136365,64
145305,64
200425,64
200821,64
223911,64
55760,64
46820,64
78850,64
79246,64
111276,64
134366,64
189882,64
189486,64
46296,64
101812,64
156932,64
188962,64
212448,64
134516,8
67783,64
99417,64
90477,64
122507,64
122903,64
145993,64
154933,64
155329,64
177627,64
178023,64
186963,64
201113,64
210053,64
210449,64
56320,64
55924,64
46984,64
46588,64
78618,64
79014,64
87954,64
111044,64
157224,64
189650,64
198590,64
221680,64
100105,64
132135,64
166314,8
210741,64
44065,64
90641,64
122275,64
154701,64
177791,64
178187,64
209821,64
210217,64
65156,64
56216,64
88642,64
111732,64
120672,64
143366,64
175792,64
176188,64
190379,65
55692,64
198882,64
111208,64
199278,64
166328,64
198358,64
44753,64
109209,64
44357,64
67843,64
76783,64
77179,64
99477,64
99873,64
108813,64
131903,64
132299,64
155389,64
155430,65
187023,64
187419,64
210509,64
219077,64
65320,64
64924,64
55984,64
88014,64
88410,64
97350,64
111500,64
120440,64
120836,64
143134,64
143530,64
166620,64
175560,64
175956,64
198650,64
199046,64
53985,64
86015,64
109501,64
196651,64
220137,64
76947,64
108977,64
99641,64
131671,64
132067,64
155157,64
187187,64
210277,64
219613,64
42918,64
42522,64
98038,64
162098,64
185188,64
176248,64
65088,64
120604,64
120208,64
207754,64
63089,64
86575,64
118605,64
118209,64
109269,64
108873,64
132796,65
141299,64
141695,64
164785,64
173725,64
174121,64
196419,64
196815,64
205755,64
219905,64
42686,64
74320,64
65380,64
97410,64
97806,64
129836,64
130232,64
152926,64
184956,64
185352,64
208046,64
217382,64
218291,64
63381,64
95411,64
118897,64
118501,64
174017,64
62857,64
53917,64
85947,64
86343,64
173493,64
164553,64
196583,64
196187,64
219673,64
83948,64
75008,64
107038,64
139068,64
162554,64
162158,64
185644,64
194584,64
42454,64
74484,64
217674,64
185120,64
194734,8
40455,64
40059,64
63545,64
72485,64
95575,64
151091,64
183121,64
173785,64
52082,64
221672,40
74776,64
106806,64
107202,64
129896,64
130292,64
139232,64
139628,64
185412,64
194748,64
217442,64
217838,64
72777,64
104807,64
128293,64
127897,64
215443,64
40223,64
39827,64
63313,64
95343,64
95739,64
118433,64
127373,64
150463,64
182889,64
205583,64
205979,64
38224,64
61314,64
60918,64
84404,64
93344,64
116434,64
171950,64
203980,64
195040,64
83880,64
106970,64
139000,64
139396,64
171030,64
194516,64
139278,8
49851,64
72941,64
72545,64
104575,64
104971,64
128061,64
137397,64
160487,64
183181,64
192121,64
192517,64
206312,65
49605,8
116200,18
184055,39
37992,64
61082,64
93112,64
93508,64
116202,64
116598,64
148628,64
171322,64
171718,64
194808,64
203748,64
50143,64
82173,64
114203,64
192809,64
115094,43
224839,64
49223,64
81649,64
72313,64
105135,64
127829,64
136769,64
159859,64
160255,64
181829,33
183345,64
192285,64
214979,64
216299,64
38680,64
95949,8
38284,64
70314,64
93800,64
157860,64
148920,64
180950,64
181346,64
37760,64
61246,64
93276,64
92880,64
116366,64
148396,64
203912,64
215561,64
59247,64
58851,64
82337,64
91277,64
113971,64
114367,64
137457,64
146397,64
169487,64
169883,64
192577,64
201517,64
201913,64
225003,64
225044,65
47388,64
38052,64
70082,64
93568,64
93172,64
102508,64
102904,64
157628,64
158024,64
180718,64
204204,64
213144,64
91569,64
91173,64
202205,64
59015,64
91045,64
82105,64
114135,64
169651,64
169255,64
201285,64
201681,64
224375,64
224771,64
80106,64
112136,64
135226,64
158316,64
218342,64
222376,64
181447,65
70642,64
102672,64
157792,64
45157,64
36217,64
68247,64
59307,64
91337,64
100673,64
123367,64
146457,64
146853,64
155793,64
169943,64
178883,64
201577,64
201973,64
113121,28
47448,64
79478,64
79874,64
102568,64
102964,64
111904,64
112300,64
135390,64
158084,64
167024,64
190114,64
190510,64
199450,64
213600,64
100965,64
100569,64
156085,64
188115,64
211601,64
44925,64
68015,64
91501,64
91105,64
123135,64
123531,64
155561,64
178651,64
179047,64
201741,64
211077,64
224872,65
66016,64
89502,64
121532,64
89106,64
112592,64
112196,64
144226,64
144622,64
176652,64
56552,64
199742,64
112068,64
111672,64
135158,64
167188,64
200138,64
54553,64
78039,64
45217,64
68703,64
77643,64
132763,64
100733,64
109673,64
110069,64
155853,64
156249,64
165189,64
187883,64
123695,64
188279,64
211369,64
220309,64
66180,64
57240,64
121696,64
88874,64
112360,64
111964,64
121300,64
144390,64
176420,64
199510,64
199906,64
214813,64
78331,64
110361,64
109965,64
165481,64
197511,64
220997,64
54321,64
77807,64
44985,64
77411,64
100897,64
132531,64
132927,64
164957,64
188443,64
220077,64
220473,64
45135,8
75412,64
66472,64
98502,64
98898,64
121592,64
121988,64
154018,64
177108,64
209534,64
89038,64
121068,64
144554,64
176584,64
199674,64
63949,64
55009,64
87039,64
78099,64
142555,64
87435,64
110129,64
133219,64
119069,64
165249,64
165645,64
174585,64
197675,64
220369,64
220765,64
141336,27
43546,64
43150,64
75576,64
98666,64
98270,64
121756,64
130696,64
153786,64
176876,64
185816,64
186212,64
209302,64
64241,64
119361,64
174877,64
54777,64
86807,64
77867,64
87203,64
109897,64
174353,64
43838,64
108294,64
84808,64
75472,64
163414,64
218534,64
43314,64
75344,64
98434,64
185980,64
185584,64
209070,64
41315,64
40919,64
64405,64
64009,64
87495,64
96435,64
96831,64
119129,64
128465,64
151555,64
174645,64
175041,64
183981,64
206675,64
207071,64
221262,65
165618,65
52942,64
43606,64
75636,64
107666,64
108062,64
131152,64
140092,64
162786,64
195212,64
195608,64
218302,64
41607,64
73637,64
128757,64
184273,64
183877,64
41083,64
64173,64
63777,64
87263,64
96599,64
119293,64
128233,64
151323,64
151719,64
174413,64
174809,64
183749,64
206443,64
206839,64
62174,64
61778,64
94204,64
117294,64
117690,64
140384,64
149324,64
172414,64
195900,64
52710,64
84740,64
75800,64
107830,64
139860,64
204840,64
195376,64
194980,64
218466,64
220342,64
50711,64
50315,64
41375,64
73405,64
137861,64
96495,64
105831,64
160951,64
193377,64
216071,64
216467,64
62338,64
61942,64
53002,64
85032,64
84636,64
93972,64
94368,64
117062,64
117458,64
140152,64
149488,64
172578,64
195272,64
195668,64
204608,64
205004,64
51003,64
138153,64
161639,64
193273,64
50479,64
41143,64
73173,64
73569,64
105599,64
160719,64
161115,64
183809,64
184205,64
215839,64
216235,64
39540,64
39144,64
71174,64
71570,64
158720,64
182206,64
208582,64
205296,64
38620,64
62106,64
61710,64
214236,64
117226,64
172346,64
204772,64
217673,64
36621,64
60107,64
83197,64
82801,64
115227,64
105891,64
137921,64
138317,64
161407,64
193437,64
202377,64
202773,64
105763,64
225467,64
71338,64
103368,64
94428,64
94032,64
103764,64
126458,64
126854,64
158884,64
181578,64
204668,64
205064,64
214004,64
214400,64
10086,21
36913,64
60399,64
115519,64
147549,64
203065,64
59875,64
59479,64
50539,64
82965,64
106055,64
114995,64
115391,64
161175,64
170115,64
193205,64
193601,64
225631,64
48540,64
80570,64
104056,64
103660,64
136086,64
191206,64
48016,64
71502,64
71106,64
103136,64
214296,64
158652,64
181742,64
213772,64
214168,64
37077,64
36681,64
60167,64
124623,64
124227,64
115287,64
147317,64
147713,64
156653,64
170803,64
179743,64
185831,64
212169,64
57644,64
48704,64
80734,64
80338,64
103824,64
103428,64
112764,64
126914,64
158548,64
158944,64
167884,64
168280,64
191370,64
214064,64
214460,64
223400,64
69795,64
101429,64
124915,64
156945,64
212065,64
69271,64
59935,64
91965,64
92361,64
124391,64
147085,64
147481,64
170571,64
179511,64
179907,64
202601,64
211541,64
57936,64
90362,64
113056,64
168572,64
200602,64
200998,64
223692,64
80502,64
112532,64
168048,64
191138,64
78899,64
46077,64
69563,64
69167,64
78503,64
99413,53
101593,64
166049,64
180199,64
189139,64
69039,64
212229,64
67040,64
89734,64
113220,64
112824,64
122160,64
145646,64
167944,64
168340,64
177280,64
177676,64
200370,64
200766,64
223460,64
55705,64
79191,64
110825,64
221461,64
46241,64
45845,64
69331,64
78667,64
101757,64
133391,64
156481,64
156877,64
179967,64
188907,64
189303,64
211997,64
220937,64
44242,64
76272,64
67332,64
122848,64
154878,64
154482,64
177968,64
177572,64
186908,64
210394,64
57868,64
89898,64
121928,64
145414,64
177444,64
177048,64
55869,64
87899,64
78959,64
78563,64
88295,64
110989,64
134079,64
143019,64
143415,64
119929,64
175445,64
198139,64
198535,64
189071,64
67496,64
67100,64
99130,64
90190,64
122220,64
122616,64
131556,64
154646,64
177340,64
186676,64
210162,64
88191,64
120221,64
143707,64
55241,64
78727,64
110757,64
111153,64
133847,64
142787,64
143183,64
165877,64
166273,64
189363,64
198303,64
198699,64
221393,64
44698,64
76728,64
76332,64
131848,64
163878,64
187364,64
186968,64
196304,64
67264,64
99294,64
154414,64
186444,64
209930,64
42175,64
41779,64
65265,64
64869,64
88355,64
87959,64
97295,64
120385,64
97691,64
152415,64
207535,64
207931,64
198467,64
44466,64
108922,64
140952,64
99586,64
131616,64
163646,64
164042,64
186736,64
187132,64
196072,64
196468,64
219558,64
42467,64
153103,64
184737,64
41943,64
65033,64
64637,64
88123,64
97063,64
120549,64
152579,64
175273,64
175669,64
198800,65
63034,64
118154,64
109214,64
141244,64
173274,64
173670,64
196364,64
187861,65
53174,64
108690,64
140720,64
164206,64
163810,64
219326,64
51571,64
42235,64
41839,64
74661,64
97355,64
106691,64
129781,64
138721,64
107087,64
152871,64
161811,64
216931,64
217327,64
207863,64
63198,64
62802,64
94832,64
117922,64
108982,64
141012,64
150348,64
173438,64
196528,64
205864,64
51467,64
106983,64
139013,64
194133,64
42003,64
74033,64
74429,64
106459,64
129153,64
129549,64
152639,64
161579,64
161975,64
184669,64
185065,64
217095,64
40400,64
40004,64
95124,64
86621,65
127550,64
118610,64
182670,64
205760,64
62966,64
62570,64
206156,64
118086,64
109187,65
205236,64
216976,64
60571,64
51631,64
116087,64
51235,64
83661,64
84057,64
106751,64
139177,64
148117,64
171207,64
171603,64
194297,64
217387,64
40168,64
72594,64
63258,64
62862,64
94892,64
104228,64
118378,64
150804,64
159744,64
182834,64
214864,64
37773,64
116379,64
148409,64
203529,64
60735,64
60339,64
51399,64
83825,64
115855,64
106519,64
138549,64
162035,64
170975,64
194461,64
207136,34
49796,64
49400,64
81430,64
72490,64
104520,64
104916,64
136946,64
160036,64
168976,64
192066,64
39936,64
72362,64
103996,64
127482,64
214632,64
37937,64
61027,64
60631,64
93057,64
116147,64
148177,64
148573,64
124421,11
171663,64
180603,64
50484,34
180999,64
203297,64
49564,64
49168,64
81594,64
104684,64
104288,64
169140,64
191834,64
214924,64
70259,64
191984,8
38101,64
37705,64
60795,64
92825,64
93221,64
115915,64
116311,64
125251,64
147945,64
148341,64
171431,64
180767,64
203461,64
203857,64
203898,65
59192,64
113916,64
137402,64
169432,64
201462,64
224552,64
81758,64
81362,64
113392,64
159968,64
191998,64
215525,65
47333,64
79363,64
102849,64
134879,64
134483,64
157969,64
157573,64
181059,64
180663,64
213089,64
222029,64
58960,64
58564,64
90594,64
81654,64
90990,64
113684,64
146110,64
146506,64
178140,64
192290,64
201230,64
201626,64
224320,64
135171,64
190291,64
222321,64
38161,64
79131,64
102221,64
102617,64
125311,64
157341,64
180827,64
189767,64
190163,64
212857,64
36162,64
68192,64
100222,64
123708,64
123312,64
6165,25
127018,40
155738,64
178432,64
210858,64
90758,64
146274,64
145878,64
169364,64
201394,64
123462,8
53656,1
56729,64
88759,64
79819,64
79423,64
112245,64
134939,64
134543,64
143879,64
144275,64
166969,64
167365,64
190059,64
190455,64
199395,64
222089,64
45266,64
68356,64
67960,64
100386,64
91050,64
115410,66
123476,64
146566,64
155506,64
178200,64
178596,64
201686,64
210626,64
89051,64
144567,64
199687,64
56101,64
79587,64
111617,64
102677,64
112013,64
134707,64
144043,64
167133,64
190223,64
199163,64
221857,64
176949,64
45162,64
77588,64
133104,64
164738,64
188224,64
187828,64
211314,64
220254,64
68124,64
100154,64
123244,64
155274,64
187304,64
43035,64
66125,64
65729,64
89215,64
88819,64
98155,64
144335,64
121245,64
143939,64
153671,64
56661,64
176365,64
176761,64
199455,64
208395,64
45326,64
44930,64
77752,64
100446,64
91943,65
109386,64
109782,64
132476,64
132872,64
155962,64
164902,64
196932,64
220022,64
220418,64
42931,64
98447,64
153567,64
209083,64
65893,64
65497,64
88983,64
88587,64
97923,64
112073,64
121013,64
121409,64
144103,64
176133,64
176529,64
199223,64
199619,64
223146,65
54558,64
86588,64
86984,64
142104,64
110074,64
119014,64
174134,64
197620,64
54034,64
77520,64
109154,64
165066,64
196700,64
155771,65
75521,64
42699,64
75125,64
98215,64
98611,64
107551,64
130245,64
130641,64
153731,64
162671,64
163067,64
185761,64
186157,64
217791,64
50094,42
64058,64
63662,64
54722,64
54326,64
86752,64
118782,64
174298,64
173902,64
197388,64
196992,64
107843,64
162963,64
194993,64
218479,64
42863,64
74893,64
75289,64
97983,64
98379,64
107319,64
121469,64
162439,64
162835,64
185925,64
208619,64
41260,64
64350,64
96380,64
63954,64
95984,64
128410,64
151500,64
183530,64
197884,64
206620,64
63430,64
86916,64
118946,64
118550,64
174462,64
174066,64
206096,64
61431,64
52491,64
116947,64
84521,64
75581,64
107611,64
108007,64
139641,64
117966,43
163127,64
172463,64
195157,64
195553,64
218247,64
143091,50
195307,8
41028,64
40632,64
73058,64
63722,64
96148,64
105088,64
119238,64
128178,64
151268,64
151664,64
174358,64
183298,64
183694,64
206388,64
206784,64
215724,64
85209,64
117239,64
172359,64
204389,64
52259,64
84685,64
75349,64
107379,64
139805,64
171835,64
194925,64
195321,64
50260,64
73350,64
137806,64
105380,64
160896,64
160500,64
183986,64
192926,64
216016,64
72826,64
216412,64
95916,64
128342,64
215492,64
39193,64
61887,64
61491,64
84977,64
93917,64
94313,64
117007,64
149037,64
149433,64
172127,64
172523,64
181463,64
204553,64
139969,64
50028,64
73514,64
73118,64
82454,64
105148,64
105544,64
128238,64
161060,64
183754,64
192694,64
215784,64
216180,64
225120,64
94605,64
38961,64
38565,64
70595,64
61655,64
61259,64
93685,64
94081,64
116775,64
117171,64
126111,64
148805,64
149201,64
181231,64
195381,64
204717,64
91686,64
115172,64
138262,64
170292,64
169896,64
193382,64
202322,64
225412,64
82222,64
105312,64
137342,64
160828,64
192858,64
215948,64
80223,64
71283,64
103709,64
94373,64
126403,64
135343,64
155756,1
158433,64
38729,64
158829,64
181523,64
213949,64
36730,64
36334,64
59820,64
59424,64
82910,64
82514,64
91850,64
114544,64
114940,64
137634,64
147366,64
170060,64
193150,64
225576,64
80515,64
48357,64
47961,64
39021,64
71051,64
70655,64
94141,64
103081,64
126171,64
126567,64
158201,64
158597,64
181291,64
181687,64
190627,64
213717,64
214113,64
37022,64
36626,64
101082,64
69052,64
124172,64
92142,64
147262,64
179292,64
179688,64
211718,64
59588,64
91618,64
114708,64
146738,64
147134,64
202254,64
201858,64
225344,64
57589,64
57193,64
48253,64
145135,64
80283,64
89619,64
103769,64
112709,64
135799,64
113105,64
167829,64
190919,64
191315,64
200255,64
222949,64
36790,64
36394,64
92743,65
91910,64
91514,64
100850,64
124336,64
147426,64
156366,64
156762,64
179060,64
179456,64
188396,64
202546,64
211486,64
211882,64
57881,64
89911,64
145031,64
200547,64
24931,64
57357,64
80447,64
80051,64
89387,64
103537,64
112477,64
112873,64
135567,64
167597,64
167993,64
190687,64
191083,64
200023,64
145181,8
223113,64
46022,64
110478,64
101538,64
133964,64
156658,64
221114,64
45498,64
101014,64
92074,64
124104,64
156134,64
156530,64
211254,64
46172,8
66985,64
57649,64
89679,64
90075,64
113165,64
122105,64
122501,64
144799,64
154135,64
168285,64
177225,64
112641,64
177621,64
200315,64
209651,64
204565,64
55126,64
78612,64
45790,64
78216,64
110246,64
100910,64
133336,64
156822,64
165762,64
166158,64
188852,64
197792,64
211942,64
221278,64
67277,64
154427,64
210634,64
66753,64
57417,64
89447,64
89843,64
121873,64
122269,64
144963,64
153903,64
168053,64
176993,64
177389,64
200083,64
200479,64
209419,64
55418,64
87448,64
110934,64
87844,64
110538,64
142964,64
198084,64
198480,64
54894,64
78380,64
77984,64
221570,64
133500,64
165530,64
188620,64
220650,64
212147,65
76381,64
75985,64
99471,64
99075,64
108411,64
131501,64
154195,64
154591,64
163531,64
177681,64
186621,64
187017,64
122037,64
209711,64
218651,64
209187,64
42212,27
64522,64
55582,64
55186,64
78672,64
87612,64
88008,64
110702,64
120038,64
142732,64
165822,64
166218,64
175158,64
197852,64
198248,64
207188,64
221338,64
53187,64
76673,64
51502,32
187309,64
44119,64
43723,64
75753,64
76149,64
98843,64
99239,64
122329,64
131665,64
145856,65
153963,64
163299,64
177449,64
186389,64
209479,64
218815,64
41724,64
65210,64
97240,64
120330,64
152360,64
184390,64
175450,64
186539,8
207876,64
64290,64
87380,64
119410,64
174926,64
198016,64
62291,64
