name_id,category_id
38623,1
38624,1
38625,65
38626,1
38627,65
38628,65
38629,65
38630,65
38631,1
38632,65
38633,65
38634,1
38635,1
38636,65
38637,65
38638,65
38639,65
38640,65
38641,65
38642,1
38643,1
38644,1
38645,1
38646,1
38647,1
38648,1
38649,1
38650,65
38651,65
38652,1
38653,65
38654,1
38655,1
38656,1
38657,1
38658,1
38659,1
38660,1
38661,1
38662,1
38663,1
38664,1
38665,1
38666,1
38667,1
38668,1
38669,1
38670,1
38671,1
38672,65
38673,1
38674,1
38675,1
38676,65
38677,65
38678,1
38679,1
38680,65
38681,65
38682,65
38683,1
38684,1
38685,65
38686,65
38687,65
38688,29
38689,1
38690,65
38691,65
38692,1
38693,1
38694,1
38695,65
38696,1
38697,1
38698,1
38699,1
38700,65
38701,1
38702,65
38703,62
38704,65
38705,1
38706,1
38707,1
38708,65
38709,65
38710,1
38711,65
38712,65
38713,65
38714,65
38715,65
38716,65
38717,65
38718,1
38719,66
38720,65
38721,1
38722,65
38723,1
38724,65
38725,1
38726,1
38727,1
38728,66
38729,1
38730,1
38731,1
38732,1
38733,1
38734,1
38735,65
38736,65
38737,65
38738,1
38739,1
38740,1
38741,65
38742,65
38743,65
38744,1
38745,1
38746,1
38747,1
38748,1
38749,1
38750,1
38751,1
38752,65
38753,1
38754,1
38755,9
38756,65
38757,1
38758,1
38759,1
38760,1
38761,1
38762,1
38763,1
38764,1
38765,1
38766,1
38767,65
38768,1
38769,1
38770,1
38771,1
38772,1
38773,1
38774,1
38775,1
38776,1
38777,1
38778,65
38779,65
38780,65
38781,1
38782,1
38783,1
38784,1
38785,1
38786,1
38787,65
38788,1
38789,1
38790,1
38791,1
38792,1
38793,1
38794,1
38795,1
38796,1
38797,1
38798,1
38799,1
38800,1
38801,1
38802,1
38803,1
38804,1
38805,65
38806,1
38807,1
38808,1
38809,1
38810,1
38811,1
38812,1
38813,1
38814,1
38815,65
38816,1
38817,65
38818,65
38819,1
38820,65
38821,1
38822,1
38823,1
38824,65
38825,1
38826,65
38827,66
38828,1
38829,65
38830,1
38831,65
38832,1
38833,1
38834,1
38835,1
38836,1
38837,1
38838,1
38839,1
38840,1
38841,65
38842,9
38843,1
38844,1
38845,1
38846,65
38847,1
38848,65
38849,1
38850,65
38851,65
38852,1
38853,1
38854,65
38855,1
38856,1
38857,1
38858,65
38859,65
38860,1
38861,1
38862,1
38863,65
38864,1
38865,1
38866,1
38867,1
38868,1
38869,1
38870,1
38871,1
38872,1
38873,1
38874,1
38875,1
38876,65
38877,65
38878,1
38879,1
38880,1
38881,1
38882,1
38883,1
38884,65
38885,1
38886,1
38887,1
38888,1
38889,65
38890,1
38891,65
38892,1
38893,65
38894,1
38895,34
38896,1
38897,1
38898,1
38899,1
38900,1
38901,65
38902,1
38903,1
38904,1
38905,1
38906,1
38907,1
38908,1
38909,1
38910,1
38911,1
38912,9
38913,1
38914,1
38915,1
38916,1
38917,1
38918,1
38919,65
38920,1
38921,1
38922,65
38923,1
38924,1
38925,1
38926,1
38927,1
38928,1
38929,1
38930,1
38931,65
38932,1
38933,1
38934,1
38935,1
38936,1
38937,1
38938,1
38939,1
38940,65
38941,1
38942,1
38943,65
38944,1
38945,1
38946,65
38947,1
38948,65
38949,1
38950,65
38951,33
38952,1
38953,65
38954,65
38955,1
38956,65
38957,1
38958,1
38959,1
38960,65
38961,1
38962,1
38963,65
38964,65
38965,65
38966,1
38967,1
38968,1
38969,1
38970,1
38971,1
38972,1
38973,1
38974,1
38975,1
38976,1
38977,65
38978,1
38979,65
38980,1
38981,65
38982,1
38983,1
38984,1
38985,65
38986,65
38987,65
38988,65
38989,65
38990,65
38991,1
38992,65
38993,65
38994,65
38995,1
38996,1
38997,65
38998,1
38999,65
39000,1
39001,1
39002,1
39003,1
39004,1
39005,1
39006,1
39007,1
39008,1
39009,1
39010,1
39011,1
39012,1
39013,1
39014,1
39015,65
39016,65
39017,1
39018,1
39019,65
39020,65
39021,1
39022,1
39023,19
39024,1
39025,1
39026,65
39027,65
39028,65
39029,1
39030,1
39031,65
39032,1
39033,1
39034,1
39035,1
39036,65
39037,1
39038,1
39039,65
39040,1
39041,9
39042,65
39043,9
39044,1
39045,65
39046,1
39047,1
39048,1
39049,1
39050,1
39051,65
39052,1
39053,1
39054,1
39055,1
39056,1
39057,1
39058,65
39059,65
39060,65
39061,1
39062,65
39063,65
39064,65
39065,65
39066,1
39067,1
39068,65
39069,65
39070,65
39071,65
39072,65
39073,65
39074,1
39075,65
39076,1
39077,65
39078,65
39079,65
39080,65
39081,66
39082,65
39083,1
39084,1
39085,65
39086,65
39087,1
39088,1
39089,65
39090,1
39091,65
39092,65
39093,1
39094,1
39095,1
39096,65
39097,1
39098,1
39099,1
39100,1
39101,65
39102,65
39103,1
39104,1
39105,9
39106,1
39107,65
39108,65
39109,1
39110,1
39111,1
39112,1
39113,1
39114,65
39115,65
39116,1
39117,1
39118,1
39119,1
39120,1
39121,65
39122,1
39123,65
39124,1
39125,1
39126,1
39127,65
39128,1
39129,65
39130,65
39131,1
39132,1
39133,1
39134,65
39135,65
39136,1
39137,1
39138,1
39139,1
39140,65
39141,1
39142,1
39143,1
39144,65
39145,9
39146,66
39147,1
39148,65
39149,1
39150,1
39151,65
39152,9
39153,65
39154,65
39155,1
39156,1
39157,65
39158,65
39159,65
39160,65
39161,1
39162,65
39163,1
39164,65
39165,1
39166,1
39167,65
39168,65
39169,1
39170,1
39171,1
39172,1
39173,1
39174,1
39175,65
39176,65
39177,1
39178,65
39179,65
39180,1
39181,1
39182,65
39183,1
39184,1
39185,1
39186,65
39187,65
39188,1
39189,1
39190,65
39191,65
39192,1
39193,1
39194,65
39195,65
39196,65
39197,65
39198,1
39199,65
39200,65
39201,1
39202,1
39203,1
39204,1
39205,1
39206,65
39207,65
39208,65
39209,65
39210,65
39211,1
39212,65
39213,1
39214,65
39215,65
39216,65
39217,1
39218,65
39219,65
39220,1
39221,65
39222,1
39223,1
39224,1
39225,1
39226,65
39227,1
39228,65
39229,22
39230,1
39231,1
39232,1
39233,65
39234,1
39235,65
39236,69
39237,65
39238,1
39239,1
39240,1
39241,65
39242,65
39243,1
39244,1
39245,1
39246,1
39247,1
39248,1
39249,1
39250,65
39251,1
39252,1
39253,65
39254,1
39255,9
39256,1
39257,65
39258,65
39259,65
39260,65
39261,1
39262,1
39263,1
39264,1
39265,1
39266,65
39267,65
39268,1
39269,66
39270,65
39271,65
39272,65
39273,65
39274,65
39275,65
39276,1
39277,1
39278,65
39279,65
39280,1
39281,65
39282,1
39283,1
39284,66
39285,1
39286,65
39287,65
39288,1
39289,65
39290,65
39291,65
39292,65
39293,65
39294,65
39295,1
39296,65
39297,1
39298,65
39299,65
39300,65
39301,66
39302,1
39303,1
39304,1
39305,9
39306,1
39307,65
39308,65
39309,65
39310,1
39311,1
39312,1
39313,65
39314,1
39315,65
39316,1
39317,65
39318,1
39319,65
39320,1
39321,1
39322,1
39323,1
39324,1
39325,1
39326,65
39327,1
39328,1
39329,65
39330,1
39331,1
39332,65
39333,1
39334,65
39335,65
39336,1
39337,1
39338,1
39339,65
39340,65
39341,1
39342,1
39343,65
39344,1
39345,1
39346,1
39347,1
39348,65
39349,65
39350,65
39351,65
39352,1
39353,1
39354,1
39355,1
39356,1
39357,1
39358,1
39359,66
39360,1
39361,1
39362,1
39363,65
39364,65
39365,65
39366,1
39367,1
39368,65
39369,65
39370,65
39371,65
39372,1
39373,1
39374,1
39375,1
39376,1
39377,65
39378,1
39379,65
39380,65
39381,1
39382,1
39383,1
39384,1
39385,1
39386,1
39387,65
39388,1
39389,1
39390,1
39391,1
39392,65
39393,1
39394,1
39395,1
39396,65
39397,1
39398,1
39399,1
39400,1
39401,1
39402,1
39403,65
39404,65
39405,65
39406,65
39407,65
39408,1
39409,1
39410,65
39411,65
39412,65
39413,65
39414,1
39415,1
39416,65
39417,65
39418,1
39419,1
39420,1
39421,1
39422,1
39423,53
39424,1
39425,65
39426,65
39427,65
39428,65
39429,9
39430,1
39431,65
39432,1
39433,1
39434,65
39435,1
39436,1
39437,1
39438,65
39439,1
39440,1
39441,1
39442,65
39443,65
39444,65
39445,65
39446,65
39447,65
39448,1
39449,1
39450,1
39451,1
39452,1
39453,1
39454,65
39455,65
39456,1
39457,1
39458,1
39459,1
39460,1
39461,1
39462,66
39463,1
39464,1
39465,65
39466,1
39467,65
39468,1
39469,1
39470,65
39471,1
39472,1
39473,1
39474,65
39475,1
39476,9
39477,1
39478,1
39479,65
39480,1
39481,1
39482,65
39483,65
39484,1
39485,1
39486,1
39487,1
39488,1
39489,1
39490,65
39491,1
39492,1
39493,1
39494,1
39495,1
39496,1
39497,1
39498,65
39499,1
39500,65
39501,1
39502,65
39503,1
39504,1
39505,65
39506,65
39507,65
39508,66
39509,1
39510,65
39511,1
39512,1
39513,65
39514,1
39515,9
39516,1
39517,1
39518,1
39519,65
39520,65
39521,65
39522,65
39523,1
39524,65
39525,1
39526,1
39527,65
39528,65
39529,1
39530,1
39531,65
39532,65
39533,65
39534,66
39535,1
39536,65
39537,65
39538,65
39539,1
39540,65
39541,1
39542,65
39543,65
39544,65
39545,65
39546,65
39547,1
39548,65
39549,65
39550,1
39551,1
39552,65
39553,65
39554,65
39555,1
39556,65
39557,65
39558,65
39559,1
39560,65
39561,1
39562,1
39563,1
39564,65
39565,65
39566,65
39567,1
39568,65
39569,65
39570,65
39571,1
39572,1
39573,65
39574,65
39575,65
39576,1
39577,65
39578,65
39579,22
39580,65
39581,65
39582,65
39583,1
39584,65
39585,1
39586,65
39587,65
39588,65
39589,65
39590,65
39591,65
39592,65
39593,65
39594,65
39595,1
39596,66
39597,1
39598,1
39599,1
39600,1
39601,65
39602,1
39603,65
39604,65
39605,1
39606,1
39607,1
39608,1
39609,1
39610,1
39611,1
39612,1
39613,1
39614,1
39615,1
39616,1
39617,65
39618,1
39619,1
39620,65
39621,65
39622,1
39623,1
39624,1
39625,1
39626,1
39627,1
39628,65
39629,65
39630,65
39631,65
39632,65
39633,65
39634,65
39635,1
39636,65
39637,65
39638,65
39639,65
39640,1
39641,65
39642,65
39643,65
39644,1
39645,65
39646,65
39647,65
39648,65
39649,1
39650,1
39651,1
39652,1
39653,1
39654,1
39655,65
39656,1
39657,65
39658,1
39659,65
39660,65
39661,65
39662,1
39663,1
39664,1
39665,1
39666,1
39667,65
39668,65
39669,1
39670,65
39671,65
39672,65
39673,1
39674,65
39675,1
39676,65
39677,1
39678,1
39679,65
39680,65
39681,1
39682,1
39683,1
39684,1
39685,1
39686,65
39687,65
39688,1
39689,1
39690,65
39691,65
39692,1
39693,65
39694,1
39695,1
39696,65
39697,65
39698,1
39699,1
39700,1
39701,65
39702,1
39703,1
39704,1
39705,65
39706,65
39707,1
39708,1
39709,1
39710,1
39711,1
39712,1
39713,65
39714,65
39715,65
39716,1
39717,1
39718,1
39719,1
39720,1
39721,65
39722,1
39723,1
39724,1
39725,1
39726,1
39727,65
39728,1
39729,1
39730,1
39731,1
39732,65
39733,1
39734,1
39735,1
39736,1
39737,65
39738,65
39739,65
39740,1
39741,1
39742,1
39743,1
39744,1
39745,65
39746,1
39747,1
39748,9
39749,65
39750,65
39751,1
39752,65
39753,1
39754,1
39755,1
39756,1
39757,1
39758,65
39759,1
39760,1
39761,29
39762,1
39763,1
39764,65
39765,65
39766,1
39767,1
39768,1
39769,1
39770,1
39771,1
39772,1
39773,1
39774,65
39775,65
39776,1
39777,1
39778,65
39779,65
39780,65
39781,1
39782,65
39783,1
39784,1
39785,65
39786,65
39787,1
39788,65
39789,1
39790,1
39791,65
39792,65
39793,1
39794,65
39795,65
39796,65
39797,1
39798,1
39799,65
39800,65
39801,65
39802,65
39803,65
39804,65
39805,65
39806,1
39807,1
39808,1
39809,1
39810,65
39811,65
39812,65
39813,1
39814,1
39815,1
39816,1
39817,1
39818,65
39819,1
39820,1
39821,1
39822,1
39823,1
39824,1
39825,1
39826,1
39827,1
39828,1
39829,65
39830,65
39831,66
39832,65
39833,65
39834,65
39835,1
39836,1
39837,65
39838,65
39839,65
39840,65
39841,65
39842,1
39843,65
39844,1
39845,1
39846,1
39847,65
39848,65
39849,65
39850,65
39851,65
39852,65
39853,65
39854,65
39855,65
39856,1
39857,1
39858,65
39859,1
39860,1
39861,1
39862,1
39863,65
39864,65
39865,65
39866,65
39867,1
39868,65
39869,65
39870,65
39871,65
39872,65
39873,65
39874,1
39875,65
39876,1
39877,65
39878,1
39879,65
39880,65
39881,65
39882,65
39883,22
39884,65
39885,65
39886,65
39887,65
39888,65
39889,65
39890,65
39891,65
39892,65
39893,65
39894,65
39895,65
39896,65
39897,65
39898,1
39899,1
39900,65
39901,65
39902,65
39903,65
39904,65
39905,65
39906,1
39907,1
39908,65
39909,1
39910,1
39911,65
39912,65
39913,1
39914,65
39915,65
39916,65
39917,65
39918,65
39919,65
39920,65
39921,1
39922,65
39923,1
39924,65
39925,65
39926,65
39927,1
39928,65
39929,65
39930,65
39931,65
39932,65
39933,1
39934,1
39935,65
39936,65
39937,1
39938,1
39939,65
39940,65
39941,65
39942,66
39943,1
39944,1
39945,65
39946,65
39947,65
39948,9
39949,65
39950,65
39951,65
39952,65
39953,65
39954,65
39955,65
39956,65
39957,1
39958,1
39959,65
39960,65
39961,65
39962,1
39963,65
39964,1
39965,1
39966,1
39967,1
39968,1
39969,1
39970,1
39971,1
39972,1
39973,65
39974,1
39975,1
39976,23
39977,1
39978,1
39979,65
39980,65
39981,65
39982,1
39983,1
39984,1
39985,65
39986,1
39987,1
39988,65
39989,65
39990,65
39991,65
39992,1
39993,1
39994,65
39995,1
39996,66
39997,1
39998,1
39999,65
40000,65
40001,65
40002,65
40003,65
40004,65
40005,1
40006,1
40007,1
40008,65
40009,1
40010,1
40011,1
40012,1
40013,1
40014,1
40015,1
40016,1
40017,1
40018,1
40019,1
40020,1
40021,1
40022,1
40023,1
40024,1
40025,65
40026,65
40027,1
40028,1
40029,1
40030,1
40031,65
40032,65
40033,1
40034,65
40035,1
40036,1
40037,1
40038,1
40039,1
40040,1
40041,1
40042,1
40043,1
40044,65
40045,1
40046,1
40047,1
40048,1
40049,1
40050,1
40051,1
40052,65
40053,1
40054,65
40055,65
40056,1
40057,65
40058,65
40059,65
40060,65
40061,1
40062,1
40063,1
40064,1
40065,1
40066,1
40067,1
40068,1
40069,1
40070,1
40071,1
40072,65
40073,1
40074,1
40075,1
40076,1
40077,1
40078,1
40079,65
40080,65
40081,65
40082,65
40083,1
40084,65
40085,65
40086,1
40087,65
40088,1
40089,65
40090,65
40091,65
40092,65
40093,65
40094,65
40095,65
40096,1
40097,65
40098,65
40099,65
40100,1
40101,65
40102,1
40103,65
40104,1
40105,1
40106,65
40107,65
40108,65
40109,65
40110,66
40111,1
40112,65
40113,65
40114,65
40115,65
40116,65
40117,65
40118,65
40119,65
40120,65
40121,65
40122,65
40123,65
40124,65
40125,65
40126,65
40127,65
40128,1
40129,65
40130,65
40131,65
40132,65
40133,65
40134,65
40135,65
40136,65
40137,65
40138,65
40139,65
40140,65
40141,65
40142,65
40143,65
40144,65
40145,65
40146,65
40147,65
40148,65
40149,1
40150,65
40151,65
40152,65
40153,65
40154,65
40155,65
40156,65
40157,65
40158,1
40159,1
40160,65
40161,65
40162,1
40163,65
40164,1
40165,1
40166,1
40167,1
40168,1
40169,1
40170,1
40171,65
40172,65
40173,1
40174,1
40175,65
40176,1
40177,65
40178,65
40179,65
40180,28
40181,1
40182,1
40183,1
40184,65
40185,65
40186,1
40187,65
40188,1
40189,1
40190,65
40191,65
40192,65
40193,65
40194,65
40195,1
40196,1
40197,65
40198,65
40199,65
40200,1
40201,65
40202,65
40203,65
40204,65
40205,65
40206,1
40207,65
40208,65
40209,1
40210,65
40211,65
40212,65
40213,65
40214,65
40215,1
40216,1
40217,65
40218,1
40219,65
40220,1
40221,65
40222,1
40223,1
40224,1
40225,1
40226,1
40227,1
40228,1
40229,1
40230,65
40231,9
40232,1
40233,1
40234,1
40235,1
40236,1
40237,65
40238,1
40239,65
40240,1
40241,1
40242,1
40243,1
40244,1
40245,1
40246,1
40247,65
40248,1
40249,1
40250,1
40251,65
40252,65
40253,9
40254,65
40255,1
40256,1
40257,65
40258,1
40259,65
40260,65
40261,65
40262,1
40263,1
40264,1
40265,65
40266,1
40267,65
40268,65
40269,1
40270,65
40271,65
40272,65
40273,65
40274,1
40275,65
40276,65
40277,65
40278,65
40279,1
40280,1
40281,1
40282,65
40283,65
40284,1
40285,9
40286,1
40287,65
40288,1
40289,65
40290,65
40291,65
40292,65
40293,65
40294,65
40295,65
40296,1
40297,1
40298,65
40299,1
40300,1
40301,1
40302,1
40303,1
40304,1
40305,1
40306,1
40307,1
40308,65
40309,9
40310,1
40311,1
40312,65
40313,65
40314,65
40315,65
40316,1
40317,1
40318,65
40319,65
40320,65
40321,65
40322,65
40323,65
40324,1
40325,65
40326,65
40327,65
40328,65
40329,65
40330,65
40331,65
40332,65
40333,65
40334,65
40335,65
40336,65
40337,65
40338,65
40339,65
40340,65
40341,1
40342,65
40343,65
40344,65
40345,65
40346,65
40347,65
40348,65
40349,65
40350,65
40351,65
40352,65
40353,65
40354,65
40355,65
40356,1
40357,1
40358,65
40359,65
40360,65
40361,65
40362,65
40363,65
40364,1
40365,1
40366,65
40367,1
40368,1
40369,66
40370,65
40371,66
40372,66
40373,65
40374,65
40375,65
40376,1
40377,65
40378,65
40379,1
40380,1
40381,1
40382,65
40383,1
40384,65
40385,65
40386,65
40387,1
40388,1
40389,65
40390,65
40391,65
40392,65
40393,65
40394,65
40395,65
40396,65
40397,65
40398,65
40399,65
40400,65
40401,65
40402,65
40403,65
40404,1
40405,65
40406,1
40407,65
40408,1
40409,65
40410,65
40411,65
40412,65
40413,1
40414,65
40415,65
40416,1
40417,65
40418,65
40419,65
40420,65
40421,65
40422,65
40423,1
40424,1
40425,65
40426,66
40427,65
40428,1
40429,1
40430,9
40431,65
40432,1
40433,1
40434,1
40435,1
40436,65
40437,65
40438,65
40439,1
40440,1
40441,1
40442,65
40443,1
40444,1
40445,65
40446,65
40447,65
40448,65
40449,1
40450,1
40451,1
40452,1
40453,1
40454,1
40455,65
40456,1
40457,1
40458,1
40459,1
40460,1
40461,1
40462,1
40463,65
40464,65
40465,9
40466,65
40467,1
40468,1
40469,65
40470,65
40471,65
40472,65
40473,1
40474,1
40475,65
40476,65
40477,65
40478,1
40479,65
40480,1
40481,1
40482,1
40483,65
40484,65
40485,65
40486,65
40487,1
40488,1
40489,1
40490,1
40491,1
40492,65
40493,1
40494,1
40495,9
40496,65
40497,1
40498,1
40499,1
40500,1
40501,1
40502,1
40503,1
40504,65
40505,65
40506,1
40507,65
40508,1
40509,65
40510,65
40511,65
40512,65
40513,65
40514,65
40515,65
40516,65
40517,9
40518,65
40519,1
40520,65
40521,9
40522,1
40523,1
40524,65
40525,65
40526,65
40527,65
40528,65
40529,65
40530,65
40531,65
40532,65
40533,65
40534,1
40535,65
40536,65
40537,65
40538,65
40539,65
40540,65
40541,65
40542,65
40543,65
40544,1
40545,1
40546,65
40547,65
40548,9
40549,65
40550,1
40551,65
40552,1
40553,65
40554,1
40555,65
40556,65
40557,1
40558,65
40559,65
40560,65
40561,65
40562,65
40563,1
40564,65
40565,65
40566,1
40567,65
40568,65
40569,1
40570,1
40571,1
40572,1
40573,65
40574,65
40575,65
40576,1
40577,1
40578,65
40579,65
40580,65
40581,65
40582,65
40583,65
40584,65
40585,65
40586,65
40587,64
40588,1
40589,65
40590,65
40591,1
40592,65
40593,65
40594,1
40595,65
40596,65
40597,65
40598,1
40599,65
40600,65
40601,65
40602,65
40603,1
40604,65
40605,1
40606,1
40607,1
40608,1
40609,65
40610,65
40611,65
40612,65
40613,65
40614,1
40615,1
40616,65
40617,65
40618,1
40619,1
40620,65
40621,65
40622,65
40623,65
40624,65
40625,65
40626,65
40627,1
40628,65
40629,1
40630,65
40631,1
40632,65
40633,1
40634,1
40635,1
40636,65
40637,65
40638,1
40639,65
40640,65
40641,1
40642,1
40643,66
40644,65
40645,65
40646,65
40647,65
40648,65
40649,65
40650,65
40651,65
40652,65
40653,65
40654,65
40655,65
40656,65
40657,1
40658,1
40659,65
40660,65
40661,65
40662,65
40663,65
40664,65
40665,1
40666,65
40667,65
40668,1
40669,65
40670,65
40671,65
40672,65
40673,65
40674,65
40675,65
40676,65
40677,1
40678,65
40679,65
40680,65
40681,1
40682,65
40683,65
40684,1
40685,1
40686,1
40687,1
40688,1
40689,65
40690,65
40691,1
40692,65
40693,65
40694,65
40695,65
40696,65
40697,34
40698,65
40699,65
40700,65
40701,65
40702,65
40703,65
40704,65
40705,65
40706,65
40707,65
40708,1
40709,65
40710,65
40711,65
40712,65
40713,65
40714,65
40715,65
40716,65
40717,65
40718,65
40719,65
40720,1
40721,1
40722,1
40723,65
40724,65
40725,1
40726,1
40727,65
40728,65
40729,65
40730,65
40731,65
40732,65
40733,1
40734,65
40735,65
40736,65
40737,65
40738,65
40739,65
40740,65
40741,1
40742,65
40743,65
40744,65
40745,65
40746,65
40747,65
40748,65
40749,65
40750,65
40751,65
40752,65
40753,65
40754,65
40755,1
40756,65
40757,64
40758,1
40759,1
40760,1
40761,65
40762,1
40763,1
40764,65
40765,1
40766,65
40767,65
40768,1
40769,65
40770,1
40771,65
40772,65
40773,1
40774,1
40775,65
40776,1
40777,66
40778,1
40779,65
40780,65
40781,1
40782,65
40783,65
40784,1
40785,1
40786,65
40787,1
40788,1
40789,65
40790,1
40791,65
40792,1
40793,65
40794,65
40795,1
40796,65
40797,65
40798,65
40799,65
40800,65
40801,65
40802,65
40803,65
40804,65
40805,65
40806,65
40807,65
40808,65
40809,1
40810,1
40811,65
40812,66
40813,65
40814,1
40815,1
40816,1
40817,65
40818,1
40819,1
40820,65
40821,1
40822,1
40823,1
40824,65
40825,65
40826,65
40827,1
40828,65
40829,65
40830,65
40831,65
40832,65
40833,65
40834,65
40835,65
40836,65
40837,65
40838,65
40839,65
40840,65
40841,1
40842,1
40843,1
40844,65
40845,65
40846,65
40847,65
40848,65
40849,65
40850,1
40851,65
40852,1
40853,65
40854,1
40855,65
40856,1
40857,1
40858,65
40859,1
40860,1
40861,1
40862,1
40863,1
40864,1
40865,65
40866,65
40867,1
40868,1
40869,1
40870,1
40871,1
40872,1
40873,1
40874,1
40875,1
40876,65
40877,1
40878,1
40879,65
40880,1
40881,65
40882,1
40883,65
40884,65
40885,65
40886,1
40887,65
40888,1
40889,65
40890,1
40891,65
40892,65
40893,65
40894,65
40895,65
40896,65
40897,65
40898,65
40899,65
40900,65
40901,65
40902,1
40903,65
40904,65
40905,65
40906,65
40907,1
40908,65
40909,1
40910,1
40911,65
40912,1
40913,1
40914,1
40915,65
40916,65
40917,1
40918,65
40919,1
40920,65
40921,65
40922,65
40923,65
40924,65
40925,65
40926,66
40927,66
40928,1
40929,1
40930,1
40931,65
40932,65
40933,65
40934,65
40935,65
40936,1
40937,1
40938,1
40939,65
40940,65
40941,65
40942,65
40943,65
40944,65
40945,65
40946,1
40947,65
40948,1
40949,65
40950,65
40951,65
40952,65
40953,65
40954,65
40955,1
40956,65
40957,65
40958,65
40959,65
40960,65
40961,65
40962,65
40963,65
40964,65
40965,65
40966,66
40967,65
40968,65
40969,65
40970,65
40971,65
40972,65
40973,65
40974,65
40975,65
40976,65
40977,65
40978,65
40979,65
40980,65
40981,65
40982,65
40983,65
40984,1
40985,1
40986,1
40987,1
40988,1
40989,1
40990,1
40991,1
40992,1
40993,1
40994,1
40995,1
40996,1
40997,1
40998,1
40999,65
41000,65
41001,65
41002,65
41003,65
41004,65
41005,65
41006,65
41007,65
41008,65
41009,65
41010,65
41011,65
41012,65
41013,65
41014,65
41015,65
41016,65
41017,1
41018,65
41019,65
41020,65
41021,65
41022,65
41023,65
41024,1
41025,65
41026,65
41027,65
41028,65
41029,1
41030,1
41031,1
41032,65
41033,65
41034,65
41035,65
41036,65
41037,65
41038,1
41039,65
41040,65
41041,65
41042,65
41043,1
41044,65
41045,1
41046,65
41047,65
41048,65
41049,65
41050,65
41051,65
41052,65
41053,65
41054,1
41055,65
41056,1
41057,1
41058,1
41059,65
41060,65
41061,65
41062,1
41063,65
41064,65
41065,1
41066,65
41067,9
41068,1
41069,65
41070,65
41071,1
41072,1
41073,65
41074,65
41075,65
41076,1
41077,65
41078,1
41079,65
41080,65
41081,1
41082,1
41083,1
41084,1
41085,1
41086,65
41087,65
41088,65
41089,65
41090,65
41091,65
41092,65
41093,65
41094,65
41095,1
41096,1
41097,1
41098,1
41099,65
41100,65
41101,65
41102,1
41103,1
41104,1
41105,1
41106,65
41107,65
41108,1
41109,1
41110,65
41111,1
41112,1
41113,65
41114,65
41115,65
41116,65
41117,1
41118,1
41119,65
41120,65
41121,65
41122,1
41123,65
41124,65
41125,65
41126,65
41127,1
41128,65
41129,1
41130,1
41131,1
41132,65
41133,65
41134,65
41135,65
41136,65
41137,65
41138,65
41139,65
41140,65
41141,65
41142,65
41143,65
41144,65
41145,65
41146,65
41147,65
41148,1
41149,65
41150,65
41151,65
41152,65
41153,65
41154,65
41155,65
41156,65
41157,65
41158,65
41159,65
41160,65
41161,65
41162,65
41163,65
41164,65
41165,65
41166,65
41167,65
41168,65
41169,65
41170,65
41171,65
41172,65
41173,65
41174,65
41175,65
41176,65
41177,65
41178,65
41179,65
41180,1
41181,1
41182,65
41183,65
41184,65
41185,1
41186,65
41187,65
41188,65
41189,9
41190,65
41191,65
41192,1
41193,65
41194,1
41195,1
41196,65
41197,1
41198,65
41199,1
41200,1
41201,1
41202,65
41203,65
41204,65
41205,65
41206,65
41207,65
41208,65
41209,65
41210,65
41211,65
41212,65
41213,1
41214,65
41215,65
41216,65
41217,1
41218,65
41219,65
41220,1
41221,65
41222,1
41223,65
41224,65
41225,65
41226,1
41227,1
41228,65
41229,1
41230,1
41231,65
41232,1
41233,1
41234,65
41235,65
41236,65
41237,65
41238,65
41239,65
41240,1
41241,65
41242,65
41243,65
41244,65
41245,65
41246,65
41247,65
41248,1
41249,65
41250,65
41251,65
41252,65
41253,65
41254,65
41255,65
41256,65
41257,1
41258,65
41259,65
41260,65
41261,1
41262,65
41263,1
41264,65
41265,65
41266,1
41267,65
41268,1
41269,1
41270,1
41271,65
41272,1
41273,1
41274,65
41275,1
41276,1
41277,1
41278,1
41279,65
41280,1
41281,65
41282,1
41283,1
41284,1
41285,1
41286,65
41287,65
41288,65
41289,65
41290,1
41291,65
41292,1
41293,65
41294,65
41295,65
41296,65
41297,65
41298,65
41299,65
41300,65
41301,65
41302,65
41303,65
41304,1
41305,1
41306,1
41307,65
41308,65
41309,65
41310,65
41311,65
41312,65
41313,65
41314,1
41315,1
41316,65
41317,65
41318,65
41319,65
41320,65
41321,65
41322,65
41323,65
41324,65
41325,65
41326,65
41327,65
41328,1
41329,1
41330,1
41331,1
41332,1
41333,1
41334,1
41335,1
41336,1
41337,1
41338,65
41339,1
41340,1
41341,65
41342,1
41343,1
41344,65
41345,65
41346,65
41347,1
41348,65
41349,1
41350,1
41351,1
41352,1
41353,1
41354,1
41355,1
41356,1
41357,1
41358,65
41359,1
41360,65
41361,65
41362,65
41363,65
41364,65
41365,65
41366,1
41367,65
41368,65
41369,65
41370,1
41371,65
41372,65
41373,1
41374,1
41375,1
41376,1
41377,65
41378,1
41379,1
41380,65
41381,1
41382,1
41383,1
41384,1
41385,65
41386,65
41387,65
41388,65
41389,65
41390,1
41391,1
41392,1
41393,1
41394,65
41395,1
41396,66
41397,1
41398,1
41399,65
41400,65
41401,1
41402,65
41403,65
41404,65
41405,65
41406,65
41407,1
41408,1
41409,1
41410,65
41411,1
41412,65
41413,65
41414,65
41415,65
41416,65
41417,1
41418,65
41419,65
41420,65
