name_id,category_id
90425,48
90426,48
90427,48
90428,48
90429,48
90430,48
90431,48
90432,48
90433,48
90434,48
90435,48
90436,48
90437,48
90438,48
90439,48
90440,48
90441,37
90442,48
90443,48
90444,48
90445,48
90446,48
90447,48
90448,48
90449,48
90450,48
90451,48
90452,48
90453,7
90454,48
90455,48
90456,48
90457,48
90458,48
90459,48
90460,48
90461,48
90462,48
90463,48
90464,48
90465,48
90466,48
90467,48
90468,48
90469,48
90470,48
90471,48
90472,48
90473,48
90474,48
90475,48
90476,48
90477,48
90478,48
90479,48
90480,48
90481,48
90482,48
90483,48
90484,48
90485,48
90486,48
90487,48
90488,48
90489,48
90490,48
90491,48
90492,48
90493,30
90494,48
90495,48
90496,48
90497,48
90498,48
90499,48
90500,48
90501,48
90502,48
90503,48
90504,48
90505,7
90506,48
90507,1
90508,1
90509,48
90510,48
90511,48
90512,48
90513,48
90514,48
90515,48
90516,20
90517,48
90518,48
90519,48
90520,48
90521,48
90522,48
90523,48
90524,48
90525,48
90526,48
90527,48
90528,48
90529,48
90530,48
90531,28
90532,48
90533,28
90534,48
90535,48
90536,48
90537,48
90538,48
90539,48
90540,20
90541,48
90542,48
90543,48
90544,48
90545,48
90546,48
90547,48
90548,48
90549,48
90550,48
90551,48
90552,48
90553,48
90554,48
90555,48
90556,48
90557,48
90558,48
90559,48
90560,48
90561,48
90562,48
90563,48
90564,48
90565,48
90566,48
90567,48
90568,48
90569,48
90570,48
90571,48
90572,48
90573,48
90574,48
90575,48
90576,48
90577,48
90578,48
90579,48
90580,48
90581,48
90582,48
90583,48
90584,48
90585,48
90586,48
90587,48
90588,48
90589,48
90590,48
90591,48
90592,48
90593,48
90594,48
90595,48
90596,48
90597,1
90598,48
90599,48
90600,48
90601,48
90602,48
90603,48
90604,48
90605,48
90606,48
90607,48
90608,48
90609,48
90610,48
90611,48
90612,48
90613,48
90614,48
90615,48
90616,48
90617,48
90618,48
90619,48
90620,48
90621,1
90622,48
90623,48
90624,48
90625,48
90626,48
90627,48
90628,48
90629,48
90630,48
90631,48
90632,28
90633,48
90634,48
90635,48
90636,48
90637,48
90638,48
90639,48
90640,48
90641,48
90642,48
90643,48
90644,48
90645,48
90646,48
90647,48
90648,48
90649,48
90650,48
90651,48
90652,48
90653,48
90654,48
90655,48
90656,48
90657,48
90658,48
90659,48
90660,48
90661,48
90662,48
90663,48
90664,48
90665,48
90666,48
90667,48
90668,48
90669,28
90670,48
90671,48
90672,48
90673,48
90674,48
90675,48
90676,48
90677,48
90678,48
90679,48
90680,34
90681,48
90682,48
90683,48
90684,48
90685,48
90686,48
90687,28
90688,48
90689,48
90690,48
90691,48
90692,48
90693,48
90694,48
90695,48
90696,48
90697,48
90698,48
90699,48
90700,48
90701,48
90702,48
90703,48
90704,28
90705,48
90706,48
90707,48
90708,48
90709,48
90710,48
90711,48
90712,48
90713,37
90714,37
90715,48
90716,48
90717,48
90718,48
90719,48
90720,1
90721,48
90722,48
90723,48
90724,48
90725,48
90726,1
90727,48
90728,28
90729,48
90730,48
90731,48
90732,48
90733,48
90734,48
90735,48
90736,28
90737,48
90738,48
90739,48
90740,48
90741,48
90742,48
90743,48
90744,48
90745,48
90746,48
90747,48
90748,48
90749,48
90750,48
90751,48
90752,48
90753,48
90754,48
90755,37
90756,48
90757,48
90758,48
90759,48
90760,48
90761,48
90762,48
90763,48
90764,48
90765,48
90766,48
90767,48
90768,48
90769,48
90770,48
90771,48
90772,48
90773,48
90774,48
90775,48
90776,48
90777,48
90778,48
90779,48
90780,48
90781,48
90782,48
90783,48
90784,48
90785,48
90786,48
90787,48
90788,48
90789,48
90790,48
90791,48
90792,48
90793,48
90794,48
90795,48
90796,48
90797,48
90798,48
90799,48
90800,48
90801,48
90802,48
90803,48
90804,48
90805,48
90806,48
90807,48
90808,48
90809,48
90810,48
90811,48
90812,48
90813,48
90814,48
90815,48
90816,48
90817,48
90818,1
90819,48
90820,48
90821,48
90822,48
90823,48
90824,48
90825,48
90826,48
90827,48
90828,48
90829,48
90830,48
90831,48
90832,48
90833,48
90834,48
90835,48
90836,48
90837,48
90838,48
90839,48
90840,48
90841,48
90842,48
90843,48
90844,48
90845,48
90846,48
90847,48
90848,48
90849,48
90850,1
90851,1
90852,48
90853,48
90854,48
90855,48
90856,48
90857,48
90858,48
90859,48
90860,48
90861,48
90862,48
90863,48
90864,48
90865,48
90866,48
90867,48
90868,48
90869,48
90870,48
90871,48
90872,48
90873,48
90874,48
90875,48
90876,48
90877,48
90878,48
90879,48
90880,48
90881,48
90882,48
90883,48
90884,48
90885,48
90886,48
90887,48
90888,48
90889,48
90890,48
90891,48
90892,48
90893,48
90894,48
90895,48
90896,48
90897,48
90898,48
90899,48
90900,48
90901,48
90902,48
90903,48
90904,48
90905,48
90906,48
90907,48
90908,48
90909,48
90910,48
90911,48
90912,48
90913,48
90914,48
90915,48
90916,48
90917,48
90918,48
90919,48
90920,48
90921,37
90922,28
90923,48
90924,48
90925,48
90926,48
90927,48
90928,48
90929,48
90930,48
90931,48
90932,48
90933,48
90934,48
90935,48
90936,48
90937,48
90938,48
90939,48
90940,48
90941,48
90942,48
90943,48
90944,48
90945,48
90946,48
90947,15
90948,48
90949,48
90950,48
90951,48
90952,48
90953,48
90954,48
90955,48
90956,48
90957,48
90958,48
90959,48
90960,48
90961,48
90962,48
90963,48
90964,48
90965,48
90966,48
90967,48
90968,48
90969,48
90970,48
90971,48
90972,48
90973,48
90974,48
90975,48
90976,48
90977,48
90978,48
90979,48
90980,48
90981,48
90982,48
90983,48
90984,48
90985,48
90986,48
90987,48
90988,48
90989,48
90990,48
90991,48
90992,48
90993,48
90994,48
90995,48
90996,48
90997,48
90998,48
90999,48
91000,48
91001,48
91002,48
91003,48
91004,48
91005,48
91006,48
91007,48
91008,48
91009,1
91010,48
91011,48
91012,48
91013,48
91014,48
91015,48
91016,48
91017,48
91018,48
91019,48
91020,48
91021,48
91022,48
91023,1
91024,48
91025,48
91026,48
91027,48
91028,48
91029,48
91030,48
91031,48
91032,48
91033,48
91034,48
91035,48
91036,48
91037,48
91038,48
91039,48
91040,48
91041,48
91042,48
91043,48
91044,48
91045,48
91046,48
91047,48
91048,48
91049,48
91050,48
91051,48
91052,48
91053,48
91054,48
91055,48
91056,48
91057,48
91058,48
91059,48
91060,48
91061,48
91062,48
91063,48
91064,48
91065,48
91066,48
91067,48
91068,48
91069,48
91070,48
91071,48
91072,48
91073,48
91074,48
91075,48
91076,48
91077,48
91078,48
91079,28
91080,48
91081,48
91082,48
91083,48
91084,48
91085,48
91086,48
91087,48
91088,48
91089,48
91090,48
91091,48
91092,48
91093,48
91094,48
91095,48
91096,48
91097,48
91098,48
91099,28
91100,48
91101,48
91102,48
91103,48
91104,48
91105,48
91106,48
91107,48
91108,48
91109,48
91110,48
91111,48
91112,48
91113,48
91114,48
91115,48
91116,1
91117,48
91118,48
91119,48
91120,48
91121,48
91122,48
91123,48
91124,18
91125,48
91126,48
91127,48
91128,48
91129,48
91130,48
91131,28
91132,48
91133,48
91134,48
91135,48
91136,37
91137,48
91138,48
91139,48
91140,48
91141,48
91142,48
91143,28
91144,48
91145,48
91146,48
91147,48
91148,48
91149,48
91150,48
91151,48
91152,48
91153,48
91154,48
91155,48
91156,48
91157,48
91158,48
91159,48
91160,48
91161,48
91162,48
91163,48
91164,48
91165,48
91166,48
91167,48
91168,48
91169,48
91170,48
91171,48
91172,48
91173,48
91174,28
91175,48
91176,48
91177,48
91178,48
91179,48
91180,48
91181,48
91182,48
91183,48
91184,48
91185,48
91186,48
91187,48
91188,48
91189,48
91190,48
91191,48
91192,48
91193,48
91194,48
91195,48
91196,48
91197,48
91198,48
91199,48
91200,48
91201,48
91202,48
91203,48
91204,48
91205,48
91206,48
91207,48
91208,48
91209,48
91210,48
91211,48
91212,48
91213,48
91214,48
91215,48
91216,48
91217,48
91218,48
91219,48
91220,48
91221,48
91222,48
91223,48
91224,48
91225,48
91226,48
91227,48
91228,48
91229,48
91230,48
91231,1
91232,48
91233,48
91234,48
91235,48
91236,48
91237,48
91238,48
91239,48
91240,48
91241,48
91242,48
91243,48
91244,48
91245,48
91246,48
91247,48
91248,48
91249,48
91250,48
91251,48
91252,48
91253,48
91254,48
91255,48
91256,48
91257,48
91258,48
91259,48
91260,48
91261,48
91262,28
91263,48
91264,48
91265,48
91266,48
91267,48
91268,48
91269,48
91270,48
91271,48
91272,48
91273,28
91274,48
91275,1
91276,1
91277,48
91278,48
91279,48
91280,48
91281,48
91282,48
91283,48
91284,48
91285,48
91286,48
91287,48
91288,48
91289,48
91290,48
91291,48
91292,48
91293,48
91294,48
91295,48
91296,48
91297,48
91298,48
91299,48
91300,48
91301,48
91302,48
91303,28
91304,48
91305,48
91306,48
91307,48
91308,48
91309,48
91310,48
91311,48
91312,48
91313,48
91314,48
91315,48
91316,48
91317,48
91318,48
91319,48
91320,48
91321,48
91322,48
91323,48
91324,48
91325,48
91326,48
91327,48
91328,48
91329,48
91330,48
91331,48
91332,48
91333,48
91334,48
91335,48
91336,48
91337,48
91338,48
91339,48
91340,48
91341,48
91342,48
91343,48
91344,48
91345,48
91346,48
91347,48
91348,48
91349,48
91350,48
91351,48
91352,48
91353,48
91354,48
91355,48
91356,48
91357,48
91358,48
91359,48
91360,48
91361,48
91362,48
91363,48
91364,48
91365,48
91366,48
91367,48
91368,48
91369,48
91370,48
91371,48
91372,48
91373,28
91374,48
91375,48
91376,48
91377,48
91378,48
91379,48
91380,48
91381,48
91382,48
91383,48
91384,48
91385,48
91386,48
91387,48
91388,48
91389,48
91390,48
91391,48
91392,48
91393,48
91394,48
91395,48
91396,48
91397,48
91398,48
91399,48
91400,48
91401,48
91402,48
91403,48
91404,48
91405,48
91406,53
91407,48
91408,48
91409,48
91410,48
91411,48
91412,48
91413,1
91414,28
91415,48
91416,48
91417,48
91418,48
91419,48
91420,48
91421,48
91422,48
91423,48
91424,48
91425,48
91426,37
91427,48
91428,48
91429,48
91430,48
91431,48
91432,48
91433,48
91434,48
91435,48
91436,48
91437,28
91438,48
91439,48
91440,48
91441,48
91442,48
91443,48
91444,48
91445,48
91446,48
91447,48
91448,48
91449,48
91450,48
91451,48
91452,48
91453,48
91454,48
91455,48
91456,48
91457,48
91458,1
91459,48
91460,48
91461,48
91462,48
91463,48
91464,48
91465,48
91466,48
91467,37
91468,48
91469,48
91470,48
91471,48
91472,48
91473,48
91474,48
91475,48
91476,48
91477,48
91478,48
91479,48
91480,48
91481,48
91482,48
91483,48
91484,37
91485,48
91486,48
91487,48
91488,48
91489,48
91490,48
91491,48
91492,48
91493,48
91494,48
91495,48
91496,48
91497,48
91498,48
91499,48
91500,48
91501,48
91502,48
91503,48
91504,48
91505,48
91506,48
91507,48
91508,48
91509,37
91510,48
91511,48
91512,48
91513,37
91514,48
91515,48
91516,48
91517,48
91518,48
91519,48
91520,37
91521,48
91522,48
91523,48
91524,48
91525,48
91526,48
91527,48
91528,48
91529,48
91530,48
91531,48
91532,48
91533,48
91534,48
91535,48
91536,48
91537,48
91538,48
91539,48
91540,48
91541,1
91542,28
91543,48
91544,48
91545,48
91546,48
91547,48
91548,48
91549,48
91550,48
91551,48
91552,48
91553,1
91554,48
91555,48
91556,48
91557,48
91558,48
91559,48
91560,48
91561,48
91562,48
91563,48
91564,48
91565,48
91566,48
91567,48
91568,48
91569,48
91570,48
91571,48
91572,48
91573,48
91574,48
91575,48
91576,48
91577,48
91578,48
91579,48
91580,48
91581,48
91582,48
91583,48
91584,48
91585,48
91586,48
91587,48
91588,48
91589,48
91590,48
91591,48
91592,48
91593,48
91594,48
91595,48
91596,48
91597,48
91598,48
91599,48
91600,48
91601,48
91602,48
91603,48
91604,48
91605,48
91606,48
91607,48
91608,48
91609,48
91610,48
91611,48
91612,48
91613,48
91614,48
91615,48
91616,48
91617,48
91618,48
91619,48
91620,48
91621,48
91622,48
91623,48
91624,48
91625,48
91626,48
91627,48
91628,48
91629,48
91630,48
91631,48
91632,48
91633,48
91634,48
91635,48
91636,1
91637,48
91638,48
91639,48
91640,48
91641,48
91642,48
91643,48
91644,48
91645,48
91646,48
91647,48
91648,48
91649,48
91650,48
91651,48
91652,48
91653,48
91654,48
91655,48
91656,48
91657,48
91658,48
91659,48
91660,48
91661,48
91662,48
91663,48
91664,48
91665,48
91666,48
91667,48
91668,48
91669,48
91670,48
91671,48
91672,48
91673,48
91674,48
91675,48
91676,48
91677,48
91678,48
91679,48
91680,48
91681,48
91682,48
91683,48
91684,48
91685,48
91686,48
91687,48
91688,48
91689,48
91690,48
91691,48
91692,34
91693,34
91694,37
91695,48
91696,48
91697,48
91698,48
91699,48
91700,48
91701,48
91702,48
91703,48
91704,48
91705,48
91706,48
91707,48
91708,48
91709,48
91710,1
91711,1
91712,1
91713,1
91714,1
91715,1
91716,1
91717,1
91718,1
91719,1
91720,1
91721,1
91722,1
91723,1
91724,1
91725,1
91726,1
91727,1
91728,1
91729,1
91730,1
91731,1
91732,1
91733,1
91734,1
91735,1
91736,1
91737,1
91738,1
91739,1
91740,1
91741,1
91742,1
91743,1
91744,1
91745,1
91746,1
91747,1
91748,1
91749,1
91750,1
91751,1
91752,1
91753,1
91754,1
91755,1
91756,1
91757,1
91758,1
91759,1
91760,1
91761,1
91762,1
91763,1
91764,1
91765,1
91766,1
91767,1
91768,1
91769,1
91770,1
91771,1
91772,1
91773,1
91774,1
91775,1
91776,1
91777,1
91778,1
91779,1
91780,1
91781,1
91782,48
91783,48
91784,48
91785,48
91786,48
91787,1
91788,48
91789,48
91790,48
91791,48
91792,48
91793,68
91794,1
91795,1
91796,48
91797,48
91798,48
91799,48
91800,28
91801,48
91802,48
91803,48
91804,48
91805,48
91806,48
91807,1
91808,48
91809,48
91810,48
91811,48
91812,48
91813,48
91814,48
91815,18
91816,48
91817,48
91818,48
91819,48
91820,48
91821,48
91822,48
91823,48
91824,48
91825,48
91826,48
91827,48
91828,48
91829,48
91830,48
91831,48
91832,48
91833,48
91834,48
91835,48
91836,48
91837,48
91838,48
91839,48
91840,48
91841,48
91842,48
91843,48
91844,48
91845,48
91846,48
91847,48
91848,48
91849,48
91850,48
91851,48
91852,48
91853,48
91854,33
91855,33
91856,48
91857,28
91858,48
91859,48
91860,48
91861,50
91862,48
91863,48
91864,48
91865,48
91866,48
91867,30
91868,48
91869,48
91870,48
91871,48
91872,48
91873,48
91874,48
91875,28
91876,48
91877,48
91878,48
91879,48
91880,48
91881,48
91882,28
91883,48
91884,48
91885,28
91886,48
91887,48
91888,48
91889,48
91890,48
91891,48
91892,48
91893,48
91894,48
91895,48
91896,48
91897,48
91898,48
91899,48
91900,1
91901,48
91902,48
91903,48
91904,48
91905,28
91906,48
91907,28
91908,48
91909,48
91910,48
91911,48
91912,48
91913,48
91914,48
91915,48
91916,48
91917,48
91918,48
91919,48
91920,48
91921,48
91922,48
91923,48
91924,48
91925,48
91926,48
91927,48
91928,48
91929,48
91930,48
91931,48
91932,48
91933,48
91934,48
91935,48
91936,48
91937,21
91938,48
91939,48
91940,48
91941,48
91942,48
91943,48
91944,48
91945,48
91946,48
91947,1
91948,48
91949,48
91950,48
91951,48
91952,48
91953,48
91954,48
91955,48
91956,48
91957,48
91958,48
91959,48
91960,48
91961,48
91962,48
91963,48
91964,48
91965,28
91966,48
91967,48
91968,48
91969,48
91970,48
91971,48
91972,48
91973,48
91974,41
91975,48
91976,48
91977,48
91978,48
91979,48
91980,48
91981,48
91982,48
91983,48
91984,48
91985,48
91986,48
91987,48
91988,48
91989,48
91990,48
91991,48
91992,48
91993,48
91994,48
91995,48
91996,48
91997,48
91998,48
91999,48
92000,48
92001,48
92002,48
92003,48
92004,48
92005,48
92006,48
92007,48
92008,48
92009,48
92010,48
92011,48
92012,48
92013,48
92014,48
92015,48
92016,48
92017,48
92018,48
92019,48
92020,48
92021,48
92022,48
92023,48
92024,48
92025,48
92026,48
92027,48
92028,48
92029,48
92030,48
92031,48
92032,48
92033,48
92034,48
92035,48
92036,48
92037,48
92038,48
92039,48
92040,48
92041,48
92042,48
92043,48
92044,48
92045,48
92046,48
92047,48
92048,48
92049,48
92050,48
92051,48
92052,48
92053,48
92054,48
92055,48
92056,48
92057,48
92058,48
92059,48
92060,48
92061,1
92062,37
92063,48
92064,48
92065,48
92066,48
92067,48
92068,48
92069,48
92070,48
92071,48
92072,48
92073,48
92074,48
92075,48
92076,48
92077,48
92078,48
92079,48
92080,48
92081,48
92082,48
92083,48
92084,48
92085,48
92086,48
92087,48
92088,48
92089,48
92090,1
92091,48
92092,48
92093,48
92094,48
92095,48
92096,48
92097,48
92098,48
92099,48
92100,48
92101,48
92102,48
92103,48
92104,48
92105,48
92106,48
92107,48
92108,48
92109,48
92110,48
92111,48
92112,28
92113,48
92114,48
92115,48
92116,48
92117,48
92118,48
92119,48
92120,48
92121,48
92122,48
92123,48
92124,48
92125,48
92126,48
92127,48
92128,48
92129,48
92130,48
92131,48
92132,48
92133,48
92134,48
92135,48
92136,48
92137,48
92138,48
92139,48
92140,48
92141,48
92142,48
92143,48
92144,48
92145,48
92146,48
92147,48
92148,48
92149,48
92150,48
92151,48
92152,48
92153,48
92154,48
92155,48
92156,48
92157,48
92158,48
92159,48
92160,37
92161,48
92162,48
92163,48
92164,48
92165,48
92166,48
92167,48
92168,48
92169,48
92170,48
92171,48
92172,48
92173,48
92174,48
92175,48
92176,48
92177,48
92178,48
92179,48
92180,48
92181,48
92182,48
92183,37
92184,48
92185,48
92186,48
92187,48
92188,48
92189,48
92190,48
92191,37
92192,48
92193,37
92194,37
92195,37
92196,48
92197,48
92198,48
92199,48
92200,48
92201,37
92202,37
92203,37
92204,48
92205,48
92206,2
92207,38
92208,48
92209,48
92210,37
92211,37
92212,1
92213,48
92214,48
92215,48
92216,48
92217,48
92218,48
92219,48
92220,48
92221,48
92222,48
92223,28
92224,37
92225,48
92226,48
92227,37
92228,48
92229,37
92230,37
92231,48
92232,48
92233,48
92234,1
92235,48
92236,48
92237,48
92238,48
92239,48
92240,48
92241,48
92242,48
92243,48
92244,48
92245,48
92246,48
92247,48
92248,48
92249,48
92250,48
92251,48
92252,48
92253,48
92254,48
92255,48
92256,48
92257,48
92258,48
92259,48
92260,28
92261,48
92262,28
92263,48
92264,48
92265,48
92266,48
92267,48
92268,48
92269,48
92270,48
92271,48
92272,48
92273,48
92274,48
92275,48
92276,48
92277,48
92278,48
92279,48
92280,48
92281,48
92282,48
92283,48
92284,48
92285,48
92286,48
92287,48
92288,48
92289,48
92290,48
92291,48
92292,48
92293,48
92294,48
92295,48
92296,48
92297,48
92298,48
92299,48
92300,48
92301,48
92302,48
92303,48
92304,48
92305,48
92306,48
92307,28
92308,48
92309,37
92310,37
92311,48
92312,48
92313,48
92314,48
92315,48
92316,48
92317,48
92318,48
92319,48
92320,48
92321,14
92322,48
92323,48
92324,37
92325,48
92326,48
92327,48
92328,48
92329,48
92330,48
92331,65
92332,48
92333,28
92334,48
92335,48
92336,48
92337,48
92338,48
92339,48
92340,1
92341,48
92342,48
92343,48
92344,48
92345,48
92346,48
92347,48
92348,48
92349,48
92350,48
92351,48
92352,48
92353,48
92354,48
92355,48
92356,48
92357,48
92358,48
92359,48
92360,48
92361,48
92362,48
92363,48
92364,48
92365,48
92366,48
92367,48
92368,37
92369,48
92370,37
92371,48
92372,48
92373,48
92374,48
92375,1
92376,1
92377,48
92378,48
92379,48
92380,48
92381,48
92382,48
92383,48
92384,28
92385,48
92386,48
92387,48
92388,48
92389,48
92390,48
92391,48
92392,48
92393,48
92394,48
92395,48
92396,37
92397,48
92398,48
92399,48
92400,48
92401,48
92402,48
92403,48
92404,48
92405,48
92406,48
92407,48
92408,48
92409,48
92410,48
92411,48
92412,48
92413,48
92414,48
92415,48
92416,48
92417,48
92418,48
92419,48
92420,48
92421,48
92422,48
92423,48
92424,48
92425,48
92426,48
92427,48
92428,48
92429,48
92430,48
92431,48
92432,48
92433,48
92434,48
92435,48
92436,48
92437,48
92438,48
92439,48
92440,48
92441,48
92442,48
92443,48
92444,48
92445,48
92446,48
92447,48
92448,48
92449,48
92450,48
92451,48
92452,48
92453,48
92454,48
92455,48
92456,48
92457,48
92458,48
92459,48
92460,48
92461,48
92462,48
92463,48
92464,48
92465,48
92466,48
92467,48
92468,48
92469,48
92470,48
92471,48
92472,48
92473,48
92474,48
92475,48
92476,48
92477,48
92478,48
92479,48
92480,48
92481,48
92482,48
92483,48
92484,48
92485,48
92486,48
92487,48
92488,48
92489,48
92490,48
92491,48
92492,48
92493,48
92494,48
92495,48
92496,48
92497,48
92498,48
92499,48
92500,48
92501,48
92502,48
92503,48
92504,48
92505,48
92506,48
92507,48
92508,48
92509,48
92510,48
92511,48
92512,48
92513,48
92514,48
92515,48
92516,48
92517,48
92518,48
92519,48
92520,48
92521,48
92522,48
92523,48
92524,48
92525,48
92526,48
92527,48
92528,48
92529,48
92530,53
92531,1
92532,48
92533,48
92534,48
92535,48
92536,48
92537,48
92538,48
92539,48
92540,48
92541,48
92542,48
92543,48
92544,37
92545,48
92546,48
92547,48
92548,48
92549,48
92550,48
92551,48
92552,48
92553,48
92554,48
92555,48
92556,48
92557,48
92558,48
92559,48
92560,48
92561,48
92562,48
92563,48
92564,48
92565,37
92566,48
92567,48
92568,48
92569,48
92570,48
92571,48
92572,48
92573,48
92574,48
92575,48
92576,48
92577,48
92578,48
92579,48
92580,48
92581,48
92582,48
92583,48
92584,48
92585,48
92586,48
92587,48
92588,48
92589,48
92590,48
92591,48
92592,48
92593,48
92594,48
92595,48
92596,48
92597,48
92598,48
92599,48
92600,48
92601,48
92602,48
92603,48
92604,48
92605,48
92606,48
92607,48
92608,48
92609,48
92610,48
92611,48
92612,48
92613,48
92614,48
92615,48
92616,48
92617,48
92618,48
92619,48
92620,48
92621,48
92622,48
92623,48
92624,48
92625,48
92626,48
92627,48
92628,48
92629,48
92630,48
92631,48
92632,48
92633,1
92634,48
92635,48
92636,48
92637,48
92638,48
92639,48
92640,48
92641,48
92642,48
92643,48
92644,48
92645,48
92646,55
92647,48
92648,48
92649,48
92650,48
92651,48
92652,48
92653,48
92654,48
92655,48
92656,48
92657,48
92658,48
92659,48
92660,48
92661,48
92662,48
92663,48
92664,48
92665,48
92666,48
92667,48
92668,48
92669,48
92670,48
92671,48
92672,48
92673,48
92674,21
92675,48
92676,48
92677,48
92678,48
92679,48
92680,48
92681,48
92682,48
92683,48
92684,48
92685,48
92686,48
92687,48
92688,48
92689,28
92690,48
92691,48
92692,48
92693,48
92694,48
92695,48
92696,48
92697,48
92698,48
92699,48
92700,48
92701,48
92702,48
92703,48
92704,48
92705,48
92706,48
92707,48
92708,48
92709,48
92710,48
92711,48
92712,48
92713,48
92714,48
92715,48
92716,48
92717,48
92718,48
92719,48
92720,48
92721,48
92722,48
92723,48
92724,48
92725,48
92726,48
92727,48
92728,48
92729,48
92730,48
92731,48
92732,48
92733,48
92734,48
92735,48
92736,48
92737,48
92738,48
92739,48
92740,48
92741,48
92742,48
92743,48
92744,48
92745,48
92746,48
92747,48
92748,48
92749,48
92750,48
92751,48
92752,48
92753,48
92754,48
92755,48
92756,48
92757,48
92758,48
92759,48
92760,48
92761,48
92762,48
92763,48
92764,48
92765,48
92766,48
92767,48
92768,48
92769,48
92770,48
92771,48
92772,48
92773,48
92774,48
92775,48
92776,48
92777,48
92778,48
92779,48
92780,48
92781,48
92782,48
92783,48
92784,48
92785,48
92786,48
92787,48
92788,48
92789,48
92790,48
92791,48
92792,48
92793,48
92794,48
92795,48
92796,48
92797,48
92798,48
92799,28
92800,48
92801,48
92802,48
92803,29
92804,48
92805,48
92806,28
92807,48
92808,48
92809,48
92810,48
92811,48
92812,48
92813,48
92814,48
92815,48
92816,48
92817,48
92818,48
92819,48
92820,48
92821,48
92822,48
92823,48
92824,48
92825,48
92826,48
92827,48
92828,48
92829,48
92830,48
92831,48
92832,48
92833,48
92834,48
92835,48
92836,48
92837,48
92838,48
92839,48
92840,48
92841,48
92842,48
92843,48
92844,48
92845,48
92846,48
92847,48
92848,48
92849,48
92850,48
92851,48
92852,48
92853,48
92854,48
92855,48
92856,48
92857,48
92858,48
92859,48
92860,48
92861,48
92862,48
92863,48
92864,48
92865,48
92866,48
92867,48
92868,48
92869,48
92870,48
92871,48
92872,48
92873,48
92874,48
92875,48
92876,48
92877,48
92878,48
92879,48
92880,48
92881,48
92882,48
92883,28
92884,48
92885,48
92886,48
92887,48
92888,48
92889,48
92890,48
92891,48
92892,48
92893,48
92894,48
92895,48
92896,28
92897,48
92898,48
92899,48
92900,48
92901,48
92902,48
92903,48
92904,48
92905,48
92906,48
92907,48
92908,48
92909,48
92910,48
92911,48
92912,48
92913,48
92914,48
92915,48
92916,48
92917,48
92918,48
92919,48
92920,48
92921,48
92922,48
92923,48
92924,48
92925,48
92926,48
92927,48
92928,48
92929,48
92930,48
92931,48
92932,48
92933,48
92934,48
92935,28
92936,48
92937,48
92938,48
92939,48
92940,48
92941,48
92942,48
92943,48
92944,48
92945,48
92946,48
92947,48
92948,48
92949,48
92950,48
92951,48
92952,48
92953,48
92954,48
92955,48
92956,48
92957,48
92958,48
92959,48
92960,48
92961,48
92962,48
92963,48
92964,37
92965,48
92966,48
92967,48
92968,48
92969,48
92970,48
92971,48
92972,48
92973,48
92974,48
92975,48
92976,48
92977,48
92978,48
92979,48
92980,48
92981,48
92982,48
92983,48
92984,48
92985,48
92986,48
92987,48
92988,48
92989,48
92990,48
92991,48
92992,48
92993,48
92994,48
92995,48
92996,48
92997,48
92998,48
92999,48
93000,48
93001,48
93002,48
93003,48
93004,48
93005,48
93006,48
93007,48
93008,48
93009,48
93010,48
93011,48
93012,48
93013,48
93014,28
93015,48
93016,48
93017,48
93018,48
93019,48
93020,48
93021,48
93022,48
93023,48
93024,48
93025,48
93026,48
93027,48
93028,48
93029,48
93030,48
93031,48
93032,48
93033,37
93034,48
93035,39
93036,48
93037,48
93038,48
93039,48
93040,48
93041,48
93042,48
93043,48
93044,48
93045,48
93046,48
93047,48
93048,48
93049,48
93050,48
93051,48
93052,48
93053,48
93054,48
93055,48
93056,48
93057,48
93058,48
93059,48
93060,48
93061,48
93062,48
93063,48
93064,48
93065,48
93066,48
93067,48
93068,48
93069,48
93070,48
93071,48
93072,48
93073,53
93074,48
93075,48
93076,48
93077,48
93078,48
93079,48
93080,48
93081,48
93082,48
93083,48
93084,48
93085,48
93086,48
93087,48
93088,48
93089,48
93090,48
93091,48
93092,48
93093,48
93094,48
93095,48
93096,1
93097,48
93098,48
93099,48
93100,48
93101,48
93102,48
93103,48
93104,48
93105,48
93106,48
93107,48
93108,48
93109,48
93110,48
93111,48
93112,48
93113,48
93114,48
93115,48
93116,48
93117,48
93118,1
93119,48
93120,28
93121,48
93122,48
93123,48
93124,48
93125,48
93126,48
93127,28
93128,48
93129,48
93130,48
93131,48
93132,48
93133,48
93134,37
93135,48
93136,48
93137,48
93138,48
93139,48
93140,48
93141,48
93142,48
93143,48
93144,48
93145,48
93146,48
93147,48
93148,48
93149,48
93150,48
93151,48
93152,48
93153,48
93154,48
93155,48
93156,48
93157,48
93158,48
93159,48
93160,48
93161,1
93162,1
93163,48
93164,48
93165,48
93166,48
93167,48
93168,48
93169,48
93170,48
93171,48
93172,28
93173,48
93174,48
93175,48
93176,48
93177,48
93178,48
93179,48
93180,48
93181,48
93182,48
93183,48
93184,48
93185,48
93186,48
93187,48
93188,48
93189,48
93190,48
93191,48
93192,48
93193,48
93194,48
93195,48
93196,48
93197,48
93198,48
93199,48
93200,48
93201,48
93202,48
93203,48
93204,48
93205,48
93206,48
93207,48
93208,48
93209,48
93210,48
93211,48
93212,48
93213,48
93214,48
93215,48
93216,48
93217,48
93218,48
93219,48
93220,48
93221,48
93222,48
