name_id,category_id
184228,53
216654,53
96554,53
327290,53
326894,53
207190,53
238824,53
30099,53
29703,53
94159,53
62129,53
62525,53
94555,53
140735,53
172369,53
204795,53
205191,53
250975,53
283401,53
315431,53
315827,53
18636,53
18240,53
50666,53
96846,53
96450,53
128480,53
128876,53
160906,53
161302,53
239512,53
239116,53
271542,53
271938,53
303572,53
303968,53
94451,53
7173,53
6777,53
38807,53
205483,53
84987,53
117413,53
149443,53
195623,53
227653,53
228049,53
260079,53
306259,53
338289,53
50958,53
82988,53
83384,53
225654,53
105950,53
105554,53
336290,53
336686,53
184160,53
216586,53
248220,53
7069,53
39099,53
39495,53
71525,53
71921,53
103555,53
103951,53
181765,53
182161,53
214191,53
214587,53
260371,53
292401,53
204727,53
315363,53
28032,53
27636,53
59666,53
60062,53
106242,53
105846,53
137876,53
138272,53
170302,53
170698,53
248908,53
248512,53
281334,53
312968,53
313364,53
103847,53
16173,53
246513,53
62353,53
126809,53
126413,53
158839,53
205019,53
237049,53
237445,53
269079,53
269475,53
301505,53
315655,53
92384,53
124414,53
170990,53
4314,53
202624,53
203020,53
82920,53
313656,53
225586,53
336222,53
16465,53
80921,53
48891,53
112951,53
113347,53
191557,53
191161,53
223587,53
223983,53
255617,53
269767,53
301797,53
302193,53
334223,53
214123,53
324759,53
37428,53
37032,53
69062,53
69458,53
115638,53
115242,53
147668,53
179698,53
212124,53
322760,53
57599,53
255909,53
71749,53
136205,53
168235,53
214415,53
246445,53
246841,53
278475,53
278871,53
325051,53
69750,53
101780,53
102176,53
180386,53
13710,53
212020,53
212416,53
244446,53
92316,53
124346,53
322656,53
323052,53
202952,53
234982,53
267012,53
11711,53
25861,53
90317,53
89921,53
58287,53
122347,53
168527,53
232983,53
233379,53
279163,53
311193,53
311589,53
14002,53
78854,53
157064,53
189094,53
189490,53
221124,53
235274,53
267304,53
299334,53
299730,53
331760,53
332156,53
8266,10
12003,53
2935,53
2539,53
34569,53
34965,53
66995,53
81145,53
113175,53
145205,53
145601,53
233275,53
265305,53
255841,53
287871,53
540,53
111176,53
143206,53
189782,53
23106,53
221416,53
221812,53
253842,53
101712,53
133742,53
332448,53
244378,53
276408,53
67683,53
35257,53
67287,53
99317,53
99713,53
131743,53
177923,53
177527,53
209953,53
210349,53
90249,53
242379,53
242775,53
274409,53
320985,53
23794,53
55824,53
55428,53
87854,53
134034,53
166064,53
198490,53
198886,53
230520,53
244670,53
276700,53
34627,7
21399,53
132035,53
164065,53
12331,53
11935,53
43965,53
44361,53
242671,53
274701,53
122571,53
122175,53
154997,53
186631,53
233207,53
265237,53
264841,53
297267,53
297663,53
9936,53
88542,53
88146,53
120572,53
472,53
32502,53
230812,53
231208,53
263238,53
111108,53
143138,53
253774,53
285804,53
30503,53
84066,21
77079,53
76683,53
141139,53
155289,53
219745,53
186923,53
219349,53
251775,53
99645,53
283805,53
297955,53
764,53
32794,53
33190,53
64824,53
65220,53
97250,53
97646,53
143430,53
175856,53
207886,53
208282,53
254066,53
286492,53
318126,53
318522,53
141431,53
21331,53
20935,53
252067,53
284097,53
131967,53
131571,53
163997,53
164393,53
196027,53
196423,53
242207,53
242603,53
274237,53
307059,53
19332,53
51362,53
97542,53
129572,53
129968,53
161998,53
9868,53
240604,53
240208,53
272634,53
304664,53
120504,53
263170,53
262774,53
295200,53
7869,53
39899,53
54049,53
86079,53
118109,53
118505,53
150535,53
229141,53
196319,53
228745,53
260775,53
261171,53
339381,53
338985,53
129734,7
10160,53
42586,53
74220,53
106646,53
152826,53
184856,53
249312,53
295492,53
327522,53
327918,53
8161,53
40191,53
150827,53
30727,53
30331,53
62757,53
141363,53
140967,53
173393,53
173789,53
205423,53
205819,53
251603,53
251999,53
283633,53
284029,53
316059,53
60758,53
139364,53
171394,53
19264,53
51294,53
249604,53
250000,53
282030,53
161930,53
272566,53
272170,53
16869,53
63445,53
95475,53
95079,53
127505,53
127901,53
159931,53
206111,53
205715,53
238141,53
270171,53
270567,53
316747,53
316351,53
5406,53
19556,53
51586,53
84012,53
116042,53
148072,53
162222,53
194252,53
226282,53
226678,53
258708,53
272858,53
304888,53
304492,53
336918,53
337314,53
17557,53
128193,53
160223,53
159827,53
7697,53
39727,53
40123,53
72153,53
72549,53
270859,53
214819,53
260999,53
293425,53
325455,53
325851,53
6094,53
5698,53
38124,53
116730,53
148760,53
180790,53
28660,53
28264,53
60690,53
259396,53
291030,53
139296,53
138900,53
170930,53
171326,53
291426,53
249536,53
281566,53
26661,53
26265,53
72841,53
104871,53
136901,53
137297,53
169327,53
215507,53
215111,53
247537,53
247933,53
279567,53
325747,53
206084,54
270103,53
161698,29
14802,53
60982,53
60586,53
93012,53
171618,53
203648,53
235678,53
236074,53
268104,53
282254,53
314284,53
169223,53
81945,53
49123,53
160155,53
159759,53
191789,53
192185,53
224215,53
238365,53
270395,53
302425,53
302821,53
334851,53
335247,53
15490,53
47520,53
239140,49
125730,53
157760,53
158156,53
38056,53
37660,53
236366,53
268396,53
268792,53
300426,53
148296,53
180722,53
258932,53
291358,53
4027,53
3631,53
35661,53
82237,53
81841,53
178723,53
113871,53
114267,53
146297,53
146693,53
224507,53
224903,53
256933,53
288963,53
289359,53
335143,53
279499,53
38348,53
70378,53
69982,53
102408,53
102804,53
134834,53
181014,53
213044,53
213440,53
245074,53
245470,53
277500,53
323680,53
323284,53
36349,53
146985,53
178619,53
26489,53
58519,53
58915,53
90945,53
91341,53
122975,53
137125,53
169155,53
169551,53
201185,53
201581,53
233611,53
247761,53
279791,53
312217,53
24490,53
56520,53
56916,53
167552,53
167156,53
15026,53
47452,53
79086,53
245762,53
277792,53
278188,53
157692,53
189722,53
190118,53
309822,53
268328,53
300358,53
300754,53
332388,53
13027,53
45057,53
45453,53
156089,53
123267,53
155693,53
187723,53
188119,53
35593,53
233903,53
234299,53
265933,53
266329,53
146229,53
298359,53
298755,53
288895,53
1168,53
33594,53
47744,53
79774,53
79378,53
112200,53
144230,53
190410,53
222440,53
254470,53
333076,53
332680,53
188015,53
3855,53
68311,53
67915,53
100341,53
100737,53
132371,53
146521,53
178551,53
178947,53
210581,53
210977,53
257157,53
321613,53
321217,53
1856,53
33886,53
65916,53
34282,53
144522,53
176552,53
24422,53
56452,53
56848,53
88482,53
287188,53
135058,53
167088,53
199118,53
319218,53
277724,53
22423,53
22027,53
54453,53
54849,53
100633,53
132663,53
165485,53
211269,53
243299,53
243695,53
275329,53
275725,53
307755,53
308151,53
266261,53
10960,53
10564,53
42990,53
89170,53
88774,53
121200,53
121596,53
153230,53
199806,53
199410,53
231440,53
231836,53
263866,53
264262,53
86775,53
197411,53
13251,53
45281,53
77707,53
109737,53
308047,53
156354,54
220373,53
219977,53
252403,53
298583,53
331009,53
315125,53
11252,53
43282,53
75312,53
153918,53
33818,53
65848,53
66244,53
97878,53
264554,53
144454,53
296188,53
208514,53
296584,53
287120,53
31819,53
31423,53
142455,53
174485,53
22355,53
189072,54
220665,53
252695,53
284725,53
285121,53
165021,53
275657,53
195733,37
20356,53
19960,53
66140,53
98170,53
130596,53
162626,53
163022,53
209202,53
208806,53
240836,53
241232,53
273262,53
273658,53
319442,53
64141,53
8497,53
206807,53
54677,53
86707,53
87103,53
118737,53
119133,53
165313,53
197343,53
229373,53
229769,53
261799,53
317443,53
307979,53
307583,53
130362,7
20648,53
52678,53
52282,53
163314,53
162918,53
195344,53
43214,53
75244,53
273950,53
305584,53
305980,53
217910,53
296516,53
8789,53
73245,53
40819,53
119425,53
151455,53
151851,53
183485,53
215911,53
230061,53
262091,53
261695,53
294121,53
294517,53
302505,53
84474,7
29356,53
172418,53
172022,53
218202,53
250232,53
282658,53
328838,53
73537,53
105567,53
17893,53
216203,53
64073,53
96103,53
96499,53
128133,53
174709,53
206739,53
197157,24
206343,53
238769,53
239165,53
271195,53
316979,53
317375,53
30044,53
61678,53
172710,53
172314,53
236770,53
328208,7
52610,53
84640,53
116670,53
283346,53
314980,53
195276,53
227306,53
305912,53
18185,53
82641,53
17789,53
50611,53
114671,53
128821,53
160851,53
161247,53
192881,53
193277,53
225307,53
271487,53
271091,53
303517,53
303913,53
183813,53
335943,53
6722,53
38752,53
39148,53
84932,53
116962,53
117358,53
149388,53
181418,53
181814,53
260024,53
259628,53
292054,53
292450,53
324084,53
338234,53
82933,53
114963,53
27289,53
193569,53
225599,53
73469,53
105895,53
137529,53
137925,53
248561,53
326375,53
39440,53
71470,53
71074,53
182106,53
181710,53
62006,53
93640,53
292346,53
324376,53
236702,53
27581,53
27185,53
60007,53
92037,53
138217,53
170247,53
170643,53
202673,53
234703,53
248853,53
280883,53
280487,53
312913,53
313309,53
128794,54
224843,53
335479,53
16118,53
15722,53
48148,53
48544,53
94328,53
126358,53
158388,53
158784,53
190814,53
204964,53
236994,53
236598,53
301846,53
333480,53
92329,53
4655,53
4259,53
36685,53
202965,53
82865,53
82469,53
114895,53
146925,53
147321,53
193105,53
225135,53
225531,53
257561,53
257957,53
289591,53
303741,53
336167,53
2260,53
80866,53
48440,53
80470,53
191502,53
191106,53
223136,53
71402,53
103036,53
333772,53
213672,53
91699,7
246098,53
324308,53
4947,53
69403,53
5384,54
36581,53
36977,53
101433,53
147613,53
212069,53
211673,53
244099,53
290279,53
289883,53
322309,53
322705,53
25514,53
25118,53
57544,53
89574,53
103724,53
135754,53
136150,53
167784,53
214360,53
278816,53
245994,53
278420,53
310846,53
101725,53
14051,53
13655,53
45685,53
212361,53
59835,53
91865,53
92261,53
123895,53
124291,53
156321,53
156717,53
202501,53
234531,53
234927,53
266957,53
267353,53
298987,53
313137,53
11656,53
90262,53
57836,53
89866,53
122292,53
2192,53
200898,53
232532,53
232928,53
80402,53
112432,53
112828,53
311138,53
223464,53
223068,53
255098,53
255494,53
193,53
45977,53
78403,53
110433,53
110829,53
157009,53
156613,53
188643,53
189039,53
221069,53
221465,53
253495,53
299279,53
299675,53
332101,53
211605,53
2484,53
2088,53
34514,53
66940,53
98970,53
113120,53
145150,53
177180,53
177576,53
209606,53
255786,53
255390,53
287816,53
319846,53
320242,53
23447,53
23051,53
55081,53
221757,53
69231,53
101261,53
101657,53
133687,53
165717,53
166113,53
211897,53
243927,53
244323,53
276353,53
67232,53
99262,53
99658,53
11588,53
11192,53
209898,53
241928,53
242324,53
89798,53
121828,53
320534,53
200434,53
232464,53
232860,53
264494,53
264890,53
311070,53
9589,53
55769,53
88195,53
119829,53
166009,53
198039,53
198435,53
230465,53
110365,53
308675,53
309071,53
331637,53
11880,53
11484,53
43910,53
75940,53
76336,53
108366,53
122516,53
186576,53
186972,53
219002,53
265182,53
264786,53
417,53
21,53
32447,53
64477,53
143083,53
142687,53
175113,53
221293,53
253323,53
285353,53
285749,53
317779,53
331929,53
76628,53
108658,53
109054,53
20984,53
20588,53
187264,53
219294,53
251324,53
99194,53
131224,53
131620,53
241860,53
273890,53
18985,53
65165,53
97195,53
97591,53
175801,53
175405,53
207435,53
207831,53
239861,53
240257,53
119761,53
254052,54
286041,53
318071,53
318467,53
230397,53
21276,53
20880,53
53702,53
85336,53
85732,53
131912,53
196368,53
163546,53
195972,53
274578,53
274182,53
306608,53
338638,53
339034,53
18881,53
9813,53
9417,53
41447,53
73873,53
88023,53
120053,53
152083,53
184509,53
263115,53
262719,53
294749,53
295145,53
7418,53
86024,53
118054,53
118450,53
150084,53
196660,53
29984,53
228294,53
228690,53
108590,53
140620,53
141016,53
339326,53
219226,53
42135,53
74165,53
74561,53
106591,53
138621,53
139017,53
217227,53
216831,53
249257,53
249653,53
97127,53
281287,53
207763,53
239793,53
30672,53
30276,53
62702,53
63098,53
94732,53
95128,53
140912,53
141308,53
172942,53
173338,53
205368,53
205764,53
237794,53
283578,53
283974,53
28277,53
138913,53
19209,53
18813,53
51239,53
83269,53
281579,53
97419,53
129449,53
193905,53
161479,53
161875,53
240085,53
272115,53
272511,53
304145,53
16814,53
95420,53
159480,53
7350,53
39380,53
206056,53
238086,53
270116,53
150412,53
150016,53
182046,53
228622,53
260652,53
292682,53
5747,53
5351,53
37381,53
83957,53
51531,53
83561,53
148017,53
194197,53
226227,53
226623,53
258653,53
106523,53
290683,53
304833,53
249189,53
39672,53
72098,53
104524,53
215160,53
214764,53
246794,53
247190,53
293370,53
325400,53
325004,53
37673,53
148309,53
28605,53
60635,53
60239,53
92665,53
290975,53
106815,53
171271,53
138449,53
170875,53
203301,53
249481,53
281511,53
313937,53
104816,53
136846,53
168876,53
16746,53
247086,53
279512,53
127382,53
159412,53
159808,53
238018,53
270048,53
269652,53
15143,53
14747,53
93353,53
92957,53
60927,53
125383,53
157413,53
5283,53
236019,53
235623,53
300079,53
115919,53
314229,53
258585,53
3284,53
2888,53
49464,53
81494,53
81098,53
159704,53
191734,53
192130,53
224160,53
237317,53
256190,53
302766,53
334400,53
334796,53
47069,53
157705,53
5575,53
37605,53
69635,53
70031,53
102061,53
154564,41
180667,53
147845,53
180271,53
212697,53
258877,53
258481,53
290907,53
322937,53
323333,53
3576,53
3180,53
35606,53
114212,53
145846,53
178272,53
58172,53
256482,53
256878,53
288908,53
168808,53
200838,53
279444,53
311474,53
24143,53
56173,53
102749,53
102353,53
134779,53
14679,53
181396,54
212593,53
212989,53
245019,53
125315,53
245415,53
277445,53
309475,53
54389,15
12680,53
12284,53
58464,53
90494,53
90890,53
122920,53
123316,53
169100,53
233556,53
233952,53
265586,53
279736,53
311766,53
312162,53
24435,53
56465,53
167101,53
14575,53
46605,53
47001,53
79427,53
157637,53
157241,53
189667,53
190063,53
221697,53
268273,53
300303,53
299907,53
332333,53
332729,53
12972,53
12576,53
45002,53
123608,53
123212,53
187668,53
155242,53
155638,53
35538,53
35142,53
67568,53
266274,53
298304,53
146174,53
145778,53
177808,53
178204,53
288840,53
288444,53
320870,53
1509,53
1113,53
33539,53
79719,53
111749,53
143779,53
144175,53
176205,53
222385,53
221989,53
254415,53
254811,53
286445,53
318871,53
166345,53
333021,53
21680,53
35830,53
67860,53
99890,53
178496,53
210922,53
242952,53
274982,53
321162,53
320766,53
33831,53
24367,53
23971,53
56001,53
56397,53
88427,53
167033,53
166637,53
199063,53
231093,53
231489,53
277669,53
277273,53
309303,53
54398,53
133004,53
165034,53
44934,53
44538,53
76964,53
275274,53
275670,53
155570,53
33597,7
155174,53
187204,53
187600,53
307700,53
265810,53
297840,53
298236,53
330266,53
10905,53
10509,53
42539,53
74965,53
89115,53
121145,53
153175,53
153571,53
185601,53
231781,53
231385,53
263811,53
296237,53
328267,53
31076,53
45226,53
77256,53
141712,53
173742,53
187892,53
219922,53
220318,53
251952,53
252348,53
284378,53
298528,53
330558,53
43227,53
33763,53
33367,53
65793,53
97823,53
98219,53
176429,53
176033,53
208459,53
240489,53
240885,53
286669,53
318699,53
319095,53
31764,53
31368,53
63794,53
142004,53
174430,53
277425,19
21904,53
53934,53
54330,53
86360,53
284670,53
285066,53
196996,53
196600,53
316700,53
275206,53
307236,53
307632,53
20301,53
19905,53
51935,53
52331,53
84361,53
98511,53
130541,53
162571,53
194997,53
42471,53
240781,53
241177,53
273207,53
305237,53
305633,53
185137,53
295773,53
8442,53
40472,53
54622,53
86652,53
86256,53
118682,53
119078,53
183138,53
229714,53
229318,53
261348,53
261744,53
283318,22
52623,53
163259,53
42763,53
75189,53
107615,53
139249,53
185429,53
217459,53
217855,53
249885,53
264035,53
296065,53
328095,53
328491,53
41160,53
72794,53
183826,53
183430,53
31300,53
63330,53
63726,53
95756,53
262036,53
141936,53
173966,53
205996,53
294066,53
294462,53
326096,53
284602,53
316632,53
317028,53
29697,53
29301,53
61331,53
61727,53
139937,53
60706,1
139541,53
171967,53
172363,53
204393,53
250573,53
282207,53
282603,53
314633,53
162503,53
328257,7
305169,53
17838,53
64018,53
96048,53
95652,53
128474,53
160504,53
206684,53
206288,53
238714,53
271140,53
303170,53
5979,53
117011,53
84189,53
148645,53
162795,53
194825,53
195221,53
226855,53
227251,53
259281,53
273431,53
305461,53
337491,53
337887,53
18130,53
50556,53
82190,53
160796,53
192826,53
40696,53
73122,53
104756,53
303462,53
303858,53
151332,53
215392,53
293998,53
326028,53
6667,53
71123,53
38301,53
116907,53
149333,53
181759,53
213393,53
61263,53
259573,53
291603,53
291999,53
324029,53
171899,53
282535,53
314565,53
303228,7
27234,53
26838,53
59264,53
137870,53
137474,53
169900,53
216080,53
280536,53
247714,53
280140,53
15375,53
213685,53
61555,53
93981,53
126407,53
158041,53
172191,53
204221,53
204617,53
236251,53
236647,53
268677,53
314857,53
59952,53
91586,53
170192,53
82518,53
82122,53
114152,53
280828,53
312858,53
192758,53
224788,53
225184,53
335820,53
16063,53
80519,53
80123,53
15667,53
48093,53
158729,53
190759,53
222789,53
38629,53
70659,53
268969,53
269365,53
300999,53
301395,53
181295,53
333425,53
291931,53
4204,53
68660,53
3808,53
36234,53
36630,53
114840,53
114444,53
146870,53
147266,53
178900,53
179296,53
225080,53
225476,53
257110,53
257506,53
289536,53
289932,53
321962,53
112445,53
278754,37
24771,53
223081,53
103377,53
102981,53
135407,53
167437,53
139579,24
213221,53
213617,53
245647,53
278073,53
324253,53
323857,53
36922,53
68952,53
179588,53
211618,53
243648,53
59488,53
91518,53
91914,53
290224,53
321858,53
170124,53
202154,53
234184,53
234580,53
322254,53
312790,53
333483,7
25459,53
25063,53
57093,53
57489,53
168125,53
135699,53
167729,53
200155,53
48025,53
80055,53
232185,53
310395,53
310791,53
301327,53
13600,53
13204,53
46026,53
78056,53
124236,53
156266,53
156662,53
234872,53
234476,53
266506,53
298932,53
299328,53
121841,53
2137,53
232477,53
80347,53
79951,53
112773,53
144407,53
144803,53
223013,53
255043,53
287469,53
46318,53
78348,53
110378,53
188984,53
188588,53
221014,53
253044,53
68884,53
100914,53
132944,53
299620,53
218933,21
331650,53
211550,53
243580,53
322186,53
66885,53
145095,53
177125,53
177521,53
209155,53
57421,53
89451,53
209551,53
241581,53
255731,53
287365,53
200087,53
22996,53
22600,53
55026,53
55422,53
101206,53
133632,53
165662,53
197692,53
198088,53
243872,53
275902,53
276298,53
308328,53
308724,53
66255,7
99207,53
11533,53
241873,53
89743,53
89347,53
121773,53
122169,53
153803,53
199983,53
232013,53
232409,53
264835,53
296865,53
9138,53
55714,53
87744,53
87348,53
198380,53
197984,53
230410,53
78280,53
110310,53
109914,53
142340,53
309016,53
220946,53
220550,53
252976,53
331582,53
43855,53
75885,53
108311,53
140341,53
154491,53
186521,53
186917,53
218947,53
250977,53
265127,53
297157,53
296761,53
209483,53
241117,53
32392,53
31996,53
64818,53
110602,53
142632,53
143028,53
174662,53
175058,53
207088,53
207484,53
253268,53
285298,53
285694,53
317724,53
318120,53
108603,53
20929,53
20533,53
52959,53
99139,53
98743,53
163199,53
163595,53
209379,53
241409,53
241805,53
273835,53
274231,53
306261,53
18534,53
97140,53
129170,53
9070,53
207380,53
207776,53
239806,53
87676,53
119310,53
141280,22
151736,53
230342,53
229946,53
262372,53
7071,53
21221,53
85677,53
52855,53
163887,53
196313,53
227947,53
260373,53
274523,53
306553,53
306157,53
218879,53
250513,53
9362,53
41392,53
73818,53
105848,53
119998,53
152028,53
152424,53
184058,53
216880,53
262664,53
294694,53
295090,53
30325,53
29929,53
62355,53
108139,53
140169,53
172595,53
172991,53
218775,53
250805,53
251638,54
283231,53
283627,53
315261,53
183824,7
106536,53
18466,53
216776,53
217172,53
248806,53
249202,53
96676,53
128706,53
161132,53
207312,53
239342,53
239738,53
271372,53
271768,53
16467,53
30617,53
62647,53
62251,53
94677,53
95073,53
127103,53
173283,53
6607,53
205313,53
237739,53
269769,53
117243,53
227879,53
259909,53
83610,53
18758,53
50788,53
51184,53
83214,53
115244,53
129394,53
161424,53
193850,53
225880,53
240030,53
272060,53
304090,53
304486,53
7295,53
71751,53
6899,53
7732,54
39325,53
39721,53
71355,53
117535,53
149565,53
181991,53
182387,53
228171,53
260201,53
260597,53
292627,53
293023,53
324657,53
338807,53
5296,53
4900,53
115932,53
335886,7
27862,53
226568,53
106072,53
138102,53
138498,53
336808,53
216708,53
248738,53
280768,53
281164,53
327344,53
25863,53
72043,53
71647,53
104073,53
104469,53
136499,53
182679,53
16003,53
182283,53
214313,53
214709,53
126639,53
324949,53
325345,53
237275,53
28154,53
92610,53
60184,53
60580,53
138790,53
170820,53
202850,53
203246,53
235276,53
281456,53
313486,53
16691,53
16295,53
49117,53
94901,53
127327,53
159357,53
191387,53
191783,53
237567,53
269597,53
302023,53
14692,53
14296,53
92902,53
124932,53
125328,53
5228,53
4832,53
36862,53
37258,53
235568,53
83438,53
147894,53
147498,53
267598,53
226104,53
258134,53
258530,53
290164,53
290560,53
3229,53
35259,53
81439,53
81043,53
113469,53
113865,53
145499,53
145895,53
191679,53
223709,53
224105,53
256135,53
104005,53
136035,53
256531,53
334345,53
246671,53
37550,53
37154,53
69580,53
69976,53
101610,53
102006,53
148186,53
212246,53
212642,53
290852,53
290456,53
322882,53
35155,53
25691,53
58117,53
90147,53
104297,53
136327,53
168357,53
168753,53
200783,53
201179,53
232813,53
246963,53
279389,53
311023,53
23692,53
14228,53
46258,53
244964,53
276994,53
92834,53
124864,53
156894,53
157290,53
235500,53
299956,53
299560,53
90835,53
90439,53
122865,53
123261,53
201075,53
233105,53
233501,53
265531,53
113401,53
145431,53
265927,53
224037,53
256067,53
766,53
79372,53
111402,53
111006,53
143432,53
157582,53
189612,53
189216,53
221642,53
222038,53
254068,53
300248,53
299852,53
332674,53
3057,53
35087,53
35483,53
67117,53
67513,53
99543,53
113693,53
177753,53
178149,53
210179,53
210575,53
242209,53
256359,53
320419,53
320815,53
1058,53
33088,53
111694,53
143724,53
175754,53
23624,53
55654,53
56050,53
222330,53
254360,53
134260,53
166290,53
166686,53
198320,53
244896,53
276926,53
308956,53
22021,53
100231,53
99835,53
164291,53
12161,53
210471,53
242897,53
274927,53
306957,53
122797,53
321107,53
265463,53
10162,53
56342,53
55946,53
88372,53
88768,53
120402,53
120798,53
166978,53
198612,53
231038,53
231434,53
309644,53
309248,53
53947,53
242663,7
12453,53
44483,53
44879,53
76513,53
76909,53
108939,53
187545,53
123089,53
154723,53
155119,53
187149,53
219575,53
265359,53
265755,53
297785,53
298181,53
330211,53
10454,53
121090,53
185150,53
990,53
33020,53
65446,53
231726,53
263360,53
263756,53
143656,53
175686,53
207716,53
295786,53
254292,53
286322,53
285926,53
31021,53
77201,53
109231,53
141261,53
21557,53
219867,53
251897,53
284323,53
330503,53
274859,53
19558,53
65738,53
65342,53
97768,53
129798,53
208404,53
208008,53
240434,53
240830,53
272464,53
272860,53
318644,53
319040,53
173979,53
54275,53
53879,53
85909,53
86305,53
118335,53
132485,53
164515,53
164119,53
196545,53
228971,53
275151,53
274755,53
307181,53
339607,53
19850,53
51880,53
130486,53
194546,53
10386,53
42416,53
74446,53
272756,53
305182,53
153052,53
185478,53
217112,53
263688,53
295718,53
295322,53
8387,53
7991,53
72447,53
40417,53
86597,53
118627,53
119023,53
150657,53
183083,53
30953,53
151053,53
229263,53
261293,53
261689,53
141589,53
293719,53
284255,53
314390,53
28954,53
28558,53
75134,53
74738,53
107164,53
185374,53
217404,53
217800,53
249830,53
250226,53
281860,53
328040,53
328436,53
31245,53
30849,53
63275,53
95305,53
95701,53
127731,53
173911,53
173515,53
205941,53
206337,53
237971,53
238367,53
284151,53
316577,53
29246,53
28850,53
61276,53
139882,53
171516,53
203942,53
19782,53
51812,53
51416,53
83842,53
282152,53
282548,53
162448,53
194478,53
226508,53
314578,53
335488,42
272688,53
304718,53
326688,22
17387,53
81843,53
95993,53
128023,53
160053,53
160449,53
192479,53
174640,54
238659,53
270689,53
271085,53
302719,53
150985,53
303115,53
335145,53
293651,53
171678,7
293255,53
6320,53
38350,53
37954,53
84530,53
84134,53
116164,53
148590,53
148986,53
194770,53
226800,53
227196,53
259226,53
259622,53
337436,53
40641,53
40245,53
72275,53
72671,53
104701,53
137127,53
183307,53
215337,53
215733,53
247367,53
247763,53
303407,53
293547,53
325973,53
38246,53
70672,53
149278,53
61208,53
60812,53
93238,53
291548,53
291944,53
171844,53
171448,53
203478,53
203874,53
282084,53
314114,53
314510,53
27179,53
59209,53
26783,53
58813,53
105389,53
169845,53
137023,53
169449,53
201875,53
248055,53
280481,53
312115,53
312511,53
192015,53
15716,53
15320,53
47350,53
47746,53
93530,53
125956,53
157986,53
158382,53
140147,54
204166,53
236196,53
236592,53
268622,53
300652,53
314802,53
3857,53
3461,53
49641,53
114097,53
114493,53
192703,53
192307,53
224733,53
256763,53
257159,53
302943,53
335369,53
125722,7
48038,53
47642,53
80068,53
158674,53
190308,53
70208,53
102634,53
180844,53
212874,53
213270,53
291480,53
323510,53
323906,53
36575,53
36179,53
68605,53
100635,53
114785,53
146815,53
178845,53
211271,53
58745,53
90775,53
257055,53
257451,53
289481,53
169381,53
201411,53
289877,53
321511,53
321907,53
312047,53
24716,53
56746,53
70896,53
102926,53
134956,53
135352,53
167382,53
167778,53
199412,53
213562,53
245592,53
277622,53
278018,53
310048,53
324198,53
13253,53
12857,53
59433,53
59037,53
91067,53
91463,53
123493,53
169673,53
201703,53
202099,53
202140,54
233733,53
266555,53
57434,53
57038,53
167674,53
200100,53
80000,53
79604,53
112030,53
310340,53
310736,53
158210,53
222270,53
300876,53
332906,53
333302,53
13545,53
13149,53
45971,53
77605,53
78001,53
124181,53
156211,53
155815,53
188637,53
68141,53
266451,53
266847,53
298877,53
330907,53
178777,53
210807,53
289413,53
321443,53
2082,53
1686,53
33716,53
34112,53
66142,53
80292,53
112322,53
111926,53
176778,53
177174,53
208808,53
222958,53
254988,53
255384,53
287018,53
287414,53
319444,53
333594,53
22649,53
22253,53
68433,53
100463,53
100859,53
179069,53
211099,53
211495,53
243129,53
243525,53
275555,53
275951,53
66830,53
177070,53
209100,53
56970,53
89000,53
89396,53
121426,53
319736,53
167606,53
167647,54
199636,53
231666,53
232062,53
310272,53
22941,53
22545,53
54971,53
87001,53
87397,53
165607,53
165211,53
77537,53
275847,53
276243,53
307877,53
308273,53
188173,53
220203,53
298809,53
11478,53
11082,53
43508,53
89688,53
121718,53
153748,53
186174,53
218204,53
232354,53
264384,53
296414,53
296810,53
328840,53
31649,53
77829,53
109859,53
142285,53
142681,53
174315,53
220891,53
220495,53
252525,53
252921,53
331131,53
76226,53
75830,53
186466,53
218496,53
66366,53
98792,53
130822,53
297102,53
329132,53
209032,53
241062,53
241458,53
319668,53
109625,7
32337,53
31941,53
63971,53
64367,53
207429,53
174607,53
207033,53
239063,53
54903,53
285243,53
317273,53
317669,53
197569,53
308205,53
20478,53
52508,53
52904,53
131114,53
130718,53
163144,53
163540,53
195174,53
195570,53
241354,53
273384,53
273780,53
305810,53
306206,53
338236,53
41441,53
8619,53
41045,53
239355,53
87225,53
119255,53
119651,53
151681,53
262317,53
261921,53
294347,53
28590,22
53196,53
85226,53
117256,53
195862,53
227892,53
75762,53
107792,53
139822,53
306498,53
338132,53
218428,53
250458,53
250854,53
41733,53
41337,53
73367,53
73763,53
151973,53
216429,53
248459,53
64299,53
96329,53
295035,53
326669,53
206965,53
317601,53
29874,53
94330,53
140510,53
140114,53
172540,53
172936,53
204570,53
204966,53
250750,53
251146,53
282780,53
283176,53
315206,53
315602,53
18411,53
18015,53
248751,53
129047,53
96225,53
128651,53
160681,53
207257,53
239287,53
238891,53
271713,53
303743,53
107850,7
62592,53
94622,53
126652,53
6948,53
6552,53
205258,53
237288,53
269318,53
85158,53
117584,53
227824,53
227428,53
259854,53
260250,53
4553,53
50733,53
82763,53
161369,53
193399,53
193795,53
73695,53
304035,53
336065,53
336461,53
216361,53
7240,53
71696,53
6844,53
38874,53
39270,53
71300,53
103726,53
149510,53
149906,53
181936,53
182332,53
213966,53
214362,53
260146,53
260542,53
292572,53
324602,53
4845,53
27807,53
27411,53
