name_id,category_id
254179,53
254575,53
45454,53
45058,53
77088,53
109514,53
109910,53
77484,53
155694,53
220546,53
252180,53
68020,53
298756,53
298360,53
210686,53
321322,53
1565,53
66021,53
65625,53
144231,53
143835,53
176261,53
208291,53
208687,53
254867,53
254471,53
286501,53
286897,53
318927,53
319323,53
141836,53
22132,53
21736,53
54162,53
252472,53
68312,53
132768,53
132372,53
164798,53
243008,53
275038,53
275434,53
307464,53
66313,53
98343,53
208979,53
241009,53
88879,53
120909,53
152939,53
319615,53
199515,53
231545,53
263575,53
263971,53
8274,53
54850,53
86880,53
54454,53
86484,53
197516,53
197120,53
229546,53
261576,53
77416,53
109446,53
307756,53
220082,53
10961,53
42991,53
107447,53
42595,53
75021,53
75417,53
153627,53
185657,53
186053,53
217687,53
218083,53
264263,53
263867,53
295897,53
296293,53
8566,53
151232,53
31528,53
31132,53
261868,53
109738,53
109342,53
141768,53
142164,53
156355,54
173798,53
174194,53
206224,53
220374,53
252008,53
252404,53
284434,53
284830,53
316860,53
75709,53
107343,53
20065,53
19669,53
218375,53
250405,53
98275,53
130305,53
162335,53
240941,53
272971,53
17670,53
64246,53
63850,53
95880,53
128306,53
174486,53
206516,53
206912,53
238942,53
86812,53
270972,53
285122,53
317152,53
229478,53
217745,7
20357,53
19961,53
51991,53
52387,53
84417,53
84813,53
163023,53
162627,53
195449,53
227083,53
227479,53
240311,7
273263,53
273659,53
305293,53
305689,53
17962,53
238708,7
128598,53
8498,53
40924,53
72954,53
271264,53
118738,53
151164,53
183194,53
183590,53
229770,53
229374,53
261404,53
261800,53
293830,53
294226,53
6499,53
38529,53
85105,53
117135,53
116739,53
149165,53
29461,53
29065,53
61095,53
227375,53
259801,53
107671,53
139701,53
171731,53
250337,53
249941,53
282367,53
27066,53
41216,53
73246,53
105276,53
169732,53
105672,53
137702,53
183882,53
216308,53
247942,53
248338,53
280368,53
294518,53
326548,53
326152,53
238874,53
270508,53
317521,54
29753,53
29357,53
61783,53
94209,53
172419,53
172023,53
204449,53
236479,53
236875,53
251066,54
282659,53
314689,53
315085,53
347511,53
137994,53
17894,53
17498,53
50320,53
128530,53
160560,53
160956,53
192986,53
239166,53
238770,53
270800,53
271196,53
303226,53
303622,53
47925,53
94501,53
126531,53
158561,53
6035,53
236771,53
237167,53
269197,53
117067,53
149097,53
148701,53
181127,53
259733,53
259337,53
291763,53
4432,53
4036,53
36462,53
82642,53
82246,53
114672,53
115068,53
147098,53
193278,53
179128,53
225308,53
225704,53
257338,53
257734,53
289764,53
303914,53
248270,53
279904,53
71179,53
70783,53
103209,53
103605,53
135239,53
149389,53
181419,53
181815,53
213449,53
245875,53
246271,53
292055,53
324085,53
324481,53
324522,54
147390,53
27290,53
26894,53
48864,22
59320,53
59716,53
91746,53
137926,53
169956,53
201986,53
202382,53
316456,29
248166,53
280196,53
280592,53
312622,53
313018,53
25291,53
135927,53
135531,53
167957,53
47857,53
246167,53
246563,53
278197,53
278593,53
126067,53
158097,53
158493,53
190523,53
236703,53
268733,53
269129,53
301159,53
13828,53
13432,53
60008,53
92038,53
91642,53
124068,53
124464,53
4364,53
202674,53
156494,53
234704,53
266734,53
267130,53
299160,53
146634,53
257666,53
257270,53
289300,53
2365,53
1969,53
48149,53
80575,53
112605,53
113001,53
144635,53
158785,53
190815,53
191211,53
222845,53
223241,53
255271,53
301451,53
36686,53
36290,53
68716,53
100746,53
101142,53
147322,53
146926,53
178956,53
179352,53
211382,53
211778,53
257562,53
289592,53
289988,53
322018,53
322414,53
2657,53
2261,53
144927,53
25223,53
255959,53
255563,53
287593,53
135463,53
167889,53
366199,53
246099,53
278129,53
278525,53
310159,53
310555,53
23224,53
146692,7
101434,53
165494,53
257328,7
212070,53
45394,53
244100,53
276130,53
276526,53
156030,53
266666,53
122397,53
89575,53
168181,53
200211,53
232241,53
232637,53
264667,53
310847,53
310451,53
45686,53
78112,53
110142,53
156718,53
156322,53
188352,53
188748,53
220778,53
221174,53
266958,53
298988,53
299384,53
12053,53
44083,53
122293,53
154323,53
154719,53
2193,53
34223,53
34619,53
66253,53
264959,53
265355,53
144859,53
176889,53
296989,53
255495,53
287525,53
287921,53
319555,53
319951,53
32224,53
64650,53
110830,53
110434,53
142860,53
143256,53
175286,53
221466,53
54790,53
221070,53
253100,53
253496,53
266724,7
165426,53
285526,53
285922,53
276062,53
20761,53
66941,53
66545,53
98971,53
99367,53
163427,53
209607,53
241637,53
242033,53
320243,53
319847,53
352669,53
23052,53
87508,53
87904,53
119538,53
317848,53
133688,53
165718,53
197748,53
198144,53
230174,53
230570,53
276354,53
308384,53
308780,53
21449,53
53083,53
131689,53
163719,53
11589,53
44015,53
75649,53
274355,53
306385,53
122225,53
154255,53
186285,53
186681,53
264891,53
296921,53
297317,53
9590,53
9194,53
42016,53
152652,53
119830,53
152256,53
184286,53
32156,53
230466,53
230862,53
262496,53
262892,53
294922,53
174822,53
295318,53
253428,53
285458,53
30157,53
76337,53
75941,53
76774,54
108367,53
108763,53
186973,53
219003,53
218607,53
251033,53
251429,53
283459,53
73942,53
32448,53
64478,53
64874,53
128934,53
327244,53
175114,53
207144,53
207540,53
239570,53
239966,53
271600,53
285750,53
317780,53
318176,53
30449,53
62479,53
89275,29
173115,53
205145,53
20985,53
53015,53
85045,53
283751,53
315781,53
131621,53
163651,53
196077,53
306317,53
18986,53
18590,53
51016,53
51412,53
129622,53
161652,53
9522,53
41552,53
239862,53
271892,53
272288,53
304318,53
152188,53
262824,53
294854,53
7523,53
7127,53
85733,53
85337,53
117763,53
149793,53
150189,53
196369,53
228399,53
228003,53
260429,53
260825,53
275016,54
292855,53
27694,53
41844,53
73874,53
74270,53
105904,53
106300,53
138330,53
152480,53
184510,53
216540,53
216936,53
248966,53
295146,53
327176,53
327572,53
39845,53
71875,53
150481,53
182511,53
30381,53
62411,53
94441,53
94837,53
261117,53
292751,53
205473,53
205077,53
237107,53
293147,53
325177,53
283683,53
315713,53
315317,53
28382,53
60412,53
92442,53
139018,53
138622,53
170652,53
203078,53
18918,53
50948,53
249258,53
281288,53
281684,53
313714,53
161584,53
327905,54
304250,53
16919,53
16523,53
95129,53
94733,53
127159,53
159585,53
205369,53
237399,53
237795,53
269825,53
270221,53
284412,54
301855,53
302251,53
92734,53
5456,53
5060,53
37090,53
203370,53
51240,53
83270,53
83666,53
115300,53
115696,53
147726,53
161876,53
193510,53
193906,53
225936,53
226332,53
258362,53
304542,53
17211,53
49241,53
81271,53
159877,53
191907,53
223937,53
39777,53
71807,53
71411,53
103837,53
276877,42
302147,53
214869,53
214473,53
246503,53
302543,53
293079,53
325109,53
324713,53
5352,53
69808,53
37382,53
37778,53
101838,53
148414,53
180444,53
212474,53
115988,53
148018,53
60344,53
180048,53
258654,53
290684,53
291080,53
170980,53
323110,53
313646,53
26315,53
25919,53
57949,53
104129,53
136159,53
136555,53
168585,53
168981,53
214765,53
246795,53
247191,53
279221,53
279617,53
311251,53
311647,53
14456,53
212766,53
60636,53
92666,53
125092,53
157122,53
203302,53
235332,53
235728,53
267362,53
267758,53
313938,53
313542,53
26607,53
58637,53
58241,53
201303,53
233333,53
49173,53
16788,54
80807,53
81203,53
113233,53
311543,53
191839,53
223869,53
224265,53
255899,53
311939,53
302079,53
366535,53
47174,53
46778,53
111234,53
125384,53
157414,53
221870,53
236061,54
300080,53
300476,53
180376,53
212010,53
323042,53
322646,53
35711,53
2889,53
35315,53
67345,53
113525,53
145555,53
145951,53
177981,53
178377,53
224161,53
256587,53
288617,53
289013,53
320647,53
321043,53
366827,53
70032,53
69636,53
101666,53
102062,53
245124,53
212302,53
244728,53
276758,53
277154,53
323334,53
322938,53
68033,53
67637,53
178669,53
210699,53
210303,53
90203,53
122629,53
320939,53
321335,53
201235,53
233265,53
232869,53
265295,53
311475,53
88600,53
199236,53
198840,53
231266,53
79136,53
277446,53
202348,44
309476,53
309872,53
189772,53
221406,53
12681,53
12285,53
45107,53
76741,53
77137,53
155347,53
154951,53
233557,53
265587,53
265983,53
298013,53
1218,53
822,53
79032,53
111062,53
111458,53
143884,53
175914,53
222094,53
221698,53
254124,53
254520,53
286154,53
286550,53
77429,53
109459,53
21389,53
219699,53
220095,53
67569,53
99599,53
99995,53
242661,53
242265,53
320871,53
65966,53
65570,53
97600,53
130026,53
144176,53
176206,53
175810,53
208632,53
240662,53
88532,53
88136,53
286446,53
286842,53
318872,53
319268,53
230802,53
22077,53
21681,53
132317,53
164347,53
197169,53
228803,53
242953,53
274983,53
275379,53
307013,53
307409,53
10614,53
42644,53
42248,53
88428,53
120854,53
199064,53
231094,53
231490,53
263520,53
295550,53
295946,53
86825,53
86429,53
229491,53
229095,53
76965,53
108995,53
109391,53
187601,53
219631,53
220027,53
251661,53
252057,53
298237,53
42936,53
42540,53
74966,53
75362,53
107392,53
106996,53
153572,53
185206,53
185602,53
217632,53
218028,53
97532,53
295842,53
296238,53
240198,53
318804,53
31473,53
31077,53
63107,53
95533,53
109683,53
141713,53
174139,53
238199,53
252349,53
284379,53
284775,53
316409,53
316805,53
19614,53
51644,53
52040,53
130250,53
162280,53
208460,53
240490,53
240886,53
272520,53
272916,53
304946,53
305342,53
96221,53
95825,53
7755,53
206461,53
238491,53
86361,53
150817,53
196997,53
229027,53
261057,53
261453,53
6152,53
51936,53
84362,53
116392,53
116788,53
194998,53
194602,53
227028,53
227424,53
106928,53
305238,53
305634,53
217564,53
8443,53
40473,53
40869,53
72503,53
104929,53
151109,53
150713,53
183139,53
215565,53
215961,53
247595,53
261745,53
293775,53
294171,53
325805,53
326201,53
61436,53
61040,53
107220,53
139250,53
171676,53
172072,53
203706,53
217856,53
249886,53
250282,53
281916,53
282312,53
314342,53
314738,53
105617,53
137251,53
17547,53
17151,53
215857,53
247887,53
95757,53
127787,53
128183,53
159817,53
326493,53
206393,53
238423,53
270453,53
270849,53
61728,53
61332,53
93758,53
125788,53
204394,53
203998,53
236424,53
236820,53
268454,53
116324,53
314634,53
315030,53
226960,53
258990,53
3689,53
17839,53
49869,53
50265,53
82295,53
114325,53
192931,53
160109,53
192535,53
224961,53
271141,53
303171,53
302775,53
6376,53
5980,53
38010,53
70436,53
70832,53
268746,53
116616,53
148646,53
181468,53
213102,53
227252,53
259282,53
259678,53
291312,53
291708,53
323738,53
3981,53
114617,53
146647,53
26943,53
26547,53
225253,53
257283,53
105153,53
137183,53
137579,53
169213,53
215789,53
247819,53
279849,53
280245,53
24548,53
71124,53
70728,53
102758,53
103154,53
15084,53
181364,53
213394,53
213790,53
93690,53
245820,53
260011,54
277850,53
324030,53
324426,53
236356,53
13085,53
27235,53
59265,53
91295,53
91691,53
123721,53
169901,53
169505,53
202327,53
233961,53
234357,53
280537,53
280141,53
312171,53
312567,53
167506,53
47802,53
47406,53
79832,53
278142,53
93982,53
126012,53
158042,53
158438,53
190468,53
222498,53
236648,53
268678,53
300708,53
301104,53
13377,53
91983,53
124013,53
156043,53
3913,53
35943,53
36339,53
234649,53
266679,53
114549,53
146579,53
146975,53
298709,53
225185,53
257215,53
256819,53
289245,53
289641,53
367851,53
33944,53
80520,53
80124,53
112550,53
144580,53
190760,53
222790,53
223186,53
255216,53
103086,53
135116,53
287246,53
245752,53
36631,53
36235,53
68265,53
68661,53
100691,53
101087,53
133117,53
178901,53
179297,53
211723,53
243357,53
243753,53
289537,53
289933,53
321567,53
321963,53
89228,53
135408,53
135012,53
167438,53
167834,53
199468,53
204432,24
231894,53
246044,53
277678,53
278074,53
310104,53
310500,53
22773,53
101379,53
133409,53
165439,53
13309,53
45339,53
45735,53
244045,53
276075,53
123945,53
155975,53
266611,53
266215,53
298641,53
299037,53
313228,54
11310,53
43340,53
89520,53
121550,53
1846,53
200156,53
232186,53
232582,53
264612,53
296642,53
144512,53
255148,53
45631,53
77661,53
78057,53
110087,53
110483,53
142513,53
188297,53
188693,53
220723,53
252753,53
253149,53
274286,21
298933,53
2138,53
34168,53
66594,53
177230,53
144408,53
176834,53
209260,53
241290,53
255440,53
287470,53
287074,53
319459,52
319500,53
319896,53
139,53
32169,53
64199,53
110775,53
142805,53
142409,53
174835,53
55131,53
253441,53
285471,53
133341,53
132945,53
164975,53
165371,53
197401,53
276007,53
275611,53
308037,53
20310,53
52736,53
131342,53
130946,53
163372,53
195402,53
11242,53
241978,53
241582,53
273612,53
274008,53
306038,53
320188,53
264544,53
296178,53
9243,53
8847,53
87453,53
151909,53
198089,53
197693,53
229723,53
230119,53
262149,53
202698,25
262545,53
308329,53
11534,53
43168,53
108020,53
154200,53
153804,53
186230,53
186626,53
218260,53
218656,53
296866,53
296470,53
41565,53
120171,53
152201,53
32101,53
31705,53
64527,53
262441,53
262837,53
142737,53
174767,53
174371,53
206797,53
294867,53
252977,53
285007,53
285403,53
317433,53
30102,53
29706,53
62132,53
172768,53
218948,53
52272,53
250978,53
251374,53
283008,53
283404,53
162908,53
315434,53
273940,53
273544,53
305574,53
18243,53
64423,53
96849,53
128879,53
129275,53
160909,53
175059,53
239515,53
239119,53
271545,53
271941,53
317725,53
6780,53
85386,53
52564,53
84990,53
117416,53
163200,53
195230,53
227656,53
228052,53
273836,53
305866,53
306262,53
18931,53
18535,53
50961,53
161597,53
161201,53
41497,53
41101,53
73527,53
271837,53
272233,53
152133,53
151737,53
183767,53
184163,53
216193,53
303867,53
262373,53
294403,53
294799,53
326829,53
7468,53
7072,53
85678,53
117708,53
149738,53
150134,53
228344,53
260374,53
292404,53
172304,53
283336,53
282940,53
314970,53
28035,53
27639,53
106245,53
105849,53
138275,53
138671,53
170305,53
184455,53
216485,53
216881,53
248515,53
248911,53
280941,53
327121,53
327578,53
29930,53
61960,53
62356,53
94782,53
126416,53
172992,53
205022,53
204626,53
237052,53
237448,53
283232,53
315262,53
315658,53
28327,53
27931,53
59961,53
86757,29
170993,53
170597,53
50497,53
281233,53
281629,53
313263,53
129103,53
161133,53
193559,53
225589,53
271769,53
303799,53
304195,53
16468,53
48498,53
48894,53
159530,53
126708,53
159134,53
191560,53
39430,53
237740,53
71064,53
269374,53
269770,53
301800,53
302196,53
181700,53
260306,53
292336,53
324366,53
5005,53
4609,53
37035,53
37431,53
83215,53
115245,53
115641,53
179701,53
193851,53
225881,53
257911,53
258307,53
290337,53
290733,53
322367,53
104178,53
71356,53
103782,53
135812,53
136208,53
181992,53
214022,53
246448,53
246844,53
292628,53
324658,53
325054,53
37723,53
37327,53
69357,53
179993,53
27863,53
59893,53
60289,53
91923,53
92319,53
138499,53
170529,53
202559,53
202955,53
234985,53
322659,53
281165,53
313195,53
313591,53
25864,53
25468,53
57894,53
136500,53
168530,53
168926,53
48430,53
247136,53
278770,53
279166,53
311196,53
159066,53
269702,53
301732,53
14401,53
46431,53
46827,53
92611,53
124641,53
125037,53
156671,53
203247,53
235277,53
234881,53
267703,53
299733,53
2938,53
2542,53
48722,53
80752,53
145208,53
191388,53
223418,53
223814,53
255844,53
256240,53
287874,53
302024,53
334450,53
47119,53
46723,53
78753,53
157359,53
189389,53
37259,53
69289,53
69685,53
101319,53
101715,53
147895,53
212351,53
211955,53
236006,54
300025,53
290561,53
2308,7
322591,53
3230,53
34864,53
67290,53
255610,7
145896,53
145500,53
178322,53
25796,53
256532,53
89856,53
256136,53
288166,53
288562,53
320592,53
279098,53
311128,53
23797,53
23401,53
134037,53
166067,53
198493,53
212643,53
244673,53
244277,53
276703,53
277099,53
309129,53
12334,53
58118,53
90148,53
122178,53
122574,53
154604,53
168754,53
233210,53
200388,53
232814,53
265240,53
265636,53
297270,53
311420,53
56119,53
88149,53
198785,53
230815,53
46655,53
78685,53
110715,53
111111,53
309421,53
189321,53
221351,53
221747,53
253381,53
299957,53
12230,53
44260,53
44656,53
76686,53
155292,53
187322,53
154896,53
35192,53
67222,53
265532,53
297562,53
297958,53
177858,53
209888,53
320524,53
767,53
371,53
65223,53
111403,53
143433,53
143829,53
175463,53
175859,53
207889,53
222039,53
253673,53
254069,53
286099,53
286495,53
318525,53
109008,53
21730,53
138916,20
67514,53
99544,53
131574,53
131970,53
164000,53
178150,53
242606,53
209784,53
242210,53
274636,53
275032,53
306666,53
320816,53
65515,53
97545,53
176151,53
208181,53
240211,53
88081,53
87685,53
120507,53
318817,53
198717,53
198321,53
230747,53
231143,53
262777,53
309353,53
21626,53
53656,53
54052,53
86082,53
118112,53
164292,53
228748,53
44588,53
76618,53
274928,53
306958,53
307354,53
10163,53
9767,53
42193,53
42589,53
74619,53
120799,53
120403,53
152829,53
184859,53
185255,53
217285,53
263465,53
263069,53
295495,53
295891,53
327525,53
327921,53
274298,7
31126,53
30730,53
62760,53
76910,53
108940,53
109336,53
173396,53
187546,53
219576,53
219180,53
251606,53
252002,53
284032,53
316062,53
10892,54
106941,53
217577,53
65447,53
129903,53
97081,53
129507,53
327817,53
208113,53
207717,53
240143,53
240539,53
272173,53
318749,53
318353,53
319186,54
31022,53
63448,53
95478,53
173688,53
206114,53
238144,53
86014,53
284324,53
316354,53
316750,53
228680,53
228284,53
19559,53
19163,53
51589,53
83619,53
84015,53
162225,53
161829,53
194651,53
240872,54
272465,53
272861,53
305287,53
7700,53
40126,53
72156,53
86306,53
150762,53
150366,53
182792,53
228972,53
228576,53
261002,53
261398,53
293032,53
293428,53
84307,53
28267,53
226577,53
226973,53
74843,53
106873,53
106477,53
138903,53
217509,53
217113,53
249539,53
281569,53
327749,53
40418,53
72448,53
151054,53
183084,53
183480,53
215114,53
215510,53
95410,53
247540,53
293720,53
325750,53
326146,53
237680,53
61381,53
93411,53
60985,53
139195,53
171225,53
171621,53
204047,53
250664,54
250268,54
281861,53
282257,53
314287,53
314683,53
198796,25
17492,53
49522,53
127732,53
127336,53
160158,53
238368,53
237972,53
270398,53
270794,53
302428,53
302824,53
93703,53
93307,53
125733,53
204339,53
5633,53
37663,53
235973,53
236369,53
83843,53
115873,53
116269,53
226905,53
226509,53
258539,53
258935,53
290965,53
369571,53
3634,53
49814,53
81844,53
82240,53
114270,53
160450,53
192480,53
192084,53
224510,53
224906,53
256936,53
104410,53
303116,53
215046,53
247076,53
324179,53
325682,53
5925,53
37955,53
102411,53
38351,53
70381,53
70777,53
102807,53
148591,53
148987,53
180621,53
181017,53
213047,53
259227,53
291257,53
291653,53
323683,53
26888,53
26492,53
58522,53
58918,53
105098,53
137128,53
136732,53
169158,53
247764,53
247368,53
279794,53
280190,53
294381,54
311824,53
312220,53
103099,53
102703,53
213735,53
245369,53
93239,53
125269,53
125665,53
157695,53
203875,53
235905,53
236301,53
267935,53
268331,53
300361,53
314511,53
91636,53
123666,53
123270,53
201876,53
201480,53
233906,53
114202,53
113806,53
312512,53
224442,53
256472,53
271059,54
47747,53
47351,53
79777,53
112203,53
157987,53
190017,53
190413,53
222443,53
222839,53
236634,54
254473,53
268623,53
300653,53
301049,53
3858,53
3462,53
35888,53
67918,53
68314,53
114494,53
178950,53
146128,53
257160,53
256764,53
289190,53
321220,53
321616,53
1463,53
112495,53
112099,53
24029,53
254765,53
70605,53
167091,53
213271,53
245301,53
245697,53
277331,53
277727,53
323907,53
324344,54
101032,53
100636,53
132666,53
133062,53
179242,53
211272,53
12566,53
210876,53
243302,53
91172,53
123202,53
155232,53
321512,53
321908,53
233838,53
265868,53
10567,53
24717,53
88777,53
277097,7
167383,53
199413,53
231839,53
232235,53
263869,53
278019,53
310049,53
310445,53
222375,53
13254,53
45284,53
77314,53
77710,53
123494,53
155524,53
187950,53
188346,53
219980,53
234130,53
266160,53
266556,53
298190,53
10859,53
121495,53
153525,53
1791,53
1395,53
232131,53
264161,53
80001,53
112031,53
144457,53
176487,53
222667,53
287123,53
286727,53
78002,53
142062,53
220668,53
220272,53
252698,53
284728,53
100568,53
211204,53
243234,53
275264,53
66539,53
66143,53
98173,53
98569,53
144749,53
176779,53
176383,53
208809,53
241235,53
241631,53
273265,53
287415,53
319445,53
54680,53
54284,53
86710,53
87106,53
243000,7
132890,53
164920,53
197346,53
229376,53
243526,53
275556,53
275952,53
307586,53
307982,53
65513,7
20255,53
130891,53
10791,53
42821,53
43217,53
241527,53
273557,53
121427,53
185883,53
185487,53
232063,53
264093,53
296123,53
296519,53
87398,53
87002,53
151458,53
230064,53
229668,53
262094,53
294124,53
109964,53
141994,53
276681,54
284660,53
29359,53
75539,53
107569,53
107965,53
139995,53
218601,53
185779,53
218205,53
250235,53
98501,53
250631,53
282661,53
296811,53
64076,53
63680,53
96106,53
142286,53
174316,53
174712,53
207138,53
238772,53
252922,53
284952,53
316982,53
317378,53
29651,53
172317,53
20187,53
52217,53
52613,53
250923,53
282953,53
163249,53
162853,53
194883,53
195279,53
241459,53
273489,53
273093,53
305519,53
305915,53
18188,53
96794,53
96398,53
128824,53
160854,53
40754,53
239064,53
239460,53
271490,53
303520,53
151390,53
262026,53
294056,53
6725,53
117361,53
84539,53
149391,53
195571,53
195175,53
227601,53
227997,53
259631,53
260027,53
292057,53
306207,53
270860,7
9016,53
105898,53
41046,53
41442,53
73076,53
105502,53
151682,53
184108,53
216138,53
248168,53
262318,53
294348,53
326378,53
326774,53
7017,53
209965,9
149683,53
181713,53
29583,53
29187,53
61613,53
260319,53
292349,53
172645,53
172249,53
204279,53
204675,53
282885,53
282489,53
314915,53
315311,53
27584,53
59614,53
105794,53
137824,53
138220,53
248856,53
248460,53
280886,53
312916,53
160786,53
207007,54
271422,53
48151,53
62301,53
94331,53
93935,53
126361,53
126757,53
158787,53
204967,53
204571,53
236997,53
237393,53
269027,53
269423,53
315207,53
315603,53
4262,53
18412,53
50442,53
50046,53
82472,53
82868,53
114898,53
146928,53
161078,53
193108,53
225138,53
225534,53
257564,53
303744,53
303348,53
16413,53
48443,53
127049,53
158683,53
38979,53
71009,53
269715,53
301745,53
149615,53
149219,53
181645,53
213675,53
301120,1
259855,53
291885,53
292281,53
324311,53
324707,53
4950,53
4554,53
36980,53
69010,53
115190,53
147220,53
211676,53
147616,53
27516,53
59546,53
225826,53
257856,53
204728,13
138152,53
170182,53
169786,53
258252,53
289886,53
290282,53
280818,53
280422,53
25517,53
25121,53
71697,53
103331,53
135757,53
168183,53
214363,53
213967,53
246393,53
278423,53
278819,53
324603,53
13658,53
27808,53
59838,53
59442,53
91868,53
92264,53
124294,53
170474,53
170078,53
202504,53
202900,53
234534,53
234930,53
266960,53
281110,53
312744,53
313140,53
345566,53
25809,53
57839,53
136445,53
168079,53
296117,51
48375,53
80801,53
112435,53
279111,53
158615,53
191041,53
223071,53
269251,53
301281,53
301677,53
46376,53
45980,53
124586,53
156616,53
189042,53
235222,53
267252,53
267648,53
299282,53
299678,53
179578,53
179182,53
290214,53
289818,53
321848,53
2487,53
34517,53
34913,53
113123,53
145153,53
145549,53
177183,53
177579,53
223759,53
223363,53
255393,53
255789,53
287819,53
288215,53
23054,53
69234,53
101264,53
101660,53
133690,53
179870,53
179474,53
211900,53
243930,53
244326,53
276356,53
322536,53
322140,53
67235,53
145841,53
177871,53
146575,18
177475,53
25345,53
89801,53
90197,53
121831,53
288507,53
135981,53
168407,53
200041,53
200437,53
232467,53
278647,53
310677,53
311073,53
311114,54
23346,53
55376,53
243696,7
133982,53
166012,53
166408,53
46308,53
45912,53
77942,53
244618,53
276648,53
277044,53
156548,53
188974,53
308678,53
309074,53
299610,53
299214,53
11883,53
11487,53
43913,53
44309,53
90093,53
122123,53
122519,53
154549,53
154945,53
233155,53
232759,53
265185,53
297215,53
297611,53
223732,54
420,53
24,53
32450,53
78630,53
78234,53
110660,53
111056,53
142690,53
143086,53
221296,53
220900,53
253326,53
253722,53
186871,53
34741,53
66771,53
99197,53
131227,53
297507,53
145377,53
297903,53
209437,53
241863,53
288043,53
320073,53
320469,53
33138,53
65168,53
64772,53
143378,53
175408,53
175804,53
254014,53
87338,53
286044,53
318074,53
165944,53
276580,53
308610,53
309006,53
53705,53
20883,53
53309,53
131915,53
131519,53
163945,53
164341,53
210125,53
242155,53
242551,53
274185,53
274581,53
306611,53
307007,53
9816,53
9420,53
41846,53
120452,53
87630,53
198662,53
198266,53
230296,53
230692,53
262722,53
263118,53
308902,53
53997,53
85631,53
196267,53
44137,53
76563,53
108197,53
108593,53
306903,53
186803,53
218833,53
219229,53
251259,53
297439,53
10108,53
42138,53
74168,53
74564,53
185200,53
152378,53
216834,53
65100,53
64704,53
96734,53
263410,53
295044,53
327470,53
175340,53
207370,53
285976,53
318006,53
30675,53
63101,53
108885,53
173341,53
205371,53
219521,53
251551,53
283581,53
283977,53
316007,53
19212,53
323640,53
97422,53
97026,53
129452,53
161482,53
208058,53
240088,53
239692,53
272118,53
272514,53
318298,53
62997,53
7353,53
205663,53
53533,53
85563,53
85959,53
117593,53
117989,53
164169,53
196199,53
228229,53
228625,53
260655,53
316299,53
306835,53
19504,53
51534,53
51138,53
83564,53
162170,53
194200,53
161774,53
194596,53
42070,53
74100,53
106130,53
226230,53
272806,53
304440,53
184736,53
216766,53
304836,53
295372,53
327402,53
7645,53
72497,53
104131,53
150707,53
150311,53
182341,53
182737,53
214767,53
228917,53
260947,53
260551,53
292977,53
293373,53
173273,53
325403,53
325799,53
28608,53
74392,53
106818,53
138848,53
170878,53
171274,53
217058,53
249088,53
249484,53
281514,53
313544,53
327694,53
72393,53
104423,53
16749,53
215059,53
247089,53
95355,53
127385,53
126989,53
325695,53
205595,53
237625,53
238021,53
270051,53
316231,53
28900,53
60930,53
60534,53
92960,53
171566,53
171170,53
203596,53
235626,53
51466,53
83496,53
115526,53
313836,53
314232,53
194132,53
226162,53
304768,53
17041,53
49071,53
49467,53
81893,53
113527,53
127677,53
159707,53
160103,53
191737,53
192133,53
224163,53
238313,53
269947,53
270343,53
302373,53
302769,53
5578,53
38004,53
83788,53
115818,53
147848,53
180274,53
296446,53
258880,53
258484,53
290910,53
291306,53
322940,53
81789,53
224455,53
256485,53
72325,53
104355,53
136385,53
214991,53
247021,53
247417,53
279051,53
325627,53
70326,53
102356,53
180962,53
180566,53
212596,53
245022,53
60862,53
124922,53
291202,53
323232,53
323628,53
235558,53
26437,53
26041,53
58467,53
90893,53
169103,53
201133,53
201529,53
233559,53
279739,53
279343,53
311769,53
312165,53
47004,53
79034,53
93184,53
125610,53
157244,53
189670,53
235850,53
235454,53
267880,53
268276,53
300306,53
300702,53
299681,1
12579,53
91185,53
123215,53
233851,53
81721,53
113751,53
113355,53
145781,53
146177,53
224387,53
223991,53
256417,53
256813,53
288447,53
1116,53
47296,53
79326,53
79722,53
143782,53
190358,53
189962,53
221992,53
222388,53
254418,53
102288,53
300598,53
212924,53
244954,53
244558,53
3803,53
35833,53
67863,53
68259,53
100289,53
146469,53
210925,53
210529,53
242955,53
289135,53
288739,53
321165,53
321561,53
24370,53
23974,53
56400,53
88430,53
102580,53
167036,53
213216,53
245246,53
244850,53
277276,53
277672,53
309702,53
21975,53
132611,53
12907,53
211217,53
12511,53
243247,53
90721,53
122751,53
123147,53
155177,53
233783,53
265813,53
266209,53
297843,53
206362,25
10512,53
89118,53
56692,53
153178,53
88722,53
121148,53
199754,53
1048,53
652,53
199358,53
231388,53
111684,53
111288,53
231784,53
263814,53
309994,53
222320,53
221924,53
253954,53
254350,53
45229,53
109685,53
77259,53
77655,53
109289,53
155865,53
155469,53
187499,53
219925,53
220321,53
252351,53
266542,54
298135,53
298531,53
311759,7
1340,53
944,53
65796,53
111976,53
144006,53
176432,53
240451,52
254642,53
254246,53
286672,53
287068,53
318702,53
319098,53
21907,53
220613,53
252247,53
252643,53
100513,53
132543,53
164969,53
243179,53
242783,53
275209,53
307239,53
321389,53
19908,53
66088,53
98118,53
98514,53
130544,53
10444,53
208754,53
10048,53
240784,53
241180,53
121080,53
120684,53
319390,53
231716,53
231320,53
263350,53
263746,53
8445,53
54625,53
54229,53
86655,53
87051,53
118685,53
165261,53
164865,53
197291,53
229321,53
229717,53
307927,53
