id,name
1208,Indigenous Australian (Rare)
1209,Indigenous Australian Mythology
1210,Indigenous Taiwanese
1211,Indigenous Tasmanian
1212,Indina
1213,Indonesia
1214,Indonesia (Italianized
1215,Indonesian
1216,Indonesian (?)
1217,Indonesian (Dutchified)
1218,Indonesian (Modern
1219,Indonesian (Modern)
1220,Indonesian (Rare
1221,Indonesian (Rare)
1222,Indonesian Mythology
1223,Ingrian
1224,Ingush
1225,Ingush (Rare)
1226,Ingush (Russified
1227,Ingush (Russified)
1228,Interlingua
1229,Inuit
1230,Inuit (?)
1231,Inuit (Anglicized)
1232,Inuit (Modern)
1233,Inuit Mythology
1234,Inupiat
1235,Iranian
1236,Iranian (?)
1237,Iranian (Rare)
1238,Iranian (Sinicized
1239,Irish
1240,Irish (?)
1241,Irish (Americanized
1242,Irish (Anglicized
1243,Irish (Anglicized)
1244,Irish (Archaic)
1245,Irish (Latinized
1246,Irish (Latinized)
1247,Irish (Modern
1248,Irish (Modern)
1249,Irish (Portuguese-style)
1250,Irish (Rare
1251,Irish (Rare)
1252,Irish Mythology
1253,Irish Mythology (?)
1254,Irish Mythology (Anglicized)
1255,Irish Mythology (Rare)
1256,Iroquois
1257,Iroquois (Anglicized)
1258,Isan
1259,Isoko
1260,Isoko (Rare)
1261,Israeli
1262,Italian
1263,Italian (?)
1264,Italian (Americanized
1265,Italian (Anglicized
1266,Italian (Anglicized)
1267,Italian (Archaic)
1268,Italian (Italianized
1269,Italian (Latinized)
1270,Italian (Modern
1271,Italian (Modern)
1272,Italian (Rare
1273,Italian (Rare)
1274,Italian (Swiss
1275,Italian (Swiss)
1276,Italian (Tuscan
1277,Italian (Tuscan)
1278,Italianized
1279,Italianized)
1280,Jagham
1281,Jamaican Patois
1282,Jamaican Patois (?)
1283,Jamaican Patois (Modern
1284,Jamaican Patois (Modern)
1285,Jamaican Patois (Rare
1286,Jamaican Patois (Rare)
1287,Japanese
1288,Japanese (?)
1289,Japanese (Americanized
1290,Japanese (Americanized)
1291,Japanese (Anglicized
1292,Japanese (Anglicized)
1293,Japanese (Arabized
1294,Japanese (Archaic)
1295,Japanese (Japanized
1296,Japanese (Japanized)
1297,Japanese (Latinized
1298,Japanese (Latinized)
1299,Japanese (Modern
1300,Japanese (Modern)
1301,Japanese (Portuguese-style)
1302,Japanese (Rare
1303,Japanese (Rare)
1304,Japanese (Sinicized
1305,Japanese Mythology
1306,Japanized
1307,Javanese
1308,Javanese (?)
1309,Javanese (Dutchified)
1310,Javanese (Rare)
1311,Jewish
1312,Jewish (?)
1313,Jewish (Archaic)
1314,Jewish (Gallicized)
1315,Jewish (Hellenized)
1316,Jewish (Italianized)
1317,Jewish (Latinized
1318,Jewish (Latinized)
1319,Jewish (Modern
1320,Jewish (Modern)
1321,Jewish (Polonized
1322,Jewish (Rare
1323,Jewish (Rare)
1324,Jewish (Russian)
1325,Jewish (Russified)
1326,Jewish Legend
1327,Jewish Legend (Anglicized)
1328,Jola
1329,Judaeo-Portuguese
1330,Judeo-Anglo-Norman
1331,Judeo-Anglo-Norman (?)
1332,Judeo-Anglo-Norman (Latinized)
1333,Judeo-Arabic
1334,Judeo-Arabic (Archaic)
1335,Judeo-Catalan
1336,Judeo-Catalan (Archaic)
1337,Judeo-Catalan (Latinized
1338,Judeo-Catalan (Latinized)
1339,Judeo-Catalan (Rare
1340,Judeo-Christian-Islamic Legend
1341,Judeo-Christian-Islamic Legend (?)
1342,Judeo-Christian-Islamic Legend (Arabized)
1343,Judeo-Christian-Islamic Legend (Dutchified)
1344,Judeo-Christian-Islamic Legend (Gallicized)
1345,Judeo-Christian-Islamic Legend (Hellenized)
1346,Judeo-Christian-Islamic Legend (Rare)
1347,Judeo-French
1348,Judeo-Greek
1349,Judeo-Italian
1350,Judeo-Italian (Archaic)
1351,Judeo-Italian (Rare)
1352,Judeo-ProvenÃ§al
1353,Judeo-ProvenÃ§al (Archaic)
1354,Judeo-ProvenÃ§al (Rare)
1355,Judeo-Spanish
1356,Judeo-Spanish (Archaic)
1357,Judeo-Spanish (Rare)
1358,Judeo-Tat
1359,Jula
1360,JÃ¨rriais
1361,JÃ¨rriais (Modern
1362,JÃ¨rriais (Modern)
1363,Kabardian
1364,Kabardian (Modern)
1365,Kabardian (Rare
1366,Kabardian (Rare)
1367,Kabyle
1368,Kabyle (Rare)
1369,Kadazan
1370,Kaguru
1371,Kalasha
1372,Kalenjin
1373,Kalinago
1374,Kalmyk
1375,Kalmyk (Russified)
1376,Kamba
1377,Kannada
1378,Kannada (Rare)
1379,Kaonde (Rare)
1380,Karachay-Balkar
1381,Karachay-Balkar (Archaic)
1382,Karachay-Balkar (Rare)
1383,Karakalpak
1384,Karelian
1385,Kashmiri
1386,Kashubian
1387,Kashubian (Archaic)
1388,Kassena
1389,Kavalan
1390,Kayapo
1391,Kazakh
1392,Kazakh (Rare)
1393,Kazakh (Russified)
1394,Kazakh Mythology
1395,Kelabit
1396,Kenyang
1397,Ket (Rare)
1398,Khakas
1399,Khanty
1400,Khasi
1401,Khazar
1402,Khazar (Latinized)
1403,Khmer
1404,Khmer (?)
1405,Khmer (Archaic
1406,Khmer (Italianized
1407,Khmer (Rare
1408,Khmer (Rare)
1409,Khoekhoe
1410,Kibembe
1411,Kiga
1412,Kikuyu
1413,Kikuyu (Anglicized
1414,Kikuyu (Archaic)
1415,Kikuyu (Rare)
1416,Kisii
1417,Kizh
1418,Klingon
1419,Kolkata
1420,Komi
1421,Komi (Rare)
1422,Kongo
1423,Kongo (Modern)
1424,Konkani
1425,Korean
1426,Korean (?)
1427,Korean (Americanized
1428,Korean (Anglicized
1429,Korean (Anglicized)
1430,Korean (Archaic)
1431,Korean (Latinized
1432,Korean (Modern
1433,Korean (Modern)
1434,Korean (Rare
1435,Korean (Rare)
1436,Korean (Sinicized)
1437,Korean Mythology
1438,Koryak
1439,Koryak (?)
1440,Kosovar
1441,Kosovar (Modern
1442,Kosovar (Rare)
1443,Kraho
1444,Kru
1445,Kumyk
1446,Kumyk (Russified)
1447,Kurdish
1448,Kurdish (Modern
1449,Kurdish (Modern)
1450,Kurdish (Rare
1451,Kurdish (Rare)
1452,Kurmanji
1453,Kutchi
1454,Kven
1455,Kwa
1456,Kyrgyz
1457,Kyrgyz (Rare)
1458,Ladakhi
1459,Ladin
1460,Lak
1461,Lak (Russified)
1462,Laki
1463,Lala
1464,Lao
1465,Lao (Rare)
1466,Late Greek
1467,Late Greek (?)
1468,Late Greek (Anglicized)
1469,Late Greek (Gallicized)
1470,Late Greek (Germanized)
1471,Late Greek (Latinized)
1472,Late Greek (Rare)
1473,Late Roman
1474,Late Roman (?)
1475,Late Roman (Anglicized)
1476,Late Roman (Germanized)
1477,Late Roman (Hellenized)
1478,Late Roman (Italianized)
1479,Late Roman (Modern)
1480,Late Roman (Portuguese-style)
1481,Late Roman (Rare
1482,Late Roman (Rare)
1483,Latin
1484,Latin (Archaic)
1485,Latin irish
1486,Latinized
1487,Latinized)
1488,Latvian
1489,Latvian (?)
1490,Latvian (Archaic)
1491,Latvian (Modern
1492,Latvian (Modern)
1493,Latvian (Rare
1494,Latvian (Rare)
1495,Lauan
1496,Laz
1497,Lebanese
1498,Lenape
1499,Lenape (Modern
1500,Lengadocian
1501,Lengadocian (Archaic)
1502,Lengadocian (Rare)
1503,Lezgin
1504,Lezgin (Rare)
1505,Lezgin (Russified)
1506,Liberia and Guinean (Americanized
1507,Ligurian
1508,Limburgish
1509,Limburgish (Rare)
1510,Lingala
1511,Lingua Geral
1512,Literature
1513,Literature (?)
1514,Literature (Anglicized)
1515,Literature (Archaic)
1516,Literature (Gallicized)
1517,Literature (Hispanicized)
1518,Literature (Italianized)
1519,Literature (Japanized
1520,Literature (Modern)
1521,Literature (Polonized)
1522,Literature (Portuguese-style)
1523,Literature (Rare
1524,Literature (Rare)
1525,Lithuanian
1526,Lithuanian (Americanized)
1527,Lithuanian (Archaic)
1528,Lithuanian (Expatriate)
1529,Lithuanian (Germanized
1530,Lithuanian (Latinized)
1531,Lithuanian (Modern
1532,Lithuanian (Modern)
1533,Lithuanian (Rare
1534,Lithuanian (Rare)
1535,Livonian
1536,Livonian (Archaic)
1537,Livonian (Rare)
1538,Lombard
1539,Lombardian
1540,Lombardic
1541,Lombardic (Italianized)
1542,Lombardic (Latinized)
1543,Louisiana Creole
1544,Louisiana Creole (Archaic
1545,Louisiana Creole (Archaic)
1546,Louisiana Creole (Rare
1547,Louisiana Creole (Rare)
1548,Low German
1549,Low German (Archaic)
1550,Low German (Rare
1551,Low German (Rare)
1552,Lozi
1553,Luba
1554,Luhya
1555,Lunda
1556,Luo
1557,Luo (Archaic)
1558,Luo (Modern)
1559,Luri
1560,Lusitanian Mythology
1561,Luwian
1562,Luwian Mythology
1563,Luxembourgish
1564,Luxembourgish (Archaic)
1565,Luxembourgish (Rare)
1566,Maasai
1567,Mabaan
1568,Macedonian
1569,Macedonian (Anglicized)
1570,Macedonian (Rare)
1571,MadÃ­
1572,Maguindanao
1573,Mahican
1574,Maithili
1575,Malagasy
1576,Malagasy (?)
1577,Malagasy (Rare
1578,Malagasy (Rare)
1579,Malay
1580,Malay (Modern
1581,Malay (Rare)
1582,Malayalam
1583,Malayalam (Anglicized
1584,Malayalam (Modern)
1585,Malayalam (Rare)
1586,Malaysian
1587,Malaysian (?)
1588,Malaysian (Rare
1589,Malaysian (Rare)
1590,Maltese
1591,Maltese (Archaic)
1592,Maltese (Biblical)
1593,Maltese (Modern)
1594,Maltese (Rare
1595,Maltese (Rare)
1596,Manchu
1597,Mandaic
1598,Mandailing
1599,Mande (?)
1600,Manding
1601,Manipuri
1602,Maniq
1603,Manjak
1604,Mansi
1605,Manx
1606,Manx (Anglicized)
1607,Manx (Archaic)
1608,Manx (Modern
1609,Manx (Modern)
1610,Manx (Rare
1611,Manx (Rare)
1612,Mao
1613,Maori
1614,Maori (?)
1615,Maori (Anglicized
1616,Maori (Anglicized)
1617,Maori (Modern
1618,Maori (Modern)
1619,Maori (Rare)
1620,Mapuche
1621,Mapuche (Hispanicized)
1622,Mapuche (Rare)
1623,Maranao
1624,Marathi
1625,Marathi (Anglicized
1626,Marathi (Modern)
1627,Marathi (Rare)
1628,Mari
1629,Marshallese
1630,Marshallese (Rare)
1631,Masai
1632,Mauritian Creole
1633,Mauritian Creole (?)
1634,Mauritian Creole (Rare)
1635,Mayan
1636,Mayan (Hispanicized)
1637,Mayan Mythology
1638,Mayan Mythology (Hispanicized
1639,Mazanderani
1640,Mbama
1641,Mboma
1642,Mbundu
1643,Medieval
1644,Medieval (Latinized)
1645,Medieval (Rare)
1646,Medieval Albanian
1647,Medieval Arabic
1648,Medieval Arabic (Latinized)
1649,Medieval Arabic (Moorish)
1650,Medieval Arabic (Rare
1651,Medieval Arabic (Rare)
1652,Medieval Aragonese
1653,Medieval Baltic
1654,Medieval Baltic (Latinized)
1655,Medieval Baltic (Modern)
1656,Medieval Baltic (Rare)
1657,Medieval Basque
1658,Medieval Basque (?)
1659,Medieval Basque (Archaic)
1660,Medieval Basque (Latinized)
1661,Medieval Basque (Rare)
1662,Medieval Breton
1663,Medieval Breton (?)
1664,Medieval Breton (Anglicized)
1665,Medieval Breton (Gallicized)
1666,Medieval Breton (Latinized
1667,Medieval Breton (Latinized)
1668,Medieval Bulgarian
1669,Medieval Catalan
1670,Medieval Catalan (?)
1671,Medieval Cornish
1672,Medieval Cornish (?)
1673,Medieval Cornish (Latinized
1674,Medieval Corsican
1675,Medieval Croatian
1676,Medieval Czech
1677,Medieval Czech (?)
1678,Medieval Czech (Germanized)
1679,Medieval Czech (Latinized
1680,Medieval Czech (Latinized)
1681,Medieval Dutch
1682,Medieval Dutch (?)
1683,Medieval Dutch (Gallicized)
1684,Medieval Dutch (Latinized)
1685,Medieval Dutch (Rare)
1686,Medieval English
1687,Medieval English (?)
1688,Medieval English (Anglicized
1689,Medieval English (Anglicized)
1690,Medieval English (Hypothetical)
1691,Medieval English (Latinized
1692,Medieval English (Latinized)
1693,Medieval English (Rare
1694,Medieval English (Rare)
1695,Medieval Finnish
1696,Medieval Finnish (Rare)
1697,Medieval Flemish
1698,Medieval Flemish (?)
1699,Medieval French
1700,Medieval French (Archaic)
1701,Medieval French (Gallicized)
1702,Medieval French (Italianized)
1703,Medieval French (Latinized
1704,Medieval French (Latinized)
1705,Medieval French (Rare)
1706,Medieval Frisian
1707,Medieval Galician
1708,Medieval Galician (?)
1709,Medieval Georgian
1710,Medieval German
1711,Medieval German (?)
1712,Medieval German (Hypothetical)
1713,Medieval German (Latinized
1714,Medieval German (Latinized)
1715,Medieval German (Rare)
1716,Medieval Hungarian
1717,Medieval Hungarian (?)
1718,Medieval Hungarian (Archaic)
1719,Medieval Hungarian (Rare)
1720,Medieval Irish
1721,Medieval Irish (Anglicized
1722,Medieval Irish (Anglicized)
1723,Medieval Irish (Latinized)
1724,Medieval Italian
1725,Medieval Italian (?)
1726,Medieval Italian (Anglicized)
1727,Medieval Italian (Archaic)
1728,Medieval Italian (Latinized)
1729,Medieval Italian (Rare)
1730,Medieval Italian (Tuscan
1731,Medieval Italian (Tuscan)
1732,Medieval Jewish
1733,Medieval Jewish (Latinized)
1734,Medieval Jewish (Rare)
1735,Medieval Latin
1736,Medieval Latin (?)
1737,Medieval Low German
1738,Medieval Mongolian
1739,Medieval Mongolian (Rare)
1740,Medieval Occitan
1741,Medieval Occitan (Gallicized)
1742,Medieval Occitan (Latinized)
1743,Medieval Occitan (Rare)
1744,Medieval Picard
1745,Medieval Polish
1746,Medieval Polish (Germanized)
1747,Medieval Polish (Rare
1748,Medieval Polish (Rare)
1749,Medieval Portuguese
1750,Medieval Portuguese (Archaic)
1751,Medieval Portuguese (Rare)
1752,Medieval ProvenÃ§al
1753,Medieval Romanian
1754,Medieval Romanian (Anglicized)
1755,Medieval Romansh
1756,Medieval Russian
1757,Medieval Sardinian
1758,Medieval Sardinian (?)
1759,Medieval Sardinian (Rare)
1760,Medieval Scandinavian
1761,Medieval Scandinavian (?)
1762,Medieval Scandinavian (Anglicized)
1763,Medieval Scandinavian (Rare)
1764,Medieval Scottish
1765,Medieval Scottish (Anglicized)
1766,Medieval Scottish (Latinized)
1767,Medieval Scottish (Rare
1768,Medieval Scottish (Rare)
1769,Medieval Serbian
1770,Medieval Slavic
1771,Medieval Slavic (?)
1772,Medieval Slavic (Anglicized)
1773,Medieval Slavic (Hypothetical)
1774,Medieval Slavic (Latinized)
1775,Medieval Slavic (Rare)
1776,Medieval Spanish
1777,Medieval Spanish (Latinized
1778,Medieval Spanish (Latinized)
1779,Medieval Spanish (Rare)
1780,Medieval Swiss
1781,Medieval Turkic
1782,Medieval Turkic (Rare)
1783,Medieval Turkic/Medieval Hungarian
1784,Medieval Ukrainian
1785,Medieval Walloon
1786,Medieval Walloon (Rare)
1787,Medieval Welsh
1788,Medieval Welsh (?)
1789,Medieval Welsh (Anglicized)
1790,Medieval Welsh (Latinized)
1791,Melanesian
1792,Melpa
1793,Melungeon
1794,Mende
1795,Menominee
1796,Meroitic
1797,Meru
1798,Mexican
1799,Mexican (?)
1800,Mexican (Modern
1801,Mexican (Modern)
1802,Mexican (Rare)
1803,Mi'kmaq
1804,Micronesian
1805,Middle Persian
1806,Middle Persian (Hellenized)
1807,Middle Persian (Latinized)
1808,Minangkabau
1809,Mingrelian
1810,Mingrelian (Rare)
1811,Minoan
1812,Miwok
1813,Mizo
1814,Modern
1815,Modern (Sanskritized
1816,Modern)
1817,Modoc
1818,Mohawk
1819,Moldovan
1820,Moldovan (Archaic)
1821,Moldovan (Rare)
1822,Mon (?)
1823,Mongolian
1824,Mongolian (Archaic)
1825,Mongolian (Modern
1826,Mongolian (Rare
1827,Mongolian (Rare)
1828,Mongolian Mythology
1829,Montenegrin
1830,Montenegrin (Anglicized)
1831,Montenegrin (Archaic)
1832,Montenegrin (Rare)
1833,Mordvin
1834,Mormon
1835,Mormon (Archaic)
1836,Mormon (Latinized)
1837,Mormon (Rare)
1838,Mossi
1839,Mozambique (Rare)
1840,Muisca Mythology
1841,Muslim
1842,Muslim (?)
1843,Muslim (Arabized
1844,Muslim (Modern
1845,Muslim (Rare
1846,Muslim (Rare)
1847,Mwanga
1848,Mwera
1849,Mythology
1850,Mythology (Hypothetical)
1851,Naga
1852,Nahuatl
1853,Nahuatl (Anglicized)
1854,Nahuatl (Archaic)
1855,Nahuatl (Hispanicized
1856,Nahuatl (Hispanicized)
1857,Nanai
1858,Narragansett
1859,Narragansett (?)
1860,"Native
American"
1861,Nauruan
1862,Nauruan (Rare
1863,Navajo
1864,Navajo (?)
1865,Ndebele
1866,Ndebele (Rare)
1867,Ndyuka
1868,Neapolitan
1869,Neapolitan (Rare
1870,Neapolitan (Rare)
1871,Near Eastern Mythology
1872,Near Eastern Mythology (Gallicized)
1873,Near Eastern Mythology (Hellenized)
1874,Near Eastern Mythology (Latinized)
1875,Nenets
1876,Nepali
1877,Nepali (?)
1878,Nepali (Modern
1879,Nepali (Rare)
1880,Neshat (Arabized
1881,New World Mythology
1882,New World Mythology (?)
1883,New World Mythology (Modern
1884,Newar
1885,Newar (?)
1886,Newar (Rare)
1887,Nganasan
1888,Ngarrindjeri
1889,Ngas
1890,Ngombe
1891,Ngoni
1892,Nguni
1893,Nigerian
1894,Nigerian (?)
1895,Nigerian (Americanized
1896,Nigerian (Americanized)
1897,Nigerian (Latinized
1898,Nigerian (Modern
1899,Nigerian (Modern)
1900,Nigerian (Rare
1901,Nigerian (Rare)
1902,Nilo-Saharan
1903,Nisga'a
1904,Nivkh
1905,Nivkh (Archaic)
1906,NiÃ§ard
1907,NiÃ§ard (Archaic)
1908,Nkore
1909,Nogai
1910,NomenCulture
1911,Noongar
1912,Norman
1913,Norman (?)
1914,Norman (Gallicized
1915,Norse
1916,Norse Mythology
1917,Norse Mythology (Anglicized)
1918,North Frisian
1919,North Frisian (Archaic)
1920,North Frisian (Rare)
1921,Northern African
1922,Northern African (?)
1923,Northern African (Archaic)
1924,Northern African (Modern)
1925,Northern African (Rare)
1926,Northern Irish
1927,Norway (Archaic)
1928,Norwegian
1929,Norwegian (?)
1930,Norwegian (Anglicized
1931,Norwegian (Archaic
1932,Norwegian (Archaic)
1933,Norwegian (Hypothetical)
1934,Norwegian (Modern
1935,Norwegian (Modern)
1936,Norwegian (Nynorsk
1937,Norwegian (Rare
1938,Norwegian (Rare)
1939,Nsenga
1940,Nubian
1941,Nubian (Archaic)
1942,Nuer
1943,Nuu-chah-nulth (Anglicized)
1944,Nyakyusa
1945,Nyamwezi
1946,Nyanga
1947,Nyari
1948,Nyoro
1949,Nyungar
1950,Obscure
1951,Obscure (?)
1952,Obscure (Archaic)
1953,Obscure (Modern
1954,Obscure (Modern)
1955,Obscure (Portuguese-style
1956,Obscure (Portuguese-style)
1957,Obscure (Rare
1958,Obscure (Rare)
1959,Occitan
1960,Occitan (?)
1961,Occitan (Archaic)
1962,Occitan (Gallicized
1963,Occitan (Gallicized)
1964,Occitan (Modern
1965,Occitan (Modern)
1966,Occitan (Rare
1967,Occitan (Rare)
1968,Odia
1969,Odia (Rare)
1970,Ogba
1971,Ogoni
1972,Ojibwe
1973,Ojibwe (Anglicized)
1974,Old Celtic
1975,Old Celtic (?)
1976,Old Celtic (Archaic)
1977,Old Celtic (Hypothetical)
1978,Old Celtic (Latinized)
1979,Old Celtic (Rare)
1980,Old Chechen
1981,Old Church Slavic
1982,Old Czech
1983,Old Danish
1984,Old Danish (Archaic)
1985,Old Danish (Latinized)
1986,Old Danish (Rare)
1987,Old Dutch
1988,Old English
1989,Old French
1990,Old Frisian
1991,Old Frisian (?)
1992,Old Germanic (Hypothetical)
1993,Old Germanic (Latinized
1994,Old Germanic (Latinized)
1995,Old High German
1996,Old High German (?)
1997,Old High German (Latinized)
1998,Old Icelandic
1999,Old Irish
2000,Old Irish (Anglicized)
2001,Old Irish (Latinized)
2002,Old Norman
2003,Old Norse
2004,Old Norse (?)
2005,Old Norse (Anglicized
2006,Old Norse (Anglicized)
2007,Old Norse (Archaic)
2008,Old Norse (Hypothetical)
2009,Old Norse (Latinized)
2010,Old Norse (Rare)
2011,Old Norwegian
2012,Old Norwegian (Rare)
2013,Old Persian
2014,Old Persian (?)
2015,Old Persian (Anglicized
2016,Old Persian (Hellenized
2017,Old Persian (Hellenized)
2018,Old Persian (Hispanicized)
2019,Old Persian (Hypothetical)
2020,Old Persian (Latinized)
2021,Old Persian (Modern
2022,Old Persian (Rare)
2023,Old Saxon
2024,Old Saxon (?)
2025,Old Swedish
2026,Old Swedish (Archaic)
2027,Old Swedish (Latinized)
2028,Old Swedish (Rare
2029,Old Swedish (Rare)
2030,Old Welsh
2031,Old Welsh (Hypothetical)
2032,Old Welsh (Latinized)
2033,Old Welsh (Modernized)
2034,Olmec
2035,Omaha
2036,Omaha-Ponca
2037,Omaha-Ponca (?)
2038,Oneida
2039,Oneida (Anglicized)
2040,Oromo
2041,Oromo (Anglicized)
2042,Oromo (Latinized
2043,Oromo (Rare)
2044,Oroqen
2045,Ossetian
2046,Ossetian (Rare)
2047,Ossetian (Russified)
2048,Ossetian Mythology
2049,Other
2050,Otomi
2051,Ottoman Turkish
2052,Ottoman Turkish (Portuguese-style)
2053,Ovambo
2054,Paiute
2055,Paiwan
2056,Pakistani
2057,Pakistani (?)
2058,Pakistani (Anglicized
2059,Pakistani (Latinized
2060,Pakistani (Rare
2061,Pakistani (Rare)
2062,Pampangan
2063,Papiamento (?)
2064,Papiamento (Modern
2065,Papuan
2066,Papuan (?)
2067,Papuan (Rare)
2068,Parthian
2069,Parthian (Hellenized)
2070,Parthian (Latinized)
2071,Pashto
2072,Pashto (Modern)
2073,Pashto (Rare
2074,Pashto (Rare)
2075,Pawnee
2076,Pemon
2077,Persian
2078,Persian (?)
2079,Persian (Archaic)
2080,Persian (Expatriate)
2081,Persian (Germanized
2082,Persian (Latinized
2083,Persian (Latinized)
2084,Persian (Modern
2085,Persian (Modern)
2086,Persian (Rare
2087,Persian (Rare)
2088,Persian Mythology
2089,Persian Mythology (Hellenized)
2090,Persian Mythology (Modern
2091,Pet
2092,Pet (Rare)
2093,Philippine Mythology
2094,Philippine Mythology (Rare)
2095,Phoenician
2096,Phoenician (Hellenized)
2097,Phoenician (Latinized)
2098,Phoenician Mythology
2099,Picard
2100,Picard (Archaic)
2101,Picard (Rare
2102,Pictish
2103,Piedmontese
2104,Pintupi
2105,Pitjantjatjara
2106,Pokot
2107,Polabian
2108,Polabian (?)
2109,Polabian (Polonized)
2110,Polish
2111,Polish (?)
2112,Polish (Anglicized)
2113,Polish (Archaic)
2114,Polish (Gallicized)
2115,Polish (Hellenized
2116,Polish (Latinized
2117,Polish (Literary
2118,Polish (Modern
2119,Polish (Modern)
2120,Polish (Rare
2121,Polish (Rare)
2122,Polish (Russified
2123,Polonized)
2124,Polynesian
2125,Polynesian (Rare)
2126,Polynesian Mythology
2127,Pomeranian
2128,Pomeranian (?)
2129,Pomo
2130,Popular Culture
2131,Popular Culture (?)
2132,Popular Culture (Americanized
2133,Popular Culture (Anglicized
2134,Popular Culture (Archaic)
2135,Popular Culture (Hispanicized)
2136,Popular Culture (Japanized
2137,Popular Culture (Magyarized)
2138,Popular Culture (Modern
2139,Popular Culture (Modern)
2140,Popular Culture (Rare)
2141,Popular Culture Inuit
2142,Portuguese
2143,Portuguese (?)
2144,Portuguese (African
2145,Portuguese (African)
2146,Portuguese (Anglicized)
2147,Portuguese (Archaic)
2148,Portuguese (Brazilian
2149,Portuguese (Brazilian)
2150,Portuguese (European
2151,Portuguese (European)
2152,Portuguese (Germanized)
2153,Portuguese (Latinized)
2154,Portuguese (Modern
2155,Portuguese (Modern)
2156,Portuguese (Rare
2157,Portuguese (Rare)
2158,Portuguese Brazilian (Rare)
2159,Portuguese Creole
2160,Portuguese-style
2161,Portuguese-style)
2162,Potawatomi
2163,Powhatan
2164,Powhatan (Anglicized)
2165,Prague German
2166,ProvenÃ§al
2167,ProvenÃ§al (Archaic)
2168,ProvenÃ§al (Gallicized)
2169,ProvenÃ§al (Rare)
2170,Prussian
2171,Puerto Rican
2172,Puerto Rican (Rare
2173,Puerto Rican (Rare)
2174,Punjabi
2175,Punjabi (Modern)
2176,Punjabi (Rare)
2177,Punu
2178,PurÃ©pecha
2179,PurÃ©pecha (?)
2180,Puyuma
2181,PwÃ¢la
2182,Qashqai
2183,Qashqai (Rare)
2184,Quechua
2185,Quechua (?)
2186,Quechua (Anglicized)
2187,Quechua (Hispanicized)
2188,Rade
2189,Rajasthani
2190,Rare
2191,Rare (Rare)
2192,Rare)
2193,Roman Mythology
2194,Roman Mythology (?)
2195,Roman Mythology (Anglicized
2196,Roman Mythology (Anglicized)
2197,Roman Mythology (Basque-style)
2198,Roman Mythology (Gallicized)
2199,Roman Mythology (Hellenized)
2200,Roman Mythology (Hispanicized
2201,Roman Mythology (Hispanicized)
2202,Roman Mythology (Italianized
2203,Roman Mythology (Italianized)
2204,Roman Mythology (Magyarized)
2205,Roman Mythology (Portuguese-style)
2206,Romana
2207,Romani
2208,Romani (?)
2209,Romani (Anglicized)
2210,Romani (Archaic)
2211,Romani (CalÃ³)
2212,Romani (Latinized)
2213,Romani (Rare
2214,Romani (Rare)
2215,Romanian
2216,Romanian (?)
2217,Romanian (Anglicized)
2218,Romanian (Archaic)
2219,Romanian (Modern
2220,Romanian (Modern)
2221,Romanian (Rare
2222,Romanian (Rare)
2223,Romanian Mythology
2224,Romansh
2225,Romansh (Archaic)
2226,Romansh (Modern)
2227,Romansh (Rare
2228,Romansh (Rare)
2229,RomÃ¢n
2230,Rotuman
2231,Rotuman (Rare)
2232,Rukai
2233,Rundi
2234,Russian
2235,Russian (?)
2236,Russian (Anglicized
2237,Russian (Anglicized)
2238,Russian (Archaic)
2239,Russian (Dutchified)
2240,Russian (Germanized
2241,Russian (Germanized)
2242,Russian (Latinized
2243,Russian (Modern
2244,Russian (Modern)
2245,Russian (Polonized)
2246,Russian (Rare
2247,Russian (Rare)
2248,Russian English (Modern)
2249,Russified)
2250,Rusyn (Rare
2251,Rutul
2252,Rwandan
2253,Rwandan (Modern
2254,Ryukyuan
2255,Saaroa
2256,Saint Lucian
2257,Saint Lucian (?)
2258,Saisiyat
2259,Sakizaya
2260,Sakonnet
2261,Salishan
2262,Salishan (?)
2263,Sami
2264,Sami (?)
2265,Sami (Anglicized)
2266,Sami (Archaic)
2267,Sami (Rare)
2268,Sami (Skolt)
2269,Sami Mythology
2270,Samoan
2271,Samoan (?)
2272,Samoan (Rare
2273,Samoan (Rare)
2274,San (Bushmen)
2275,San Mythology
2276,Sanskrit
2277,Sanskrit (?)
2278,Sanskrit (Americanized
2279,Sanskrit (Anglicized
2280,Sanskrit (Archaic)
2281,Sanskrit (Modern
2282,Sanskrit (Modern)
2283,Sanskrit (Rare
2284,Sanskrit (Rare)
2285,Santali
2286,Sarcee
2287,Sardinian
2288,Sardinian (Archaic)
2289,Sardinian (Rare
2290,Sardinian (Rare)
2291,Saudi
2292,Sauk
2293,Saya
2294,Scandinavian
2295,Scandinavian (Modern
2296,Scandinavian (Rare)
2297,Scots
2298,Scots (?)
2299,Scots (Archaic)
2300,Scots (Rare)
2301,Scottish
2302,Scottish (?)
2303,Scottish (Americanized
2304,Scottish (Anglicized
2305,Scottish (Anglicized)
2306,Scottish (Archaic
2307,Scottish (Archaic)
2308,Scottish (Modern
2309,Scottish (Modern)
2310,Scottish (Portuguese-style
2311,Scottish (Rare
2312,Scottish (Rare)
2313,Scottish Gaelic
2314,Scottish Gaelic (?)
2315,Scottish Gaelic (Anglicized
2316,Scottish Gaelic (Anglicized)
2317,Scottish Gaelic (Archaic)
2318,Scottish Gaelic (Gallicized
2319,Scottish Gaelic (Latinized
